date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-08-27,166.0399932861328,167.67999267578125,164.64999389648438,167.1300048828125,37031000,AMD,171.697998046875,183.57413278240202,159.82186331134798,0.307681823009404,23.752269471054035,49.56507835485189,1.0047755507756904,2.866826524423873,-1.8620509736481825,0.0030609157398324705,0.008675862537423473,168.5800018310547
2025-08-28,168.5,170.99000549316406,166.64999389648438,168.5800018310547,36285200,AMD,171.31149826049804,183.06459657958266,159.55839994141343,0.3837967506402986,23.50619663816923,51.17476493119867,0.9204268360436743,2.4775465867478332,-1.557119750704159,0.008675862537423473,-0.03529479703176819,162.6300048828125
2025-08-29,166.80999755859375,168.57000732421875,161.89999389648438,162.6300048828125,37516800,AMD,170.85799865722657,183.20126207273722,158.51473524171593,0.16670103774684467,24.686526831021297,44.84920392279179,0.369208834772337,2.055879036352734,-1.6866702015803972,-0.03529479703176819,-0.001906152304534059,162.32000732421875
2025-09-02,158.4199981689453,162.38999938964844,156.6199951171875,162.32000732421875,38656100,AMD,170.13499908447267,182.69806719410332,157.57193097484202,0.1889696174510481,25.126136219261298,44.54030062114517,-0.09159377870159346,1.6263844733418689,-1.7179782520434623,-0.001906152304534059,-0.0011705423412576854,162.1300048828125
2025-09-03,161.80999755859375,164.75,160.5800018310547,162.1300048828125,30752800,AMD,169.5259994506836,182.39755810118658,156.65444080018062,0.21270011780655293,25.743117301005952,44.33872564851103,-0.46673455348764037,1.2077606679759672,-1.6744952214636075,-0.0011705423412576854,-0.002097154051931671,161.7899932861328
2025-09-04,159.94000244140625,162.0500030517578,157.7899932861328,161.7899932861328,32103500,AMD,169.45949935913086,182.47568593646875,156.44331278179297,0.20538582758366403,26.03237315467578,43.9553588245448,-0.782452785850154,0.809717977210743,-1.592170763060897,-0.002097154051931671,-0.06582603583924618,151.13999938964844
2025-09-05,157.1199951171875,157.13999938964844,150.17999267578125,151.13999938964844,78256000,AMD,168.39649963378906,183.5718992513707,153.22110001620743,-0.06856823144702923,30.350799235163265,34.03022354807024,-1.8704656971260931,0.2736812423433758,-2.144146939469469,-0.06582603583924618,0.0017864514592516034,151.41000366210938
2025-09-08,151.8000030517578,152.63999938964844,149.22000122070312,151.41000366210938,41849000,AMD,167.32900009155273,184.05128235326436,150.6067178298411,0.024018427021397844,33.44456452342325,34.434432928249734,-2.68004281445792,-0.3170635690168834,-2.3629792454410365,0.0017864514592516034,0.029126237074472705,155.82000732421875
2025-09-09,151.99000549316406,156.66000366210938,151.92999267578125,155.82000732421875,42802500,AMD,166.50600051879883,183.78356736589404,149.2284336717036,0.1907552640614828,34.55513369419043,40.813232996884174,-2.9319899183592213,-0.840048838885351,-2.0919410794738704,0.029126237074472705,0.023873609209719815,159.5399932861328
2025-09-10,163.5399932861328,164.52999877929688,158.0,159.5399932861328,52465300,AMD,165.73550033569336,182.81134497776605,148.65965569362066,0.3185885623983832,34.15168928414539,45.61935262040736,-2.7992203655553,-1.2318831442193408,-1.567337221335959,0.023873609209719815,-0.024257209978984506,155.6699981689453
2025-09-11,158.6199951171875,160.2100067138672,154.99000549316406,155.6699981689453,48817700,AMD,164.29800033569336,179.5871997966791,149.00880087470762,0.21783996314638396,30.578398921971484,41.8151999697363,-2.972016248170547,-1.5799097650095821,-1.392106483160965,-0.024257209978984506,0.018629210441218902,158.57000732421875
2025-09-12,157.0,160.41000366210938,154.9199981689453,158.57000732421875,42232800,AMD,163.1790008544922,176.59000989009897,149.7679918188854,0.32816380489952807,26.822018071213563,45.48386065720737,-2.8421887449764256,-1.832365561002951,-1.0098231839734746,0.018629210441218902,0.016333456632785515,161.16000366210938
2025-09-15,160.00999450683594,162.3000030517578,157.60000610351562,161.16000366210938,36808700,AMD,162.36150131225585,174.06285745018994,150.66014517432177,0.44865989736645145,23.40271227586817,48.600870868264394,-2.5014730303917077,-1.9661870548807023,-0.5352859755110053,0.016333456632785515,-0.004343490520823057,160.4600067138672
2025-09-16,161.3699951171875,161.9499969482422,159.22000122070312,160.4600067138672,27946500,AMD,161.5775016784668,171.43736213647742,151.7176412204562,0.44333109634976076,19.71972091602123,47.805314436571315,-2.2618639161991894,-2.0253224271444,-0.23654148905478944,-0.004343490520823057,-0.008101726270496656,159.16000366210938
2025-09-17,159.27999877929688,161.6300048828125,155.75999450683594,159.16000366210938,41823800,AMD,161.20800170898437,170.8461775058867,151.56982591208205,0.39375593006234566,19.276351593804634,46.289850430499115,-2.15206369791278,-2.050670681298076,-0.10139301661470412,-0.008101726270496656,-0.0077909365709525336,157.9199981689453
2025-09-18,150.9600067138672,158.77000427246094,149.85000610351562,157.9199981689453,84549500,AMD,160.84400177001953,170.40116856397782,151.28683497606124,0.3470256058038731,19.114333587916576,44.830020365773244,-2.1404307605571944,-2.0686226971498995,-0.07180806340729484,-0.0077909365709525336,-0.003356121994947503,157.38999938964844
2025-09-19,157.3800048828125,159.83999633789062,155.89999389648438,157.38999938964844,55448100,AMD,160.5280014038086,170.10313805154618,150.952864756071,0.33613800358130685,19.150273295475188,44.18857093173871,-2.149203367409882,-2.0847388312018964,-0.06446453620798565,-0.003356121994947503,0.015248706434916048,159.7899932861328
2025-09-22,157.4199981689453,162.67999267578125,157.4199981689453,159.7899932861328,46505500,AMD,160.12950134277344,169.11263102992433,151.14637165562254,0.4811030193003757,17.966259374301785,47.82892187298436,-1.9401316418067154,-2.0558173933228603,0.11568575151614491,0.015248706434916048,0.006946621546969567,160.89999389648438
2025-09-23,160.52000427246094,163.38999938964844,159.2100067138672,160.89999389648438,39448300,AMD,160.0065010070801,168.87597727669993,151.13702473746025,0.5503689768281314,17.738952539239676,49.47050482472173,-1.6656721882513068,-1.9777883523085498,0.31211616405724296,0.006946621546969567,-0.00012423253219473462,160.8800048828125
2025-09-24,162.97999572753906,165.10000610351562,158.42999267578125,160.8800048828125,38464100,AMD,159.71950149536133,168.0707334615889,151.36826952913376,0.5694809695230748,16.702463932455146,49.44033538391416,-1.4332523987985155,-1.868881161606543,0.43562876280802754,-0.00012423253219473462,0.002424163213648134,161.27000427246094
2025-09-25,157.13999938964844,161.6300048828125,154.77999877929688,161.27000427246094,36809900,AMD,159.42650146484374,167.100964244966,151.75203868472147,0.6201063097466627,15.348925560244538,50.08000060057009,-1.2037126990695413,-1.7358474690991428,0.5321347700296015,0.002424163213648134,-0.011223398714219734,159.4600067138672
2025-09-26,160.52000427246094,162.11000061035156,157.0500030517578,159.4600067138672,30316900,AMD,158.9705017089844,165.39767422756557,152.5433291904032,0.5380808982073862,12.854345037162375,47.10160099709825,-1.154543648980905,-1.6195867050754953,0.4650430560945904,-0.011223398714219734,0.01191517506890416,161.36000061035156
