date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-06-17,127.93000030517578,130.6999969482422,126.58000183105469,127.0999984741211,86623900,AMD,116.72150001525878,126.51628476598553,106.92671526453204,1.029797168748004,19.589569501453497,67.93823575580058,4.468486860196904,4.027447874250958,0.44103898594594604,0.0056175258161350605,-0.0024390052109786176,126.79000091552734
2025-06-18,128.00999450683594,129.2100067138672,125.7699966430664,126.79000091552734,49627100,AMD,117.38549995422363,127.98674624829818,106.78425366014909,0.9435563848073344,21.202492588149084,67.30669208346251,4.679951880300948,4.157948675460956,0.5220032048399919,-0.0024390052109786176,0.011436269162919066,128.24000549316406
2025-06-20,129.0,132.80999755859375,127.55000305175781,128.24000549316406,79931000,AMD,118.19450035095215,129.49318874234552,106.89581195955878,0.9445429767699383,22.59737678278674,68.76910282061299,4.907966698481104,4.307952280064986,0.6000144184161185,0.011436269162919066,0.010449128824796095,129.5800018310547
2025-06-23,130.47000122070312,133.25,126.81999969482422,129.5800018310547,65152900,AMD,119.13800048828125,130.9202738800484,107.3557270965141,0.9431233682826344,23.564546783534297,70.10016462393622,5.1375738371322655,4.473876591478442,0.6636972456538235,0.010449128824796095,0.06829750516800503,138.42999267578125
2025-06-24,133.42999267578125,138.7899932861328,132.92999267578125,138.42999267578125,78572000,AMD,120.54400024414062,134.3194889974167,106.76851149086453,1.1491962917608638,27.550977506552172,77.05547758311712,5.964899795630515,4.772081232308857,1.1928185633216586,0.06829750516800503,0.035902632981737126,143.39999389648438
2025-06-25,140.94000244140625,144.17999267578125,139.4600067138672,143.39999389648438,74607200,AMD,121.98600006103516,138.6822352068101,105.28976491526022,1.141282110861625,33.392470291549884,79.885303504036,6.941580916953001,5.205981169237686,1.735599747715315,0.035902632981737126,0.0019525717657908892,143.67999267578125
2025-06-26,145.97000122070312,146.0,141.91000366210938,143.67999267578125,58180100,AMD,123.52699966430664,142.14781164587274,104.90618768274055,1.0411416277503183,37.241623963132184,80.03470015460611,7.65001667340934,5.694788270072016,1.9552284033373235,0.0019525717657908892,0.0009048224487724355,143.80999755859375
2025-06-27,144.17999267578125,147.75,141.6300048828125,143.80999755859375,61937900,AMD,125.06599960327148,145.0034806579146,105.12851854862838,0.9700693609175142,39.874962109286216,80.10857244064873,8.128250015433863,6.181480619144386,1.9467693962894774,0.0009048224487724355,-0.013281438665842193,141.89999389648438
2025-06-30,144.0,146.0,141.00999450683594,141.89999389648438,42972500,AMD,126.62449913024902,146.70832303904882,106.54067522144922,0.8802934848363797,40.1676478175996,75.67824357835356,8.257939663456483,6.596772428006806,1.6611672354496774,-0.013281438665842193,-0.040803337104838744,136.11000061035156
2025-07-01,138.77000427246094,140.22999572753906,135.1199951171875,136.11000061035156,55257200,AMD,127.6984992980957,147.39538763023296,108.00161096595845,0.7135236076485171,39.39377666427451,64.10449600376018,7.803560981236203,6.838130138652685,0.9654308425835172,-0.040803337104838744,0.017706293816048158,138.52000427246094
2025-07-02,135.52999877929688,139.77999877929688,135.22000122070312,138.52000427246094,39228000,AMD,128.75899963378907,148.3882015132435,109.12979775433465,0.7486347814499924,39.258403758908855,66.40737555090868,7.550887821702133,6.980681675262575,0.570206146439558,0.017706293816048158,-0.00440370048756078,137.91000366210938
2025-07-03,139.11000061035156,139.5,137.32000732421875,137.91000366210938,28646000,AMD,129.7254997253418,149.15729975539932,110.29369969528426,0.71059561965715,38.86360006011506,65.26603396833698,7.218213499056787,7.028188040021418,0.19002545903536916,-0.00440370048756078,-0.02255094284509862,134.8000030517578
