date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-10-16,236.2899932861328,241.1999969482422,232.24000549316406,234.55999755859375,69726400,AMD,189.3744987487793,252.2802597917258,126.46873770583281,0.8591523102229522,125.81152208589299,73.80301195101202,18.827430426866897,14.230122388966333,4.597308037900564,-0.016932139319263628,-0.006309668071894259,233.0800018310547
2025-10-17,233.25999450683594,235.3800048828125,227.91000366210938,233.0800018310547,55804200,AMD,193.15899887084962,257.012562340562,129.3054354011372,0.812598082166086,127.7071269394248,72.60285369219133,19.144946260025677,15.213087163178201,3.931859096847475,-0.006309668071894259,0.032091967001788735,240.55999755859375
2025-10-20,236.47000122070312,242.8800048828125,234.39999389648438,240.55999755859375,56741700,AMD,197.19749908447267,262.30289410251544,132.0921040664299,0.8330177050773132,130.21079003608554,74.83058649272837,19.772231016292494,16.124915933801063,3.6473150824914313,0.032091967001788735,-0.01051712173667041,238.02999877929688
2025-10-21,239.38999938964844,242.25999450683594,234.02000427246094,238.02999877929688,47122400,AMD,201.0539993286133,266.2397256313424,135.86827302588415,0.7836203686598757,130.37145260545827,72.67798183998063,19.836545597739473,16.867241866588746,2.9693037311507275,-0.01051712173667041,-0.03276899168911074,230.22999572753906
2025-10-22,236.85000610351562,240.1300048828125,224.8800048828125,230.22999572753906,59668800,AMD,204.5214988708496,268.14965685566364,140.89334088603556,0.7020213822850666,127.25631596962808,66.34174821798331,19.038654549470976,17.301524403165192,1.737130146305784,-0.03276899168911074,0.02067501999721233,234.99000549316406
2025-10-23,230.16000366210938,235.89999389648438,228.5399932861328,234.99000549316406,39024400,AMD,208.20749893188477,269.8980470320643,146.51695083170523,0.7170713941282145,123.38109620035908,68.1657318915197,18.576277389829272,17.55647500049801,1.0198023893312609,0.02067501999721233,0.07630108624472043,252.9199981689453
2025-10-24,243.36000061035156,253.38999938964844,241.9499969482422,252.9199981689453,71221100,AMD,212.88049850463867,273.2373866199849,152.52361038929246,0.8316895628199749,120.71377623069242,73.90269443291963,19.432633419632936,17.931706684324997,1.5009267353079387,0.07630108624472043,0.026688341403039884,259.6700134277344
2025-10-27,257.8800048828125,260.4200134277344,249.8000030517578,259.6700134277344,65613100,AMD,217.7959991455078,276.56065482781014,159.03134346320547,0.8562857111646229,117.52931136460467,75.67961081327641,20.42057587479985,18.42948052241997,1.991095352379883,0.026688341403039884,-0.006392743005619872,258.010009765625
2025-10-28,259.1400146484375,264.5799865722656,257.0,258.010009765625,47448700,AMD,222.60699996948242,277.89534081376274,167.3186591252021,0.8201670483823633,110.57668168856065,74.3390779498169,20.829469803952662,18.909478378726508,1.9199914252261543,-0.006392743005619872,0.02449508378524401,264.3299865722656
2025-10-29,264.19000244140625,267.0799865722656,257.3999938964844,264.3299865722656,49335600,AMD,227.6229995727539,278.78547935634685,176.46051978916097,0.8587295529338582,102.32495956718589,76.07653388499789,21.416613114172407,19.41090532581569,2.005707788356716,0.02449508378524401,-0.035902056960837925,254.83999633789062
