date,Open,High,Low,Close,Volume,symbol
2020-12-16,45.843129157629676,46.52114823648922,45.81600949802198,46.21377944946289,28351000,INTC
2020-12-17,46.2408920106724,46.394574644840745,45.40014826876325,45.78887939453125,26399000,INTC
2020-12-18,45.716560030170086,45.81600336686853,42.588633259274395,42.9050407409668,119298400,INTC
2020-12-21,41.874452173534074,41.99197642969049,40.89810662989358,41.910614013671875,53775700,INTC
2020-12-22,41.811165682132675,41.892528088430396,41.37723399807233,41.73884201049805,32171200,INTC
2020-12-23,41.738848534956304,42.51631088364614,41.64844737986433,42.100460052490234,22564200,INTC
2020-12-24,42.12758193729973,42.57055589727718,41.89253685247998,42.55247497558594,11865600,INTC
2020-12-28,42.6609570571502,43.067769173745155,42.36263047070269,42.55247497558594,21269200,INTC
2020-12-29,42.68807746731436,45.806962117490734,42.02813938589759,44.649810791015625,84531400,INTC
2020-12-30,44.396677647626554,44.46899786958805,43.89946448267557,44.07122802734375,37385400,INTC
2020-12-31,44.071236830220855,45.37303212279284,44.044117172641165,45.038543701171875,28576800,INTC
2021-01-04,45.101825529359715,46.457863595539294,44.65885502561427,44.90293884277344,46102500,INTC
2021-01-05,44.70404696717199,45.95160271261105,44.59556490844152,45.752716064453125,24866600,INTC
2021-01-06,45.59903737713279,47.14492334535654,45.382073224507614,46.19569396972656,36809600,INTC
2021-01-07,46.548261140460276,47.63308866995505,46.37649413771027,47.18107604980469,32092300,INTC
2021-01-08,47.41613268207868,47.48845292045296,46.34938243953831,46.69291305541992,34625400,INTC
2021-01-11,46.36746137322528,47.22628615181472,46.33129953129702,46.593467712402344,32925000,INTC
2021-01-12,46.91891226046976,48.681758754359336,46.611543534866485,48.130306243896484,39883900,INTC
2021-01-13,53.789505309127456,54.467524283612256,51.43904091034662,51.4842414855957,124070700,INTC
2021-01-14,52.84028365784339,54.36808529430273,52.28882762941385,53.56350326538086,74680900,INTC
2021-01-15,53.20188872416388,53.9251117393238,51.98145592110162,52.05377960205078,50265400,INTC
2021-01-19,52.37922682141954,52.74083833590907,51.61984539985793,52.42443084716797,35647100,INTC
2021-01-20,52.65043019651443,53.53637449603541,52.51482503442567,53.03915786743164,28701300,INTC
2021-01-21,53.373647667305804,57.81241118083036,52.632347292641754,56.46541213989258,86519500,INTC
2021-01-22,53.20189069964345,53.89799063600339,51.21303767985282,51.222076416015625,85729300,INTC
2021-01-25,50.96894177951391,51.07742383799151,48.8716035898405,50.11915588378906,61968500,INTC
2021-01-26,49.97451730421638,50.806222370546415,49.58578615070063,49.91123580932617,31485900,INTC
2021-01-27,49.36882253496453,49.58578667729714,48.18454814207421,48.44671630859375,49722900,INTC
2021-01-28,49.531550273062685,51.89105701305465,49.450187852766994,50.68870162963867,49202600,INTC
2021-01-29,50.60733084903422,51.67408087286972,50.04683618435908,50.182437896728516,37256200,INTC
2021-02-01,50.580214515985844,51.88200966251801,50.36324693393912,51.24919128417969,26926600,INTC
2021-02-02,51.70121364685248,52.686601513914425,51.42096796768275,52.433475494384766,23580900,INTC
2021-02-03,52.334020957219956,52.73179427269006,51.87296959897727,52.1441764831543,21893200,INTC
2021-02-04,52.39702024036156,53.55210163223287,52.015023152967714,53.470245361328125,29853800,INTC
2021-02-05,53.6612512128285,53.73401389678972,52.86087903683377,52.91545104980469,23432600,INTC
2021-02-08,53.09734777600084,53.86133851628557,52.706257071479165,53.806766510009766,34358300,INTC
2021-02-09,53.452061337408914,53.943199023885,52.69716413750876,53.46115493774414,28754100,INTC
2021-02-10,53.93409695716117,54.04323749865014,52.86087180222632,53.533912658691406,16325100,INTC
2021-02-11,53.75220225389009,55.471184269515284,53.53392113634505,55.171043395996094,27539100,INTC
2021-02-12,55.116467001215874,56.8536360806371,54.96185151103657,56.21697998046875,26214200,INTC
2021-02-16,56.38978108144681,57.18105607031898,56.1169279959235,56.81725311279297,26326300,INTC
2021-02-17,55.92593908113215,56.56259521409304,55.671273158432086,56.253360748291016,21055400,INTC
2021-02-18,55.16194105577823,56.371591020111794,55.152843986770876,56.035072326660156,17846100,INTC
2021-02-19,56.30792902602466,57.53576973759639,56.25335701702674,57.30839157104492,28290100,INTC
2021-02-22,56.280646239046746,57.026446367423084,55.17103964679707,55.216514587402344,32288200,INTC
2021-02-23,55.007321368419746,55.93502463232203,53.815858619096026,55.58940887451172,27374600,INTC
2021-02-24,55.05279960807,57.55395939619764,54.91637479224502,57.472103118896484,24669900,INTC
2021-02-25,56.76268149101465,57.790431705255216,54.6889938636224,54.93456268310547,36394000,INTC
2021-02-26,55.3802211956567,56.107830575667656,54.279711791545424,55.280174255371094,38216800,INTC
2021-03-01,56.13512426375227,57.372062075659755,56.07145865309664,57.19015884399414,28495400,INTC
2021-03-02,57.117392475110506,57.42662690811826,55.58031737930111,55.69855499267578,23320000,INTC
2021-03-03,55.152842359723984,55.953214402511854,54.29790178256284,54.47980499267578,28740400,INTC
2021-03-04,54.4161411696202,54.7890412012682,52.669875152733404,53.05187225341797,40210400,INTC
2021-03-05,53.89771931181504,55.64398544282323,53.2155848091353,55.24380111694336,39511700,INTC
2021-03-08,54.99823032008055,56.1169304482748,54.31609584170488,54.434329986572266,33112400,INTC
2021-03-09,55.643985026319555,57.4539132836202,55.33475058197212,56.9991569519043,36387500,INTC
2021-03-10,57.49939690019195,58.31795975922497,56.5080278684812,56.61716842651367,27160300,INTC
