date,Open,High,Low,Close,Volume,symbol
2020-12-16,45.843125373527585,46.521144396420326,45.816005716158465,46.213775634765625,28351000,INTC
2020-12-17,46.24088815831771,46.394570779682674,45.4001444864514,45.788875579833984,26399000,INTC
2020-12-18,45.716560030170086,45.81600336686853,42.588633259274395,42.9050407409668,119298400,INTC
2020-12-21,41.87444836212825,41.99197260758763,40.89810290735457,41.91061019897461,53775700,INTC
2020-12-22,41.81116950343992,41.892531917173706,41.37723777972064,41.73884582519531,32171200,INTC
2020-12-23,41.73885231688817,42.5163147360234,41.648451153604995,42.1004638671875,22564200,INTC
2020-12-24,42.12757438408588,42.57054826464085,41.89252934140825,42.552467346191406,11865600,INTC
2020-12-28,42.6609494083055,43.06776145196157,42.3626228753461,42.552467346191406,21269200,INTC
2020-12-29,42.688073820219564,45.80695820393119,42.02813579518521,44.64980697631836,84531400,INTC
2020-12-30,44.39668533336132,44.469005567842544,43.89947208233524,44.07123565673828,37385400,INTC
2020-12-31,44.071229364685216,45.373024436736976,44.04410971169951,45.038536071777344,28576800,INTC
2021-01-04,45.10182169776617,46.45785964874451,44.658851231652974,44.90293502807617,46102500,INTC
2021-01-05,44.70404696717199,45.95160271261105,44.59556490844152,45.752716064453125,24866600,INTC
2021-01-06,45.59903361170558,47.144919452274856,45.38206947699663,46.1956901550293,36809600,INTC
2021-01-07,46.548261140460276,47.63308866995505,46.37649413771027,47.18107604980469,32092300,INTC
2021-01-08,47.41612880829613,47.48844904076202,46.34937865290666,46.692909240722656,34625400,INTC
2021-01-11,46.367457577031594,47.226282285307384,46.33129573806397,46.59346389770508,32925000,INTC
2021-01-12,46.9189085417848,48.681754895955216,46.61153984054286,48.13030242919922,39883900,INTC
2021-01-13,53.7895013236229,54.467520247870254,51.43903709899846,51.48423767089844,124070700,INTC
2021-01-14,52.84028742103425,54.3680891663009,52.28883135333099,53.563507080078125,74680900,INTC
2021-01-15,53.201884825328854,53.925107787488265,51.98145211170451,52.053775787353516,50265400,INTC
2021-01-19,52.37922682141954,52.74083833590907,51.61984539985793,52.42443084716797,35647100,INTC
2021-01-20,52.65043776999259,53.53638219695184,52.514832588397766,53.03916549682617,28701300,INTC
2021-01-21,53.37365127312926,57.812415086528354,52.632350848384355,56.465415954589844,86519500,INTC
2021-01-22,53.2018946617848,53.89799464998587,51.21304149387693,51.22208023071289,85729300,INTC
2021-01-25,50.968945658890554,51.077427725625,48.87160730958337,50.11915969848633,61968500,INTC
2021-01-26,49.974524943284074,50.80623013674793,49.58579373034716,49.9112434387207,31485900,INTC
2021-01-27,49.36881864766057,49.58578277290941,48.18454434802008,48.446712493896484,49722900,INTC
2021-01-28,49.531550273062685,51.89105701305465,49.450187852766994,50.68870162963867,49202600,INTC
2021-01-29,50.60733084903422,51.67408087286972,50.04683618435908,50.182437896728516,37256200,INTC
2021-02-01,50.5802182808883,51.882013524318666,50.36325068269175,51.24919509887695,26926600,INTC
2021-02-02,51.701206124006575,52.6865938476885,51.420960485614316,52.433467864990234,23580900,INTC
2021-02-03,52.334028614391286,52.73180198806097,51.872977188690584,52.14418411254883,21893200,INTC
2021-02-04,52.39702024036156,53.55210163223287,52.015023152967714,53.470245361328125,29853800,INTC
2021-02-05,53.6612512128285,53.73401389678972,52.86087903683377,52.91545104980469,23432600,INTC
2021-02-08,53.097355304805134,53.861346153418005,52.70626454482974,53.8067741394043,34358300,INTC
2021-02-09,53.452053709312125,53.94319132569838,52.69715661714268,53.46114730834961,28754100,INTC
2021-02-10,53.93409695716117,54.04323749865014,52.86087180222632,53.533912658691406,16325100,INTC
