date,Open,High,Low,Close,Volume,symbol
2021-01-25,50.968945658890554,51.077427725625,48.87160730958337,50.11915969848633,61968500,INTC
2021-01-26,49.97451348468253,50.806218487445655,49.58578236087736,49.911231994628906,31485900,INTC
2021-01-27,49.3688264222685,49.58579058168488,48.184551936128344,48.446720123291016,49722900,INTC
2021-01-28,49.53154281783644,51.89104920268796,49.45018040978699,50.68869400024414,49202600,INTC
2021-01-29,50.60732700203805,51.67407694478287,50.0468323799698,50.18243408203125,37256200,INTC
2021-02-01,50.5802182808883,51.882013524318666,50.36325068269175,51.24919509887695,26926600,INTC
2021-02-02,51.70120236258362,52.686590014575536,51.4209567445801,52.43346405029297,23580900,INTC
2021-02-03,52.33402478580562,52.731798130375516,51.872973393833924,52.14418029785156,21893200,INTC
2021-02-04,52.39702024036156,53.55210163223287,52.015023152967714,53.470245361328125,29853800,INTC
2021-02-05,53.66123960744156,53.7340022756663,52.86086760454433,52.91543960571289,23432600,INTC
2021-02-08,53.097344011598686,53.86133469771935,52.706253334803876,53.8067626953125,34358300,INTC
2021-02-09,53.45204989526373,53.94318747660507,52.69715285695965,53.461143493652344,28754100,INTC
2021-02-10,53.93409695716117,54.04323749865014,52.86087180222632,53.533912658691406,16325100,INTC
2021-02-11,53.75218738751336,55.47116892771553,53.53390633033885,55.17102813720703,27539100,INTC
2021-02-12,55.116467001215874,56.8536360806371,54.96185151103657,56.21697998046875,26214200,INTC
2021-02-16,56.38978108144681,57.18105607031898,56.1169279959235,56.81725311279297,26326300,INTC
2021-02-17,55.92593908113215,56.56259521409304,55.671273158432086,56.253360748291016,21055400,INTC
2021-02-18,55.16194481103537,56.37159485771822,55.15284774140871,56.03507614135742,17846100,INTC
2021-02-19,56.30792152982046,57.53576207793129,56.25334952808764,57.30838394165039,28290100,INTC
2021-02-22,56.28063457440462,57.02643454820754,55.17102821213034,55.21650314331055,32288200,INTC
2021-02-23,55.00732514317257,55.9350284707364,53.815862312087425,55.589412689208984,27374600,INTC
2021-02-24,55.05280326218657,57.5539632163281,54.91637843730642,57.47210693359375,24669900,INTC
2021-02-25,56.76268937430107,57.790439731277125,54.68900145891197,54.9345703125,36394000,INTC
2021-02-26,55.38022883885903,56.1078383192897,54.27971928286292,55.280181884765625,38216800,INTC
2021-03-01,56.13512051942791,57.372058248829184,56.071454913018904,57.190155029296875,28495400,INTC
2021-03-02,57.117392475110506,57.42662690811826,55.58031737930111,55.69855499267578,23320000,INTC
2021-03-03,55.152842359723984,55.953214402511854,54.29790178256284,54.47980499267578,28740400,INTC
2021-03-04,54.416145082415284,54.789045140876674,52.669878939963155,53.051876068115234,40210400,INTC
2021-03-05,53.89771931181504,55.64398544282323,53.2155848091353,55.24380111694336,39511700,INTC
2021-03-08,54.9982380285101,56.11693831349888,54.31610345452798,54.4343376159668,33112400,INTC
2021-03-09,55.643988750321256,57.45391712875226,55.33475428527815,56.99916076660156,36387500,INTC
2021-03-10,57.49938915191353,58.317951900641866,56.5080202537938,56.61716079711914,27160300,INTC
2021-03-11,57.2447308385428,58.29066841207172,56.74449952341891,57.58125305175781,30701800,INTC
2021-03-12,56.98096535753643,57.572146461466964,56.6080653330674,57.208343505859375,20173000,INTC
2021-03-15,57.854105880353714,58.099674736214745,56.826355513864755,58.017818450927734,21247400,INTC
2021-03-16,58.345237679981594,59.78226932729189,58.281572072266876,58.91822814941406,30186600,INTC
2021-03-17,58.40890223268684,60.29159309999411,57.945048848268904,59.82773971557617,32394700,INTC
2021-03-18,59.69131355455781,59.75497916338515,57.89048236828096,57.96324157714844,30094200,INTC
2021-03-19,57.46300498592443,59.10922053248344,57.22652977259116,57.99052047729492,54951700,INTC
2021-03-22,58.9546116468702,60.37344920734467,58.7181364071141,59.691314697265625,34380100,INTC
2021-03-23,60.02783503128827,60.07331343950007,57.45391256079138,57.735862731933594,35160000,INTC
2021-03-24,60.555350769805045,61.33753216346483,56.380687783482095,56.42616271972656,74584700,INTC
2021-03-25,56.08054534570224,56.78996404534868,55.46207651592812,56.4079704284668,35401400,INTC
2021-03-26,56.20787709371613,59.091033794089796,56.18059282639418,59.000083923339844,34705800,INTC
2021-03-29,58.21791111445461,59.23656091925033,57.85410463887126,58.663570404052734,26161600,INTC
2021-03-30,57.99962615966797,58.208813667443465,57.435729248729,57.99962615966797,20709500,INTC
2021-03-31,58.21790978353829,58.654471993032985,57.826819045557386,58.20881271362305,33013200,INTC
2021-04-01,58.86366089812534,59.018276386094435,57.82681701322644,58.70904541015625,31416300,INTC
2021-04-05,59.07284926435609,60.700877889981264,58.84547108098438,60.518978118896484,27947500,INTC
2021-04-06,60.0823998832961,60.5553503191678,59.38207823740932,59.62764358520508,28771400,INTC
2021-04-07,59.72768811193506,60.5462508032217,59.445741439003605,60.25520706176758,17793300,INTC
2021-04-08,60.910055934923484,61.201099670262046,60.355252730210914,60.982818603515625,22224200,INTC
