date,Open,High,Low,Close,Volume,symbol
2021-02-03,52.334028614391286,52.73180198806097,51.872977188690584,52.14418411254883,21893200,INTC
2021-02-04,52.39702397849234,53.55210545276996,52.01502686384589,53.47024917602539,29853800,INTC
2021-02-05,53.6612512128285,53.73401389678972,52.86087903683377,52.91545104980469,23432600,INTC
2021-02-08,53.09734777600084,53.86133851628557,52.706257071479165,53.806766510009766,34358300,INTC
2021-02-09,53.452057523360516,53.94319517479169,52.697160377325716,53.461151123046875,28754100,INTC
2021-02-10,53.93409695716117,54.04323749865014,52.86087180222632,53.533912658691406,16325100,INTC
2021-02-11,53.752194820701725,55.47117659861541,53.53391373334195,55.17103576660156,27539100,INTC
2021-02-12,55.116467001215874,56.8536360806371,54.96185151103657,56.21697998046875,26214200,INTC
2021-02-16,56.3897848674437,57.181059909441885,56.116931763601094,56.817256927490234,26326300,INTC
2021-02-17,55.92593908113215,56.56259521409304,55.671273158432086,56.253360748291016,21055400,INTC
2021-02-18,55.16195232154966,56.37160253293109,55.152855250684404,56.03508377075195,17846100,INTC
2021-02-19,56.30792902602466,57.53576973759639,56.25335701702674,57.30839157104492,28290100,INTC
2021-02-22,56.280646239046746,57.026446367423084,55.17103964679707,55.216514587402344,32288200,INTC
2021-02-23,55.00732514317257,55.9350284707364,53.815862312087425,55.589412689208984,27374600,INTC
2021-02-24,55.05279960807,57.55395939619764,54.91637479224502,57.472103118896484,24669900,INTC
2021-02-25,56.76268543265786,57.79043571826617,54.68899766126718,54.934566497802734,36394000,INTC
2021-02-26,55.38022883885903,56.1078383192897,54.27971928286292,55.280181884765625,38216800,INTC
2021-03-01,56.13512426375227,57.372062075659755,56.07145865309664,57.19015884399414,28495400,INTC
2021-03-02,57.117392475110506,57.42662690811826,55.58031737930111,55.69855499267578,23320000,INTC
2021-03-03,55.15285008337119,55.9532222382438,54.2979093864835,54.47981262207031,28740400,INTC
2021-03-04,54.4161411696202,54.7890412012682,52.669875152733404,53.05187225341797,40210400,INTC
2021-03-05,53.89771931181504,55.64398544282323,53.2155848091353,55.24380111694336,39511700,INTC
2021-03-08,54.99823032008055,56.1169304482748,54.31609584170488,54.434329986572266,33112400,INTC
2021-03-09,55.64398130231786,57.45390943848815,55.334746878666095,56.99915313720703,36387500,INTC
2021-03-10,57.499393026052736,58.31795582993341,56.5080240611375,56.617164611816406,27160300,INTC
2021-03-11,57.24472704613977,58.29066455037643,56.74449576415567,57.58124923706055,30701800,INTC
2021-03-12,56.98096535753643,57.572146461466964,56.6080653330674,57.208343505859375,20173000,INTC
2021-03-15,57.854102076420624,58.09967091613539,56.82635177750671,58.01781463623047,21247400,INTC
2021-03-16,58.345237679981594,59.78226932729189,58.281572072266876,58.91822814941406,30186600,INTC
2021-03-17,58.40889850845656,60.29158925572092,57.945045153614544,59.827735900878906,32394700,INTC
2021-03-18,59.69131355455781,59.75497916338515,57.89048236828096,57.96324157714844,30094200,INTC
2021-03-19,57.46300876592099,59.10922442077035,57.22653353703205,57.99052429199219,54951700,INTC
2021-03-22,58.95460411163674,60.373441490763696,58.718128902105526,59.691307067871094,34380100,INTC
