date,Open,High,Low,Close,Volume,symbol
2020-12-16,45.843125373527585,46.521144396420326,45.816005716158465,46.213775634765625,28351000,INTC
2020-12-17,46.24090356773647,46.39458624031498,45.40015961569883,45.78889083862305,26399000,INTC
2020-12-18,45.716560030170086,45.81600336686853,42.588633259274395,42.9050407409668,119298400,INTC
2020-12-21,41.874452173534074,41.99197642969049,40.89810662989358,41.910614013671875,53775700,INTC
2020-12-22,41.81117714605441,41.89253957466034,41.377245343017265,41.738853454589844,32171200,INTC
2020-12-23,41.73884097109258,42.516303178891626,41.64843983238299,42.1004524230957,22564200,INTC
2020-12-24,42.127578160692806,42.57055208095902,41.89253309694411,42.55247116088867,11865600,INTC
2020-12-28,42.66095323272785,43.06776531285337,42.362626673024394,42.55247116088867,21269200,INTC
2020-12-29,42.68807017312478,45.80695429037165,42.028132204472826,44.649803161621094,84531400,INTC
2020-12-30,44.39668149049393,44.4690017187153,43.8994682825054,44.071231842041016,37385400,INTC
2020-12-31,44.07123309745304,45.37302827976491,44.044113442170335,45.03853988647461,28576800,INTC
2021-01-04,45.10182169776617,46.45785964874451,44.658851231652974,44.90293502807617,46102500,INTC
2021-01-05,44.70404696717199,45.95160271261105,44.59556490844152,45.752716064453125,24866600,INTC
2021-01-06,45.599026080851154,47.14491166611148,45.38206198197466,46.195682525634766,36809600,INTC
2021-01-07,46.548261140460276,47.63308866995505,46.37649413771027,47.18107604980469,32092300,INTC
2021-01-08,47.41613268207868,47.48845292045296,46.34938243953831,46.69291305541992,34625400,INTC
2021-01-11,46.367453780837906,47.22627841880005,46.33129194483092,46.59346008300781,32925000,INTC
2021-01-12,46.918915979154725,48.68176261276346,46.611547229190116,48.13031005859375,39883900,INTC
2021-01-13,53.789509294632005,54.46752831935426,51.43904472169477,51.48424530029297,124070700,INTC
2021-01-14,52.84027989465254,54.36808142230457,52.28882390549671,53.563499450683594,74680900,INTC
2021-01-15,53.20189262299892,53.92511569115935,51.981459730498734,52.05378341674805,50265400,INTC
2021-01-19,52.37921919860361,52.740830660467346,51.61983788755575,52.42442321777344,35647100,INTC
2021-01-20,52.65043776999259,53.53638219695184,52.514832588397766,53.03916549682617,28701300,INTC
2021-01-21,53.37365487895273,57.81241899222635,52.63235440412696,56.46541976928711,86519500,INTC
2021-01-22,53.20189069964345,53.89799063600339,51.21303767985282,51.222076416015625,85729300,INTC
2021-01-25,50.9689495382672,51.0774316132585,48.87161102932623,50.119163513183594,61968500,INTC
2021-01-26,49.97451730421638,50.806222370546415,49.58578615070063,49.91123580932617,31485900,INTC
2021-01-27,49.3688264222685,49.58579058168488,48.184551936128344,48.446720123291016,49722900,INTC
2021-01-28,49.53154281783644,51.89104920268796,49.45018040978699,50.68869400024414,49202600,INTC
2021-01-29,50.60733854302657,51.674088729043454,50.04684379313766,50.18244552612305,37256200,INTC
2021-02-01,50.580214515985844,51.88200966251801,50.36324693393912,51.24919128417969,26926600,INTC
2021-02-02,51.70120236258362,52.686590014575536,51.4209567445801,52.43346405029297,23580900,INTC
2021-02-03,52.334020957219956,52.73179427269006,51.87296959897727,52.1441764831543,21893200,INTC
2021-02-04,52.39702024036156,53.55210163223287,52.015023152967714,53.470245361328125,29853800,INTC
2021-02-05,53.66124734436619,53.73401002308191,52.860875226070625,52.91544723510742,23432600,INTC
2021-02-08,53.09735906920727,53.86134997198422,52.70626828150503,53.80677795410156,34358300,INTC
2021-02-09,53.452053709312125,53.94319132569838,52.69715661714268,53.46114730834961,28754100,INTC
2021-02-10,53.93409695716117,54.04323749865014,52.86087180222632,53.533912658691406,16325100,INTC
2021-02-11,53.75219853729591,55.47118043406535,53.5339174348435,55.17103958129883,27539100,INTC
2021-02-12,55.116467001215874,56.8536360806371,54.96185151103657,56.21697998046875,26214200,INTC
2021-02-16,56.38978108144681,57.18105607031898,56.1169279959235,56.81725311279297,26326300,INTC
2021-02-17,55.92594287362604,56.56259904976036,55.67127693365637,56.25336456298828,21055400,INTC
2021-02-18,55.16194105577823,56.371591020111794,55.152843986770876,56.035072326660156,17846100,INTC
2021-02-19,56.30793277412676,57.53577356742894,56.25336076149628,57.30839538574219,28290100,INTC
2021-02-22,56.280646239046746,57.026446367423084,55.17103964679707,55.216514587402344,32288200,INTC
2021-02-23,55.007321368419746,55.93502463232203,53.815858619096026,55.58940887451172,27374600,INTC
2021-02-24,55.05279960807,57.55395939619764,54.91637479224502,57.472103118896484,24669900,INTC
2021-02-25,56.76268149101465,57.790431705255216,54.6889938636224,54.93456268310547,36394000,INTC
2021-02-26,55.38022883885903,56.1078383192897,54.27971928286292,55.280181884765625,38216800,INTC
2021-03-01,56.13512051942791,57.372058248829184,56.071454913018904,57.190155029296875,28495400,INTC
2021-03-02,57.117392475110506,57.42662690811826,55.58031737930111,55.69855499267578,23320000,INTC
2021-03-03,55.15285008337119,55.9532222382438,54.2979093864835,54.47981262207031,28740400,INTC
2021-03-04,54.4161411696202,54.7890412012682,52.669875152733404,53.05187225341797,40210400,INTC
2021-03-05,53.89771931181504,55.64398544282323,53.2155848091353,55.24380111694336,39511700,INTC
2021-03-08,54.99823032008055,56.1169304482748,54.31609584170488,54.434329986572266,33112400,INTC
2021-03-09,55.64398130231786,57.45390943848815,55.334746878666095,56.99915313720703,36387500,INTC
2021-03-10,57.49939690019195,58.31795975922497,56.5080278684812,56.61716842651367,27160300,INTC
2021-03-11,57.24472704613977,58.29066455037643,56.74449576415567,57.58124923706055,30701800,INTC
2021-03-12,56.98097295660745,57.57215413937883,56.608072882407896,57.208351135253906,20173000,INTC
2021-03-15,57.854102076420624,58.09967091613539,56.82635177750671,58.01781463623047,21247400,INTC
2021-03-16,58.34524145758024,59.78227319793204,58.28157584574345,58.91823196411133,30186600,INTC
2021-03-17,58.40890595691712,60.29159694426729,57.945052542923264,59.82774353027344,32394700,INTC
2021-03-18,59.69130962613206,59.754975230769425,57.890478558372145,57.96323776245117,30094200,INTC
2021-03-19,57.46300876592099,59.10922442077035,57.22653353703205,57.99052429199219,54951700,INTC
2021-03-22,58.95460411163674,60.373441490763696,58.718128902105526,59.691307067871094,34380100,INTC
2021-03-23,60.02783503128827,60.07331343950007,57.45391256079138,57.735862731933594,35160000,INTC
2021-03-24,60.55535895750804,61.33754045692675,56.380695406727945,56.426170349121094,74584700,INTC
2021-03-25,56.080549138256764,56.789967885879,55.462080266657495,56.40797424316406,35401400,INTC
2021-03-26,56.20788072788104,59.09103761466749,56.18059645879501,59.00008773803711,34705800,INTC
2021-03-29,58.21791111445461,59.23656091925033,57.85410463887126,58.663570404052734,26161600,INTC
2021-03-30,57.99961471557617,58.20880218207621,57.435717915901506,57.99961471557617,20709500,INTC
2021-03-31,58.21790978353829,58.654471993032985,57.826819045557386,58.20881271362305,33013200,INTC
2021-04-01,58.86366089812534,59.018276386094435,57.82681701322644,58.70904541015625,31416300,INTC
2021-04-05,59.072838093726126,60.70086641149235,58.84545995335146,60.51896667480469,27947500,INTC
2021-04-06,60.082392195715215,60.55534257107261,59.38207063943502,59.62763595581055,28771400,INTC
2021-04-07,59.72768811193506,60.5462508032217,59.445741439003605,60.25520706176758,17793300,INTC
2021-04-08,60.910063555214876,61.20110732696513,60.355260281092384,60.982826232910156,22224200,INTC
2021-04-09,60.75544449753496,62.210663270733,60.600822081765116,62.08333206176758,27177100,INTC
2021-04-12,62.02876835656092,62.292527893472446,58.85457072102521,59.491233825683594,51266900,INTC
2021-04-13,59.673125976540646,59.69131317650573,58.39980686902733,59.318416595458984,26822000,INTC
2021-04-14,59.4002682141396,59.463933821288585,58.06328699449556,58.38161849975586,25768400,INTC
2021-04-15,58.181528583869785,59.318419459937175,57.9177690679384,59.136512756347656,24927700,INTC
2021-04-16,59.41846060013654,59.59126327785486,58.72722907217164,58.89094161987305,24625500,INTC
2021-04-19,58.84546636469828,58.88184770380568,57.362963225984245,57.872291564941406,23997700,INTC
2021-04-20,57.881384117910834,57.99052466374325,56.76268398196118,57.02644348144531,19872100,INTC
2021-04-21,57.10830245582243,58.00871807312476,56.662639712555574,57.93595886230469,24364200,INTC
2021-04-22,57.61762184301144,58.12695014822095,56.64444363822105,56.908203125,38257600,INTC
2021-04-23,53.806772991249865,54.57076382356034,52.66078847754202,53.87953567504883,77479500,INTC
2021-04-26,53.75220860154599,54.134205806633986,53.17012092666545,53.44297409057617,39645900,INTC
2021-04-27,53.26106561073868,53.32473122295407,52.54254973629001,52.72445297241211,38167700,INTC
2021-04-28,52.315170418970844,52.897257986269814,51.9786516946603,52.40612030029297,30387400,INTC
2021-04-29,52.64259804988275,53.02459173304553,52.26969796747901,53.00640106201172,23290600,INTC
2021-04-30,52.39702720774248,53.14282734426123,51.90588951700606,52.32426452636719,30731800,INTC
2021-05-03,52.624399212983185,52.642589881194304,51.69669595130749,52.07868957519531,22281700,INTC
2021-05-04,51.73307962515644,51.824029500806155,50.75990138373999,51.75127029418945,35323600,INTC
2021-05-05,51.80583841751256,52.115072849570325,51.351082103869686,51.70579147338867,21001900,INTC
2021-05-06,51.813777062395566,52.39030011976375,51.475185707191464,52.335391998291016,25529300,INTC
2021-05-07,52.80209874866605,53.085781963298274,52.38114698503588,52.77464294433594,19959000,INTC
2021-05-10,52.298795200282434,52.37200254520282,51.13659936351118,51.21895980834961,35046500,INTC
2021-05-11,50.37705427241367,50.90782237642975,49.69071837363178,50.36790466308594,35968100,INTC
2021-05-12,49.77307034253882,50.01100203514834,48.88540828090633,49.06843185424805,30232300,INTC
2021-05-13,49.45279074051112,49.773079434200525,48.922022629957304,49.42533493041992,29192500,INTC
2021-05-14,49.96524500828535,51.10913801205456,49.65410597162475,50.651580810546875,28158300,INTC
2021-05-17,50.596680105688314,51.14574739373896,50.11166706066274,50.63328552246094,20010200,INTC
2021-05-18,51.20066084809238,51.374531359532554,50.1482776970931,50.18488311767578,18703400,INTC
2021-05-19,49.480230163997646,50.72478617663276,49.26975429287318,50.660728454589844,23769700,INTC
2021-05-20,50.85290861519181,51.46603709878521,50.66073542263092,51.200653076171875,23145200,INTC
2021-05-21,51.630757613720654,51.896141652417604,51.228108496683184,51.31962203979492,17723100,INTC
2021-05-24,51.841240430940886,52.51842324013347,51.61246179442462,52.12492370605469,19164400,INTC
2021-05-25,52.67399181582893,52.67399181582893,51.63075835469166,52.04256057739258,22309900,INTC
2021-05-26,52.20727609176197,52.37199696388441,51.786324303397684,52.08831024169922,15173600,INTC
2021-05-27,52.26218931727025,52.96682789664256,52.16152616437638,52.829559326171875,32387600,INTC
2021-05-28,52.664838931933645,52.75635247673404,52.10661852674799,52.271339416503906,20303900,INTC
2021-06-01,52.71973546490601,52.911908630397726,51.78631845852394,52.06085205078125,20326400,INTC
2021-06-02,52.079161729956525,52.79294986359009,51.94189317000338,52.60077667236328,18483600,INTC
2021-06-03,52.143228212159464,52.25304098402242,51.328776796646174,51.46604537963867,21831300,INTC
2021-06-04,51.74972087945211,52.84785890553627,51.74057127104209,52.50011444091797,21493800,INTC
2021-06-07,52.53671755425886,52.56416986917057,51.96019450492212,52.24388122558594,17364400,INTC
2021-06-08,52.57332025376059,52.74719072403202,51.795470959539095,52.16151809692383,33254500,INTC
2021-06-09,52.49095982239324,52.60077256725497,52.13406578342945,52.16151809692383,13904800,INTC
2021-06-10,52.29878620455146,53.104084314583154,52.09745993160144,52.50926208496094,26738100,INTC
2021-06-11,52.59162822629419,53.021729641275165,52.115768296394656,52.939369201660156,18119700,INTC
2021-06-14,53.09493577391323,53.25965663856662,52.371994589143824,53.25050354003906,21784500,INTC
2021-06-15,53.268808604349296,53.46098179132408,52.89361183844806,53.06748580932617,20806500,INTC
2021-06-16,53.21390303423351,53.41522582570014,51.951044201923054,52.36284637451172,21879700,INTC
2021-06-17,52.20727849870055,52.98512787311466,51.88698983863183,52.32624435424805,21498800,INTC
2021-06-18,51.86868741213955,51.932745144500764,50.42280490253589,50.944419860839844,55118300,INTC
2021-06-21,51.01762865385974,51.283012672113614,50.669884198592065,51.12744140625,19254600,INTC
2021-06-22,51.19149913605135,51.50263817689412,50.788850050030774,51.12744140625,18682800,INTC
2021-06-23,51.12744185334773,51.21895539021026,50.54176918096552,50.56922149658203,20287900,INTC
2021-06-24,50.77969465185849,51.337911449209166,50.64242610885898,51.31045913696289,21209700,INTC
2021-06-25,51.26470274185954,51.621596755005925,51.01762146563112,51.164039611816406,21101200,INTC
2021-06-28,51.575849494935824,52.82955527836219,51.55754678754977,52.60077667236328,22480900,INTC
2021-06-29,52.66483390663257,52.921068316738896,51.136594508581496,51.932743072509766,26360000,INTC
2021-06-30,51.55755057395641,51.594155991416834,50.688191109137556,51.37452697753906,29891600,INTC
2021-07-01,51.36536661390979,51.832073370716046,51.12743494111914,51.255550384521484,24871600,INTC
2021-07-02,51.74971753440313,52.152370096108186,51.539241645732005,51.941890716552734,17219400,INTC
2021-07-06,52.08830899157893,52.1706694256635,50.97187181840226,51.328765869140625,26186600,INTC
2021-07-07,51.58500132527703,51.65821215797489,50.98102591905827,51.20980453491211,14857400,INTC
2021-07-08,50.61498311710622,50.990179914060214,50.13912316886717,50.68819046020508,19162000,INTC
2021-07-09,50.79799712699329,51.34706784335397,50.61497704575735,51.23725509643555,18708000,INTC
2021-07-12,51.48433526446223,51.94189247029632,51.34707019724267,51.9144401550293,15392800,INTC
2021-07-13,51.813781952657045,52.43606009120849,51.55755101003637,52.04256057739258,15716000,INTC
2021-07-14,52.3170932846217,52.582477322337326,51.54840047063389,51.72227096557617,16263600,INTC
2021-07-15,51.61245025490756,51.61245025490756,50.85290367586826,51.072532653808594,18917000,INTC
2021-07-16,51.29216628229835,52.09746800805684,50.2397867171049,50.3038444519043,25263800,INTC
2021-07-19,49.791378034263985,50.15742521759744,49.38872892530491,50.001853942871094,27007700,INTC
2021-07-20,50.25807877346569,50.843754893853195,49.66325653638828,50.55091857910156,19867000,INTC
2021-07-21,50.49602053848161,51.50264513497164,50.340449251600106,51.45689010620117,18497200,INTC
2021-07-22,51.30131807578444,51.74057259931766,50.95357360223889,51.20980453491211,36691000,INTC
2021-07-23,49.946950689388686,50.0659130600079,47.87878998090021,48.501068115234375,67742300,INTC
2021-07-26,48.32719556767113,49.910343154028155,48.28143705226798,49.699867248535156,32881200,INTC
2021-07-27,48.61087861943106,48.68408945107506,47.86963814890082,48.66578674316406,39878000,INTC
2021-07-28,48.52851909520586,49.34297041275213,48.44615865349417,48.56512451171875,28478800,INTC
2021-07-29,48.94032104001591,49.507691029369475,48.79390286563807,49.14164733886719,16886600,INTC
2021-07-30,49.095888713238345,49.32466731210547,48.729841558697196,49.15994644165039,16465700,INTC
2021-08-02,49.40703116029699,49.84628568155878,48.995228955712605,49.12334442138672,18098100,INTC
2021-08-03,49.315517137708795,49.56259845804355,48.738994056927694,49.47108840942383,16375900,INTC
2021-08-04,49.644961376014344,49.818831873423804,49.14164910171558,49.32467269897461,17612700,INTC
2021-08-05,49.72809455408135,49.75572526508348,49.350459611584206,49.635986328125,15310000,INTC
2021-08-06,49.608358569823764,49.857045524353474,49.488619625738394,49.66361999511719,19256000,INTC
2021-08-09,49.81098230368668,50.11493061723116,49.58071704565611,49.783348083496094,14670100,INTC
2021-08-10,49.958362346327284,50.09651942181475,49.2859845607233,49.68204116821289,16215700,INTC
2021-08-11,49.97677543642494,50.06888365769298,49.589931447807274,49.866249084472656,18590800,INTC
2021-08-12,49.893879875474816,49.90309245440134,49.05571438519962,49.31361389160156,15070100,INTC
2021-08-13,49.276771931816405,49.33203686615766,48.871506287355636,49.26756286621094,15281100,INTC
2021-08-16,49.02807787205275,49.267555705823774,48.816234258220824,49.2491340637207,17690300,INTC
2021-08-17,48.97282492025127,48.98203750033989,48.09781954460297,48.53071594238281,22014900,INTC
2021-08-18,48.447810062711895,48.843866597244194,47.996492113592176,48.07017517089844,15061700,INTC
2021-08-19,47.94123226945256,48.51228920001898,47.508335917144386,48.300445556640625,22999400,INTC
2021-08-20,48.042552830098714,48.24518742172516,47.36096598508137,47.90439224243164,25728300,INTC
2021-08-23,48.4386052369583,49.3136140180444,48.337287949923045,49.02808380126953,23976300,INTC
2021-08-24,49.33203255178196,49.70966745283045,49.101767282519,49.56229782104492,20348800,INTC
2021-08-25,49.81098473347722,49.9491417868935,49.48861124836757,49.56229782104492,15048400,INTC
2021-08-26,49.50703870147794,49.50703870147794,48.788612101408056,48.93598175048828,19570000,INTC
2021-08-27,49.147825028049795,49.68203868431839,48.74255586098097,49.635986328125,16525000,INTC
2021-08-30,49.97678047886983,50.53862838780016,49.51624986677214,49.68204116821289,14581300,INTC
2021-08-31,50.1425650807502,50.19783001170306,49.42413854620928,49.792564392089844,22350100,INTC
2021-09-01,49.83861875893869,49.884671113142915,49.304401612175425,49.433349609375,18615000,INTC
2021-09-02,49.55308712541986,49.63598276604687,49.1386089222848,49.48861312866211,15869500,INTC
2021-09-03,49.221506225673615,49.810988308695386,49.110979872293655,49.285980224609375,13456200,INTC
2021-09-07,49.34124186323359,49.6912460580623,49.22150293881892,49.4149284362793,13915000,INTC
2021-09-08,49.48860955594497,49.66360988971521,48.80702634983427,49.34123992919922,18235100,INTC
2021-09-09,49.424147693973644,49.635991364815226,49.12940836814449,49.18467330932617,13495800,INTC
2021-09-10,49.599144368792366,50.63994451182806,49.56230459099075,49.589935302734375,20324700,INTC
2021-09-13,50.29915043897908,51.10968524243778,50.11493750452445,50.64915466308594,22639200,INTC
2021-09-14,50.99915577359874,51.06362977412809,49.98598989650644,50.21625518798828,22072700,INTC
2021-09-15,50.354412154304825,50.796524605009346,50.12414686328225,50.768890380859375,18796200,INTC
2021-09-16,50.52941598888149,50.61231163413451,49.95835905134372,50.50178527832031,19863100,INTC
2021-09-17,50.280727987053304,50.280727987053304,49.43334990759219,49.976776123046875,35359200,INTC
2021-09-20,49.009660864087536,49.276769429485306,48.189917037618585,48.79781723022461,35051900,INTC
2021-09-21,49.000446878719615,49.230712133306106,48.659655285730906,48.696495056152344,17968900,INTC
2021-09-22,49.184663028232684,49.617559346172655,48.816237191173514,49.27676773071289,18594100,INTC
2021-09-23,49.50703473824525,50.01361764680646,49.368874166106146,49.764930725097656,16474300,INTC
2021-09-24,49.53466842944935,50.12414701406935,49.4886160738202,49.939937591552734,12976200,INTC
2021-09-27,49.68204199752271,50.53862923140843,49.57151563257385,50.34520721435547,13899900,INTC
2021-09-28,49.90308832938468,50.280723222060864,49.70045377258362,49.73729705810547,24691300,INTC
2021-09-29,49.73730251061843,49.78335486578473,48.98203264246867,49.26756286621094,20514300,INTC
2021-09-30,49.51624373792375,49.71887830650805,49.05571318282801,49.074134826660156,20534100,INTC
2021-10-01,49.41493066850416,49.83861794194864,48.86229188640457,49.60835266113281,19895100,INTC
2021-10-04,49.67282129138456,50.04124710630815,48.88992082663313,49.2491340637207,27353300,INTC
2021-10-05,49.322827767640554,50.05046697675313,49.25835376314397,49.691253662109375,18129400,INTC
2021-10-06,49.25835291106942,49.80177916354736,48.88071795687762,49.7188835144043,20059600,INTC
2021-10-07,50.032039424435034,50.649152197785234,49.847826498946795,49.90309143066406,20704400,INTC
2021-10-08,50.24388105046455,50.27151527200315,49.460980540398154,49.56229782104492,16068000,INTC
2021-10-11,49.56229935021952,50.11493460807374,49.20308256768807,49.22150421142578,14398800,INTC
2021-10-12,49.3412526433695,49.479413241231086,47.90439577717481,48.05176544189453,32784300,INTC
2021-10-13,48.24518869194818,48.42940164249776,47.77544549236827,48.13465881347656,18534000,INTC
2021-10-14,48.72413390153764,49.73729971247516,48.56755168649789,49.64519500732422,26586700,INTC
2021-10-15,49.92152110125809,50.18862971048493,49.562307771262624,50.16099548339844,25231100,INTC
2021-10-18,49.91230084498504,50.253095989271515,49.479404507664135,50.17020034790039,22407600,INTC
2021-10-19,50.31757012821138,50.860996331269305,50.07809226865671,50.851783752441406,18392900,INTC
2021-10-20,50.88863059323883,51.10968682413936,50.732051877926885,50.9991569519043,16850300,INTC
2021-10-21,50.593890635378294,51.64389981294672,50.5017859232851,51.57942581176758,38390900,INTC
2021-10-22,46.412278050025556,46.559647716546685,45.260951432338594,45.55569076538086,109971900,INTC
2021-10-25,45.89647962770403,46.11753234013492,45.41752739934442,45.5096321105957,43178800,INTC
2021-10-26,45.500417197958654,45.53725696958344,44.146456332421806,44.46882629394531,68405400,INTC
2021-10-27,44.68988480021579,44.96620242630607,44.09119368237915,44.109615325927734,41081500,INTC
2021-10-28,44.33988361321482,44.5425181924508,44.100409257947334,44.28462219238281,31317200,INTC
2021-10-29,44.303039717942966,45.38989215132742,44.13724843057452,45.131996154785156,42301000,INTC
2021-11-01,45.500419451602085,45.684628859557115,45.13199360855354,45.63857650756836,28013700,INTC
2021-11-02,45.69385271166818,45.96096133810085,45.343848425776045,45.92411804199219,27193300,INTC
2021-11-03,45.98858231744198,46.46753452474836,45.78594774531292,46.412269592285156,23962100,INTC
2021-11-04,46.595909092587036,46.69792741503029,46.12289929197221,46.660831451416016,24806000,INTC
2021-11-05,46.88342003838998,47.838712718581654,46.87414693225358,47.22658157348633,36816200,INTC
2021-11-08,47.72741427571384,48.218973813622846,47.356429883748234,47.81088638305664,31647800,INTC
2021-11-09,47.80162107917544,48.01493793542432,47.08747149712291,47.48628234863281,22508400,INTC
2021-11-10,47.282229745532604,47.662490772504796,47.03181342952609,47.07818603515625,25040700,INTC
2021-11-11,47.31005538743195,47.36570464026718,46.753577011092524,46.864871978759766,25420000,INTC
2021-11-12,46.929793993134716,47.208036717262594,46.54025984016082,46.660831451416016,23884800,INTC
2021-11-15,46.75357709086241,46.95762081360317,46.48461100870471,46.67010498046875,24695800,INTC
2021-11-16,46.716478178745504,47.43990432395882,46.68865532093074,46.93907165527344,30927800,INTC
2021-11-17,46.92979715769325,47.24513586669924,46.35476899586001,46.58663558959961,23546900,INTC
2021-11-18,46.59591290770332,46.59591290770332,45.418030169931384,46.07653045654297,30658200,INTC
2021-11-19,46.002334208670604,46.122905837035496,45.66844926074303,45.928138732910156,27607600,INTC
2021-11-22,45.95595567440371,47.161661188732545,45.82611095504568,46.21564865112305,33389600,INTC
2021-11-23,46.5217088304772,46.7906749029209,45.111959649189636,45.53859329223633,44713300,INTC
2021-11-24,45.31600493887673,46.16927225461333,45.10268810994258,46.15072250366211,26035800,INTC
2021-11-26,45.35310453621495,45.612793974071984,44.62967839960811,45.24180603027344,25269000,INTC
