date,Open,High,Low,Close,Volume,symbol
2020-12-18,45.716564094840194,45.81600744038017,42.588637045839796,42.90504455566406,119298400,INTC
2020-12-21,41.874452173534074,41.99197642969049,40.89810662989358,41.910614013671875,53775700,INTC
2020-12-22,41.81116950343992,41.892531917173706,41.37723777972064,41.73884582519531,32171200,INTC
2020-12-23,41.73884097109258,42.516303178891626,41.64843983238299,42.1004524230957,22564200,INTC
2020-12-24,42.127578160692806,42.57055208095902,41.89253309694411,42.55247116088867,11865600,INTC
2020-12-28,42.66095323272785,43.06776531285337,42.362626673024394,42.55247116088867,21269200,INTC
2020-12-29,42.68807017312478,45.80695429037165,42.028132204472826,44.649803161621094,84531400,INTC
2020-12-30,44.39668533336132,44.469005567842544,43.89947208233524,44.07123565673828,37385400,INTC
2020-12-31,44.07123309745304,45.37302827976491,44.044113442170335,45.03853988647461,28576800,INTC
2021-01-04,45.101825529359715,46.457863595539294,44.65885502561427,44.90293884277344,46102500,INTC
2021-01-05,44.70405069443499,45.95160654389077,44.59556862665967,45.75271987915039,24866600,INTC
2021-01-06,45.59903737713279,47.14492334535654,45.382073224507614,46.19569396972656,36809600,INTC
2021-01-07,46.54826866752576,47.633096372442076,46.376501637000246,47.18108367919922,32092300,INTC
2021-01-08,47.41613268207868,47.48845292045296,46.34938243953831,46.69291305541992,34625400,INTC
2021-01-11,46.367457577031594,47.226282285307384,46.33129573806397,46.59346389770508,32925000,INTC
2021-01-12,46.9189085417848,48.681754895955216,46.61153984054286,48.13030242919922,39883900,INTC
2021-01-13,53.789505309127456,54.467524283612256,51.43904091034662,51.4842414855957,124070700,INTC
2021-01-14,52.840276131461685,54.3680775503064,52.28882018157958,53.56349563598633,74680900,INTC
2021-01-15,53.201884825328854,53.925107787488265,51.98145211170451,52.053775787353516,50265400,INTC
2021-01-19,52.37922301001158,52.74083449818821,51.61984164370684,52.4244270324707,35647100,INTC
2021-01-20,52.65043398325351,53.53637834649362,52.51482881141172,53.039161682128906,28701300,INTC
2021-01-21,53.37365127312926,57.812415086528354,52.632350848384355,56.465415954589844,86519500,INTC
2021-01-22,53.20189069964345,53.89799063600339,51.21303767985282,51.222076416015625,85729300,INTC
2021-01-25,50.968945658890554,51.077427725625,48.87160730958337,50.11915969848633,61968500,INTC
2021-01-26,49.97451730421638,50.806222370546415,49.58578615070063,49.91123580932617,31485900,INTC
2021-01-27,49.36882253496453,49.58578667729714,48.18454814207421,48.44671630859375,49722900,INTC
2021-01-28,49.53154654544956,51.8910531078713,49.45018413127699,50.688697814941406,49202600,INTC
2021-01-29,50.60733854302657,51.674088729043454,50.04684379313766,50.18244552612305,37256200,INTC
2021-02-01,50.580214515985844,51.88200966251801,50.36324693393912,51.24919128417969,26926600,INTC
2021-02-02,51.701206124006575,52.6865938476885,51.420960485614316,52.433467864990234,23580900,INTC
2021-02-03,52.334032442976955,52.731805845746436,51.872980983547244,52.144187927246094,21893200,INTC
2021-02-04,52.39702397849234,53.55210545276996,52.01502686384589,53.47024917602539,29853800,INTC
2021-02-05,53.66124734436619,53.73401002308191,52.860875226070625,52.91544723510742,23432600,INTC
2021-02-08,53.09734777600084,53.86133851628557,52.706257071479165,53.806766510009766,34358300,INTC
2021-02-09,53.452053709312125,53.94319132569838,52.69715661714268,53.46114730834961,28754100,INTC
2021-02-10,53.93409311394773,54.04323364765962,52.86086803548832,53.53390884399414,16325100,INTC
2021-02-11,53.75219853729591,55.47118043406535,53.5339174348435,55.17103958129883,27539100,INTC
2021-02-12,55.116467001215874,56.8536360806371,54.96185151103657,56.21697998046875,26214200,INTC
2021-02-16,56.38978865344059,57.1810637485648,56.11693553127869,56.8172607421875,26326300,INTC
2021-02-17,55.925923911156595,56.562579871423765,55.671258057534956,56.25334548950195,21055400,INTC
2021-02-18,55.16194481103537,56.37159485771822,55.15284774140871,56.03507614135742,17846100,INTC
2021-02-19,56.30792527792256,57.53576590776384,56.253353272557185,57.308387756347656,28290100,INTC
2021-02-22,56.280646239046746,57.026446367423084,55.17103964679707,55.216514587402344,32288200,INTC
2021-02-23,55.007321368419746,55.93502463232203,53.815858619096026,55.58940887451172,27374600,INTC
2021-02-24,55.052795953953435,57.55395557606719,54.91637114718362,57.47209930419922,24669900,INTC
2021-02-25,56.76268149101465,57.790431705255216,54.6889938636224,54.93456268310547,36394000,INTC
2021-02-26,55.380232660460194,56.107842191100715,54.27972302852166,55.28018569946289,38216800,INTC
2021-03-01,56.13512051942791,57.372058248829184,56.071454913018904,57.190155029296875,28495400,INTC
2021-03-02,57.11739638698148,57.42663084116816,55.58032118590048,55.69855880737305,23320000,INTC
2021-03-03,55.1528539451948,55.953226156109764,54.29791318844383,54.47981643676758,28740400,INTC
2021-03-04,54.416145082415284,54.789045140876674,52.669878939963155,53.051876068115234,40210400,INTC
2021-03-05,53.89771559006746,55.64398160049242,53.215581134490506,55.243797302246094,39511700,INTC
2021-03-08,54.99822261165101,56.11692258305074,54.31608822888179,54.434322357177734,33112400,INTC
2021-03-09,55.643988750321256,57.45391712875226,55.33475428527815,56.99916076660156,36387500,INTC
2021-03-10,57.49939690019195,58.31795975922497,56.5080278684812,56.61716842651367,27160300,INTC
2021-03-11,57.24471566893071,58.29065296529058,56.744484486366,57.58123779296875,30701800,INTC
2021-03-12,56.98097295660745,57.57215413937883,56.608072882407896,57.208351135253906,20173000,INTC
2021-03-15,57.85409446855444,58.09966327597669,56.82634430479061,58.01780700683594,21247400,INTC
2021-03-16,58.345237679981594,59.78226932729189,58.281572072266876,58.91822814941406,30186600,INTC
2021-03-17,58.40890595691712,60.29159694426729,57.945052542923264,59.82774353027344,32394700,INTC
