date,Open,High,Low,Close,Volume,symbol
2020-12-16,45.843125373527585,46.521144396420326,45.816005716158465,46.213775634765625,28351000,INTC
2020-12-17,46.2408920106724,46.394574644840745,45.40014826876325,45.78887939453125,26399000,INTC
2020-12-18,45.716560030170086,45.81600336686853,42.588633259274395,42.9050407409668,119298400,INTC
2020-12-21,41.87444836212825,41.99197260758763,40.89810290735457,41.91061019897461,53775700,INTC
2020-12-22,41.811173324747166,41.89253574591702,41.37724156136895,41.73884963989258,32171200,INTC
2020-12-23,41.73884475302444,42.51630703126889,41.64844360612366,42.10045623779297,22564200,INTC
2020-12-24,42.12758193729973,42.57055589727718,41.89253685247998,42.55247497558594,11865600,INTC
2020-12-28,42.6609570571502,43.067769173745155,42.36263047070269,42.55247497558594,21269200,INTC
2020-12-29,42.68807746731436,45.806962117490734,42.02813938589759,44.649810791015625,84531400,INTC
2020-12-30,44.396689176228705,44.46900941696979,43.89947588216507,44.07123947143555,37385400,INTC
2020-12-31,44.07123309745304,45.37302827976491,44.044113442170335,45.03853988647461,28576800,INTC
2021-01-04,45.101825529359715,46.457863595539294,44.65885502561427,44.90293884277344,46102500,INTC
2021-01-05,44.70405814896099,45.95161420645021,44.59557606309598,45.75272750854492,24866600,INTC
2021-01-06,45.59903737713279,47.14492334535654,45.382073224507614,46.19569396972656,36809600,INTC
2021-01-07,46.548264903993015,47.633092521198556,46.37649788735526,47.18107986450195,32092300,INTC
2021-01-08,47.41613268207868,47.48845292045296,46.34938243953831,46.69291305541992,34625400,INTC
2021-01-11,46.367457577031594,47.226282285307384,46.33129573806397,46.59346389770508,32925000,INTC
2021-01-12,46.918915979154725,48.68176261276346,46.611547229190116,48.13031005859375,39883900,INTC
2021-01-13,53.789509294632005,54.46752831935426,51.43904472169477,51.48424530029297,124070700,INTC
2021-01-14,52.840276131461685,54.3680775503064,52.28882018157958,53.56349563598633,74680900,INTC
2021-01-15,53.20189262299892,53.92511569115935,51.981459730498734,52.05378341674805,50265400,INTC
2021-01-19,52.37922301001158,52.74083449818821,51.61984164370684,52.4244270324707,35647100,INTC
2021-01-20,52.65043398325351,53.53637834649362,52.51482881141172,53.039161682128906,28701300,INTC
2021-01-21,53.37365127312926,57.812415086528354,52.632350848384355,56.465415954589844,86519500,INTC
2021-01-22,53.2018867375021,53.89798662202091,51.2130338658287,51.22207260131836,85729300,INTC
