date,Open,High,Low,Close,Volume,symbol
2020-12-18,45.71655596549998,45.815999293356896,42.588629472708995,42.90503692626953,119298400,INTC
2020-12-21,41.874440739316604,41.99196496338191,40.89809546227655,41.91060256958008,53775700,INTC
2020-12-22,41.811165682132675,41.892528088430396,41.37723399807233,41.73884201049805,32171200,INTC
2020-12-23,41.73885231688817,42.5163147360234,41.648451153604995,42.1004638671875,22564200,INTC
2020-12-24,42.12757438408588,42.57054826464085,41.89252934140825,42.552467346191406,11865600,INTC
2020-12-28,42.6609494083055,43.06776145196157,42.3626228753461,42.552467346191406,21269200,INTC
2020-12-29,42.688073820219564,45.80695820393119,42.02813579518521,44.64980697631836,84531400,INTC
2020-12-30,44.39668533336132,44.469005567842544,43.89947208233524,44.07123565673828,37385400,INTC
2020-12-31,44.07123309745304,45.37302827976491,44.044113442170335,45.03853988647461,28576800,INTC
2021-01-04,45.10182169776617,46.45785964874451,44.658851231652974,44.90293502807617,46102500,INTC
2021-01-05,44.70405069443499,45.95160654389077,44.59556862665967,45.75271987915039,24866600,INTC
2021-01-06,45.59903737713279,47.14492334535654,45.382073224507614,46.19569396972656,36809600,INTC
2021-01-07,46.548261140460276,47.63308866995505,46.37649413771027,47.18107604980469,32092300,INTC
2021-01-08,47.41612880829613,47.48844904076202,46.34937865290666,46.692909240722656,34625400,INTC
2021-01-11,46.367453780837906,47.22627841880005,46.33129194483092,46.59346008300781,32925000,INTC
2021-01-12,46.91891226046976,48.681758754359336,46.611543534866485,48.130306243896484,39883900,INTC
2021-01-13,53.7895013236229,54.467520247870254,51.43903709899846,51.48423767089844,124070700,INTC
2021-01-14,52.84028365784339,54.36808529430273,52.28882762941385,53.56350326538086,74680900,INTC
2021-01-15,53.201884825328854,53.925107787488265,51.98145211170451,52.053775787353516,50265400,INTC
2021-01-19,52.37922301001158,52.74083449818821,51.61984164370684,52.4244270324707,35647100,INTC
2021-01-20,52.650426409775335,53.53637064557718,52.514821257439614,53.039154052734375,28701300,INTC
2021-01-21,53.373658484776186,57.81242289792434,52.63235795986955,56.465423583984375,86519500,INTC
2021-01-22,53.2018867375021,53.89798662202091,51.2130338658287,51.22207260131836,85729300,INTC
2021-01-25,50.96894177951391,51.07742383799151,48.8716035898405,50.11915588378906,61968500,INTC
2021-01-26,49.97451730421638,50.806222370546415,49.58578615070063,49.91123580932617,31485900,INTC
2021-01-27,49.36881864766057,49.58578277290941,48.18454434802008,48.446712493896484,49722900,INTC
2021-01-28,49.53154281783644,51.89104920268796,49.45018040978699,50.68869400024414,49202600,INTC
2021-01-29,50.6073346960304,51.67408480095659,50.046839988748374,50.18244171142578,37256200,INTC
2021-02-01,50.5802182808883,51.882013524318666,50.36325068269175,51.24919509887695,26926600,INTC
2021-02-02,51.70120988542953,52.68659768080146,51.420964226648536,52.4334716796875,23580900,INTC
