date,Open,High,Low,Close,Volume,symbol
2021-02-03,52.33402478580562,52.731798130375516,51.872973393833924,52.14418029785156,21893200,INTC
2021-02-04,52.39702397849234,53.55210545276996,52.01502686384589,53.47024917602539,29853800,INTC
2021-02-05,53.66125508129082,53.73401777049753,52.860882847596926,52.91545486450195,23432600,INTC
2021-02-08,53.09734777600084,53.86133851628557,52.706257071479165,53.806766510009766,34358300,INTC
2021-02-09,53.452057523360516,53.94319517479169,52.697160377325716,53.461151123046875,28754100,INTC
2021-02-10,53.93410464358802,54.04324520063118,52.860879335702315,53.53392028808594,16325100,INTC
2021-02-11,53.75220225389009,55.471184269515284,53.53392113634505,55.171043395996094,27539100,INTC
2021-02-12,55.116474481256105,56.85364379643437,54.96185897009342,56.21698760986328,26214200,INTC
2021-02-16,56.3897848674437,57.181059909441885,56.116931763601094,56.817256927490234,26326300,INTC
2021-02-17,55.92593149614437,56.5625875427584,55.67126560798352,56.253353118896484,21055400,INTC
2021-02-18,55.161933545263935,56.371583344898916,55.152836477495185,56.035064697265625,17846100,INTC
2021-02-19,56.30792527792256,57.53576590776384,56.253353272557185,57.308387756347656,28290100,INTC
2021-02-22,56.28064235083271,57.02644242768457,55.1710358352415,55.21651077270508,32288200,INTC
2021-02-23,55.00732514317257,55.9350284707364,53.815862312087425,55.589412689208984,27374600,INTC
2021-02-24,55.05280691630314,57.55396703645856,54.916382082367825,57.472110748291016,24669900,INTC
2021-02-25,56.76268543265786,57.79043571826617,54.68899766126718,54.934566497802734,36394000,INTC
2021-02-26,55.38022883885903,56.1078383192897,54.27971928286292,55.280181884765625,38216800,INTC
2021-03-01,56.13512426375227,57.372062075659755,56.07145865309664,57.19015884399414,28495400,INTC
2021-03-02,57.117392475110506,57.42662690811826,55.58031737930111,55.69855499267578,23320000,INTC
2021-03-03,55.15284622154759,55.95321832037783,54.29790558452317,54.47980880737305,28740400,INTC
2021-03-04,54.41613334403003,54.78903332205124,52.66986757827391,53.05186462402344,40210400,INTC
2021-03-05,53.89771931181504,55.64398544282323,53.2155848091353,55.24380111694336,39511700,INTC
2021-03-08,54.99823032008055,56.1169304482748,54.31609584170488,54.434329986572266,33112400,INTC
2021-03-09,55.64398130231786,57.45390943848815,55.334746878666095,56.99915313720703,36387500,INTC
2021-03-10,57.49938140363511,58.317944042058755,56.50801263910641,56.61715316772461,27160300,INTC
2021-03-11,57.24472325373675,58.29066068868114,56.74449200489245,57.58124542236328,30701800,INTC
2021-03-12,56.98096535753643,57.572146461466964,56.6080653330674,57.208343505859375,20173000,INTC
2021-03-15,57.85409446855444,58.09966327597669,56.82634430479061,58.01780700683594,21247400,INTC
2021-03-16,58.34524145758024,59.78227319793204,58.28157584574345,58.91823196411133,30186600,INTC
2021-03-17,58.40889850845656,60.29158925572092,57.945045153614544,59.827735900878906,32394700,INTC
2021-03-18,59.69131355455781,59.75497916338515,57.89048236828096,57.96324157714844,30094200,INTC
2021-03-19,57.46301254591755,59.10922830905727,57.226537301472945,57.99052810668945,54951700,INTC
2021-03-22,58.95461541448693,60.373453065635154,58.718140159618386,59.69131851196289,34380100,INTC
2021-03-23,60.02783503128827,60.07331343950007,57.45391256079138,57.735862731933594,35160000,INTC
2021-03-24,60.55535895750804,61.33754045692675,56.380695406727945,56.426170349121094,74584700,INTC
2021-03-25,56.08055293081127,56.78997172640932,55.462084017386864,56.40797805786133,35401400,INTC
