date,Open,High,Low,Close,Volume,symbol
2020-12-18,45.716560030170086,45.81600336686853,42.588633259274395,42.9050407409668,119298400,INTC
2020-12-21,41.87445979634572,41.99198407389621,40.8981140749716,41.910621643066406,53775700,INTC
2020-12-22,41.81117714605441,41.89253957466034,41.377245343017265,41.738853454589844,32171200,INTC
2020-12-23,41.73884097109258,42.516303178891626,41.64843983238299,42.1004524230957,22564200,INTC
2020-12-24,42.127578160692806,42.57055208095902,41.89253309694411,42.55247116088867,11865600,INTC
2020-12-28,42.66095323272785,43.06776531285337,42.362626673024394,42.55247116088867,21269200,INTC
2020-12-29,42.688073820219564,45.80695820393119,42.02813579518521,44.64980697631836,84531400,INTC
2020-12-30,44.39668149049393,44.4690017187153,43.8994682825054,44.071231842041016,37385400,INTC
2020-12-31,44.071229364685216,45.373024436736976,44.04410971169951,45.038536071777344,28576800,INTC
2021-01-04,45.101814034579085,46.45785175515492,44.65884364373038,44.90292739868164,46102500,INTC
2021-01-05,44.70405442169798,45.95161037517049,44.59557234487782,45.752723693847656,24866600,INTC
2021-01-06,45.59902984627836,47.144915559193166,45.382065729485646,46.19568634033203,36809600,INTC
2021-01-07,46.54826866752576,47.633096372442076,46.376501637000246,47.18108367919922,32092300,INTC
2021-01-08,47.41612493451358,47.48844516107108,46.34937486627501,46.69290542602539,34625400,INTC
2021-01-11,46.367453780837906,47.22627841880005,46.33129194483092,46.59346008300781,32925000,INTC
2021-01-12,46.918915979154725,48.68176261276346,46.611547229190116,48.13031005859375,39883900,INTC
2021-01-13,53.7895013236229,54.467520247870254,51.43903709899846,51.48423767089844,124070700,INTC
2021-01-14,52.84027989465254,54.36808142230457,52.28882390549671,53.563499450683594,74680900,INTC
2021-01-15,53.20189262299892,53.92511569115935,51.981459730498734,52.05378341674805,50265400,INTC
2021-01-19,52.37922301001158,52.74083449818821,51.61984164370684,52.4244270324707,35647100,INTC
2021-01-20,52.650426409775335,53.53637064557718,52.514821257439614,53.039154052734375,28701300,INTC
2021-01-21,53.37365487895273,57.81241899222635,52.63235440412696,56.46541976928711,86519500,INTC
2021-01-22,53.20189069964345,53.89799063600339,51.21303767985282,51.222076416015625,85729300,INTC
2021-01-25,50.968945658890554,51.077427725625,48.87160730958337,50.11915969848633,61968500,INTC
2021-01-26,49.97451730421638,50.806222370546415,49.58578615070063,49.91123580932617,31485900,INTC
2021-01-27,49.36881864766057,49.58578277290941,48.18454434802008,48.446712493896484,49722900,INTC
2021-01-28,49.53154281783644,51.89104920268796,49.45018040978699,50.68869400024414,49202600,INTC
2021-01-29,50.6073346960304,51.67408480095659,50.046839988748374,50.18244171142578,37256200,INTC
2021-02-01,50.5802107510834,51.88200580071736,50.363243185186505,51.24918746948242,26926600,INTC
