date,Open,High,Low,Close,Volume,symbol
2021-01-29,50.60733854302657,51.674088729043454,50.04684379313766,50.18244552612305,37256200,INTC
2021-02-01,50.5802107510834,51.88200580071736,50.363243185186505,51.24918746948242,26926600,INTC
2021-02-02,51.701206124006575,52.6865938476885,51.420960485614316,52.433467864990234,23580900,INTC
2021-02-03,52.33401712863429,52.731790415004596,51.87296580412061,52.14417266845703,21893200,INTC
2021-02-04,52.39702397849234,53.55210545276996,52.01502686384589,53.47024917602539,29853800,INTC
2021-02-05,53.66124347590387,53.73400614937411,52.860871415307486,52.915443420410156,23432600,INTC
2021-02-08,53.09735154040298,53.861342334851784,52.706260808154454,53.80677032470703,34358300,INTC
2021-02-09,53.452061337408914,53.943199023885,52.69716413750876,53.46115493774414,28754100,INTC
2021-02-10,53.93409695716117,54.04323749865014,52.86087180222632,53.533912658691406,16325100,INTC
2021-02-11,53.752194820701725,55.47117659861541,53.53391373334195,55.17103576660156,27539100,INTC
2021-02-12,55.11647074123599,56.853639938535736,54.961855240564994,56.216983795166016,26214200,INTC
2021-02-16,56.38978865344059,57.1810637485648,56.11693553127869,56.8172607421875,26326300,INTC
2021-02-17,55.925935288638264,56.56259137842572,55.67126938320781,56.25335693359375,21055400,INTC
2021-02-18,55.16194481103537,56.37159485771822,55.15284774140871,56.03507614135742,17846100,INTC
2021-02-19,56.30792902602466,57.53576973759639,56.25335701702674,57.30839157104492,28290100,INTC
2021-02-22,56.28064235083271,57.02644242768457,55.1710358352415,55.21651077270508,32288200,INTC
2021-02-23,55.007321368419746,55.93502463232203,53.815858619096026,55.58940887451172,27374600,INTC
2021-02-24,55.05279960807,57.55395939619764,54.91637479224502,57.472103118896484,24669900,INTC
2021-02-25,56.76268543265786,57.79043571826617,54.68899766126718,54.934566497802734,36394000,INTC
2021-02-26,55.38021737405554,56.10782670385664,54.279708045886686,55.28017044067383,38216800,INTC
2021-03-01,56.13512426375227,57.372062075659755,56.07145865309664,57.19015884399414,28495400,INTC
