date,Open,High,Low,Close,Volume,symbol
2020-12-16,45.843129157629676,46.52114823648922,45.81600949802198,46.21377944946289,28351000,INTC
2020-12-17,46.2408920106724,46.394574644840745,45.40014826876325,45.78887939453125,26399000,INTC
2020-12-18,45.716564094840194,45.81600744038017,42.588637045839796,42.90504455566406,119298400,INTC
2020-12-21,41.87445598493989,41.99198025179335,40.89811035243259,41.91061782836914,53775700,INTC
2020-12-22,41.811173324747166,41.89253574591702,41.37724156136895,41.73884963989258,32171200,INTC
2020-12-23,41.738848534956304,42.51631088364614,41.64844737986433,42.100460052490234,22564200,INTC
2020-12-24,42.12757438408588,42.57054826464085,41.89252934140825,42.552467346191406,11865600,INTC
2020-12-28,42.6609494083055,43.06776145196157,42.3626228753461,42.552467346191406,21269200,INTC
2020-12-29,42.68807017312478,45.80695429037165,42.028132204472826,44.649803161621094,84531400,INTC
2020-12-30,44.396677647626554,44.46899786958805,43.89946448267557,44.07122802734375,37385400,INTC
2020-12-31,44.071236830220855,45.37303212279284,44.044117172641165,45.038543701171875,28576800,INTC
2021-01-04,45.101825529359715,46.457863595539294,44.65885502561427,44.90293884277344,46102500,INTC
2021-01-05,44.70405814896099,45.95161420645021,44.59557606309598,45.75272750854492,24866600,INTC
2021-01-06,45.59903737713279,47.14492334535654,45.382073224507614,46.19569396972656,36809600,INTC
2021-01-07,46.548261140460276,47.63308866995505,46.37649413771027,47.18107604980469,32092300,INTC
2021-01-08,47.41612493451358,47.48844516107108,46.34937486627501,46.69290542602539,34625400,INTC
2021-01-11,46.367457577031594,47.226282285307384,46.33129573806397,46.59346389770508,32925000,INTC
2021-01-12,46.918901104414864,48.68174717914697,46.6115324518956,48.13029479980469,39883900,INTC
2021-01-13,53.789509294632005,54.46752831935426,51.43904472169477,51.48424530029297,124070700,INTC
2021-01-14,52.84027236827083,54.36807367830824,52.28881645766244,53.56349182128906,74680900,INTC
2021-01-15,53.201884825328854,53.925107787488265,51.98145211170451,52.053775787353516,50265400,INTC
2021-01-19,52.37923444423547,52.74084601135078,51.619852912160106,52.4244384765625,35647100,INTC
2021-01-20,52.65043776999259,53.53638219695184,52.514832588397766,53.03916549682617,28701300,INTC
2021-01-21,53.373658484776186,57.81242289792434,52.63235795986955,56.465423583984375,86519500,INTC
2021-01-22,53.2018946617848,53.89799464998587,51.21304149387693,51.22208023071289,85729300,INTC
2021-01-25,50.968945658890554,51.077427725625,48.87160730958337,50.11915969848633,61968500,INTC
2021-01-26,49.97451730421638,50.806222370546415,49.58578615070063,49.91123580932617,31485900,INTC
2021-01-27,49.3688264222685,49.58579058168488,48.184551936128344,48.446720123291016,49722900,INTC
2021-01-28,49.53154281783644,51.89104920268796,49.45018040978699,50.68869400024414,49202600,INTC
2021-01-29,50.60733084903422,51.67408087286972,50.04683618435908,50.182437896728516,37256200,INTC
2021-02-01,50.580214515985844,51.88200966251801,50.36324693393912,51.24919128417969,26926600,INTC
2021-02-02,51.701206124006575,52.6865938476885,51.420960485614316,52.433467864990234,23580900,INTC
2021-02-03,52.33402478580562,52.731798130375516,51.872973393833924,52.14418029785156,21893200,INTC
2021-02-04,52.39702024036156,53.55210163223287,52.015023152967714,53.470245361328125,29853800,INTC
2021-02-05,53.66124734436619,53.73401002308191,52.860875226070625,52.91544723510742,23432600,INTC
2021-02-08,53.09734024719654,53.86133087915314,52.70624959812859,53.806758880615234,34358300,INTC
2021-02-09,53.45204608121533,53.94318362751176,52.697149096776606,53.46113967895508,28754100,INTC
2021-02-10,53.93409695716117,54.04323749865014,52.86087180222632,53.533912658691406,16325100,INTC
2021-02-11,53.75220225389009,55.471184269515284,53.53392113634505,55.171043395996094,27539100,INTC
2021-02-12,55.11647074123599,56.853639938535736,54.961855240564994,56.216983795166016,26214200,INTC
2021-02-16,56.38978108144681,57.18105607031898,56.1169279959235,56.81725311279297,26326300,INTC
2021-02-17,55.925935288638264,56.56259137842572,55.67126938320781,56.25335693359375,21055400,INTC
2021-02-18,55.16195232154966,56.37160253293109,55.152855250684404,56.03508377075195,17846100,INTC
2021-02-19,56.30792527792256,57.53576590776384,56.253353272557185,57.308387756347656,28290100,INTC
2021-02-22,56.28064235083271,57.02644242768457,55.1710358352415,55.21651077270508,32288200,INTC
2021-02-23,55.007328917925406,55.93503230915076,53.81586600507882,55.58941650390625,27374600,INTC
2021-02-24,55.05280326218657,57.5539632163281,54.91637843730642,57.47210693359375,24669900,INTC
2021-02-25,56.76269331594427,57.790443744288076,54.68900525655675,54.934574127197266,36394000,INTC
2021-02-26,55.3802211956567,56.107830575667656,54.279711791545424,55.280174255371094,38216800,INTC
2021-03-01,56.13512051942791,57.372058248829184,56.071454913018904,57.190155029296875,28495400,INTC
2021-03-02,57.11740029885246,57.42663477421808,55.58032499249986,55.69856262207031,23320000,INTC
2021-03-03,55.15284622154759,55.95321832037783,54.29790558452317,54.47980880737305,28740400,INTC
2021-03-04,54.416145082415284,54.789045140876674,52.669878939963155,53.051876068115234,40210400,INTC
2021-03-05,53.89771559006746,55.64398160049242,53.215581134490506,55.243797302246094,39511700,INTC
2021-03-08,54.998226465865784,56.116926515662776,54.31609203529334,54.434326171875,33112400,INTC
2021-03-09,55.643985026319555,57.4539132836202,55.33475058197212,56.9991569519043,36387500,INTC
2021-03-10,57.499385277774316,58.31794797135031,56.50801644645011,56.617156982421875,27160300,INTC
