date,Open,High,Low,Close,Volume,symbol
2020-12-16,45.84312158942549,46.521140556351426,45.81600193429495,46.21377182006836,28351000,INTC
2020-12-17,46.24089586302709,46.39457850999882,45.40015205107512,45.788883209228516,26399000,INTC
2020-12-18,45.71655190082988,45.815995219845256,42.58862568614359,42.905033111572266,119298400,INTC
2020-12-21,41.87444836212825,41.99197260758763,40.89810290735457,41.91061019897461,53775700,INTC
2020-12-22,41.811165682132675,41.892528088430396,41.37723399807233,41.73884201049805,32171200,INTC
2020-12-23,41.738848534956304,42.51631088364614,41.64844737986433,42.100460052490234,22564200,INTC
2020-12-24,42.127578160692806,42.57055208095902,41.89253309694411,42.55247116088867,11865600,INTC
2020-12-28,42.66095323272785,43.06776531285337,42.362626673024394,42.55247116088867,21269200,INTC
2020-12-29,42.688073820219564,45.80695820393119,42.02813579518521,44.64980697631836,84531400,INTC
2020-12-30,44.39668149049393,44.4690017187153,43.8994682825054,44.071231842041016,37385400,INTC
2020-12-31,44.07123309745304,45.37302827976491,44.044113442170335,45.03853988647461,28576800,INTC
2021-01-04,45.10182169776617,46.45785964874451,44.658851231652974,44.90293502807617,46102500,INTC
2021-01-05,44.70405814896099,45.95161420645021,44.59557606309598,45.75272750854492,24866600,INTC
2021-01-06,45.59902984627836,47.144915559193166,45.382065729485646,46.19568634033203,36809600,INTC
2021-01-07,46.548261140460276,47.63308866995505,46.37649413771027,47.18107604980469,32092300,INTC
2021-01-08,47.41613655586123,47.488456800143894,46.34938622616996,46.69291687011719,34625400,INTC
2021-01-11,46.36746137322528,47.22628615181472,46.33129953129702,46.593467712402344,32925000,INTC
2021-01-12,46.9189085417848,48.681754895955216,46.61153984054286,48.13030242919922,39883900,INTC
2021-01-13,53.789505309127456,54.467524283612256,51.43904091034662,51.4842414855957,124070700,INTC
2021-01-14,52.84027989465254,54.36808142230457,52.28882390549671,53.563499450683594,74680900,INTC
2021-01-15,53.20188092649382,53.92510383565272,51.98144830230739,52.05377197265625,50265400,INTC
2021-01-19,52.37923444423547,52.74084601135078,51.619852912160106,52.4244384765625,35647100,INTC
2021-01-20,52.65043019651443,53.53637449603541,52.51482503442567,53.03915786743164,28701300,INTC
2021-01-21,53.37365487895273,57.81241899222635,52.63235440412696,56.46541976928711,86519500,INTC
2021-01-22,53.20189069964345,53.89799063600339,51.21303767985282,51.222076416015625,85729300,INTC
2021-01-25,50.9689495382672,51.0774316132585,48.87161102932623,50.119163513183594,61968500,INTC
