date,Open,High,Low,Close,Volume,symbol
2021-01-29,50.6073346960304,51.67408480095659,50.046839988748374,50.18244171142578,37256200,INTC
2021-02-01,50.580214515985844,51.88200966251801,50.36324693393912,51.24919128417969,26926600,INTC
2021-02-02,51.70120236258362,52.686590014575536,51.4209567445801,52.43346405029297,23580900,INTC
2021-02-03,52.33401712863429,52.731790415004596,51.87296580412061,52.14417266845703,21893200,INTC
2021-02-04,52.39702771662312,53.55210927330705,52.015030574724065,53.470252990722656,29853800,INTC
2021-02-05,53.6612512128285,53.73401389678972,52.86087903683377,52.91545104980469,23432600,INTC
2021-02-08,53.097344011598686,53.86133469771935,52.706253334803876,53.8067626953125,34358300,INTC
2021-02-09,53.452061337408914,53.943199023885,52.69716413750876,53.46115493774414,28754100,INTC
2021-02-10,53.93410080037459,54.04324134964066,52.86087556896432,53.53391647338867,16325100,INTC
2021-02-11,53.752191104107546,55.47117276316548,53.533910031840406,55.1710319519043,27539100,INTC
2021-02-12,55.11647074123599,56.853639938535736,54.961855240564994,56.216983795166016,26214200,INTC
2021-02-16,56.3897848674437,57.181059909441885,56.116931763601094,56.817256927490234,26326300,INTC
2021-02-17,55.925935288638264,56.56259137842572,55.67126938320781,56.25335693359375,21055400,INTC
2021-02-18,55.16194481103537,56.37159485771822,55.15284774140871,56.03507614135742,17846100,INTC
2021-02-19,56.30792527792256,57.53576590776384,56.253353272557185,57.308387756347656,28290100,INTC
2021-02-22,56.28064235083271,57.02644242768457,55.1710358352415,55.21651077270508,32288200,INTC
2021-02-23,55.007321368419746,55.93502463232203,53.815858619096026,55.58940887451172,27374600,INTC
2021-02-24,55.05280326218657,57.5539632163281,54.91637843730642,57.47210693359375,24669900,INTC
2021-02-25,56.762677549371446,57.790427692244265,54.68899006597762,54.9345588684082,36394000,INTC
2021-02-26,55.3802211956567,56.107830575667656,54.279711791545424,55.280174255371094,38216800,INTC
2021-03-01,56.13511677510355,57.37205442199861,56.07145117294116,57.19015121459961,28495400,INTC
2021-03-02,57.117392475110506,57.42662690811826,55.58031737930111,55.69855499267578,23320000,INTC
2021-03-03,55.15285008337119,55.9532222382438,54.2979093864835,54.47981262207031,28740400,INTC
2021-03-04,54.416145082415284,54.789045140876674,52.669878939963155,53.051876068115234,40210400,INTC
2021-03-05,53.89771559006746,55.64398160049242,53.215581134490506,55.243797302246094,39511700,INTC
2021-03-08,54.998226465865784,56.116926515662776,54.31609203529334,54.434326171875,33112400,INTC
2021-03-09,55.643985026319555,57.4539132836202,55.33475058197212,56.9991569519043,36387500,INTC
