date,Open,High,Low,Close,Volume,symbol
2021-01-08,47.41612880829613,47.48844904076202,46.34937865290666,46.692909240722656,34625400,INTC
2021-01-11,46.367453780837906,47.22627841880005,46.33129194483092,46.59346008300781,32925000,INTC
2021-01-12,46.918915979154725,48.68176261276346,46.611547229190116,48.13031005859375,39883900,INTC
2021-01-13,53.789509294632005,54.46752831935426,51.43904472169477,51.48424530029297,124070700,INTC
2021-01-14,52.840276131461685,54.3680775503064,52.28882018157958,53.56349563598633,74680900,INTC
2021-01-15,53.201884825328854,53.925107787488265,51.98145211170451,52.053775787353516,50265400,INTC
2021-01-19,52.37922682141954,52.74083833590907,51.61984539985793,52.42443084716797,35647100,INTC
2021-01-20,52.65043019651443,53.53637449603541,52.51482503442567,53.03915786743164,28701300,INTC
2021-01-21,53.37365127312926,57.812415086528354,52.632350848384355,56.465415954589844,86519500,INTC
2021-01-22,53.2018867375021,53.89798662202091,51.2130338658287,51.22207260131836,85729300,INTC
2021-01-25,50.9689495382672,51.0774316132585,48.87161102932623,50.119163513183594,61968500,INTC
2021-01-26,49.97451348468253,50.806218487445655,49.58578236087736,49.911231994628906,31485900,INTC
2021-01-27,49.36883030957246,49.58579448607261,48.18455573018247,48.44672393798828,49722900,INTC
2021-01-28,49.531550273062685,51.89105701305465,49.450187852766994,50.68870162963867,49202600,INTC
2021-01-29,50.6073346960304,51.67408480095659,50.046839988748374,50.18244171142578,37256200,INTC
2021-02-01,50.5802182808883,51.882013524318666,50.36325068269175,51.24919509887695,26926600,INTC
2021-02-02,51.70119860116066,52.686586181462566,51.42095300354588,52.4334602355957,23580900,INTC
2021-02-03,52.334028614391286,52.73180198806097,51.872977188690584,52.14418411254883,21893200,INTC
2021-02-04,52.39702771662312,53.55210927330705,52.015030574724065,53.470252990722656,29853800,INTC
2021-02-05,53.66124347590387,53.73400614937411,52.860871415307486,52.915443420410156,23432600,INTC
2021-02-08,53.097344011598686,53.86133469771935,52.706253334803876,53.8067626953125,34358300,INTC
2021-02-09,53.452057523360516,53.94319517479169,52.697160377325716,53.461151123046875,28754100,INTC
2021-02-10,53.93409695716117,54.04323749865014,52.86087180222632,53.533912658691406,16325100,INTC
2021-02-11,53.752191104107546,55.47117276316548,53.533910031840406,55.1710319519043,27539100,INTC
2021-02-12,55.116467001215874,56.8536360806371,54.96185151103657,56.21697998046875,26214200,INTC
