date,Open,High,Low,Close,Volume,symbol
2020-12-17,46.2408920106724,46.394574644840745,45.40014826876325,45.78887939453125,26399000,INTC
2020-12-18,45.716560030170086,45.81600336686853,42.588633259274395,42.9050407409668,119298400,INTC
2020-12-21,41.874452173534074,41.99197642969049,40.89810662989358,41.910614013671875,53775700,INTC
2020-12-22,41.811165682132675,41.892528088430396,41.37723399807233,41.73884201049805,32171200,INTC
2020-12-23,41.738848534956304,42.51631088364614,41.64844737986433,42.100460052490234,22564200,INTC
2020-12-24,42.12758193729973,42.57055589727718,41.89253685247998,42.55247497558594,11865600,INTC
2020-12-28,42.6609570571502,43.067769173745155,42.36263047070269,42.55247497558594,21269200,INTC
2020-12-29,42.688073820219564,45.80695820393119,42.02813579518521,44.64980697631836,84531400,INTC
2020-12-30,44.39668149049393,44.4690017187153,43.8994682825054,44.071231842041016,37385400,INTC
2020-12-31,44.07123309745304,45.37302827976491,44.044113442170335,45.03853988647461,28576800,INTC
2021-01-04,45.101825529359715,46.457863595539294,44.65885502561427,44.90293884277344,46102500,INTC
2021-01-05,44.70405814896099,45.95161420645021,44.59557606309598,45.75272750854492,24866600,INTC
2021-01-06,45.59903737713279,47.14492334535654,45.382073224507614,46.19569396972656,36809600,INTC
2021-01-07,46.548264903993015,47.633092521198556,46.37649788735526,47.18107986450195,32092300,INTC
2021-01-08,47.41613268207868,47.48845292045296,46.34938243953831,46.69291305541992,34625400,INTC
2021-01-11,46.36746137322528,47.22628615181472,46.33129953129702,46.593467712402344,32925000,INTC
2021-01-12,46.91891226046976,48.681758754359336,46.611543534866485,48.130306243896484,39883900,INTC
2021-01-13,53.789505309127456,54.467524283612256,51.43904091034662,51.4842414855957,124070700,INTC
2021-01-14,52.840276131461685,54.3680775503064,52.28882018157958,53.56349563598633,74680900,INTC
2021-01-15,53.201884825328854,53.925107787488265,51.98145211170451,52.053775787353516,50265400,INTC
2021-01-19,52.37923444423547,52.74084601135078,51.619852912160106,52.4244384765625,35647100,INTC
2021-01-20,52.65043019651443,53.53637449603541,52.51482503442567,53.03915786743164,28701300,INTC
2021-01-21,53.373658484776186,57.81242289792434,52.63235795986955,56.465423583984375,86519500,INTC
2021-01-22,53.2018788132194,53.897978594055935,51.21302623778046,51.22206497192383,85729300,INTC
2021-01-25,50.9689495382672,51.0774316132585,48.87161102932623,50.119163513183594,61968500,INTC
2021-01-26,49.97451348468253,50.806218487445655,49.58578236087736,49.911231994628906,31485900,INTC
2021-01-27,49.36883030957246,49.58579448607261,48.18455573018247,48.44672393798828,49722900,INTC
2021-01-28,49.531550273062685,51.89105701305465,49.450187852766994,50.68870162963867,49202600,INTC
