date,Open,High,Low,Close,Volume,symbol
2020-12-16,45.84312158942549,46.521140556351426,45.81600193429495,46.21377182006836,28351000,INTC
2020-12-17,46.24089971538178,46.3945823751569,45.40015583338697,45.78888702392578,26399000,INTC
2020-12-18,45.716560030170086,45.81600336686853,42.588633259274395,42.9050407409668,119298400,INTC
2020-12-21,41.874452173534074,41.99197642969049,40.89810662989358,41.910614013671875,53775700,INTC
2020-12-22,41.81116950343992,41.892531917173706,41.37723777972064,41.73884582519531,32171200,INTC
2020-12-23,41.73885609882004,42.516318588400665,41.64845492734567,42.100467681884766,22564200,INTC
2020-12-24,42.12757438408588,42.57054826464085,41.89252934140825,42.552467346191406,11865600,INTC
2020-12-28,42.6609494083055,43.06776145196157,42.3626228753461,42.552467346191406,21269200,INTC
2020-12-29,42.68808476150394,45.80696994460982,42.028146567322345,44.649818420410156,84531400,INTC
2020-12-30,44.39668149049393,44.4690017187153,43.8994682825054,44.071231842041016,37385400,INTC
2020-12-31,44.07122563191739,45.37302059370904,44.04410598122868,45.03853225708008,28576800,INTC
2021-01-04,45.101817866172624,46.45785570194971,44.65884743769167,44.902931213378906,46102500,INTC
2021-01-05,44.70405069443499,45.95160654389077,44.59556862665967,45.75271987915039,24866600,INTC
2021-01-06,45.599041142560004,47.14492723843823,45.3820769720186,46.19569778442383,36809600,INTC
2021-01-07,46.54826866752576,47.633096372442076,46.376501637000246,47.18108367919922,32092300,INTC
2021-01-08,47.41612493451358,47.48844516107108,46.34937486627501,46.69290542602539,34625400,INTC
2021-01-11,46.36746516941897,47.226290018322054,46.33130332453007,46.59347152709961,32925000,INTC
2021-01-12,46.91890482309983,48.68175103755109,46.61153614621922,48.13029861450195,39883900,INTC
2021-01-13,53.7895013236229,54.467520247870254,51.43903709899846,51.48423767089844,124070700,INTC
2021-01-14,52.840276131461685,54.3680775503064,52.28882018157958,53.56349563598633,74680900,INTC
2021-01-15,53.20188092649382,53.92510383565272,51.98144830230739,52.05377197265625,50265400,INTC
2021-01-19,52.37922301001158,52.74083449818821,51.61984164370684,52.4244270324707,35647100,INTC
2021-01-20,52.65044155673167,53.53638604741006,52.514836365383815,53.03916931152344,28701300,INTC
2021-01-21,53.37365127312926,57.812415086528354,52.632350848384355,56.465415954589844,86519500,INTC
2021-01-22,53.20188277536075,53.897982608038426,51.21303005180458,51.222068786621094,85729300,INTC
2021-01-25,50.9689495382672,51.0774316132585,48.87161102932623,50.119163513183594,61968500,INTC
2021-01-26,49.97451348468253,50.806218487445655,49.58578236087736,49.911231994628906,31485900,INTC
2021-01-27,49.36881864766057,49.58578277290941,48.18454434802008,48.446712493896484,49722900,INTC
2021-01-28,49.531550273062685,51.89105701305465,49.450187852766994,50.68870162963867,49202600,INTC
2021-01-29,50.6073346960304,51.67408480095659,50.046839988748374,50.18244171142578,37256200,INTC
2021-02-01,50.580214515985844,51.88200966251801,50.36324693393912,51.24919128417969,26926600,INTC
2021-02-02,51.701206124006575,52.6865938476885,51.420960485614316,52.433467864990234,23580900,INTC
2021-02-03,52.33402478580562,52.731798130375516,51.872973393833924,52.14418029785156,21893200,INTC
2021-02-04,52.39702397849234,53.55210545276996,52.01502686384589,53.47024917602539,29853800,INTC
2021-02-05,53.6612512128285,53.73401389678972,52.86087903683377,52.91545104980469,23432600,INTC
2021-02-08,53.09735154040298,53.861342334851784,52.706260808154454,53.80677032470703,34358300,INTC
2021-02-09,53.452061337408914,53.943199023885,52.69716413750876,53.46115493774414,28754100,INTC
2021-02-10,53.93410080037459,54.04324134964066,52.86087556896432,53.53391647338867,16325100,INTC
2021-02-11,53.75219853729591,55.47118043406535,53.5339174348435,55.17103958129883,27539100,INTC
2021-02-12,55.116467001215874,56.8536360806371,54.96185151103657,56.21697998046875,26214200,INTC
2021-02-16,56.38978865344059,57.1810637485648,56.11693553127869,56.8172607421875,26326300,INTC
2021-02-17,55.925935288638264,56.56259137842572,55.67126938320781,56.25335693359375,21055400,INTC
2021-02-18,55.16194481103537,56.37159485771822,55.15284774140871,56.03507614135742,17846100,INTC
2021-02-19,56.30792152982046,57.53576207793129,56.25334952808764,57.30838394165039,28290100,INTC
2021-02-22,56.28064235083271,57.02644242768457,55.1710358352415,55.21651077270508,32288200,INTC
2021-02-23,55.007328917925406,55.93503230915076,53.81586600507882,55.58941650390625,27374600,INTC
2021-02-24,55.052795953953435,57.55395557606719,54.91637114718362,57.47209930419922,24669900,INTC
2021-02-25,56.76268937430107,57.790439731277125,54.68900145891197,54.9345703125,36394000,INTC
2021-02-26,55.3802211956567,56.107830575667656,54.279711791545424,55.280174255371094,38216800,INTC
2021-03-01,56.13511677510355,57.37205442199861,56.07145117294116,57.19015121459961,28495400,INTC
2021-03-02,57.11740029885246,57.42663477421808,55.58032499249986,55.69856262207031,23320000,INTC
2021-03-03,55.152842359723984,55.953214402511854,54.29790178256284,54.47980499267578,28740400,INTC
2021-03-04,54.416152908005444,54.789053020093625,52.66988651442264,53.051883697509766,40210400,INTC
2021-03-05,53.897723033562606,55.643989285154035,53.21558848378008,55.243804931640625,39511700,INTC
2021-03-08,54.99823417429533,56.11693438088684,54.316099648116435,54.43433380126953,33112400,INTC
2021-03-09,55.64398130231786,57.45390943848815,55.334746878666095,56.99915313720703,36387500,INTC
2021-03-10,57.49938915191353,58.317951900641866,56.5080202537938,56.61716079711914,27160300,INTC
2021-03-11,57.24472704613977,58.29066455037643,56.74449576415567,57.58124923706055,30701800,INTC
2021-03-12,56.98096535753643,57.572146461466964,56.6080653330674,57.208343505859375,20173000,INTC
2021-03-15,57.85409827248753,58.09966709605604,56.82634804114866,58.0178108215332,21247400,INTC
2021-03-16,58.345237679981594,59.78226932729189,58.281572072266876,58.91822814941406,30186600,INTC
2021-03-17,58.40890595691712,60.29159694426729,57.945052542923264,59.82774353027344,32394700,INTC
2021-03-18,59.69131355455781,59.75497916338515,57.89048236828096,57.96324157714844,30094200,INTC
2021-03-19,57.46300498592443,59.10922053248344,57.22652977259116,57.99052047729492,54951700,INTC
2021-03-22,58.95460411163674,60.373441490763696,58.718128902105526,59.691307067871094,34380100,INTC
