date,Open,High,Low,Close,Volume,symbol
2020-12-16,45.843125373527585,46.521144396420326,45.816005716158465,46.213775634765625,28351000,INTC
2020-12-17,46.24090356773647,46.39458624031498,45.40015961569883,45.78889083862305,26399000,INTC
2020-12-18,45.716560030170086,45.81600336686853,42.588633259274395,42.9050407409668,119298400,INTC
2020-12-21,41.87445598493989,41.99198025179335,40.89811035243259,41.91061782836914,53775700,INTC
2020-12-22,41.81117714605441,41.89253957466034,41.377245343017265,41.738853454589844,32171200,INTC
2020-12-23,41.73884475302444,42.51630703126889,41.64844360612366,42.10045623779297,22564200,INTC
2020-12-24,42.12757438408588,42.57054826464085,41.89252934140825,42.552467346191406,11865600,INTC
2020-12-28,42.6609494083055,43.06776145196157,42.3626228753461,42.552467346191406,21269200,INTC
2020-12-29,42.68808476150394,45.80696994460982,42.028146567322345,44.649818420410156,84531400,INTC
2020-12-30,44.39668149049393,44.4690017187153,43.8994682825054,44.071231842041016,37385400,INTC
2020-12-31,44.07123309745304,45.37302827976491,44.044113442170335,45.03853988647461,28576800,INTC
2021-01-04,45.101825529359715,46.457863595539294,44.65885502561427,44.90293884277344,46102500,INTC
2021-01-05,44.70405069443499,45.95160654389077,44.59556862665967,45.75271987915039,24866600,INTC
2021-01-06,45.59903737713279,47.14492334535654,45.382073224507614,46.19569396972656,36809600,INTC
2021-01-07,46.54825737692753,47.63308481871153,46.37649038806528,47.18107223510742,32092300,INTC
2021-01-08,47.41612880829613,47.48844904076202,46.34937865290666,46.692909240722656,34625400,INTC
2021-01-11,46.367457577031594,47.226282285307384,46.33129573806397,46.59346389770508,32925000,INTC
2021-01-12,46.91891226046976,48.681758754359336,46.611543534866485,48.130306243896484,39883900,INTC
2021-01-13,53.789509294632005,54.46752831935426,51.43904472169477,51.48424530029297,124070700,INTC
2021-01-14,52.84027236827083,54.36807367830824,52.28881645766244,53.56349182128906,74680900,INTC
2021-01-15,53.20189262299892,53.92511569115935,51.981459730498734,52.05378341674805,50265400,INTC
2021-01-19,52.37922682141954,52.74083833590907,51.61984539985793,52.42443084716797,35647100,INTC
2021-01-20,52.65043398325351,53.53637834649362,52.51482881141172,53.039161682128906,28701300,INTC
2021-01-21,53.37365127312926,57.812415086528354,52.632350848384355,56.465415954589844,86519500,INTC
2021-01-22,53.20189069964345,53.89799063600339,51.21303767985282,51.222076416015625,85729300,INTC
2021-01-25,50.968945658890554,51.077427725625,48.87160730958337,50.11915969848633,61968500,INTC
2021-01-26,49.97451348468253,50.806218487445655,49.58578236087736,49.911231994628906,31485900,INTC
2021-01-27,49.36882253496453,49.58578667729714,48.18454814207421,48.44671630859375,49722900,INTC
2021-01-28,49.53154281783644,51.89104920268796,49.45018040978699,50.68869400024414,49202600,INTC
2021-01-29,50.60733854302657,51.674088729043454,50.04684379313766,50.18244552612305,37256200,INTC
2021-02-01,50.5802107510834,51.88200580071736,50.363243185186505,51.24918746948242,26926600,INTC
2021-02-02,51.70119860116066,52.686586181462566,51.42095300354588,52.4334602355957,23580900,INTC
2021-02-03,52.33402478580562,52.731798130375516,51.872973393833924,52.14418029785156,21893200,INTC
2021-02-04,52.39702397849234,53.55210545276996,52.01502686384589,53.47024917602539,29853800,INTC
2021-02-05,53.66124734436619,53.73401002308191,52.860875226070625,52.91544723510742,23432600,INTC
2021-02-08,53.09734777600084,53.86133851628557,52.706257071479165,53.806766510009766,34358300,INTC
2021-02-09,53.452057523360516,53.94319517479169,52.697160377325716,53.461151123046875,28754100,INTC
2021-02-10,53.93409695716117,54.04323749865014,52.86087180222632,53.533912658691406,16325100,INTC
2021-02-11,53.75219853729591,55.47118043406535,53.5339174348435,55.17103958129883,27539100,INTC
2021-02-12,55.11646326119576,56.853632222738476,54.96184778150815,56.216976165771484,26214200,INTC
2021-02-16,56.38978108144681,57.18105607031898,56.1169279959235,56.81725311279297,26326300,INTC
2021-02-17,55.92593908113215,56.56259521409304,55.671273158432086,56.253360748291016,21055400,INTC
2021-02-18,55.16194481103537,56.37159485771822,55.15284774140871,56.03507614135742,17846100,INTC
2021-02-19,56.30792152982046,57.53576207793129,56.25334952808764,57.30838394165039,28290100,INTC
2021-02-22,56.280646239046746,57.026446367423084,55.17103964679707,55.216514587402344,32288200,INTC
2021-02-23,55.007328917925406,55.93503230915076,53.81586600507882,55.58941650390625,27374600,INTC
2021-02-24,55.05279960807,57.55395939619764,54.91637479224502,57.472103118896484,24669900,INTC
2021-02-25,56.76268149101465,57.790431705255216,54.6889938636224,54.93456268310547,36394000,INTC
2021-02-26,55.38022501725787,56.10783444747868,54.279715537204176,55.28017807006836,38216800,INTC
2021-03-01,56.13512426375227,57.372062075659755,56.07145865309664,57.19015884399414,28495400,INTC
2021-03-02,57.11739638698148,57.42663084116816,55.58032118590048,55.69855880737305,23320000,INTC
2021-03-03,55.15284622154759,55.95321832037783,54.29790558452317,54.47980880737305,28740400,INTC
2021-03-04,54.416145082415284,54.789045140876674,52.669878939963155,53.051876068115234,40210400,INTC
2021-03-05,53.89771931181504,55.64398544282323,53.2155848091353,55.24380111694336,39511700,INTC
2021-03-08,54.99823417429533,56.11693438088684,54.316099648116435,54.43433380126953,33112400,INTC
2021-03-09,55.643988750321256,57.45391712875226,55.33475428527815,56.99916076660156,36387500,INTC
2021-03-10,57.499385277774316,58.31794797135031,56.50801644645011,56.617156982421875,27160300,INTC
2021-03-11,57.24472325373675,58.29066068868114,56.74449200489245,57.58124542236328,30701800,INTC
2021-03-12,56.98096915707195,57.572150300422905,56.608069107737656,57.20834732055664,20173000,INTC
2021-03-15,57.854105880353714,58.099674736214745,56.826355513864755,58.017818450927734,21247400,INTC
2021-03-16,58.345249012777515,59.782280939212335,58.28158339269659,58.91823959350586,30186600,INTC
2021-03-17,58.408909681147385,60.291600788540464,57.945056237577624,59.8277473449707,32394700,INTC
2021-03-18,59.69130962613206,59.754975230769425,57.890478558372145,57.96323776245117,30094200,INTC
2021-03-19,57.46300876592099,59.10922442077035,57.22653353703205,57.99052429199219,54951700,INTC
2021-03-22,58.9546116468702,60.37344920734467,58.7181364071141,59.691314697265625,34380100,INTC
2021-03-23,60.02783503128827,60.07331343950007,57.45391256079138,57.735862731933594,35160000,INTC
2021-03-24,60.55535895750804,61.33754045692675,56.380695406727945,56.426170349121094,74584700,INTC
2021-03-25,56.08055293081127,56.78997172640932,55.462084017386864,56.40797805786133,35401400,INTC
2021-03-26,56.20787709371613,59.091033794089796,56.18059282639418,59.000083923339844,34705800,INTC
2021-03-29,58.21790354301957,59.23655321533646,57.85409711475047,58.6635627746582,26161600,INTC
2021-03-30,57.9996223449707,58.20880983898771,57.43572547111983,57.9996223449707,20709500,INTC
2021-03-31,58.21791359883173,58.6544758369364,57.82682283522081,58.20881652832031,33013200,INTC
2021-04-01,58.86365707338173,59.01827255130448,57.826813255853125,58.709041595458984,31416300,INTC
2021-04-05,59.07284181726944,60.700870237655316,58.84546366256243,60.51897048950195,27947500,INTC
2021-04-06,60.08240757087699,60.555358067263,59.382085835383606,59.62765121459961,28771400,INTC
2021-04-07,59.72769189323562,60.546254636344656,59.445745202454404,60.255210876464844,17793300,INTC
2021-04-08,60.910063555214876,61.20110732696513,60.355260281092384,60.982826232910156,22224200,INTC
2021-04-09,60.75545196374595,62.21067091577521,60.60082952897462,62.08333969116211,27177100,INTC
2021-04-12,62.02876437915184,62.29252389915058,58.85456694715206,59.49123001098633,51266900,INTC
2021-04-13,59.67313365155706,59.691320853861335,58.399814380272446,59.318424224853516,26822000,INTC
2021-04-14,59.4002682141396,59.463933821288585,58.06328699449556,58.38161849975586,25768400,INTC
2021-04-15,58.18152483077533,59.31841563350572,57.917765331858185,59.13650894165039,24927700,INTC
2021-04-16,59.418456751268906,59.59125941779382,58.72722526807895,58.89093780517578,24625500,INTC
2021-04-19,58.84546636469828,58.88184770380568,57.362963225984245,57.872291564941406,23997700,INTC
2021-04-20,57.88138798979805,57.990528542931266,56.762687779014655,57.02644729614258,19872100,INTC
2021-04-21,57.10830245582243,58.00871807312476,56.662639712555574,57.93595886230469,24364200,INTC
2021-04-22,57.617625705262796,58.12695404461384,56.644447435237865,56.908206939697266,38257600,INTC
2021-04-23,53.80676918170424,54.57075995992379,52.660784749132645,53.87953186035156,77479500,INTC
2021-04-26,53.752200928005855,54.13419807856082,53.17011333622279,53.44296646118164,39645900,INTC
2021-04-27,53.26106561073868,53.32473122295407,52.54254973629001,52.72445297241211,38167700,INTC
2021-04-28,52.31516661089392,52.897254135822116,51.97864791107893,52.4061164855957,30387400,INTC
2021-04-29,52.6425942613672,53.02458791703914,52.26969420579985,53.00639724731445,23290600,INTC
2021-04-30,52.39702720774248,53.14282734426123,51.90588951700606,52.32426452636719,30731800,INTC
2021-05-03,52.624399212983185,52.642589881194304,51.69669595130749,52.07868957519531,22281700,INTC
2021-05-04,51.73307962515644,51.824029500806155,50.75990138373999,51.75127029418945,35323600,INTC
2021-05-05,51.80584223959098,52.115076694463134,51.351085892397556,51.70579528808594,21001900,INTC
2021-05-06,51.813777062395566,52.39030011976375,51.475185707191464,52.335391998291016,25529300,INTC
2021-05-07,52.80210638202974,53.08578963767279,52.38115455754446,52.77465057373047,19959000,INTC
2021-05-10,52.29879909540392,52.37200644577666,51.13660317207439,51.218963623046875,35046500,INTC
2021-05-11,50.377050457023444,50.90781852084092,49.69071461022235,50.36790084838867,35968100,INTC
2021-05-12,49.77307034253882,50.01100203514834,48.88540828090633,49.06843185424805,30232300,INTC
2021-05-13,49.452779290062125,49.773067909590914,48.922011302403966,49.425323486328125,29192500,INTC
2021-05-14,49.965241245277745,51.10913416289752,49.65410223204981,50.65157699584961,28158300,INTC
2021-05-17,50.596683917627736,51.14575124704495,50.11167083606142,50.6332893371582,20010200,INTC
2021-05-18,51.20065695618293,51.3745274544067,50.14827388517832,50.184879302978516,18703400,INTC
2021-05-19,49.48023388980469,50.724789996153504,49.269758002831615,50.66073226928711,23769700,INTC
2021-05-20,50.85291240398042,51.46604093325487,50.6607391971017,51.20065689086914,23145200,INTC
2021-05-21,51.63074610024674,51.896130079764,51.22809707299858,51.319610595703125,17723100,INTC
2021-05-24,51.84123284306836,52.5184155531434,51.61245424003785,52.124916076660156,19164400,INTC
2021-05-25,52.67398409386711,52.67398409386711,51.63075078566697,52.04255294799805,22309900,INTC
2021-05-26,52.20727991517172,52.37200079935752,51.786328095978945,52.088314056396484,15173600,INTC
2021-05-27,52.26218176981261,52.96682024742435,52.16151863145603,52.829551696777344,32387600,INTC
2021-05-28,52.66484277534801,52.75635632682695,52.10662232942413,52.27134323120117,20303900,INTC
2021-06-01,52.71974319085835,52.91191638451259,51.786326047686224,52.06085968017578,20326400,INTC
2021-06-02,52.07915795308765,52.792946034956096,51.94188940308946,52.600772857666016,18483600,INTC
2021-06-03,52.14322048237846,52.25303323796262,51.32876918760052,51.46603775024414,21831300,INTC
2021-06-04,51.749717119279,52.847855065571636,51.74056751153379,52.5001106262207,21493800,INTC
2021-06-07,52.53671371817953,52.56416603108675,51.960190710938846,52.24387741088867,17364400,INTC
2021-06-08,52.57332025376059,52.74719072403202,51.795470959539095,52.16151809692383,33254500,INTC
2021-06-09,52.49095982239324,52.60077256725497,52.13406578342945,52.16151809692383,13904800,INTC
2021-06-10,52.298793803364646,53.10409203040307,52.0974675011627,52.50926971435547,26738100,INTC
2021-06-11,52.59162443665439,53.021725820643184,52.1157645410443,52.93936538696289,18119700,INTC
2021-06-14,53.094939577466114,53.25966045391958,52.371998340907496,53.25050735473633,21784500,INTC
2021-06-15,53.26881626268756,53.46098947729065,52.893619442845115,53.0674934387207,20806500,INTC
2021-06-16,53.21390303423351,53.41522582570014,51.951044201923054,52.36284637451172,21879700,INTC
2021-06-17,52.20727088665177,52.98512014765205,51.88698227328252,52.326236724853516,21498800,INTC
2021-06-18,51.86868741213955,51.932745144500764,50.42280490253589,50.944419860839844,55118300,INTC
2021-06-21,51.01762865385974,51.283012672113614,50.669884198592065,51.12744140625,19254600,INTC
2021-06-22,51.19149913605135,51.50263817689412,50.788850050030774,51.12744140625,18682800,INTC
2021-06-23,51.12743413973432,51.21894766279017,50.541761555712725,50.5692138671875,20287900,INTC
2021-06-24,50.77970597757057,51.33792289942382,50.6424374039552,51.31047058105469,21209700,INTC
2021-06-25,51.26471420846711,51.6216083014416,51.01763287697291,51.1640510559082,21101200,INTC
2021-06-28,51.57584575456801,52.82955144707351,51.557543048509295,52.600772857666016,22480900,INTC
2021-06-29,52.66483390663257,52.921068316738896,51.136594508581496,51.932743072509766,26360000,INTC
2021-06-30,51.55754674566915,51.59415216041152,50.68818734540258,51.3745231628418,29891600,INTC
2021-07-01,51.365381905391175,51.83208880113614,51.12745016176821,51.25556564331055,24871600,INTC
2021-07-02,51.74972513557064,52.152377756418616,51.53924921598413,51.941898345947266,17219400,INTC
2021-07-06,52.08831286272459,52.1706733029301,50.97187560657555,51.32876968383789,26186600,INTC
2021-07-07,51.585005167923285,51.65821600607473,50.981029716713465,51.209808349609375,14857400,INTC
2021-07-08,50.61498692629404,50.990183751484636,50.139126942242676,50.688194274902344,19162000,INTC
2021-07-09,50.7979933449995,51.34706402048097,50.6149732773897,51.23725128173828,18708000,INTC
2021-07-12,51.484339047555196,51.9418962870108,51.34707397024933,51.91444396972656,15392800,INTC
2021-07-13,51.813774356801254,52.43605240412726,51.55754345174382,52.04255294799805,15716000,INTC
2021-07-14,52.31708942605422,52.58247344419685,51.54839666876018,51.722267150878906,16263600,INTC
2021-07-15,51.612454109932216,51.612454109932216,50.85290747416106,51.07253646850586,18917000,INTC
2021-07-16,51.292162392653566,52.097464057343515,50.23978290726534,50.30384063720703,25263800,INTC
2021-07-19,49.79137423562416,50.15742139103147,49.38872515738363,50.00185012817383,27007700,INTC
2021-07-20,50.258082566064544,50.84375873064862,49.663260284100375,50.55092239379883,19867000,INTC
2021-07-21,50.496016795017304,51.502641316882375,50.34044551966889,51.456886291503906,18497200,INTC
2021-07-22,51.301321897298685,51.740576453552656,50.95357739784912,51.209808349609375,36691000,INTC
2021-07-23,49.94694676097013,50.06590912223273,47.878786215146256,48.50106430053711,67742300,INTC
2021-07-26,48.32720298634772,49.910350815732706,48.28144446392021,49.69987487792969,32881200,INTC
2021-07-27,48.61087099864455,48.684081818811194,47.86963064431947,48.66577911376953,39878000,INTC
2021-07-28,48.52851909520586,49.34297041275213,48.44615865349417,48.56512451171875,28478800,INTC
2021-07-29,48.94031344187792,49.507683343145516,48.79389529023195,49.141639709472656,16886600,INTC
2021-07-30,49.09588490351181,49.32466348462625,48.72983777737507,49.159942626953125,16465700,INTC
2021-08-02,49.407034997024084,49.84628955239641,48.995232760461,49.123348236083984,18098100,INTC
2021-08-03,49.31551333500757,49.56259463628998,48.738990298681955,49.47108459472656,16375900,INTC
2021-08-04,49.64495753654643,49.818828020509,49.141645301173085,49.324668884277344,17612700,INTC
2021-08-05,49.72809073230525,49.75572144118386,49.35045581883066,49.635982513427734,15310000,INTC
2021-08-06,49.608358569823764,49.857045524353474,49.488619625738394,49.66361999511719,19256000,INTC
2021-08-09,49.810993754130976,50.11494213754646,49.58072844316751,49.78335952758789,14670100,INTC
2021-08-10,49.95836618224111,50.096523268336576,49.285988345010466,49.682044982910156,16215700,INTC
2021-08-11,49.97677543642494,50.06888365769298,49.589931447807274,49.866249084472656,18590800,INTC
2021-08-12,49.893879875474816,49.90309245440134,49.05571438519962,49.31361389160156,15070100,INTC
2021-08-13,49.276771931816405,49.33203686615766,48.871506287355636,49.26756286621094,15281100,INTC
2021-08-16,49.02808926477741,49.267567154196236,48.816245601719075,49.2491455078125,17690300,INTC
2021-08-17,48.97282492025127,48.98203750033989,48.09781954460297,48.53071594238281,22014900,INTC
2021-08-18,48.44781775204225,48.84387434943413,47.99649973129219,48.07018280029297,15061700,INTC
2021-08-19,47.9412360557797,48.51229303144734,47.50833966928201,48.30044937133789,22999400,INTC
2021-08-20,48.04254900439951,48.245183579889876,47.360962213657935,47.904388427734375,25728300,INTC
2021-08-23,48.43860900579038,49.313617854957734,48.337291710871995,49.0280876159668,23976300,INTC
2021-08-24,49.3320401457305,49.709675104910396,49.10177484102156,49.56230545043945,20348800,INTC
2021-08-25,49.810992401153484,49.94914947583703,49.48861886641913,49.56230545043945,15048400,INTC
2021-08-26,49.50703870147794,49.50703870147794,48.788612101408056,48.93598175048828,19570000,INTC
2021-08-27,49.14782125086942,49.68203486608185,48.74255211494693,49.635982513427734,16525000,INTC
2021-08-30,49.976784316197836,50.53863226826809,49.51625366873959,49.682044982910156,14581300,INTC
2021-08-31,50.14256892226164,50.19783385744845,49.42414233268077,49.79256820678711,22350100,INTC
2021-09-01,49.83861491296742,49.88466726361785,49.304397807428884,49.433345794677734,18615000,INTC
2021-09-02,49.553090945086936,49.635986592103734,49.13861271000294,49.488616943359375,15869500,INTC
2021-09-03,49.221506225673615,49.810988308695386,49.110979872293655,49.285980224609375,13456200,INTC
2021-09-07,49.341245672242465,49.69124989409053,49.221506738584274,49.41493225097656,13915000,INTC
2021-09-08,49.48861338203576,49.66361372933573,48.80703012323012,49.341243743896484,18235100,INTC
2021-09-09,49.424140027432486,49.63598366541345,49.12940074732251,49.18466567993164,13495800,INTC
2021-09-10,49.59913673798103,50.63993672088997,49.562296965847196,49.589927673339844,20324700,INTC
2021-09-13,50.2991542273154,51.109689091820414,50.114941278986564,50.6491584777832,22639200,INTC
2021-09-14,50.99915964776935,51.0636336531965,49.985993693711514,50.21625900268555,22072700,INTC
2021-09-15,50.354404587196825,50.796516971462026,50.12413933077781,50.768882751464844,18796200,INTC
2021-09-16,50.52941598888149,50.61231163413451,49.95835905134372,50.50178527832031,19863100,INTC
2021-09-17,50.28073182495103,50.28073182495103,49.43335368081006,49.97677993774414,35359200,INTC
2021-09-20,49.009660864087536,49.276769429485306,48.189917037618585,48.79781723022461,35051900,INTC
2021-09-21,49.00045455573499,49.23071984639768,48.65966290935366,48.696502685546875,17968900,INTC
2021-09-22,49.184663028232684,49.617559346172655,48.816237191173514,49.27676773071289,18594100,INTC
2021-09-23,49.50703473824525,50.01361764680646,49.368874166106146,49.764930725097656,16474300,INTC
2021-09-24,49.53466842944935,50.12414701406935,49.4886160738202,49.939937591552734,12976200,INTC
2021-09-27,49.68203070417662,50.5386177433494,49.57150436435177,50.34519577026367,13899900,INTC
2021-09-28,49.903095984210566,50.28073093481362,49.70046139632662,49.7373046875,24691300,INTC
2021-09-29,49.73730251061843,49.78335486578473,48.98203264246867,49.26756286621094,20514300,INTC
2021-09-30,49.516247586987625,49.71888217132339,49.055716996093295,49.07413864135742,20534100,INTC
2021-10-01,49.414938268151836,49.83862560675625,48.86229940106052,49.608360290527344,19895100,INTC
2021-10-04,49.672832833929164,50.04125873446439,48.88993218725403,49.2491455078125,27353300,INTC
2021-10-05,49.322827767640554,50.05046697675313,49.25835376314397,49.691253662109375,18129400,INTC
2021-10-06,49.25835291106942,49.80177916354736,48.88071795687762,49.7188835144043,20059600,INTC
2021-10-07,50.03204707354368,50.64915994124068,49.8478341198922,49.903099060058594,20704400,INTC
2021-10-08,50.24388878477891,50.271523010571386,49.460988154196365,49.56230545043945,16068000,INTC
2021-10-11,49.56229935021952,50.11493460807374,49.20308256768807,49.22150421142578,14398800,INTC
2021-10-12,49.34124089217119,49.47940145712821,47.904384368180835,48.051753997802734,32784300,INTC
2021-10-13,48.24518869194818,48.42940164249776,47.77544549236827,48.13465881347656,18534000,INTC
2021-10-14,48.724137645461305,49.73730353424968,48.56755541838991,49.645198822021484,26586700,INTC
2021-10-15,49.92151350828717,50.188622076887285,49.562300232927385,50.160987854003906,25231100,INTC
2021-10-18,49.91230084498504,50.253095989271515,49.479404507664135,50.17020034790039,22407600,INTC
2021-10-19,50.31757390283408,50.861000146657666,50.078096025314736,50.85178756713867,18392900,INTC
2021-10-20,50.88863439966881,51.10969064710417,50.7320556726449,50.99916076660156,16850300,INTC
2021-10-21,50.593890635378294,51.64389981294672,50.5017859232851,51.57942581176758,38390900,INTC
2021-10-22,46.41227416360024,46.55964381778107,45.26094764232192,45.555686950683594,109971900,INTC
2021-10-25,45.896483474827534,46.117536205787445,45.41753120632131,45.50963592529297,43178800,INTC
2021-10-26,45.500425004340414,45.537264782285696,44.14646390650821,44.468833923339844,68405400,INTC
2021-10-27,44.68988480021579,44.96620242630607,44.09119368237915,44.109615325927734,41081500,INTC
2021-10-28,44.33988361321482,44.5425181924508,44.100409257947334,44.28462219238281,31317200,INTC
2021-10-29,44.30304346257424,45.38989598782286,44.137252161192606,45.13199996948242,42301000,INTC
2021-11-01,45.500419451602085,45.684628859557115,45.13199360855354,45.63857650756836,28013700,INTC
2021-11-02,45.69384891609795,45.96095752034319,45.34384465927901,45.92411422729492,27193300,INTC
2021-11-03,45.988586097315725,46.46753834398794,45.78595150853181,46.41227340698242,23962100,INTC
2021-11-04,46.595912901976654,46.69793123276029,46.12290306269151,46.66083526611328,24806000,INTC
2021-11-05,46.88342382536859,47.83871658272342,46.874150718483165,47.226585388183594,36816200,INTC
2021-11-08,47.72741427571384,48.218973813622846,47.356429883748234,47.81088638305664,31647800,INTC
2021-11-09,47.80162107917544,48.01493793542432,47.08747149712291,47.48628234863281,22508400,INTC
2021-11-10,47.282233576763325,47.66249463454768,47.03181724046583,47.078189849853516,25040700,INTC
2021-11-11,47.31005538743195,47.36570464026718,46.753577011092524,46.864871978759766,25420000,INTC
2021-11-12,46.92979782982067,47.208040576695936,46.540263645000906,46.66083526611328,23884800,INTC
2021-11-15,46.75357709086241,46.95762081360317,46.48461100870471,46.67010498046875,24695800,INTC
2021-11-16,46.716478178745504,47.43990432395882,46.68865532093074,46.93907165527344,30927800,INTC
2021-11-17,46.92980100048994,47.2451397353171,46.35477279157113,46.586639404296875,23546900,INTC
2021-11-18,46.59590905000614,46.59590905000614,45.418026409751654,46.0765266418457,30658200,INTC
2021-11-19,46.002334208670604,46.122905837035496,45.66844926074303,45.928138732910156,27607600,INTC
2021-11-22,45.95595567440371,47.161661188732545,45.82611095504568,46.21564865112305,33389600,INTC
2021-11-23,46.52172052163118,46.79068666166749,45.11197098606611,45.538604736328125,44713300,INTC
2021-11-24,45.31601617598185,46.16928370330494,45.10269929415108,46.150733947753906,26035800,INTC
2021-11-26,45.35310453621495,45.612793974071984,44.62967839960811,45.24180603027344,25269000,INTC
