date,Open,High,Low,Close,Volume,symbol
2020-12-17,13.329266568173495,13.341981438331054,13.141544871847286,13.303838729858398,231384000,NVDA
2020-12-18,13.341480601086888,13.367407711372202,13.033846398297575,13.234781265258789,342064000,NVDA
2020-12-21,13.0380851445966,13.332507130400108,12.93113568684749,13.294862747192383,302332000,NVDA
2020-12-22,13.281899872364148,13.299849046264637,13.017393488830592,13.24101448059082,185580000,NVDA
2020-12-23,13.218824775030084,13.237771545166359,12.968529220861207,12.972766876220703,179144000,NVDA
2020-12-24,13.0006905480948,13.095673577659898,12.902467461442201,12.95731258392334,97884000,NVDA
2020-12-28,13.025866637699117,13.025866637699117,12.727456224694288,12.863821983337402,212564000,NVDA
2020-12-29,12.888753571154453,13.035839963058338,12.806235314111813,12.906951904296875,170372000,NVDA
2020-12-30,12.953821418799093,13.176694914698261,12.860584432443018,13.108885765075684,225396000,NVDA
2020-12-31,13.099661201740249,13.114120204120733,12.87878196648037,13.018389701843262,192424000,NVDA
2021-01-04,13.067503164125954,13.61421596546019,12.926150323127079,13.076726913452148,560640000,NVDA
2021-01-05,13.063012033920877,13.40579800584626,13.05029811774248,13.367156982421875,322760000,NVDA
2021-01-06,13.185421201480683,13.207858144830338,12.550706673589335,12.579126358032227,580424000,NVDA
2021-01-07,12.93113434405788,13.34023452196622,12.850362120145352,13.306578636169434,461480000,NVDA
2021-01-08,13.325028278582424,13.38336356753175,13.005426670817448,13.239518165588379,292528000,NVDA
2021-01-11,13.381122724549755,13.921852850230756,13.325030833765489,13.583304405212402,518344000,NVDA
2021-01-12,13.7139336394329,13.71592883730901,13.307577070665623,13.446934700012207,291476000,NVDA
2021-01-13,13.452169197546132,13.586790839609762,13.347464109941011,13.493802070617676,210028000,NVDA
2021-01-14,13.53693302640676,13.561613379423017,13.143539497208097,13.163233757019043,283120000,NVDA
2021-01-15,13.190903071841593,13.287880328629798,12.812467905007326,12.823436737060547,277780000,NVDA
2021-01-19,12.979748217546279,13.057280388815155,12.807981463243154,12.988723754882812,226188000,NVDA
2021-01-20,13.074980630078048,13.392837146187576,13.020135512164993,13.328269004821777,258572000,NVDA
2021-01-21,13.380870156744221,13.959992011036567,13.215834583904515,13.828611373901367,337780000,NVDA
2021-01-22,13.701467640880516,13.802932668380102,13.589033781056596,13.674044609069824,246820000,NVDA
2021-01-25,13.74310221612875,13.789721185785888,13.19938129579068,13.614962577819824,251112000,NVDA
2021-01-26,13.542416475351589,13.606486294408791,13.349957856187535,13.397574424743652,163980000,NVDA
2021-01-27,13.19289858121172,13.19564126498745,12.75787222578399,12.881525039672852,371272000,NVDA
2021-01-28,12.959805478023089,13.302342356675961,12.924155341787754,13.01440143585205,228316000,NVDA
2021-01-29,13.038331322992429,13.297353226268248,12.875290021733056,12.953320503234863,271552000,NVDA
2021-02-01,13.016644788412517,13.233534581974757,12.866566542246508,13.19987964630127,217204000,NVDA
2021-02-02,13.361176112515281,13.533939513350386,13.248242969774687,13.518733024597168,220440000,NVDA
2021-02-03,13.597760947043264,13.892682206778403,13.478596845978661,13.492557525634766,245408000,NVDA
2021-02-04,13.493053287958364,13.635153579480152,13.300345542291058,13.625929832458496,201340000,NVDA
2021-02-05,13.68651004246619,13.698725635356672,13.507762015334324,13.552885055541992,169152000,NVDA
2021-02-08,13.688753373760923,14.43315990300418,13.688753373760923,14.398258209228516,434624000,NVDA
2021-02-09,14.300533397758027,14.542353649548263,14.182615117513894,14.223251342773438,287560000,NVDA
2021-02-10,14.42268955667671,14.863200291058451,14.301281112966517,14.722845077514648,485352000,NVDA
2021-02-11,14.938242328908395,15.229423311893008,14.883147095100519,15.207983016967773,450828000,NVDA
2021-02-12,15.007796320212169,15.248369834422629,14.733566916671759,14.919295310974121,374756000,NVDA
2021-02-16,15.022005252212074,15.329391251477393,14.908075461379754,15.287259101867676,321960000,NVDA
2021-02-17,15.128456867917356,15.180810369685322,14.738553519197914,14.864200592041016,274756000,NVDA
2021-02-18,14.687694606829579,14.831539993564954,14.534126197463962,14.78741455078125,233868000,NVDA
2021-02-19,14.982367357934063,15.134439861142546,14.80511617951891,14.884642601013184,271724000,NVDA
2021-02-22,14.733314367609095,15.090809443306608,14.28482573264183,14.315489768981934,325884000,NVDA
