date,Open,High,Low,Close,Volume,symbol
2021-01-29,13.038332282925575,13.297354205271604,12.875290969662462,12.95332145690918,271552000,NVDA
2021-02-01,13.016643847976683,13.233533625868915,12.866565612653634,13.199878692626953,217204000,NVDA
2021-02-02,13.361175169955763,13.533938558603332,13.248242035181995,13.518732070922852,220440000,NVDA
2021-02-03,13.597759024822759,13.892680242866938,13.478594940603553,13.492555618286133,245408000,NVDA
2021-02-04,13.493055176707028,13.635155488119919,13.300347404064619,13.625931739807129,201340000,NVDA
2021-02-05,13.686511005543283,13.698726599293336,13.507762965833473,13.552886009216309,169152000,NVDA
2021-02-08,13.688754280440907,14.433160858990226,13.688754280440907,14.398259162902832,434624000,NVDA
2021-02-09,14.300533397758027,14.542353649548263,14.182615117513894,14.223251342773438,287560000,NVDA
2021-02-10,14.422691425140114,14.863202216590143,14.301282965701423,14.722846984863281,485352000,NVDA
2021-02-11,14.938242328908395,15.229423311893008,14.883147095100519,15.207983016967773,450828000,NVDA
2021-02-12,15.007794401549177,15.248367885003656,14.733565033067464,14.919293403625488,374756000,NVDA
2021-02-16,15.02200431508525,15.329390295174722,14.908074531360281,15.28725814819336,321960000,NVDA
2021-02-17,15.128456867917356,15.180810369685322,14.738553519197914,14.864200592041016,274756000,NVDA
2021-02-18,14.687695554072727,14.83154095008502,14.53412713480313,14.787415504455566,233868000,NVDA
2021-02-19,14.982368317869703,15.134440830821628,14.805117128097887,14.8846435546875,271724000,NVDA
2021-02-22,14.733316330627298,15.090811453956276,14.284827635904886,14.315491676330566,325884000,NVDA
2021-02-23,14.035778314628121,14.198820593637908,13.35195136230545,14.102341651916504,391780000,NVDA
2021-02-24,14.08314643202328,14.466069421564784,13.717424178877225,14.458340644836426,448320000,NVDA
2021-02-25,14.006110991803554,14.33443798699334,13.179187133736889,13.270180702209473,824436000,NVDA
2021-02-26,13.71393515359349,13.815649363507847,13.323533467731098,13.676042556762695,500932000,NVDA
2021-03-01,13.836089349362865,13.885949321001982,13.515241967729919,13.802932739257812,353184000,NVDA
2021-03-02,13.861020214199105,13.881462909178813,13.358433857283094,13.36865520477295,264116000,NVDA
2021-03-03,13.388597869897936,13.413776541433187,12.762857098855966,12.768840789794922,377592000,NVDA
2021-03-04,12.764848676385443,12.938610574240075,12.049859573672748,12.335556030273438,573344000,NVDA
2021-03-05,12.514804603359082,12.514804603359082,11.646496134063495,12.426552772521973,542840000,NVDA
2021-03-08,12.41508648345778,12.436276664198935,11.534063968796627,11.560739517211914,543112000,NVDA
2021-03-09,12.100408589821392,12.5857115477266,12.029583156574535,12.489449501037598,521824000,NVDA
2021-03-10,12.808910100942292,12.948066572746527,12.42685292339801,12.437576293945312,384376000,NVDA
2021-03-11,12.918141567568973,13.014155316080448,12.703171840009764,12.96153450012207,299916000,NVDA
2021-03-12,12.617134944070317,12.857043763325269,12.559028764148305,12.824374198913574,243964000,NVDA
2021-03-15,12.833100567176805,13.174259200116992,12.735840584975177,13.158797264099121,221988000,NVDA
2021-03-16,13.323639558080519,13.479255898576616,13.0844794904959,13.258550643920898,272128000,NVDA
2021-03-17,13.00766738757947,13.420149853927324,12.95754096828933,13.308425903320312,243864000,NVDA
2021-03-18,13.104185207444301,13.151568017279345,12.685716806925916,12.691203117370605,293896000,NVDA
2021-03-19,12.718633648966629,12.88971194628079,12.58147210380223,12.81414794921875,299208000,NVDA
2021-03-22,12.880985710732899,13.361550172532192,12.874999952823599,13.153812408447266,297804000,NVDA
2021-03-23,13.221643113543065,13.311671106919352,12.989216509091099,13.038595199584961,222048000,NVDA
2021-03-24,13.118896401350066,13.126877093413306,12.605662461359328,12.611896514892578,245840000,NVDA
2021-03-25,12.468749258322461,12.6834697198719,12.241808987248234,12.504410743713379,295144000,NVDA
2021-03-26,12.523617240601553,12.824625158720412,12.343062719870046,12.807666778564453,363968000,NVDA
2021-03-29,12.788709827744805,13.030364297959583,12.668755911865413,12.91639518737793,273520000,NVDA
2021-03-30,12.81040644183664,12.943328859463614,12.673743402077953,12.840083122253418,200204000,NVDA
2021-03-31,12.98347986602582,13.437360417469511,12.950561058891067,13.315411567687988,314776000,NVDA
2021-04-01,13.538860163952092,13.83587716537541,13.47800941308957,13.77777099609375,308276000,NVDA
2021-04-05,13.83338314774415,13.97952235961436,13.699213545574432,13.95308780670166,255672000,NVDA
2021-04-06,13.965309496536149,14.019675048728104,13.739616396250584,13.827399253845215,191744000,NVDA
2021-04-07,13.84660035897789,14.208457976713019,13.677767211137832,14.108704566955566,251284000,NVDA
2021-04-08,14.217687357595498,14.435899213055192,14.213945783814793,14.281779289245605,244416000,NVDA
2021-04-09,14.17903119573097,14.372554170430043,14.140127582945142,14.36457347869873,195172000,NVDA
2021-04-12,14.254596927138556,15.314732396380426,14.104466864397924,15.171585083007812,869324000,NVDA
2021-04-13,15.194028535206293,15.661376111521582,15.088538607928012,15.640926361083984,676212000,NVDA
2021-04-14,15.586561501348141,15.681826557633755,15.190039338700716,15.239418029785156,385500000,NVDA
2021-04-15,15.623968769706602,16.174361581809492,15.593044896398382,16.097551345825195,598480000,NVDA
