date,Open,High,Low,Close,Volume,symbol
2021-01-25,13.743100290828767,13.789719253954955,13.199379446661698,13.614960670471191,251112000,NVDA
2021-01-26,13.542417439336141,13.606487262954001,13.349958806472381,13.397575378417969,163980000,NVDA
2021-01-27,13.19289858121172,13.19564126498745,12.75787222578399,12.881525039672852,371272000,NVDA
2021-01-28,12.959805478023089,13.302342356675961,12.924155341787754,13.01440143585205,228316000,NVDA
2021-01-29,13.03833420279187,13.297356163278318,12.875292865521274,12.953323364257812,271552000,NVDA
2021-02-01,13.016644788412517,13.233534581974757,12.866566542246508,13.19987964630127,217204000,NVDA
2021-02-02,13.361176112515281,13.533939513350386,13.248242969774687,13.518733024597168,220440000,NVDA
2021-02-03,13.597759024822759,13.892680242866938,13.478594940603553,13.492555618286133,245408000,NVDA
2021-02-04,13.493052343584033,13.635152625160268,13.30034461140428,13.62592887878418,201340000,NVDA
2021-02-05,13.686512931697463,13.698728527166663,13.50776486683177,13.552887916564941,169152000,NVDA
2021-02-08,13.688753373760923,14.43315990300418,13.688753373760923,14.398258209228516,434624000,NVDA
2021-02-09,14.300534356614135,14.542354624618508,14.182616068463537,14.223252296447754,287560000,NVDA
2021-02-10,14.42268862244501,14.863199328292607,14.301280186599065,14.722844123840332,485352000,NVDA
2021-02-11,14.938242328908395,15.229423311893008,14.883147095100519,15.207983016967773,450828000,NVDA
2021-02-12,15.007796320212169,15.248369834422629,14.733566916671759,14.919295310974121,374756000,NVDA
2021-02-16,15.0220061893389,15.329392207780066,14.908076391399229,15.287260055541992,321960000,NVDA
2021-02-17,15.128454926659813,15.180808421709868,14.738551627972099,14.864198684692383,274756000,NVDA
2021-02-18,14.687696501315875,14.83154190660509,14.5341280721423,14.787416458129883,233868000,NVDA
2021-02-19,14.982367357934063,15.134439861142546,14.80511617951891,14.884642601013184,271724000,NVDA
2021-02-22,14.733318293645503,15.090813464605944,14.284829539167944,14.3154935836792,325884000,NVDA
2021-02-23,14.035778314628121,14.198820593637908,13.35195136230545,14.102341651916504,391780000,NVDA
2021-02-24,14.083148289876181,14.466071329933001,13.717425988483937,14.458342552185059,448320000,NVDA
2021-02-25,14.00611199836621,14.33443901715153,13.179188080871866,13.270181655883789,824436000,NVDA
