date,Open,High,Low,Close,Volume,symbol
2020-12-16,13.384857838152648,13.399566952819773,13.175446720365391,13.205363273620605,223116000,NVDA
2020-12-17,13.329264657179316,13.341979525513967,13.141542987766448,13.303836822509766,231384000,NVDA
2020-12-18,13.341478678361133,13.367405784909927,13.033844519906944,13.234779357910156,342064000,NVDA
2020-12-21,13.0380851445966,13.332507130400108,12.93113568684749,13.294862747192383,302332000,NVDA
2020-12-22,13.281898915745092,13.299848088352803,13.017392551262413,13.241013526916504,185580000,NVDA
2020-12-23,13.218824775030084,13.237771545166359,12.968529220861207,12.972766876220703,179144000,NVDA
2020-12-24,13.000688634360822,13.095671649944181,12.902465562166906,12.957310676574707,97884000,NVDA
2020-12-28,13.025870500449853,13.025870500449853,12.727459998953021,12.863825798034668,212564000,NVDA
2020-12-29,12.888755475813793,13.035841889453641,12.806237206576865,12.906953811645508,170372000,NVDA
2020-12-30,12.953821418799093,13.176694914698261,12.860584432443018,13.108885765075684,225396000,NVDA
2020-12-31,13.099662161368183,13.114121164807875,12.87878290992759,13.018390655517578,192424000,NVDA
2021-01-04,13.067500305121046,13.614212986841412,12.926147495048388,13.0767240524292,560640000,NVDA
2021-01-05,13.063013897871317,13.405799918708546,13.050299979878782,13.367158889770508,322760000,NVDA
2021-01-06,13.185419202200734,13.20785614214832,12.550704770549924,12.579124450683594,580424000,NVDA
2021-01-07,12.931136197590789,13.340236434139047,12.85036396210047,13.306580543518066,461480000,NVDA
2021-01-08,13.325029238416239,13.383364531567597,13.00542760762959,13.239519119262695,292528000,NVDA
2021-01-11,13.381119906111909,13.921849917900058,13.32502802714216,13.583301544189453,518344000,NVDA
2021-01-12,13.713932666822668,13.715927864557273,13.307576126874734,13.44693374633789,291476000,NVDA
2021-01-13,13.45216824681422,13.586789879363465,13.34746316660913,13.49380111694336,210028000,NVDA
2021-01-14,13.536932045657988,13.561612396886156,13.143538544960627,13.163232803344727,283120000,NVDA
2021-01-15,13.190903071841593,13.287880328629798,12.812467905007326,12.823436737060547,277780000,NVDA
2021-01-19,12.979748217546279,13.057280388815155,12.807981463243154,12.988723754882812,226188000,NVDA
2021-01-20,13.074979694527212,13.39283618789323,13.020134580538475,13.328268051147461,258572000,NVDA
2021-01-21,13.380872002336934,13.95999393650623,13.215836406734253,13.82861328125,337780000,NVDA
2021-01-22,13.701469552054299,13.802934593706915,13.58903567654734,13.674046516418457,246820000,NVDA
