date,Open,High,Low,Close,Volume,symbol
2020-12-18,13.341481562449765,13.367408674603341,13.03384733749289,13.234782218933105,342064000,NVDA
2020-12-21,13.038084209341594,13.332506174025465,12.931134759264241,13.294861793518066,302332000,NVDA
2020-12-22,13.281899872364148,13.299849046264637,13.017393488830592,13.24101448059082,185580000,NVDA
2020-12-23,13.218826718555903,13.237773491477867,12.96853112758679,12.972768783569336,179144000,NVDA
2020-12-24,13.000688634360822,13.095671649944181,12.902465562166906,12.957310676574707,97884000,NVDA
2020-12-28,13.025869534762169,13.025869534762169,12.727459055388337,12.863824844360352,212564000,NVDA
2020-12-29,12.888754523484122,13.03584092625599,12.806236260344338,12.906952857971191,170372000,NVDA
2020-12-30,12.95381953401239,13.176692997483368,12.860582561222339,13.10888385772705,225396000,NVDA
2020-12-31,13.099661201740249,13.114120204120733,12.87878196648037,13.018389701843262,192424000,NVDA
2021-01-04,13.067502211124319,13.614214972587265,12.926149380434182,13.076725959777832,560640000,NVDA
2021-01-05,13.063013897871317,13.405799918708546,13.050299979878782,13.367158889770508,322760000,NVDA
2021-01-06,13.185420201840708,13.207857143489328,12.55070572206963,12.57912540435791,580424000,NVDA
2021-01-07,12.93113434405788,13.34023452196622,12.850362120145352,13.306578636169434,461480000,NVDA
2021-01-08,13.325027318748608,13.383362603495904,13.005425734005303,13.239517211914062,292528000,NVDA
2021-01-11,13.381120845591191,13.921850895343624,13.32502896268327,13.58330249786377,518344000,NVDA
2021-01-12,13.713931694212436,13.71592689180554,13.307575183083843,13.446932792663574,291476000,NVDA
2021-01-13,13.452170148278045,13.586791799856059,13.347465053272895,13.493803024291992,210028000,NVDA
2021-01-14,13.536931064909215,13.561611414349295,13.143537592713157,13.16323184967041,283120000,NVDA
2021-01-15,13.190904052844246,13.287881316844615,12.812468857865895,12.823437690734863,277780000,NVDA
2021-01-19,12.979747264530975,13.057279430107188,12.807980522839523,12.988722801208496,226188000,NVDA
2021-01-20,13.074979694527212,13.39283618789323,13.020134580538475,13.328268051147461,258572000,NVDA
2021-01-21,13.380871079540578,13.959992973771397,13.215835495319384,13.828612327575684,337780000,NVDA
2021-01-22,13.701469552054299,13.802934593706915,13.58903567654734,13.674046516418457,246820000,NVDA
2021-01-25,13.743099328178776,13.789718288039488,13.199378522097208,13.614959716796875,251112000,NVDA
2021-01-26,13.542414547382485,13.606484357318374,13.349955955617846,13.39757251739502,163980000,NVDA
2021-01-27,13.19289858121172,13.19564126498745,12.75787222578399,12.881525039672852,371272000,NVDA
2021-01-28,12.9598064276967,13.302343331450121,12.924156288848982,13.014402389526367,228316000,NVDA
2021-01-29,13.03833420279187,13.297356163278318,12.875292865521274,12.953323364257812,271552000,NVDA
2021-02-01,13.01664572884835,13.2335355380806,12.866567471839382,13.199880599975586,217204000,NVDA
2021-02-02,13.361176112515281,13.533939513350386,13.248242969774687,13.518733024597168,220440000,NVDA
2021-02-03,13.597760947043264,13.892682206778403,13.478596845978661,13.492557525634766,245408000,NVDA
2021-02-04,13.493054232332696,13.635154533800035,13.30034647317784,13.625930786132812,201340000,NVDA
2021-02-05,13.686512931697463,13.698728527166663,13.50776486683177,13.552887916564941,169152000,NVDA
2021-02-08,13.688755187120892,14.43316181497627,13.688755187120892,14.398260116577148,434624000,NVDA
2021-02-09,14.300533397758027,14.542353649548263,14.182615117513894,14.223251342773438,287560000,NVDA
2021-02-10,14.422691425140114,14.863202216590143,14.301282965701423,14.722846984863281,485352000,NVDA
2021-02-11,14.938241392149193,15.229422356874197,14.883146161796272,15.207982063293457,450828000,NVDA
2021-02-12,15.007796320212169,15.248369834422629,14.733566916671759,14.919295310974121,374756000,NVDA
2021-02-16,15.022005252212074,15.329391251477393,14.908075461379754,15.287259101867676,321960000,NVDA
2021-02-17,15.128456867917356,15.180810369685322,14.738553519197914,14.864200592041016,274756000,NVDA
2021-02-18,14.687695554072727,14.83154095008502,14.53412713480313,14.787415504455566,233868000,NVDA
2021-02-19,14.982368317869703,15.134440830821628,14.805117128097887,14.8846435546875,271724000,NVDA
2021-02-22,14.733318293645503,15.090813464605944,14.284829539167944,14.3154935836792,325884000,NVDA
2021-02-23,14.035776416282213,14.198818673240451,13.35194955644747,14.102339744567871,391780000,NVDA
2021-02-24,14.083145503096832,14.466068467380678,13.717423274073871,14.45833969116211,448320000,NVDA
2021-02-25,14.00611199836621,14.33443901715153,13.179188080871866,13.270181655883789,824436000,NVDA
2021-02-26,13.713931328326733,13.815645509869658,13.323529751360189,13.67603874206543,500932000,NVDA
2021-03-01,13.836090305328044,13.885950280412095,13.515242901527062,13.802933692932129,353184000,NVDA
2021-03-02,13.861017247805227,13.88145993841,13.358430998447613,13.36865234375,264116000,NVDA
2021-03-03,13.388598869860433,13.413777543276217,12.762858052083374,12.768841743469238,377592000,NVDA
2021-03-04,12.764853610702268,12.938615575725441,12.04986423160692,12.33556079864502,573344000,NVDA
2021-03-05,12.514804603359082,12.514804603359082,11.646496134063495,12.426552772521973,542840000,NVDA
2021-03-08,12.415085459306246,12.43627563829937,11.534063017322843,11.560738563537598,543112000,NVDA
2021-03-09,12.100408589821392,12.5857115477266,12.029583156574535,12.489449501037598,521824000,NVDA
2021-03-10,12.808910100942292,12.948066572746527,12.42685292339801,12.437576293945312,384376000,NVDA
2021-03-11,12.918142518050555,13.014156273626458,12.703172774674462,12.961535453796387,299916000,NVDA
2021-03-12,12.617133067544048,12.857041851117744,12.559026896264074,12.824372291564941,243964000,NVDA
2021-03-15,12.83310149724649,13.174260154911902,12.735841507996014,13.158798217773438,221988000,NVDA
2021-03-16,13.323641474792712,13.479257837675465,13.084481372803003,13.258552551269531,272128000,NVDA
2021-03-17,13.007672048190122,13.420154662329283,12.957545610939825,13.308430671691895,243864000,NVDA
2021-03-18,13.10418126861368,13.15156406420649,12.685712993877715,12.69119930267334,293896000,NVDA
2021-03-19,12.718634595532432,12.889712905578849,12.581473040159986,12.814148902893066,299208000,NVDA
2021-03-22,12.880983842945088,13.36154823506086,12.874998085903743,13.153810501098633,297804000,NVDA
2021-03-23,13.221642146480182,13.311670133271603,12.989215559028459,13.038594245910645,222048000,NVDA
2021-03-24,13.118898385374361,13.126879078644556,12.60566436776516,12.611898422241211,245840000,NVDA
2021-03-25,12.46874735641342,12.683467785210672,12.241807119955315,12.504408836364746,295144000,NVDA
2021-03-26,12.523614443030619,12.82462229390924,12.343059962632033,12.807663917541504,363968000,NVDA
2021-03-29,12.788712660485038,13.030367184227057,12.668758718035468,12.916398048400879,273520000,NVDA
2021-03-30,12.81040644183664,12.943328859463614,12.673743402077953,12.840083122253418,200204000,NVDA
2021-03-31,12.983478936125065,13.437359455060992,12.950560131348015,13.315410614013672,314776000,NVDA
2021-04-01,13.5388611010894,13.835878123071739,13.47801034601489,13.777771949768066,308276000,NVDA
2021-04-05,13.833385984222154,13.979525226057607,13.699216354541514,13.95309066772461,255672000,NVDA
2021-04-06,13.965309496536149,14.019675048728104,13.739616396250584,13.827399253845215,191744000,NVDA
2021-04-07,13.846602230892788,14.208459897547266,13.677769060228261,14.1087064743042,251284000,NVDA
2021-04-08,14.217686408200958,14.435898249089426,14.2139448346701,14.281778335571289,244416000,NVDA
2021-04-09,14.179034019799065,14.372557033042524,14.140130399264722,14.36457633972168,195172000,NVDA
2021-04-12,14.254596927138556,15.314732396380426,14.104466864397924,15.171585083007812,869324000,NVDA
2021-04-13,15.194029461631905,15.661377066442782,15.088539527921586,15.6409273147583,676212000,NVDA
2021-04-14,15.58656052594978,15.68182557627376,15.190038388116491,15.23941707611084,385500000,NVDA
2021-04-15,15.623970620941911,16.17436349825913,15.59304674396962,16.097553253173828,598480000,NVDA
2021-04-16,16.01350839262557,16.125982027135557,15.826220403097025,15.8733549118042,335208000,NVDA
2021-04-19,15.498279788357147,15.768613030073256,15.19552623110338,15.323959350585938,404420000,NVDA
2021-04-20,15.28555384611717,15.458876336209281,14.926190558835732,15.133928298950195,334132000,NVDA
2021-04-21,15.081555958737745,15.324706879775038,15.065097029883184,15.322711944580078,216776000,NVDA
2021-04-22,15.337175698398932,15.400519884321316,14.747130576116172,14.813716888427734,277788000,NVDA
2021-04-23,14.897513178067067,15.297277534613185,14.863597370103026,15.227699279785156,227500000,NVDA
2021-04-26,15.147642935688191,15.440919322295558,15.087790126519275,15.439921379089355,197796000,NVDA
2021-04-27,15.540173958472135,15.63194762998392,15.316725060501184,15.343908309936523,164572000,NVDA
2021-04-28,15.32670273224523,15.494040417919788,15.178069111051128,15.239168167114258,209416000,NVDA
2021-04-29,15.362112884221467,15.398523064906703,15.034421258054362,15.28704833984375,173196000,NVDA
2021-04-30,15.137169225880765,15.327199878603071,14.960105175895864,14.972574234008789,201912000,NVDA
2021-05-03,15.087791869623961,15.20924223777968,14.7511225142215,14.800251007080078,203912000,NVDA
2021-05-04,14.601242316550108,14.601491564558918,13.975784880945344,14.315945625305176,405324000,NVDA
2021-05-05,14.672815161485438,14.77705885779142,14.35210623381281,14.422931671142578,292024000,NVDA
2021-05-06,14.459590514112755,14.535403762388006,14.183023228828954,14.487272262573242,193380000,NVDA
2021-05-07,14.771819417961543,14.93391906739071,14.635654875272314,14.775809288024902,229328000,NVDA
2021-05-10,14.750871407443766,14.76957547077731,14.214943531610285,14.2306547164917,268904000,NVDA
2021-05-11,13.790988399639572,14.319435012067427,13.71617310026738,14.2710542678833,285584000,NVDA
2021-05-12,13.975037160959912,14.225170873854776,13.675526653010904,13.724655151367188,303408000,NVDA
2021-05-13,13.999225058319066,14.046110316134385,13.42588905794775,13.631631851196289,285404000,NVDA
2021-05-14,13.85582887340321,14.292751054175579,13.714676512622503,14.20796012878418,258616000,NVDA
2021-05-17,14.122173238813382,14.134393050426326,13.819420627888771,14.13065242767334,216980000,NVDA
2021-05-18,14.231901032825663,14.368813321991661,13.969547568974676,13.981268882751465,186256000,NVDA
2021-05-19,13.533122956305393,14.044861343724145,13.509930529649232,14.031145095825195,344000000,NVDA
2021-05-20,14.267313661284234,14.647626114558799,14.23539279664413,14.57655143737793,321592000,NVDA
2021-05-21,15.126444143548222,15.184551264267617,14.83291851571383,14.954867362976074,672992000,NVDA
2021-05-24,15.175076969588284,15.706267289464801,15.138666782179941,15.57359504699707,554816000,NVDA
2021-05-25,15.727213823403543,15.779584439719866,15.444411543967227,15.609254837036133,435408000,NVDA
2021-05-26,15.69554199926276,15.75489536364087,15.54790633225724,15.661375999450684,370440000,NVDA
2021-05-27,15.661125902008596,15.711252331770046,15.421965818952483,15.449896812438965,581476000,NVDA
2021-05-28,15.462866702379829,16.23745619906393,15.462866702379829,16.20453643798828,644536000,NVDA
2021-06-01,16.229970749633473,16.34792970805996,15.864122363370912,16.224483489990234,472804000,NVDA
2021-06-02,16.21226407864065,16.877124331609483,16.195554955014792,16.736968994140625,594168000,NVDA
2021-06-03,16.659665958022718,17.21654307093119,16.54220545944608,16.928003311157227,580008000,NVDA
2021-06-04,17.070401602049834,17.617552324507795,17.053445127711075,17.53500747680664,617120000,NVDA
2021-06-07,17.528027688444322,17.768683328317508,17.15045876950315,17.575658798217773,575756000,NVDA
