date,Open,High,Low,Close,Volume,symbol
2021-02-03,13.597759985933012,13.89268122482267,13.478595893291107,13.49255657196045,245408000,NVDA
2021-02-04,13.493055176707028,13.635155488119919,13.300347404064619,13.625931739807129,201340000,NVDA
2021-02-05,13.6865090793891,13.698724671420008,13.507761064835176,13.552884101867676,169152000,NVDA
2021-02-08,13.688754280440907,14.433160858990226,13.688754280440907,14.398259162902832,434624000,NVDA
2021-02-09,14.300532438901921,14.542352674478018,14.182614166564251,14.223250389099121,287560000,NVDA
2021-02-10,14.42268955667671,14.863200291058451,14.301281112966517,14.722845077514648,485352000,NVDA
2021-02-11,14.938241392149193,15.229422356874197,14.883146161796272,15.207982063293457,450828000,NVDA
2021-02-12,15.007795360880671,15.24836885971314,14.73356597486961,14.919294357299805,374756000,NVDA
2021-02-16,15.02200431508525,15.329390295174722,14.908074531360281,15.28725814819336,321960000,NVDA
2021-02-17,15.128455897288585,15.180809395697596,14.738552573585007,14.8641996383667,274756000,NVDA
2021-02-18,14.687695554072727,14.83154095008502,14.53412713480313,14.787415504455566,233868000,NVDA
2021-02-19,14.98236639799842,15.134438891463464,14.805115230939935,14.884641647338867,271724000,NVDA
2021-02-22,14.7333173121364,15.090812459281109,14.284828587536415,14.315492630004883,325884000,NVDA
2021-02-23,14.03578021297403,14.198822514035365,13.351953168163426,14.102343559265137,391780000,NVDA
2021-02-24,14.08314643202328,14.466069421564784,13.717424178877225,14.458340644836426,448320000,NVDA
2021-02-25,14.00611199836621,14.33443901715153,13.179188080871866,13.270181655883789,824436000,NVDA
2021-02-26,13.713932284643422,13.815646473279205,13.323530680452917,13.676039695739746,500932000,NVDA
2021-03-01,13.836090305328044,13.885950280412095,13.515242901527062,13.802933692932129,353184000,NVDA
2021-03-02,13.861017247805227,13.88145993841,13.358430998447613,13.36865234375,264116000,NVDA
2021-03-03,13.38859986982293,13.41377854511925,12.762859005310784,12.768842697143555,377592000,NVDA
2021-03-04,12.764851636975537,12.938613575131294,12.049862368433251,12.335558891296387,573344000,NVDA
2021-03-05,12.514807484700661,12.514807484700661,11.646498815490384,12.426555633544922,542840000,NVDA
2021-03-08,12.415084435154712,12.436274612399806,11.53406206584906,11.560737609863281,543112000,NVDA
2021-03-09,12.100407665853615,12.585710586701868,12.029582238014875,12.489448547363281,521824000,NVDA
2021-03-10,12.808912065236347,12.948068558380744,12.426854829102174,12.437578201293945,384376000,NVDA
2021-03-11,12.918141567568973,13.014155316080448,12.703171840009764,12.96153450012207,299916000,NVDA
2021-03-12,12.617134005807182,12.857042807221505,12.559027830206189,12.824373245239258,243964000,NVDA
2021-03-15,12.83310149724649,13.174260154911902,12.735841507996014,13.158798217773438,221988000,NVDA
2021-03-16,13.323639558080519,13.479255898576616,13.0844794904959,13.258550643920898,272128000,NVDA
2021-03-17,13.007672048190122,13.420154662329283,12.957545610939825,13.308430671691895,243864000,NVDA
2021-03-18,13.104183238028991,13.151566040742917,12.685714900401814,12.691201210021973,293896000,NVDA
2021-03-19,12.718632702400825,12.889710986982735,12.581471167444477,12.814146995544434,299208000,NVDA
2021-03-22,12.880984776838993,13.361549203796526,12.87499901936367,13.15381145477295,297804000,NVDA
2021-03-23,13.2216411794173,13.311669159623857,12.98921460896582,13.038593292236328,222048000,NVDA
2021-03-24,13.118896401350066,13.126877093413306,12.605662461359328,12.611896514892578,245840000,NVDA
2021-03-25,12.468749258322461,12.6834697198719,12.241808987248234,12.504410743713379,295144000,NVDA
2021-03-26,12.523613510506973,12.82462133897218,12.343059043552696,12.807662963867188,363968000,NVDA
2021-03-29,12.788708883498062,13.030363335870426,12.668754976475395,12.916394233703613,273520000,NVDA
2021-03-30,12.81040644183664,12.943328859463614,12.673743402077953,12.840083122253418,200204000,NVDA
2021-03-31,12.983480795926578,13.437361379878029,12.950561986434117,13.315412521362305,314776000,NVDA
2021-04-01,13.538859226814786,13.835876207679082,13.47800848016425,13.777770042419434,308276000,NVDA
2021-04-05,13.833385038729487,13.979524270576526,13.699215418219154,13.953089714050293,255672000,NVDA
2021-04-06,13.965308533350179,14.019674081792544,13.739615448630643,13.827398300170898,191744000,NVDA
2021-04-07,13.84660035897789,14.208457976713019,13.677767211137832,14.108704566955566,251284000,NVDA
2021-04-08,14.217688306990038,14.435900177020958,14.213946732959487,14.281780242919922,244416000,NVDA
2021-04-09,14.17903119573097,14.372554170430043,14.140127582945142,14.36457347869873,195172000,NVDA
2021-04-12,14.254597823171693,15.314733359052873,14.104467750993999,15.171586036682129,869324000,NVDA
2021-04-13,15.194027608780681,15.661375156600382,15.088537687934439,15.640925407409668,676212000,NVDA
2021-04-14,15.586561501348141,15.681826557633755,15.190039338700716,15.239418029785156,385500000,NVDA
2021-04-15,15.62396691847129,16.174359665359855,15.593043048827143,16.097549438476562,598480000,NVDA
2021-04-16,16.013509354720334,16.12598299598776,15.826221353939491,15.873355865478516,335208000,NVDA
2021-04-19,15.498279788357147,15.768613030073256,15.19552623110338,15.323959350585938,404420000,NVDA
2021-04-20,15.285552882888071,15.458875362058153,14.926189618252145,15.133927345275879,334132000,NVDA
2021-04-21,15.081556897402692,15.32470783357352,15.065097967523737,15.322712898254395,216776000,NVDA
2021-04-22,15.337177673145806,15.400521867224105,14.747132474891446,14.813718795776367,277788000,NVDA
2021-04-23,14.897510379080412,15.29727466051768,14.863594577488568,15.227696418762207,227500000,NVDA
2021-04-26,15.147643871309407,15.440920276031514,15.087791058443576,15.439922332763672,197796000,NVDA
2021-04-27,15.540174924345006,15.631948601560827,15.316726012485972,15.34390926361084,164572000,NVDA
2021-04-28,15.326703691397503,15.494041387544131,15.178070060901838,15.239169120788574,209416000,NVDA
2021-04-29,15.362113842578646,15.39852402553531,15.034422195968673,15.287049293518066,173196000,NVDA
2021-04-30,15.137169225880765,15.327199878603071,14.960105175895864,14.972574234008789,201912000,NVDA
2021-05-03,15.087789925219155,15.209240277723236,14.75112061320419,14.800249099731445,203912000,NVDA
2021-05-04,14.6012413438704,14.601490591862607,13.975783949931254,14.31594467163086,405324000,NVDA
2021-05-05,14.67281322109117,14.77705690361153,14.352104335830429,14.422929763793945,292024000,NVDA
2021-05-06,14.459590514112755,14.535403762388006,14.183023228828954,14.487272262573242,193380000,NVDA
2021-05-07,14.771820371378341,14.933920031269896,14.63565581990065,14.775810241699219,229328000,NVDA
2021-05-10,14.750870418906874,14.769574480986956,14.214942578988863,14.230653762817383,268904000,NVDA
2021-05-11,13.790988399639572,14.319435012067427,13.71617310026738,14.2710542678833,285584000,NVDA
2021-05-12,13.97503424774267,14.225167908494997,13.675523802229213,13.724652290344238,303408000,NVDA
2021-05-13,13.999224078927785,14.046109333462992,13.42588811866728,13.631630897521973,285404000,NVDA
2021-05-14,13.85582887340321,14.292751054175579,13.714676512622503,14.20796012878418,258616000,NVDA
2021-05-17,14.122171332609264,14.134391142572785,13.819418762550056,14.130650520324707,216980000,NVDA
2021-05-18,14.231902974365962,14.368815282209768,13.969549474724266,13.981270790100098,186256000,NVDA
2021-05-19,13.533123876129947,14.044862298330735,13.509931447897435,14.031146049499512,344000000,NVDA
2021-05-20,14.267314594726596,14.647627072883193,14.23539372799806,14.576552391052246,321592000,NVDA
2021-05-21,15.126444143548222,15.184551264267617,14.83291851571383,14.954867362976074,672992000,NVDA
2021-05-24,15.175076040317867,15.706266327666086,15.138665855139163,15.573594093322754,554816000,NVDA
2021-05-25,15.72721286252232,15.779583475638967,15.444410600364295,15.609253883361816,435408000,NVDA
2021-05-26,15.695539131998359,15.754892485533786,15.547903491962948,15.661373138427734,370440000,NVDA
2021-05-27,15.661125902008596,15.711252331770046,15.421965818952483,15.449896812438965,581476000,NVDA
2021-05-28,15.462866702379829,16.23745619906393,15.462866702379829,16.20453643798828,644536000,NVDA
2021-06-01,16.22997265762719,16.347931629920918,15.864124228355527,16.224485397338867,472804000,NVDA
2021-06-02,16.21226777374694,16.877128178251017,16.195558646312733,16.73697280883789,594168000,NVDA
2021-06-03,16.659665958022718,17.21654307093119,16.54220545944608,16.928003311157227,580008000,NVDA
2021-06-04,17.07039788842642,17.617548491853103,17.0534414177765,17.535003662109375,617120000,NVDA
2021-06-07,17.528023884085115,17.76867947172536,17.150455047093143,17.575654983520508,575756000,NVDA
2021-06-08,17.484133522613572,17.578151395074354,17.208562256214222,17.4140567779541,323848000,NVDA
2021-06-09,17.47666498952007,17.535782653047317,17.21724494368834,17.319515228271484,381656000,NVDA
2021-06-10,17.311282630136223,17.452965945027934,17.137671136572692,17.3861141204834,287772000,NVDA
2021-06-11,17.44049548819086,17.89922071360538,17.40482582522779,17.78547477722168,416308000,NVDA
2021-06-14,17.866044815690444,17.99924607215233,17.623337708587435,17.97854232788086,321376000,NVDA
2021-06-15,17.875026725443956,17.976050499289112,17.688443709180554,17.748807907104492,243032000,NVDA
2021-06-16,17.751050591544338,17.91468418538893,17.545259694850984,17.770505905151367,307124000,NVDA
2021-06-17,17.73483614068346,18.7929688306479,17.716627352704926,18.615615844726562,809656000,NVDA
2021-06-18,18.74209039865033,19.3317713907786,18.54253586821798,18.597164154052734,968856000,NVDA
2021-06-21,18.394114765033102,18.49514044455132,17.782982197246216,18.386133193969727,672384000,NVDA
2021-06-22,18.430284092496997,18.921436154060395,18.344974156997278,18.844606399536133,580144000,NVDA
2021-06-23,18.96533947770567,19.11001641053207,18.865562217029083,19.014728546142578,332356000,NVDA
2021-06-24,19.184841090247765,19.376661354418225,19.04565083784025,19.162639617919922,320924000,NVDA
2021-06-25,19.237478474504314,19.302333968295713,18.852340103189597,18.988534927368164,278364000,NVDA
2021-06-28,19.31804607968373,20.033945692644743,19.275890678564842,19.940404891967773,495436000,NVDA
2021-06-29,19.838132408460762,20.053899319285392,19.61313549933401,19.9820613861084,367632000,NVDA
2021-06-30,19.954619984922232,20.117505644957735,19.819422413072925,19.957862854003906,326568000,NVDA
2021-07-01,20.080091067121554,20.410351816483264,19.97432670783761,20.16689682006836,480136000,NVDA
2021-07-02,20.39463747913961,20.45949296291919,20.24247763436387,20.441282272338867,342764000,NVDA
2021-07-06,20.691221944768234,20.795488562446426,20.30483712715848,20.65230941772461,446708000,NVDA
2021-07-07,20.806965588248794,20.828417245407213,20.286629685691395,20.326290130615234,418428000,NVDA
2021-07-08,19.81219121733982,20.088073010027667,19.656788496494755,19.85833740234375,503300000,NVDA
2021-07-09,19.917954748254353,20.035442165140385,19.710169397353443,20.005508422851562,296624000,NVDA
2021-07-12,20.19483717208179,20.48693334951167,20.142703851662763,20.46673011779785,321984000,NVDA
2021-07-13,20.35497267160728,20.41558805833223,20.069113012281623,20.204809188842773,290708000,NVDA
2021-07-14,20.312324625479327,20.37219021147144,19.708675050402782,19.797225952148438,380100000,NVDA
2021-07-15,19.767543555966583,19.802714611774928,18.816419702831787,18.92392921447754,550564000,NVDA
2021-07-16,18.988032725090143,19.114249610724638,18.032668986212673,18.120471954345703,688224000,NVDA
2021-07-19,17.87527352298777,18.99950826063208,17.82563325949376,18.737844467163086,749060000,NVDA
2021-07-20,18.688205629147088,18.79596444122418,18.123468610489642,18.57046890258789,434687000,NVDA
2021-07-21,18.839866091952974,19.483427275787093,18.700179101263714,19.366687774658203,371017000,NVDA
2021-07-22,19.598170937456786,19.842623177456858,19.232986505120362,19.550277709960938,323826000,NVDA
2021-07-23,19.612141332309406,19.65604377849129,19.2070471107687,19.514360427856445,195672000,NVDA
2021-07-26,19.26790448926892,19.398610751293184,18.871789209984744,19.25094223022461,203943000,NVDA
2021-07-27,19.22200834655241,19.57821202904054,18.699177517637054,19.165136337280273,248863000,NVDA
2021-07-28,19.275892746609742,19.60216275943113,18.95261629855176,19.459482192993164,202191000,NVDA
2021-07-29,19.47544535320664,19.808701619528385,19.284871556554233,19.618127822875977,190781000,NVDA
2021-07-30,19.37467147777708,19.58619833114908,19.22001855051348,19.45549201965332,183497000,NVDA
2021-08-02,19.656041136379148,19.91645840741657,19.317796898621157,19.705928802490234,217444000,NVDA
2021-08-03,19.695947175204367,20.176871874335998,19.177107171863515,19.770780563354492,301811000,NVDA
2021-08-04,19.945391220735015,20.272660294584725,19.78375207608851,20.228757858276367,231309000,NVDA
2021-08-05,20.454256579946396,20.686736469006593,20.29660819505483,20.59095001220703,211435000,NVDA
2021-08-06,20.47819735114053,20.52409422230607,20.16489701488937,20.32054901123047,178497000,NVDA
2021-08-09,20.400372185145788,20.46223410099579,20.098048857451968,20.249710083007812,146443000,NVDA
2021-08-10,20.276650205072418,20.384408995827474,19.790735571713213,19.891511917114258,179238000,NVDA
2021-08-11,19.998272961888595,20.004260090424093,19.386641917461688,19.655040740966797,185925000,NVDA
2021-08-12,19.825662510999912,19.984306207882916,19.576220366137818,19.860584259033203,151652000,NVDA
2021-08-13,19.86058629491036,20.16889683278907,19.806705933511502,20.142953872680664,183063000,NVDA
2021-08-16,20.090071818954495,20.24173307870981,19.40959249424926,19.905485153198242,210876000,NVDA
2021-08-17,19.6410682631344,19.72587955742397,19.224001848545644,19.414575576782227,204585000,NVDA
2021-08-18,19.456483452348944,19.590185192021558,18.957599261263073,18.99751091003418,285913000,NVDA
2021-08-19,19.450501709268725,20.449269491332213,18.720134701148606,19.75382423400879,766555000,NVDA
2021-08-20,19.94638866874233,20.818438857926825,19.888519437371215,20.769548416137695,675741000,NVDA
2021-08-23,20.924207040526813,21.947916747279645,20.903253990213756,21.90900421142578,575807000,NVDA
2021-08-24,21.70445975402652,21.90999945326239,21.486945796783075,21.744369506835938,297299000,NVDA
2021-08-25,21.68849725920362,22.419861502010125,21.67353133802832,22.163434982299805,347701000,NVDA
2021-08-26,22.150466120406026,22.29015313079848,21.741381101605732,22.018760681152344,237940000,NVDA
2021-08-27,22.134496340275508,22.671295897934026,22.1175340779144,22.585487365722656,304722000,NVDA
2021-08-30,22.77905822428135,22.991582292262514,22.500681440564495,22.637374877929688,262580000,NVDA
2021-08-31,22.648351539197673,22.648351539197673,22.07453455787261,22.3389892578125,259850000,NVDA
2021-09-01,22.4387809369474,22.650345047811708,22.311043792069864,22.39487075805664,201767000,NVDA
2021-09-02,22.471711189943935,22.546557779786212,22.249170019657587,22.34996223449707,187834000,NVDA
2021-09-03,22.279112296634487,22.93875292763135,22.15436923092753,22.79604721069336,280532000,NVDA
2021-09-07,22.786067428844145,22.85193175199729,22.475705860557778,22.615419387817383,198107000,NVDA
2021-09-08,22.46672724531443,22.563527993240072,21.931827737265916,22.2930850982666,254434000,NVDA
2021-09-09,22.26613906339988,22.49167436409393,22.08551134357219,22.13141632080078,196856000,NVDA
2021-09-10,22.302061280830465,22.579489705395595,22.224222499927517,22.431795120239258,248376000,NVDA
2021-09-13,22.637370386299374,22.916795498614167,21.813068113227185,22.106464385986328,297500000,NVDA
2021-09-14,22.22921073103916,22.363933451036715,22.040600065099298,22.196279525756836,199755000,NVDA
2021-09-15,22.2631425592537,22.321023900271747,21.920847204700245,22.295076370239258,166538000,NVDA
2021-09-16,22.13740079198433,22.231207426856813,21.881926512429214,22.196279525756836,156033000,NVDA
2021-09-17,22.25416170484627,22.275118448091163,21.78512847263095,21.854984283447266,294503000,NVDA
2021-09-20,21.102532264947648,21.388942963530003,20.619527919799644,21.06960105895996,349440000,NVDA
2021-09-21,21.37297767708859,21.380960654634446,20.90693852871404,21.202329635620117,204688000,NVDA
2021-09-22,21.322083722570767,21.91486268280497,21.152433063036703,21.895902633666992,268726000,NVDA
2021-09-23,22.094491122204907,22.488679665471388,21.845004991544315,22.435789108276367,248555000,NVDA
2021-09-24,22.024635036486504,22.103473124845767,21.816064999304178,22.035612106323242,217655000,NVDA
2021-09-27,21.66537306934412,21.754190825746935,21.28116613158087,21.615476608276367,245215000,NVDA
2021-09-28,21.170394880020993,21.374973422098716,20.608550508955098,20.656452178955078,343069000,NVDA
2021-09-29,20.8969576569864,20.973799045887088,20.424928447373038,20.47482681274414,218394000,NVDA
2021-09-30,20.725307380902738,21.022695124605836,20.645471911080165,20.67341423034668,221009000,NVDA
2021-10-01,20.70734477711829,20.8161199625749,20.16146834727318,20.69936180114746,240978000,NVDA
2021-10-04,20.461851089635363,20.499773082317855,19.514802475612257,19.691438674926758,345635000,NVDA
2021-10-05,19.90899448692086,20.60555973549591,19.81319114034007,20.408964157104492,279282000,NVDA
2021-10-06,20.07864390366975,20.677409072761147,20.038725210568696,20.657451629638672,297202000,NVDA
2021-10-07,21.048644411788743,21.278173092978495,20.928892137925292,21.031681060791016,256919000,NVDA
2021-10-08,21.057622913257926,21.16240660995784,20.732292851994423,20.788177490234375,151258000,NVDA
2021-10-11,20.532705933838944,21.019701745235178,20.468836413759362,20.65245819091797,163388000,NVDA
2021-10-12,20.78518254735577,21.01371187847424,20.485800025206384,20.62850570678711,162134000,NVDA
2021-10-13,20.874999299325843,20.9468517954333,20.670420782566904,20.89595603942871,180652000,NVDA
2021-10-14,21.24424093983298,21.710280040317638,21.07858180049667,21.7012996673584,243589000,NVDA
2021-10-15,21.76517112056883,21.88592270608786,21.617476507999847,21.81706428527832,226994000,NVDA
2021-10-18,21.70429374523038,22.245179438302365,21.599508134493956,22.176321029663086,189494000,NVDA
2021-10-19,22.23020952192543,22.332998439284385,21.99170238328711,22.244182586669922,161473000,NVDA
2021-10-20,22.259155897007098,22.386893072073075,21.936819818216655,22.057571411132812,146276000,NVDA
2021-10-21,22.051578953476707,22.66431717444452,22.037607791883655,22.645355224609375,187590000,NVDA
2021-10-22,22.776085781397935,23.08245393094305,22.514625207539453,22.679285049438477,249384000,NVDA
2021-10-25,22.925777429517396,23.306992179062902,22.723195589304648,23.11838150024414,230235000,NVDA
2021-10-26,23.939686981437962,25.20707674420547,23.874820066677863,24.666189193725586,485898000,NVDA
2021-10-27,24.42369310756561,25.038426104852544,24.23208643543216,24.400739669799805,245990000,NVDA
2021-10-28,24.82686213496586,24.89871463743383,24.472592314193292,24.889732360839844,234204000,NVDA
2021-10-29,24.949613421658967,25.656158410221902,24.94861602520532,25.514450073242188,292503000,NVDA
2021-11-01,25.596276915985833,25.840772236021916,25.17514348229192,25.773910522460938,265740000,NVDA
2021-11-02,25.768922765601214,26.62316223217399,25.746966723249745,26.346731185913086,294112000,NVDA
2021-11-03,26.615177925392462,26.72894390976585,26.18107263291449,26.543325424194336,239910000,NVDA
2021-11-04,27.173030468903853,31.300528538400503,27.062258570177605,29.739744186401367,1153631000,NVDA
2021-11-05,30.124946942378365,31.335452807247698,29.34954374126454,29.690841674804688,851260000,NVDA
2021-11-08,30.08703201614871,31.036077547189436,29.845528843477773,30.740686416625977,503101000,NVDA
2021-11-09,32.215644336725056,32.243586659600666,29.9024083019337,30.593982696533203,646746000,NVDA
2021-11-10,29.29566001580233,30.786588600174127,28.7188470671738,29.398447036743164,636206000,NVDA
2021-11-11,30.405372503422235,30.527121469817228,29.715792890325954,30.327531814575195,332172000,NVDA
2021-11-12,29.948313753728954,30.61693662433334,29.56909378945469,30.327531814575195,413054000,NVDA
2021-11-15,30.4892007220748,30.581010672915156,29.186882831682748,29.96328353881836,384909000,NVDA
2021-11-16,29.697831126511854,30.32753271977368,29.644938667134358,30.14091682434082,264484000,NVDA
2021-11-17,30.355474709419386,30.446289165355424,28.740800497149056,29.20085334777832,428508000,NVDA
2021-11-18,32.300468889918044,32.692658808729135,31.25661755420569,31.60988998413086,781711000,NVDA
2021-11-19,32.176719094226264,33.01998327209769,31.839414565134348,32.91719436645508,533867000,NVDA
2021-11-22,33.44810639994247,34.57578482836839,31.834431357319282,31.890316009521484,754335000,NVDA
2021-11-23,31.47017556009909,32.29348042683594,30.8165213124232,31.680742263793945,532163000,NVDA
2021-11-24,31.396332208296116,32.787465936329255,30.86442684819975,32.60683822631836,435162000,NVDA
2021-11-26,32.532987132035885,32.64276162923178,31.285558488884924,31.438243865966797,283069000,NVDA
2021-11-29,32.29947733857546,33.343325056327004,31.970153780150458,33.30739974975586,454964000,NVDA
2021-11-30,33.100819984063634,33.28444369151057,31.79850400483013,32.60883331298828,622066000,NVDA
2021-12-01,33.154782908001046,33.22464727965167,31.319335452380756,31.374229431152344,484368000,NVDA
2021-12-02,31.153649310235703,32.41520534090074,30.965013655135916,32.06388473510742,472890000,NVDA
2021-12-03,31.9381356119685,32.06688783545897,30.07174997453315,30.633663177490234,544325000,NVDA
2021-12-06,29.82223155843537,30.18253369080409,27.983793678236385,29.97892951965332,658938000,NVDA
2021-12-07,30.897144642753478,32.38626040434348,30.591734640964802,32.36429977416992,593053000,NVDA
2021-12-08,31.937136928475184,32.227574704104825,31.36025335466527,31.76447105407715,475551000,NVDA
2021-12-09,31.6726436363354,32.142735562331445,30.369168945749347,30.431049346923828,488507000,NVDA
2021-12-10,31.089777075680235,31.244478098261293,29.803269551316273,30.139617919921875,488825000,NVDA
2021-12-13,30.190518430638814,30.235431505717692,28.06164095629319,28.10655403137207,598344000,NVDA
2021-12-14,27.645446231268327,28.62255352658214,27.1973149206465,28.28221321105957,667035000,NVDA
2021-12-15,28.345094654187285,30.44103516074104,27.784180879721173,30.400114059448242,698297000,NVDA
2021-12-16,31.091770564933462,31.099754518870387,28.038684877718026,28.332115173339844,707366000,NVDA
2021-12-17,27.930893869344864,28.86608252956396,27.706328507960936,27.747249603271484,713758000,NVDA
2021-12-20,27.25221181922181,28.089588585739136,27.09252129792592,27.6654109954834,461847000,NVDA
2021-12-21,28.319140617374146,29.063698547231173,27.348020394547447,29.01878547668457,524385000,NVDA
2021-12-22,28.83513830811271,29.497853983630957,28.393991600784936,29.34315299987793,395184000,NVDA
2021-12-23,29.697474358812528,30.000887493948582,29.37410133609741,29.58269691467285,343022000,NVDA
2021-12-27,29.60265640931932,31.02689755121152,29.582694619627713,30.88517189025879,403686000,NVDA
2021-12-28,31.251465890177478,31.269430741139406,29.953977992076766,30.26338005065918,420591000,NVDA
2021-12-29,30.214476220514218,30.488944203135535,29.30922816236487,29.94300079345703,343139000,NVDA
2021-12-30,29.769336178213297,30.398119287491273,29.482892273989112,29.5288028717041,308864000,NVDA
2021-12-31,29.616633284660274,29.971945955286603,29.274295969453476,29.354141235351562,266530000,NVDA
2022-01-03,29.75735697767053,30.651624582903967,29.727414293582168,30.06276512145996,391547000,NVDA
2022-01-04,30.218464956704405,30.409095675209777,28.29419292188651,29.233373641967773,527154000,NVDA
2022-01-05,28.893035464509694,29.35913362383402,27.479774400893643,27.550636291503906,498064000,NVDA
2022-01-06,27.586559964920273,28.38301743954945,27.01267281731573,28.123519897460938,454186000,NVDA
2022-01-07,28.086595203604723,28.367052077902994,27.004689383729875,27.19432258605957,409939000,NVDA
2022-01-10,26.52960811483407,27.415891757825346,25.594419420833177,27.34702491760254,594681000,NVDA
2022-01-11,27.27017541907624,28.010741462593767,26.787111899859354,27.763219833374023,404089000,NVDA
2022-01-12,28.012739330750005,28.539718460854097,27.554627051101964,27.94487190246582,383413000,NVDA
2022-01-13,28.324129660760377,28.424934212395414,26.44676600697782,26.523618698120117,540171000,NVDA
2022-01-14,26.24915265168228,27.1444197184354,26.159326499116265,26.889911651611328,395832000,NVDA
2022-01-18,26.209230679570027,26.586500135365398,25.720178245364497,25.852920532226562,424270000,NVDA
2022-01-19,26.028576108979475,26.491677750894784,25.00356141134251,25.018531799316406,488315000,NVDA
2022-01-20,25.25507979883061,25.529547751569282,24.031448328745114,24.103309631347656,435181000,NVDA
2022-01-21,23.461552019986037,24.775007677466373,23.218024282355426,23.32880973815918,718958000,NVDA
2022-01-24,22.286829332930466,23.33479860637558,20.847617715138355,23.326814651489258,913982000,NVDA
2022-01-25,22.50240891802153,22.898642619197854,21.957465030730408,22.280838012695312,664616000,NVDA
2022-01-26,23.195073451405133,24.0104935073892,22.25689007590773,22.727977752685547,755959000,NVDA
2022-01-27,23.522437945377376,23.948612493124184,21.633096035086837,21.90157699584961,573353000,NVDA
2022-01-28,21.96944289295478,22.81380797435671,21.25482754600818,22.79584312438965,543774000,NVDA
2022-01-31,23.137181729796545,24.46161782547409,23.00743389482427,24.438661575317383,564680000,NVDA
2022-02-01,25.05546696522535,25.09638806614209,23.843813269742828,24.590368270874023,518925000,NVDA
2022-02-02,25.74413394762899,25.76708829461429,24.505532004420324,25.193201065063477,543419000,NVDA
2022-02-03,24.410715212297134,25.02851797372646,23.734026501108175,23.901700973510742,410178000,NVDA
2022-02-04,23.925652956622258,24.58737122731306,23.58631015608026,24.271982192993164,354829000,NVDA
2022-02-07,24.324878438884706,25.133311835992746,24.15520704406836,24.680191040039062,376868000,NVDA
2022-02-08,24.311907144504435,25.181223570518206,23.93364013673913,25.059459686279297,410359000,NVDA
2022-02-09,25.5724671951491,26.673335511065854,25.30398812548044,26.65337371826172,524282000,NVDA
2022-02-10,25.944741556292165,26.87294187560028,25.550504800745372,25.774070739746094,513200000,NVDA
2022-02-11,25.865898715581448,26.101442533660926,23.7270419828092,23.902700424194336,605472000,NVDA
2022-02-14,23.88772874556484,24.82690950810967,23.70907395093763,24.22008514404297,440424000,NVDA
2022-02-15,24.900762795130042,26.49367774510804,24.73608279745119,26.443775177001953,699869000,NVDA
2022-02-16,26.208233700505765,26.530609192134296,25.502599827448215,26.459745407104492,732676000,NVDA
2022-02-17,25.580449565020423,25.735150594170214,24.118283550495068,24.45962142944336,810595000,NVDA
2022-02-18,24.620305983753607,24.93769195223297,23.05533867775434,23.596290588378906,761255000,NVDA
2022-02-22,22.990466739591504,24.01747672423465,22.955534556689436,23.34477996826172,633422000,NVDA
2022-02-23,23.755980792771823,24.108298935289074,22.257883403820344,22.34371566772461,566511000,NVDA
2022-02-24,20.974371284148294,23.753986916908737,20.849612945501377,23.70208740234375,735801000,NVDA
2022-02-25,23.675138387578873,24.1701778047602,23.33579559273523,24.110294342041016,528866000,NVDA
2022-02-28,23.945614559981106,24.617313720025166,23.661165729918974,24.337854385375977,477319000,NVDA
2022-03-01,24.2440354711342,24.32986963799387,23.08727591797761,23.431608200073242,412056000,NVDA
2022-03-02,23.714109379928413,24.36595776316323,23.37371109259494,24.177289962768555,389642000,NVDA
2022-03-03,24.219216091275733,24.28310431664372,23.42761517996613,23.672183990478516,365095000,NVDA
2022-03-04,23.342767392238667,23.63824497847324,22.44235747690305,22.895557403564453,431415000,NVDA
2022-03-07,22.776767102643568,22.99238774615269,21.29238955966222,21.314350128173828,450821000,NVDA
2022-03-08,21.271426231053603,22.333549276082426,20.613587838111286,21.476064682006836,557467000,NVDA
2022-03-09,22.34752397571556,23.179055323683137,22.207771447985007,22.973419189453125,492742000,NVDA
2022-03-10,22.491267054851058,22.747813808722896,21.843411389114365,22.618043899536133,428066000,NVDA
2022-03-11,22.981404553858948,23.104188764046526,22.00712570703421,22.061031341552734,367209000,NVDA
2022-03-14,21.830440015715702,22.22274672696289,21.121692803109244,21.292390823364258,385354000,NVDA
2022-03-15,21.480053405797772,22.997373395671712,21.284399897959517,22.93248748779297,491996000,NVDA
