date,Open,High,Low,Close,Volume,symbol
2020-12-16,13.38485880478983,13.399567920519228,13.175447671879173,13.205364227294922,223116000,NVDA
2020-12-17,13.329266568173495,13.341981438331054,13.141544871847286,13.303838729858398,231384000,NVDA
2020-12-18,13.341480601086888,13.367407711372202,13.033846398297575,13.234781265258789,342064000,NVDA
2020-12-21,13.038083274086588,13.332505217650821,12.931133831680992,13.29486083984375,302332000,NVDA
2020-12-22,13.281897959126036,13.299847130440972,13.017391613694233,13.241012573242188,185580000,NVDA
2020-12-23,13.218826718555903,13.237773491477867,12.96853112758679,12.972768783569336,179144000,NVDA
2020-12-24,13.000689591227811,13.095672613802039,12.902466511804553,12.957311630249023,97884000,NVDA
2020-12-28,13.025871466137538,13.025871466137538,12.727460942517704,12.863826751708984,212564000,NVDA
2020-12-29,12.888753571154453,13.035839963058338,12.806235314111813,12.906951904296875,170372000,NVDA
2020-12-30,12.95381953401239,13.176692997483368,12.860582561222339,13.10888385772705,225396000,NVDA
2020-12-31,13.09966024211231,13.114119243433588,12.878781023033149,13.018388748168945,192424000,NVDA
2021-01-04,13.067500305121046,13.614212986841412,12.926147495048388,13.0767240524292,560640000,NVDA
2021-01-05,13.063012965896096,13.405798962277402,13.050299048810631,13.367157936096191,322760000,NVDA
2021-01-06,13.185421201480683,13.207858144830338,12.550706673589335,12.579126358032227,580424000,NVDA
2021-01-07,12.931133417291425,13.340233565879808,12.850361199167793,13.306577682495117,461480000,NVDA
2021-01-08,13.325027318748608,13.383362603495904,13.005425734005303,13.239517211914062,292528000,NVDA
2021-01-11,13.381118027153345,13.921847963012926,13.325026156059941,13.58329963684082,518344000,NVDA
2021-01-12,13.713931694212436,13.71592689180554,13.307575183083843,13.446932792663574,291476000,NVDA
2021-01-13,13.45217109900996,13.586792760102355,13.347465996604777,13.493803977966309,210028000,NVDA
2021-01-14,13.536931064909215,13.561611414349295,13.143537592713157,13.16323184967041,283120000,NVDA
2021-01-15,13.190903071841593,13.287880328629798,12.812467905007326,12.823436737060547,277780000,NVDA
2021-01-19,12.979748217546279,13.057280388815155,12.807981463243154,12.988723754882812,226188000,NVDA
2021-01-20,13.074980630078048,13.392837146187576,13.020135512164993,13.328269004821777,258572000,NVDA
2021-01-21,13.380872002336934,13.95999393650623,13.215836406734253,13.82861328125,337780000,NVDA
2021-01-22,13.701468596467407,13.802933631043508,13.589034728801968,13.67404556274414,246820000,NVDA
2021-01-25,13.743101253478759,13.789720219870421,13.199380371226189,13.614961624145508,251112000,NVDA
2021-01-26,13.542415511367036,13.606485325863583,13.34995690590269,13.397573471069336,163980000,NVDA
2021-01-27,13.192897604485092,13.195640288057769,12.757871281264219,12.881524085998535,371272000,NVDA
2021-01-28,12.959804528349476,13.3023413819018,12.924154394726525,13.014400482177734,228316000,NVDA
2021-01-29,13.038332282925575,13.297354205271604,12.875290969662462,12.95332145690918,271552000,NVDA
