date,Open,High,Low,Close,Volume,symbol
2021-01-08,13.325030198250055,13.383365495603442,13.005428544441735,13.239520072937012,292528000,NVDA
2021-01-11,13.381118966632627,13.92184894045649,13.32502709160105,13.583300590515137,518344000,NVDA
2021-01-12,13.713934612043133,13.715929810060743,13.307578014456512,13.446935653686523,291476000,NVDA
2021-01-13,13.452170148278045,13.586791799856059,13.347465053272895,13.493803024291992,210028000,NVDA
2021-01-14,13.536930084160442,13.561610431812436,13.143536640465687,13.163230895996094,283120000,NVDA
2021-01-15,13.190904052844246,13.287881316844615,12.812468857865895,12.823437690734863,277780000,NVDA
2021-01-19,12.97974917056158,13.057281347523123,12.807982403646784,12.988724708557129,226188000,NVDA
2021-01-20,13.074980630078048,13.392837146187576,13.020135512164993,13.328269004821777,258572000,NVDA
2021-01-21,13.380871079540578,13.959992973771397,13.215835495319384,13.828612327575684,337780000,NVDA
2021-01-22,13.701470507641192,13.802935556370324,13.589036624292714,13.674047470092773,246820000,NVDA
2021-01-25,13.743100290828767,13.789719253954955,13.199379446661698,13.614960670471191,251112000,NVDA
2021-01-26,13.542414547382485,13.606484357318374,13.349955955617846,13.39757251739502,163980000,NVDA
2021-01-27,13.19289955793835,13.195642241917133,12.75787317030376,12.881525993347168,371272000,NVDA
2021-01-28,12.959805478023089,13.302342356675961,12.924155341787754,13.01440143585205,228316000,NVDA
2021-01-29,13.03833420279187,13.297356163278318,12.875292865521274,12.953323364257812,271552000,NVDA
2021-02-01,13.01664572884835,13.2335355380806,12.866567471839382,13.199880599975586,217204000,NVDA
2021-02-02,13.361176112515281,13.533939513350386,13.248242969774687,13.518733024597168,220440000,NVDA
2021-02-03,13.597760947043264,13.892682206778403,13.478596845978661,13.492557525634766,245408000,NVDA
2021-02-04,13.493055176707028,13.635155488119919,13.300347404064619,13.625931739807129,201340000,NVDA
2021-02-05,13.6865090793891,13.698724671420008,13.507761064835176,13.552884101867676,169152000,NVDA
2021-02-08,13.688756093800874,14.433162770962314,13.688756093800874,14.398261070251465,434624000,NVDA
2021-02-09,14.300534356614135,14.542354624618508,14.182616068463537,14.223252296447754,287560000,NVDA
2021-02-10,14.422691425140114,14.863202216590143,14.301282965701423,14.722846984863281,485352000,NVDA
2021-02-11,14.938241392149193,15.229422356874197,14.883146161796272,15.207982063293457,450828000,NVDA
2021-02-12,15.007796320212169,15.248369834422629,14.733566916671759,14.919295310974121,374756000,NVDA
2021-02-16,15.02200806359255,15.329394120385409,14.908078251438178,15.287261962890625,321960000,NVDA
2021-02-17,15.128456867917356,15.180810369685322,14.738553519197914,14.864200592041016,274756000,NVDA
2021-02-18,14.687697448559023,14.831542863125156,14.534129009481468,14.7874174118042,233868000,NVDA
2021-02-19,14.98236639799842,15.134438891463464,14.805115230939935,14.884641647338867,271724000,NVDA
2021-02-22,14.7333173121364,15.090812459281109,14.284828587536415,14.315492630004883,325884000,NVDA
2021-02-23,14.035777365455168,14.19881963343918,13.35195045937646,14.102340698242188,391780000,NVDA
2021-02-24,14.08314643202328,14.466069421564784,13.717424178877225,14.458340644836426,448320000,NVDA
