date,Open,High,Low,Close,Volume,symbol
2020-12-16,13.38485880478983,13.399567920519228,13.175447671879173,13.205364227294922,223116000,NVDA
2020-12-17,13.329266568173495,13.341981438331054,13.141544871847286,13.303838729858398,231384000,NVDA
2020-12-18,13.341480601086888,13.367407711372202,13.033846398297575,13.234781265258789,342064000,NVDA
2020-12-21,13.0380851445966,13.332507130400108,12.93113568684749,13.294862747192383,302332000,NVDA
2020-12-22,13.281898915745092,13.299848088352803,13.017392551262413,13.241013526916504,185580000,NVDA
2020-12-23,13.218826718555903,13.237773491477867,12.96853112758679,12.972768783569336,179144000,NVDA
2020-12-24,13.000687677493834,13.095670686086326,12.90246461252926,12.95730972290039,97884000,NVDA
2020-12-28,13.025869534762169,13.025869534762169,12.727459055388337,12.863824844360352,212564000,NVDA
2020-12-29,12.888753571154453,13.035839963058338,12.806235314111813,12.906951904296875,170372000,NVDA
2020-12-30,12.95381953401239,13.176692997483368,12.860582561222339,13.10888385772705,225396000,NVDA
2020-12-31,13.099661201740249,13.114120204120733,12.87878196648037,13.018389701843262,192424000,NVDA
2021-01-04,13.067500305121046,13.614212986841412,12.926147495048388,13.0767240524292,560640000,NVDA
2021-01-05,13.063014829846537,13.405800875139692,13.050300910946934,13.367159843444824,322760000,NVDA
2021-01-06,13.185420201840708,13.207857143489328,12.55070572206963,12.57912540435791,580424000,NVDA
2021-01-07,12.931136197590789,13.340236434139047,12.85036396210047,13.306580543518066,461480000,NVDA
2021-01-08,13.325028278582424,13.38336356753175,13.005426670817448,13.239518165588379,292528000,NVDA
2021-01-11,13.381119906111909,13.921849917900058,13.32502802714216,13.583301544189453,518344000,NVDA
2021-01-12,13.713930721602202,13.715925919053804,13.307574239292954,13.446931838989258,291476000,NVDA
2021-01-13,13.452169197546132,13.586790839609762,13.347464109941011,13.493802070617676,210028000,NVDA
2021-01-14,13.536931064909215,13.561611414349295,13.143537592713157,13.16323184967041,283120000,NVDA
2021-01-15,13.190903071841593,13.287880328629798,12.812467905007326,12.823436737060547,277780000,NVDA
2021-01-19,12.979747264530975,13.057279430107188,12.807980522839523,12.988722801208496,226188000,NVDA
2021-01-20,13.074978758976377,13.392835229598887,13.020133648911958,13.328267097473145,258572000,NVDA
2021-01-21,13.380871079540578,13.959992973771397,13.215835495319384,13.828612327575684,337780000,NVDA
2021-01-22,13.701469552054299,13.802934593706915,13.58903567654734,13.674046516418457,246820000,NVDA
2021-01-25,13.743100290828767,13.789719253954955,13.199379446661698,13.614960670471191,251112000,NVDA
2021-01-26,13.542416475351589,13.606486294408791,13.349957856187535,13.397574424743652,163980000,NVDA
2021-01-27,13.19289955793835,13.195642241917133,12.75787317030376,12.881525993347168,371272000,NVDA
2021-01-28,12.959805478023089,13.302342356675961,12.924155341787754,13.01440143585205,228316000,NVDA
2021-01-29,13.03833420279187,13.297356163278318,12.875292865521274,12.953323364257812,271552000,NVDA
