date,Open,High,Low,Close,Volume,symbol
2020-12-18,13.341480601086888,13.367407711372202,13.033846398297575,13.234781265258789,342064000,NVDA
2020-12-21,13.038084209341594,13.332506174025465,12.931134759264241,13.294861793518066,302332000,NVDA
2020-12-22,13.281899872364148,13.299849046264637,13.017393488830592,13.24101448059082,185580000,NVDA
2020-12-23,13.218826718555903,13.237773491477867,12.96853112758679,12.972768783569336,179144000,NVDA
2020-12-24,13.000687677493834,13.095670686086326,12.90246461252926,12.95730972290039,97884000,NVDA
2020-12-28,13.0258676033868,13.0258676033868,12.72745716825897,12.863822937011719,212564000,NVDA
2020-12-29,12.888755475813793,13.035841889453641,12.806237206576865,12.906953811645508,170372000,NVDA
2020-12-30,12.95382047640574,13.176693956090814,12.860583496832678,13.108884811401367,225396000,NVDA
2020-12-31,13.099661201740249,13.114120204120733,12.87878196648037,13.018389701843262,192424000,NVDA
2021-01-04,13.067501258122682,13.61421397971434,12.926148437741286,13.076725006103516,560640000,NVDA
2021-01-05,13.063013897871317,13.405799918708546,13.050299979878782,13.367158889770508,322760000,NVDA
2021-01-06,13.185420201840708,13.207857143489328,12.55070572206963,12.57912540435791,580424000,NVDA
2021-01-07,12.93113434405788,13.34023452196622,12.850362120145352,13.306578636169434,461480000,NVDA
2021-01-08,13.325027318748608,13.383362603495904,13.005425734005303,13.239517211914062,292528000,NVDA
2021-01-11,13.381118966632627,13.92184894045649,13.32502709160105,13.583300590515137,518344000,NVDA
2021-01-12,13.713934612043133,13.715929810060743,13.307578014456512,13.446935653686523,291476000,NVDA
2021-01-13,13.45216824681422,13.586789879363465,13.34746316660913,13.49380111694336,210028000,NVDA
2021-01-14,13.536932045657988,13.561612396886156,13.143538544960627,13.163232803344727,283120000,NVDA
2021-01-15,13.190903071841593,13.287880328629798,12.812467905007326,12.823436737060547,277780000,NVDA
2021-01-19,12.97974917056158,13.057281347523123,12.807982403646784,12.988724708557129,226188000,NVDA
2021-01-20,13.074978758976377,13.392835229598887,13.020133648911958,13.328267097473145,258572000,NVDA
2021-01-21,13.380872002336934,13.95999393650623,13.215836406734253,13.82861328125,337780000,NVDA
2021-01-22,13.701468596467407,13.802933631043508,13.589034728801968,13.67404556274414,246820000,NVDA
2021-01-25,13.743103178778743,13.789722151701353,13.199382220355169,13.61496353149414,251112000,NVDA
2021-01-26,13.542415511367036,13.606485325863583,13.34995690590269,13.397573471069336,163980000,NVDA
2021-01-27,13.19289955793835,13.195642241917133,12.75787317030376,12.881525993347168,371272000,NVDA
2021-01-28,12.959804528349476,13.3023413819018,12.924154394726525,13.014400482177734,228316000,NVDA
2021-01-29,13.03833420279187,13.297356163278318,12.875292865521274,12.953323364257812,271552000,NVDA
2021-02-01,13.016646669284185,13.233536494186444,12.866568401432255,13.199881553649902,217204000,NVDA
2021-02-02,13.3611770550748,13.533940468097438,13.248243904367374,13.518733978271484,220440000,NVDA
2021-02-03,13.597759024822759,13.892680242866938,13.478594940603553,13.492555618286133,245408000,NVDA
