date,Open,High,Low,Close,Volume,symbol
2020-12-18,13.341480601086888,13.367407711372202,13.033846398297575,13.234781265258789,342064000,NVDA
2020-12-21,13.038084209341594,13.332506174025465,12.931134759264241,13.294861793518066,302332000,NVDA
2020-12-22,13.281899872364148,13.299849046264637,13.017393488830592,13.24101448059082,185580000,NVDA
2020-12-23,13.218824775030084,13.237771545166359,12.968529220861207,12.972766876220703,179144000,NVDA
2020-12-24,13.000688634360822,13.095671649944181,12.902465562166906,12.957310676574707,97884000,NVDA
2020-12-28,13.025868569074484,13.025868569074484,12.727458111823653,12.863823890686035,212564000,NVDA
2020-12-29,12.888754523484122,13.03584092625599,12.806236260344338,12.906952857971191,170372000,NVDA
2020-12-30,12.953821418799093,13.176694914698261,12.860584432443018,13.108885765075684,225396000,NVDA
2020-12-31,13.09965832285644,13.1141173220593,12.878779136138705,13.018386840820312,192424000,NVDA
2021-01-04,13.067502211124319,13.614214972587265,12.926149380434182,13.076725959777832,560640000,NVDA
2021-01-05,13.063014829846537,13.405800875139692,13.050300910946934,13.367159843444824,322760000,NVDA
2021-01-06,13.185421201480683,13.207858144830338,12.550706673589335,12.579126358032227,580424000,NVDA
2021-01-07,12.931133417291425,13.340233565879808,12.850361199167793,13.306577682495117,461480000,NVDA
2021-01-08,13.325027318748608,13.383362603495904,13.005425734005303,13.239517211914062,292528000,NVDA
2021-01-11,13.381118966632627,13.92184894045649,13.32502709160105,13.583300590515137,518344000,NVDA
2021-01-12,13.713932666822668,13.715927864557273,13.307576126874734,13.44693374633789,291476000,NVDA
2021-01-13,13.452167296082305,13.586788919117168,13.347462223277248,13.493800163269043,210028000,NVDA
2021-01-14,13.536931064909215,13.561611414349295,13.143537592713157,13.16323184967041,283120000,NVDA
2021-01-15,13.190905033846901,13.287882305059432,12.812469810724464,12.82343864440918,277780000,NVDA
2021-01-19,12.979750123576885,13.05728230623109,12.807983344050413,12.988725662231445,226188000,NVDA
2021-01-20,13.074980630078048,13.392837146187576,13.020135512164993,13.328269004821777,258572000,NVDA
2021-01-21,13.380871079540578,13.959992973771397,13.215835495319384,13.828612327575684,337780000,NVDA
2021-01-22,13.701469552054299,13.802934593706915,13.58903567654734,13.674046516418457,246820000,NVDA
2021-01-25,13.74310221612875,13.789721185785888,13.19938129579068,13.614962577819824,251112000,NVDA
2021-01-26,13.542414547382485,13.606484357318374,13.349955955617846,13.39757251739502,163980000,NVDA
2021-01-27,13.19289955793835,13.195642241917133,12.75787317030376,12.881525993347168,371272000,NVDA
2021-01-28,12.959800729655024,13.30233748280515,12.924150606481613,13.014396667480469,228316000,NVDA
2021-01-29,13.03833420279187,13.297356163278318,12.875292865521274,12.953323364257812,271552000,NVDA
2021-02-01,13.016646669284185,13.233536494186444,12.866568401432255,13.199881553649902,217204000,NVDA
2021-02-02,13.361174227396244,13.53393760385628,13.248241100589306,13.518731117248535,220440000,NVDA
2021-02-03,13.597759985933012,13.89268122482267,13.478595893291107,13.49255657196045,245408000,NVDA
