date,Open,High,Low,Close,Volume,symbol
2021-01-08,13.325027318748608,13.383362603495904,13.005425734005303,13.239517211914062,292528000,NVDA
2021-01-11,13.381118966632627,13.92184894045649,13.32502709160105,13.583300590515137,518344000,NVDA
2021-01-12,13.713931694212436,13.71592689180554,13.307575183083843,13.446932792663574,291476000,NVDA
2021-01-13,13.452170148278045,13.586791799856059,13.347465053272895,13.493803024291992,210028000,NVDA
2021-01-14,13.536931064909215,13.561611414349295,13.143537592713157,13.16323184967041,283120000,NVDA
2021-01-15,13.190904052844246,13.287881316844615,12.812468857865895,12.823437690734863,277780000,NVDA
2021-01-19,12.97974917056158,13.057281347523123,12.807982403646784,12.988724708557129,226188000,NVDA
2021-01-20,13.074978758976377,13.392835229598887,13.020133648911958,13.328267097473145,258572000,NVDA
2021-01-21,13.380872002336934,13.95999393650623,13.215836406734253,13.82861328125,337780000,NVDA
2021-01-22,13.701468596467407,13.802933631043508,13.589034728801968,13.67404556274414,246820000,NVDA
2021-01-25,13.743100290828767,13.789719253954955,13.199379446661698,13.614960670471191,251112000,NVDA
2021-01-26,13.542412619413382,13.606482420227957,13.349954055048157,13.397570610046387,163980000,NVDA
2021-01-27,13.192895651031831,13.195638334198403,12.757869392224677,12.881522178649902,371272000,NVDA
2021-01-28,12.959804528349476,13.3023413819018,12.924154394726525,13.014400482177734,228316000,NVDA
2021-01-29,13.038332282925575,13.297354205271604,12.875290969662462,12.95332145690918,271552000,NVDA
2021-02-01,13.01664572884835,13.2335355380806,12.866567471839382,13.199880599975586,217204000,NVDA
2021-02-02,13.3611770550748,13.533940468097438,13.248243904367374,13.518733978271484,220440000,NVDA
2021-02-03,13.597758063712506,13.892679260911207,13.478593987915998,13.492554664611816,245408000,NVDA
2021-02-04,13.493054232332696,13.635154533800035,13.30034647317784,13.625930786132812,201340000,NVDA
2021-02-05,13.6865090793891,13.698724671420008,13.507761064835176,13.552884101867676,169152000,NVDA
2021-02-08,13.688755187120892,14.43316181497627,13.688755187120892,14.398260116577148,434624000,NVDA
2021-02-09,14.300534356614135,14.542354624618508,14.182616068463537,14.223252296447754,287560000,NVDA
2021-02-10,14.422690490908412,14.863201253824297,14.301282039333971,14.722846031188965,485352000,NVDA
2021-02-11,14.938242328908395,15.229423311893008,14.883147095100519,15.207983016967773,450828000,NVDA
2021-02-12,15.007795360880671,15.24836885971314,14.73356597486961,14.919294357299805,374756000,NVDA
2021-02-16,15.02200431508525,15.329390295174722,14.908074531360281,15.28725814819336,321960000,NVDA
2021-02-17,15.128454926659813,15.180808421709868,14.738551627972099,14.864198684692383,274756000,NVDA
2021-02-18,14.687694606829579,14.831539993564954,14.534126197463962,14.78741455078125,233868000,NVDA
2021-02-19,14.98236639799842,15.134438891463464,14.805115230939935,14.884641647338867,271724000,NVDA
2021-02-22,14.733320256663706,15.090815475255614,14.284831442431003,14.315495491027832,325884000,NVDA
2021-02-23,14.035778314628121,14.198820593637908,13.35195136230545,14.102341651916504,391780000,NVDA
2021-02-24,14.083145503096832,14.466068467380678,13.717423274073871,14.45833969116211,448320000,NVDA
2021-02-25,14.00611199836621,14.33443901715153,13.179188080871866,13.270181655883789,824436000,NVDA
2021-02-26,13.713934197276801,13.815648400098299,13.323532538638371,13.676041603088379,500932000,NVDA
2021-03-01,13.836091261293221,13.885951239822205,13.515243835324203,13.802934646606445,353184000,NVDA
2021-03-02,13.861017247805227,13.88145993841,13.358430998447613,13.36865234375,264116000,NVDA
2021-03-03,13.388598869860433,13.413777543276217,12.762858052083374,12.768841743469238,377592000,NVDA
2021-03-04,12.764854597565634,12.938616576022513,12.049865163193754,12.335561752319336,573344000,NVDA
2021-03-05,12.514806524253467,12.514806524253467,11.646497921681421,12.426554679870605,542840000,NVDA
2021-03-08,12.415084435154712,12.436274612399806,11.53406206584906,11.560737609863281,543112000,NVDA
2021-03-09,12.100408589821392,12.5857115477266,12.029583156574535,12.489449501037598,521824000,NVDA
2021-03-10,12.808912065236347,12.948068558380744,12.426854829102174,12.437578201293945,384376000,NVDA
2021-03-11,12.918141567568973,13.014155316080448,12.703171840009764,12.96153450012207,299916000,NVDA
2021-03-12,12.617133067544048,12.857041851117744,12.559026896264074,12.824372291564941,243964000,NVDA
2021-03-15,12.83310149724649,13.174260154911902,12.735841507996014,13.158798217773438,221988000,NVDA
2021-03-16,13.323640516436615,13.479256868126042,13.084480431649451,13.258551597595215,272128000,NVDA
2021-03-17,13.007672980312252,13.420155624009675,12.957546539469925,13.308431625366211,243864000,NVDA
2021-03-18,13.104184222736647,13.151567029011133,12.685715853663865,12.691202163696289,293896000,NVDA
2021-03-19,12.718632702400825,12.889710986982735,12.581471167444477,12.814146995544434,299208000,NVDA
2021-03-22,12.880983842945088,13.36154823506086,12.874998085903743,13.153810501098633,297804000,NVDA
2021-03-23,13.221642146480182,13.311670133271603,12.989215559028459,13.038594245910645,222048000,NVDA
2021-03-24,13.118897393362214,13.126878086028931,12.605663414562246,12.611897468566895,245840000,NVDA
2021-03-25,12.468749258322461,12.6834697198719,12.241808987248234,12.504410743713379,295144000,NVDA
2021-03-26,12.523612577983327,12.824620384035123,12.343058124473357,12.807662010192871,363968000,NVDA
2021-03-29,12.78871077199155,13.03036526004874,12.66875684725543,12.916396141052246,273520000,NVDA
2021-03-30,12.810407393306773,12.943329820806323,12.673744343397683,12.840084075927734,200204000,NVDA
2021-03-31,12.983480795926578,13.437361379878029,12.950561986434117,13.315412521362305,314776000,NVDA
2021-04-01,13.538860163952092,13.83587716537541,13.47800941308957,13.77777099609375,308276000,NVDA
2021-04-05,13.83338314774415,13.97952235961436,13.699213545574432,13.95308780670166,255672000,NVDA
2021-04-06,13.965309496536149,14.019675048728104,13.739616396250584,13.827399253845215,191744000,NVDA
2021-04-07,13.846604102807685,14.208461818381512,13.67777090931869,14.108708381652832,251284000,NVDA
2021-04-08,14.217687357595498,14.435899213055192,14.213945783814793,14.281779289245605,244416000,NVDA
2021-04-09,14.179033078443032,14.372556078838363,14.14012946049153,14.364575386047363,195172000,NVDA
2021-04-12,14.254596927138556,15.314732396380426,14.104466864397924,15.171585083007812,869324000,NVDA
2021-04-13,15.194028535206293,15.661376111521582,15.088538607928012,15.640926361083984,676212000,NVDA
2021-04-14,15.58656052594978,15.68182557627376,15.190038388116491,15.23941707611084,385500000,NVDA
2021-04-15,15.623968769706602,16.174361581809492,15.593044896398382,16.097551345825195,598480000,NVDA
2021-04-16,16.01350839262557,16.125982027135557,15.826220403097025,15.8733549118042,335208000,NVDA
2021-04-19,15.498278823834138,15.768612048726274,15.195525285421995,15.323958396911621,404420000,NVDA
2021-04-20,15.285552882888071,15.458875362058153,14.926189618252145,15.133927345275879,334132000,NVDA
2021-04-21,15.0815550200728,15.32470592597656,15.06509609224263,15.322710990905762,216776000,NVDA
2021-04-22,15.337177673145806,15.400521867224105,14.747132474891446,14.813718795776367,277788000,NVDA
2021-04-23,14.897510379080412,15.29727466051768,14.863594577488568,15.227696418762207,227500000,NVDA
2021-04-26,15.147642935688191,15.440919322295558,15.087790126519275,15.439921379089355,197796000,NVDA
2021-04-27,15.540174924345006,15.631948601560827,15.316726012485972,15.34390926361084,164572000,NVDA
2021-04-28,15.32670177309296,15.494039448295446,15.178068161200418,15.239167213439941,209416000,NVDA
2021-04-29,15.362113842578646,15.39852402553531,15.034422195968673,15.287049293518066,173196000,NVDA
2021-04-30,15.137169225880765,15.327199878603071,14.960105175895864,14.972574234008789,201912000,NVDA
2021-05-03,15.087789925219155,15.209240277723236,14.75112061320419,14.800249099731445,203912000,NVDA
2021-05-04,14.601242316550108,14.601491564558918,13.975784880945344,14.315945625305176,405324000,NVDA
2021-05-05,14.672815161485438,14.77705885779142,14.35210623381281,14.422931671142578,292024000,NVDA
2021-05-06,14.459590514112755,14.535403762388006,14.183023228828954,14.487272262573242,193380000,NVDA
2021-05-07,14.771822278211939,14.933921959028272,14.635657709157325,14.775812149047852,229328000,NVDA
2021-05-10,14.750873384517554,14.769577450358023,14.214945436853133,14.230656623840332,268904000,NVDA
2021-05-11,13.790989321233113,14.319435968974824,13.716174016861329,14.271055221557617,285584000,NVDA
2021-05-12,13.975036189887499,14.225169885401517,13.67552570275034,13.724654197692871,303408000,NVDA
2021-05-13,13.999223099536502,14.046108350791599,13.42588717938681,13.631629943847656,285404000,NVDA
2021-05-14,13.855829803441582,14.292752013541277,13.714677433186372,14.207961082458496,258616000,NVDA
2021-05-17,14.122173238813382,14.134393050426326,13.819420627888771,14.13065242767334,216980000,NVDA
2021-05-18,14.231902003595811,14.368814302100715,13.96954852184947,13.981269836425781,186256000,NVDA
2021-05-19,13.533125715779056,14.04486420754391,13.50993328439384,14.031147956848145,344000000,NVDA
2021-05-20,14.26731179439951,14.64762419791001,14.235390933936266,14.576549530029297,321592000,NVDA
2021-05-21,15.126446072779812,15.184553200910209,14.832920407509066,14.954869270324707,672992000,NVDA
2021-05-24,15.175074181777035,15.706264404068651,15.138664001057602,15.573592185974121,554816000,NVDA
2021-05-25,15.727214784284769,15.779585403800763,15.444412487570158,15.60925579071045,435408000,NVDA
2021-05-26,15.69554199926276,15.75489536364087,15.54790633225724,15.661375999450684,370440000,NVDA
2021-05-27,15.66112686872143,15.71125330157703,15.421966770902706,15.449897766113281,581476000,NVDA
2021-05-28,15.462870342481201,16.237460021510813,15.462870342481201,16.204540252685547,644536000,NVDA
2021-06-01,16.229976473614617,16.347935473642835,15.864127958324758,16.224489212036133,472804000,NVDA
2021-06-02,16.212269621300088,16.87713010157178,16.195560491961704,16.736974716186523,594168000,NVDA
2021-06-03,16.659667835136663,17.2165450107908,16.54220732332526,16.92800521850586,580008000,NVDA
2021-06-04,17.070399745238127,17.61755040818045,17.053443272743788,17.535005569458008,617120000,NVDA
2021-06-07,17.528027688444322,17.768683328317508,17.15045876950315,17.575658798217773,575756000,NVDA
2021-06-08,17.484131607589486,17.57814946975256,17.208560371373252,17.41405487060547,323848000,NVDA
2021-06-09,17.47666498952007,17.535782653047317,17.21724494368834,17.319515228271484,381656000,NVDA
2021-06-10,17.311284529275444,17.452967859710565,17.137673016665815,17.38611602783203,287772000,NVDA
2021-06-11,17.440497358543247,17.89922263315235,17.404827691754896,17.785476684570312,416308000,NVDA
