date,Open,High,Low,Close,Volume,symbol
2020-12-18,13.341480601086888,13.367407711372202,13.033846398297575,13.234781265258789,342064000,NVDA
2020-12-21,13.038083274086588,13.332505217650821,12.931133831680992,13.29486083984375,302332000,NVDA
2020-12-22,13.281898915745092,13.299848088352803,13.017392551262413,13.241013526916504,185580000,NVDA
2020-12-23,13.218825746792993,13.237772518322112,12.968530174223998,12.97276782989502,179144000,NVDA
2020-12-24,13.000689591227811,13.095672613802039,12.902466511804553,12.957311630249023,97884000,NVDA
2020-12-28,13.025870500449853,13.025870500449853,12.727459998953021,12.863825798034668,212564000,NVDA
2020-12-29,12.888755475813793,13.035841889453641,12.806237206576865,12.906953811645508,170372000,NVDA
2020-12-30,12.953821418799093,13.176694914698261,12.860584432443018,13.108885765075684,225396000,NVDA
2020-12-31,13.099661201740249,13.114120204120733,12.87878196648037,13.018389701843262,192424000,NVDA
2021-01-04,13.067501258122682,13.61421397971434,12.926148437741286,13.076725006103516,560640000,NVDA
2021-01-05,13.063013897871317,13.405799918708546,13.050299979878782,13.367158889770508,322760000,NVDA
2021-01-06,13.185419202200734,13.20785614214832,12.550704770549924,12.579124450683594,580424000,NVDA
2021-01-07,12.931135270824335,13.340235478052634,12.850363041122911,13.30657958984375,461480000,NVDA
2021-01-08,13.325026358914794,13.383361639460059,13.005424797193161,13.239516258239746,292528000,NVDA
2021-01-11,13.381119906111909,13.921849917900058,13.32502802714216,13.583301544189453,518344000,NVDA
2021-01-12,13.7139336394329,13.71592883730901,13.307577070665623,13.446934700012207,291476000,NVDA
2021-01-13,13.452169197546132,13.586790839609762,13.347464109941011,13.493802070617676,210028000,NVDA
2021-01-14,13.536932045657988,13.561612396886156,13.143538544960627,13.163232803344727,283120000,NVDA
2021-01-15,13.190903071841593,13.287880328629798,12.812467905007326,12.823436737060547,277780000,NVDA
2021-01-19,12.979747264530975,13.057279430107188,12.807980522839523,12.988722801208496,226188000,NVDA
2021-01-20,13.074979694527212,13.39283618789323,13.020134580538475,13.328268051147461,258572000,NVDA
2021-01-21,13.380870156744221,13.959992011036567,13.215834583904515,13.828611373901367,337780000,NVDA
2021-01-22,13.701469552054299,13.802934593706915,13.58903567654734,13.674046516418457,246820000,NVDA
2021-01-25,13.74310221612875,13.789721185785888,13.19938129579068,13.614962577819824,251112000,NVDA
2021-01-26,13.542415511367036,13.606485325863583,13.34995690590269,13.397573471069336,163980000,NVDA
2021-01-27,13.192895651031831,13.195638334198403,12.757869392224677,12.881522178649902,371272000,NVDA
2021-01-28,12.9598064276967,13.302343331450121,12.924156288848982,13.014402389526367,228316000,NVDA
2021-01-29,13.038333242858723,13.297355184274961,12.875291917591868,12.953322410583496,271552000,NVDA
2021-02-01,13.016643847976683,13.233533625868915,12.866565612653634,13.199878692626953,217204000,NVDA
2021-02-02,13.361176112515281,13.533939513350386,13.248242969774687,13.518733024597168,220440000,NVDA
2021-02-03,13.597759024822759,13.892680242866938,13.478594940603553,13.492555618286133,245408000,NVDA
2021-02-04,13.493054232332696,13.635154533800035,13.30034647317784,13.625930786132812,201340000,NVDA
2021-02-05,13.686511005543283,13.698726599293336,13.507762965833473,13.552886009216309,169152000,NVDA
2021-02-08,13.688756093800874,14.433162770962314,13.688756093800874,14.398261070251465,434624000,NVDA
2021-02-09,14.300532438901921,14.542352674478018,14.182614166564251,14.223250389099121,287560000,NVDA
2021-02-10,14.42268955667671,14.863200291058451,14.301281112966517,14.722845077514648,485352000,NVDA
2021-02-11,14.938241392149193,15.229422356874197,14.883146161796272,15.207982063293457,450828000,NVDA
2021-02-12,15.007797279543665,15.248370809132116,14.733567858473906,14.919296264648438,374756000,NVDA
2021-02-16,15.0220061893389,15.329392207780066,14.908076391399229,15.287260055541992,321960000,NVDA
2021-02-17,15.128454926659813,15.180808421709868,14.738551627972099,14.864198684692383,274756000,NVDA
2021-02-18,14.687695554072727,14.83154095008502,14.53412713480313,14.787415504455566,233868000,NVDA
2021-02-19,14.98236639799842,15.134438891463464,14.805115230939935,14.884641647338867,271724000,NVDA
2021-02-22,14.733318293645503,15.090813464605944,14.284829539167944,14.3154935836792,325884000,NVDA
2021-02-23,14.035776416282213,14.198818673240451,13.35194955644747,14.102339744567871,391780000,NVDA
2021-02-24,14.08314271631748,14.466065604828353,13.717420559663804,14.45833683013916,448320000,NVDA
2021-02-25,14.006113004928865,14.334440047309721,13.17918902800684,13.270182609558105,824436000,NVDA
2021-02-26,13.713933240960111,13.815647436688753,13.323531609545643,13.676040649414062,500932000,NVDA
2021-03-01,13.8360922172584,13.885952199232316,13.515244769121345,13.802935600280762,353184000,NVDA
2021-03-02,13.861018236603186,13.881460928666272,13.358431951392774,13.368653297424316,264116000,NVDA
2021-03-03,13.388596869935437,13.413775539590153,12.762856145628557,12.768839836120605,377592000,NVDA
