date,Open,High,Low,Close,Volume,symbol
2020-12-16,13.38485880478983,13.399567920519228,13.175447671879173,13.205364227294922,223116000,NVDA
2020-12-17,13.329264657179316,13.341979525513967,13.141542987766448,13.303836822509766,231384000,NVDA
2020-12-18,13.341481562449765,13.367408674603341,13.03384733749289,13.234782218933105,342064000,NVDA
2020-12-21,13.038083274086588,13.332505217650821,12.931133831680992,13.29486083984375,302332000,NVDA
2020-12-22,13.281899872364148,13.299849046264637,13.017393488830592,13.24101448059082,185580000,NVDA
2020-12-23,13.218824775030084,13.237771545166359,12.968529220861207,12.972766876220703,179144000,NVDA
2020-12-24,13.000689591227811,13.095672613802039,12.902466511804553,12.957311630249023,97884000,NVDA
2020-12-28,13.0258676033868,13.0258676033868,12.72745716825897,12.863822937011719,212564000,NVDA
2020-12-29,12.888755475813793,13.035841889453641,12.806237206576865,12.906953811645508,170372000,NVDA
2020-12-30,12.95382047640574,13.176693956090814,12.860583496832678,13.108884811401367,225396000,NVDA
2020-12-31,13.09966312099612,13.114122125495019,12.878783853374811,13.018391609191895,192424000,NVDA
2021-01-04,13.067500305121046,13.614212986841412,12.926147495048388,13.0767240524292,560640000,NVDA
2021-01-05,13.063012965896096,13.405798962277402,13.050299048810631,13.367157936096191,322760000,NVDA
2021-01-06,13.185419202200734,13.20785614214832,12.550704770549924,12.579124450683594,580424000,NVDA
2021-01-07,12.931135270824335,13.340235478052634,12.850363041122911,13.30657958984375,461480000,NVDA
2021-01-08,13.325027318748608,13.383362603495904,13.005425734005303,13.239517211914062,292528000,NVDA
2021-01-11,13.381118966632627,13.92184894045649,13.32502709160105,13.583300590515137,518344000,NVDA
2021-01-12,13.713934612043133,13.715929810060743,13.307578014456512,13.446935653686523,291476000,NVDA
2021-01-13,13.45216824681422,13.586789879363465,13.34746316660913,13.49380111694336,210028000,NVDA
2021-01-14,13.536932045657988,13.561612396886156,13.143538544960627,13.163232803344727,283120000,NVDA
2021-01-15,13.190905033846901,13.287882305059432,12.812469810724464,12.82343864440918,277780000,NVDA
2021-01-19,12.979747264530975,13.057279430107188,12.807980522839523,12.988722801208496,226188000,NVDA
2021-01-20,13.074980630078048,13.392837146187576,13.020135512164993,13.328269004821777,258572000,NVDA
2021-01-21,13.380869233947863,13.959991048301735,13.215833672489648,13.82861042022705,337780000,NVDA
2021-01-22,13.701468596467407,13.802933631043508,13.589034728801968,13.67404556274414,246820000,NVDA
2021-01-25,13.743100290828767,13.789719253954955,13.199379446661698,13.614960670471191,251112000,NVDA
2021-01-26,13.542416475351589,13.606486294408791,13.349957856187535,13.397574424743652,163980000,NVDA
2021-01-27,13.19289858121172,13.19564126498745,12.75787222578399,12.881525039672852,371272000,NVDA
2021-01-28,12.959804528349476,13.3023413819018,12.924154394726525,13.014400482177734,228316000,NVDA
2021-01-29,13.038332282925575,13.297354205271604,12.875290969662462,12.95332145690918,271552000,NVDA
2021-02-01,13.016644788412517,13.233534581974757,12.866566542246508,13.19987964630127,217204000,NVDA
2021-02-02,13.361175169955763,13.533938558603332,13.248242035181995,13.518732070922852,220440000,NVDA
2021-02-03,13.597759024822759,13.892680242866938,13.478594940603553,13.492555618286133,245408000,NVDA
2021-02-04,13.493054232332696,13.635154533800035,13.30034647317784,13.625930786132812,201340000,NVDA
2021-02-05,13.686511005543283,13.698726599293336,13.507762965833473,13.552886009216309,169152000,NVDA
2021-02-08,13.688755187120892,14.43316181497627,13.688755187120892,14.398260116577148,434624000,NVDA
2021-02-09,14.300531480045814,14.54235169940777,14.182613215614609,14.223249435424805,287560000,NVDA
2021-02-10,14.42268862244501,14.863199328292607,14.301280186599065,14.722844123840332,485352000,NVDA
2021-02-11,14.938242328908395,15.229423311893008,14.883147095100519,15.207983016967773,450828000,NVDA
2021-02-12,15.007797279543665,15.248370809132116,14.733567858473906,14.919296264648438,374756000,NVDA
2021-02-16,15.0220061893389,15.329392207780066,14.908076391399229,15.287260055541992,321960000,NVDA
2021-02-17,15.128455897288585,15.180809395697596,14.738552573585007,14.8641996383667,274756000,NVDA
2021-02-18,14.687695554072727,14.83154095008502,14.53412713480313,14.787415504455566,233868000,NVDA
2021-02-19,14.982367357934063,15.134439861142546,14.80511617951891,14.884642601013184,271724000,NVDA
2021-02-22,14.733318293645503,15.090813464605944,14.284829539167944,14.3154935836792,325884000,NVDA
2021-02-23,14.035776416282213,14.198818673240451,13.35194955644747,14.102339744567871,391780000,NVDA
2021-02-24,14.083145503096832,14.466068467380678,13.717423274073871,14.45833969116211,448320000,NVDA
2021-02-25,14.00611199836621,14.33443901715153,13.179188080871866,13.270181655883789,824436000,NVDA
2021-02-26,13.713933240960111,13.815647436688753,13.323531609545643,13.676040649414062,500932000,NVDA
2021-03-01,13.836090305328044,13.885950280412095,13.515242901527062,13.802933692932129,353184000,NVDA
2021-03-02,13.861018236603186,13.881460928666272,13.358431951392774,13.368653297424316,264116000,NVDA
2021-03-03,13.388600869785426,13.413779546962282,12.762859958538192,12.768843650817871,377592000,NVDA
2021-03-04,12.764852623838904,12.938614575428367,12.049863300020087,12.335559844970703,573344000,NVDA
2021-03-05,12.514806524253467,12.514806524253467,11.646497921681421,12.426554679870605,542840000,NVDA
2021-03-08,12.41508648345778,12.436276664198935,11.534063968796627,11.560739517211914,543112000,NVDA
2021-03-09,12.100408589821392,12.5857115477266,12.029583156574535,12.489449501037598,521824000,NVDA
2021-03-10,12.808912065236347,12.948068558380744,12.426854829102174,12.437578201293945,384376000,NVDA
2021-03-11,12.91814061708739,13.014154358534435,12.703170905345067,12.961533546447754,299916000,NVDA
2021-03-12,12.617134005807182,12.857042807221505,12.559027830206189,12.824373245239258,243964000,NVDA
2021-03-15,12.83309870703744,13.174257290527175,12.735838738933504,13.158795356750488,221988000,NVDA
2021-03-16,13.323641474792712,13.479257837675465,13.084481372803003,13.258552551269531,272128000,NVDA
2021-03-17,13.007671116067991,13.420153700648893,12.957544682409727,13.308429718017578,243864000,NVDA
2021-03-18,13.104185207444301,13.151568017279345,12.685716806925916,12.691203117370605,293896000,NVDA
2021-03-19,12.718633648966629,12.88971194628079,12.58147210380223,12.81414794921875,299208000,NVDA
2021-03-22,12.880982909051182,13.361547266325193,12.874997152443814,13.153809547424316,297804000,NVDA
2021-03-23,13.221643113543065,13.311671106919352,12.989216509091099,13.038595199584961,222048000,NVDA
2021-03-24,13.118897393362214,13.126878086028931,12.605663414562246,12.611897468566895,245840000,NVDA
2021-03-25,12.468751160231504,12.683471654533125,12.241810854541152,12.504412651062012,295144000,NVDA
2021-03-26,12.523615375554263,12.824623248846297,12.34306088171137,12.80766487121582,363968000,NVDA
2021-03-29,12.788709827744805,13.030364297959583,12.668755911865413,12.91639518737793,273520000,NVDA
2021-03-30,12.810407393306773,12.943329820806323,12.673744343397683,12.840084075927734,200204000,NVDA
2021-03-31,12.983480795926578,13.437361379878029,12.950561986434117,13.315412521362305,314776000,NVDA
2021-04-01,13.5388611010894,13.835878123071739,13.47801034601489,13.777771949768066,308276000,NVDA
2021-04-05,13.833385984222154,13.979525226057607,13.699216354541514,13.95309066772461,255672000,NVDA
2021-04-06,13.965309496536149,14.019675048728104,13.739616396250584,13.827399253845215,191744000,NVDA
2021-04-07,13.84660129493534,14.208458937130143,13.677768135683046,14.108705520629883,251284000,NVDA
2021-04-08,14.217688306990038,14.435900177020958,14.213946732959487,14.281780242919922,244416000,NVDA
2021-04-09,14.179033078443032,14.372556078838363,14.14012946049153,14.364575386047363,195172000,NVDA
2021-04-12,14.254596031105418,15.314731433707978,14.104465977801848,15.171584129333496,869324000,NVDA
2021-04-13,15.194030388057516,15.661378021363982,15.088540447915161,15.640928268432617,676212000,NVDA
2021-04-14,15.586558575153054,15.681823613553766,15.190036486948038,15.239415168762207,385500000,NVDA
2021-04-15,15.623968769706602,16.174361581809492,15.593044896398382,16.097551345825195,598480000,NVDA
2021-04-16,16.01350646843604,16.12598008943115,15.826218501412095,15.873353004455566,335208000,NVDA
2021-04-19,15.498278823834138,15.768612048726274,15.195525285421995,15.323958396911621,404420000,NVDA
2021-04-20,15.285554809346268,15.458877310360409,14.92619149941932,15.133929252624512,334132000,NVDA
2021-04-21,15.0815550200728,15.32470592597656,15.06509609224263,15.322710990905762,216776000,NVDA
2021-04-22,15.337175698398932,15.400519884321316,14.747130576116172,14.813716888427734,277788000,NVDA
2021-04-23,14.897511312075965,15.297275618549515,14.863595508360055,15.227697372436523,227500000,NVDA
2021-04-26,15.147644806930623,15.44092122976747,15.087791990367876,15.439923286437988,197796000,NVDA
2021-04-27,15.540174924345006,15.631948601560827,15.316726012485972,15.34390926361084,164572000,NVDA
2021-04-28,15.32669985478842,15.494037509046763,15.178066261499001,15.239165306091309,209416000,NVDA
2021-04-29,15.362113842578646,15.39852402553531,15.034422195968673,15.287049293518066,173196000,NVDA
2021-04-30,15.13716729756446,15.327197926078858,14.960103270135658,14.972572326660156,201912000,NVDA
2021-05-03,15.087791869623961,15.20924223777968,14.7511225142215,14.800251007080078,203912000,NVDA
2021-05-04,14.601240371190695,14.601489619166298,13.975783018917165,14.315943717956543,405324000,NVDA
2021-05-05,14.672812250894037,14.777055926521586,14.352103386839238,14.422928810119629,292024000,NVDA
2021-05-06,14.459589562260682,14.535402805545267,14.183022295182871,14.487271308898926,193380000,NVDA
2021-05-07,14.771822278211939,14.933921959028272,14.635657709157325,14.775812149047852,229328000,NVDA
2021-05-10,14.750871407443766,14.76957547077731,14.214943531610285,14.2306547164917,268904000,NVDA
2021-05-11,13.790989321233113,14.319435968974824,13.716174016861329,14.271055221557617,285584000,NVDA
2021-05-12,13.97503424774267,14.225167908494997,13.675523802229213,13.724652290344238,303408000,NVDA
2021-05-13,13.999223099536502,14.046108350791599,13.42588717938681,13.631629943847656,285404000,NVDA
2021-05-14,13.855830733479957,14.292752972906976,13.714678353750243,14.207962036132812,258616000,NVDA
