date,Open,High,Low,Close,Volume,symbol
2020-12-16,13.38485880478983,13.399567920519228,13.175447671879173,13.205364227294922,223116000,NVDA
2020-12-17,13.329265612676407,13.341980481922512,13.141543929806868,13.303837776184082,231384000,NVDA
2020-12-18,13.341480601086888,13.367407711372202,13.033846398297575,13.234781265258789,342064000,NVDA
2020-12-21,13.0380851445966,13.332507130400108,12.93113568684749,13.294862747192383,302332000,NVDA
2020-12-22,13.281897959126036,13.299847130440972,13.017391613694233,13.241012573242188,185580000,NVDA
2020-12-23,13.218825746792993,13.237772518322112,12.968530174223998,12.97276782989502,179144000,NVDA
2020-12-24,13.000689591227811,13.095672613802039,12.902466511804553,12.957311630249023,97884000,NVDA
2020-12-28,13.025869534762169,13.025869534762169,12.727459055388337,12.863824844360352,212564000,NVDA
2020-12-29,12.888755475813793,13.035841889453641,12.806237206576865,12.906953811645508,170372000,NVDA
2020-12-30,12.953821418799093,13.176694914698261,12.860584432443018,13.108885765075684,225396000,NVDA
2020-12-31,13.09966312099612,13.114122125495019,12.878783853374811,13.018391609191895,192424000,NVDA
2021-01-04,13.067502211124319,13.614214972587265,12.926149380434182,13.076725959777832,560640000,NVDA
2021-01-05,13.063011101945657,13.405797049415114,13.05029718667433,13.367156028747559,322760000,NVDA
2021-01-06,13.185421201480683,13.207858144830338,12.550706673589335,12.579126358032227,580424000,NVDA
2021-01-07,12.93113434405788,13.34023452196622,12.850362120145352,13.306578636169434,461480000,NVDA
2021-01-08,13.325026358914794,13.383361639460059,13.005424797193161,13.239516258239746,292528000,NVDA
2021-01-11,13.381118966632627,13.92184894045649,13.32502709160105,13.583300590515137,518344000,NVDA
2021-01-12,13.7139336394329,13.71592883730901,13.307577070665623,13.446934700012207,291476000,NVDA
2021-01-13,13.45216824681422,13.586789879363465,13.34746316660913,13.49380111694336,210028000,NVDA
2021-01-14,13.536932045657988,13.561612396886156,13.143538544960627,13.163232803344727,283120000,NVDA
2021-01-15,13.190903071841593,13.287880328629798,12.812467905007326,12.823436737060547,277780000,NVDA
2021-01-19,12.97974631151567,13.05727847139922,12.807979582435895,12.98872184753418,226188000,NVDA
2021-01-20,13.074981565628885,13.392838104481921,13.02013644379151,13.328269958496094,258572000,NVDA
2021-01-21,13.380872002336934,13.95999393650623,13.215836406734253,13.82861328125,337780000,NVDA
2021-01-22,13.701469552054299,13.802934593706915,13.58903567654734,13.674046516418457,246820000,NVDA
2021-01-25,13.743099328178776,13.789718288039488,13.199378522097208,13.614959716796875,251112000,NVDA
2021-01-26,13.542415511367036,13.606485325863583,13.34995690590269,13.397573471069336,163980000,NVDA
2021-01-27,13.19289858121172,13.19564126498745,12.75787222578399,12.881525039672852,371272000,NVDA
2021-01-28,12.9598064276967,13.302343331450121,12.924156288848982,13.014402389526367,228316000,NVDA
2021-01-29,13.038332282925575,13.297354205271604,12.875290969662462,12.95332145690918,271552000,NVDA
2021-02-01,13.016644788412517,13.233534581974757,12.866566542246508,13.19987964630127,217204000,NVDA
2021-02-02,13.361176112515281,13.533939513350386,13.248242969774687,13.518733024597168,220440000,NVDA
2021-02-03,13.597759985933012,13.89268122482267,13.478595893291107,13.49255657196045,245408000,NVDA
2021-02-04,13.493053287958364,13.635153579480152,13.300345542291058,13.625929832458496,201340000,NVDA
2021-02-05,13.686511005543283,13.698726599293336,13.507762965833473,13.552886009216309,169152000,NVDA
2021-02-08,13.688755187120892,14.43316181497627,13.688755187120892,14.398260116577148,434624000,NVDA
2021-02-09,14.300533397758027,14.542353649548263,14.182615117513894,14.223251342773438,287560000,NVDA
2021-02-10,14.422687688213307,14.863198365526763,14.301279260231613,14.722843170166016,485352000,NVDA
2021-02-11,14.938242328908395,15.229423311893008,14.883147095100519,15.207983016967773,450828000,NVDA
2021-02-12,15.007796320212169,15.248369834422629,14.733566916671759,14.919295310974121,374756000,NVDA
2021-02-16,15.02200431508525,15.329390295174722,14.908074531360281,15.28725814819336,321960000,NVDA
2021-02-17,15.128455897288585,15.180809395697596,14.738552573585007,14.8641996383667,274756000,NVDA
2021-02-18,14.687695554072727,14.83154095008502,14.53412713480313,14.787415504455566,233868000,NVDA
2021-02-19,14.982365438062779,15.13443792178438,14.805114282360956,14.88464069366455,271724000,NVDA
2021-02-22,14.733318293645503,15.090813464605944,14.284829539167944,14.3154935836792,325884000,NVDA
2021-02-23,14.035778314628121,14.198820593637908,13.35195136230545,14.102341651916504,391780000,NVDA
2021-02-24,14.08314457417038,14.466067513196569,13.717422369270516,14.458338737487793,448320000,NVDA
2021-02-25,14.00611199836621,14.33443901715153,13.179188080871866,13.270181655883789,824436000,NVDA
2021-02-26,13.713933240960111,13.815647436688753,13.323531609545643,13.676040649414062,500932000,NVDA
2021-03-01,13.836090305328044,13.885950280412095,13.515242901527062,13.802933692932129,353184000,NVDA
2021-03-02,13.861019225401146,13.881461918922543,13.358432904337935,13.368654251098633,264116000,NVDA
2021-03-03,13.388598869860433,13.413777543276217,12.762858052083374,12.768841743469238,377592000,NVDA
2021-03-04,12.764850650112173,12.93861257483422,12.049861436846417,12.33555793762207,573344000,NVDA
2021-03-05,12.514808445147853,12.514808445147853,11.646499709299345,12.426556587219238,542840000,NVDA
2021-03-08,12.415085459306246,12.43627563829937,11.534063017322843,11.560738563537598,543112000,NVDA
2021-03-09,12.100407665853615,12.585710586701868,12.029582238014875,12.489448547363281,521824000,NVDA
2021-03-10,12.808912065236347,12.948068558380744,12.426854829102174,12.437578201293945,384376000,NVDA
2021-03-11,12.918141567568973,13.014155316080448,12.703171840009764,12.96153450012207,299916000,NVDA
2021-03-12,12.617134005807182,12.857042807221505,12.559027830206189,12.824373245239258,243964000,NVDA
2021-03-15,12.833099637107122,13.174258245322083,12.73583966195434,13.158796310424805,221988000,NVDA
2021-03-16,13.323639558080519,13.479255898576616,13.0844794904959,13.258550643920898,272128000,NVDA
2021-03-17,13.007669251823732,13.42015177728811,12.95754282534953,13.308427810668945,243864000,NVDA
2021-03-18,13.104185207444301,13.151568017279345,12.685716806925916,12.691203117370605,293896000,NVDA
2021-03-19,12.718636488664039,12.88971482417496,12.581474912875496,12.8141508102417,299208000,NVDA
2021-03-22,12.880982909051182,13.361547266325193,12.874997152443814,13.153809547424316,297804000,NVDA
2021-03-23,13.221642146480182,13.311670133271603,12.989215559028459,13.038594245910645,222048000,NVDA
2021-03-24,13.118898385374361,13.126879078644556,12.60566436776516,12.611898422241211,245840000,NVDA
2021-03-25,12.468751160231504,12.683471654533125,12.241810854541152,12.504412651062012,295144000,NVDA
2021-03-26,12.523614443030619,12.82462229390924,12.343059962632033,12.807663917541504,363968000,NVDA
2021-03-29,12.78871077199155,13.03036526004874,12.66875684725543,12.916396141052246,273520000,NVDA
2021-03-30,12.810408344776906,12.943330782149033,12.673745284717413,12.84008502960205,200204000,NVDA
2021-03-31,12.983481725827332,13.437362342286544,12.950562913977166,13.315413475036621,314776000,NVDA
2021-04-01,13.5388611010894,13.835878123071739,13.47801034601489,13.777771949768066,308276000,NVDA
2021-04-05,13.833386929714822,13.979526181538688,13.699217290863874,13.953091621398926,255672000,NVDA
2021-04-06,13.965312386094064,14.019677949534778,13.739619239110409,13.827402114868164,191744000,NVDA
2021-04-07,13.846602230892788,14.208459897547266,13.677769060228261,14.1087064743042,251284000,NVDA
