date,Open,High,Low,Close,Volume,symbol
2020-12-16,13.384857838152648,13.399566952819773,13.175446720365391,13.205363273620605,223116000,NVDA
2020-12-17,13.329263701682226,13.341978569105423,13.141542045726027,13.30383586883545,231384000,NVDA
2020-12-18,13.341480601086888,13.367407711372202,13.033846398297575,13.234781265258789,342064000,NVDA
2020-12-21,13.0380851445966,13.332507130400108,12.93113568684749,13.294862747192383,302332000,NVDA
2020-12-22,13.281898915745092,13.299848088352803,13.017392551262413,13.241013526916504,185580000,NVDA
2020-12-23,13.218824775030084,13.237771545166359,12.968529220861207,12.972766876220703,179144000,NVDA
2020-12-24,13.0006905480948,13.095673577659898,12.902467461442201,12.95731258392334,97884000,NVDA
2020-12-28,13.0258676033868,13.0258676033868,12.72745716825897,12.863822937011719,212564000,NVDA
2020-12-29,12.888755475813793,13.035841889453641,12.806237206576865,12.906953811645508,170372000,NVDA
2020-12-30,12.953822361192444,13.176695873305707,12.860585368053357,13.10888671875,225396000,NVDA
2020-12-31,13.099661201740249,13.114120204120733,12.87878196648037,13.018389701843262,192424000,NVDA
2021-01-04,13.067500305121046,13.614212986841412,12.926147495048388,13.0767240524292,560640000,NVDA
2021-01-05,13.063014829846537,13.405800875139692,13.050300910946934,13.367159843444824,322760000,NVDA
2021-01-06,13.185422201120657,13.207859146171348,12.550707625109041,12.579127311706543,580424000,NVDA
2021-01-07,12.931133417291425,13.340233565879808,12.850361199167793,13.306577682495117,461480000,NVDA
2021-01-08,13.325025399080976,13.38336067542421,13.005423860381017,13.23951530456543,292528000,NVDA
2021-01-11,13.381118966632627,13.92184894045649,13.32502709160105,13.583300590515137,518344000,NVDA
2021-01-12,13.7139336394329,13.71592883730901,13.307577070665623,13.446934700012207,291476000,NVDA
2021-01-13,13.452169197546132,13.586790839609762,13.347464109941011,13.493802070617676,210028000,NVDA
2021-01-14,13.536931064909215,13.561611414349295,13.143537592713157,13.16323184967041,283120000,NVDA
2021-01-15,13.190904052844246,13.287881316844615,12.812468857865895,12.823437690734863,277780000,NVDA
2021-01-19,12.97974917056158,13.057281347523123,12.807982403646784,12.988724708557129,226188000,NVDA
2021-01-20,13.074979694527212,13.39283618789323,13.020134580538475,13.328268051147461,258572000,NVDA
2021-01-21,13.380868311151506,13.959990085566904,13.215832761074779,13.828609466552734,337780000,NVDA
2021-01-22,13.701470507641192,13.802935556370324,13.589036624292714,13.674047470092773,246820000,NVDA
2021-01-25,13.74310221612875,13.789721185785888,13.19938129579068,13.614962577819824,251112000,NVDA
