date,Open,High,Low,Close,Volume,symbol
2021-02-03,13.597760947043264,13.892682206778403,13.478596845978661,13.492557525634766,245408000,NVDA
2021-02-04,13.493053287958364,13.635153579480152,13.300345542291058,13.625929832458496,201340000,NVDA
2021-02-05,13.686511968620373,13.69872756323,13.507763916332621,13.552886962890625,169152000,NVDA
2021-02-08,13.688754280440907,14.433160858990226,13.688754280440907,14.398259162902832,434624000,NVDA
2021-02-09,14.300534356614135,14.542354624618508,14.182616068463537,14.223252296447754,287560000,NVDA
2021-02-10,14.422690490908412,14.863201253824297,14.301282039333971,14.722846031188965,485352000,NVDA
2021-02-11,14.938239518630787,15.229420446836574,14.88314429518778,15.207980155944824,450828000,NVDA
2021-02-12,15.007794401549177,15.248367885003656,14.733565033067464,14.919293403625488,374756000,NVDA
2021-02-16,15.022007126465724,15.329393164082736,14.908077321418702,15.287261009216309,321960000,NVDA
2021-02-17,15.128456867917356,15.180810369685322,14.738553519197914,14.864200592041016,274756000,NVDA
2021-02-18,14.687694606829579,14.831539993564954,14.534126197463962,14.78741455078125,233868000,NVDA
2021-02-19,14.982367357934063,15.134439861142546,14.80511617951891,14.884642601013184,271724000,NVDA
2021-02-22,14.7333173121364,15.090812459281109,14.284828587536415,14.315492630004883,325884000,NVDA
2021-02-23,14.035778314628121,14.198820593637908,13.35195136230545,14.102341651916504,391780000,NVDA
2021-02-24,14.083147360949729,14.466070375748892,13.717425083680581,14.458341598510742,448320000,NVDA
2021-02-25,14.00611199836621,14.33443901715153,13.179188080871866,13.270181655883789,824436000,NVDA
2021-02-26,13.713933240960111,13.815647436688753,13.323531609545643,13.676040649414062,500932000,NVDA
2021-03-01,13.836089349362865,13.885949321001982,13.515241967729919,13.802932739257812,353184000,NVDA
2021-03-02,13.861019225401146,13.881461918922543,13.358432904337935,13.368654251098633,264116000,NVDA
2021-03-03,13.38859986982293,13.41377854511925,12.762859005310784,12.768842697143555,377592000,NVDA
2021-03-04,12.764851636975537,12.938613575131294,12.049862368433251,12.335558891296387,573344000,NVDA
2021-03-05,12.514807484700661,12.514807484700661,11.646498815490384,12.426555633544922,542840000,NVDA
2021-03-08,12.415085459306246,12.43627563829937,11.534063017322843,11.560738563537598,543112000,NVDA
2021-03-09,12.100408589821392,12.5857115477266,12.029583156574535,12.489449501037598,521824000,NVDA
2021-03-10,12.808909118795265,12.948065579929416,12.426851970545927,12.437575340270996,384376000,NVDA
2021-03-11,12.918141567568973,13.014155316080448,12.703171840009764,12.96153450012207,299916000,NVDA
2021-03-12,12.617133067544048,12.857041851117744,12.559026896264074,12.824372291564941,243964000,NVDA
2021-03-15,12.833100567176805,13.174259200116992,12.735840584975177,13.158797264099121,221988000,NVDA
2021-03-16,13.323641474792712,13.479257837675465,13.084481372803003,13.258552551269531,272128000,NVDA
2021-03-17,13.007671116067991,13.420153700648893,12.957544682409727,13.308429718017578,243864000,NVDA
2021-03-18,13.104182253321333,13.151565052474703,12.685713947139764,12.691200256347656,293896000,NVDA
2021-03-19,12.718632702400825,12.889710986982735,12.581471167444477,12.814146995544434,299208000,NVDA
2021-03-22,12.880982909051182,13.361547266325193,12.874997152443814,13.153809547424316,297804000,NVDA
2021-03-23,13.221644080605948,13.311672080567098,12.989217459153739,13.038596153259277,222048000,NVDA
2021-03-24,13.11889937738651,13.126880071260182,12.605665320968077,12.611899375915527,245840000,NVDA
2021-03-25,12.468748307367942,12.683468752541286,12.241808053601774,12.504409790039062,295144000,NVDA
2021-03-26,12.523614443030619,12.82462229390924,12.343059962632033,12.807663917541504,363968000,NVDA
2021-03-29,12.78871077199155,13.03036526004874,12.66875684725543,12.916396141052246,273520000,NVDA
