date,Open,High,Low,Close,Volume,symbol
2020-12-16,13.38485880478983,13.399567920519228,13.175447671879173,13.205364227294922,223116000,NVDA
2020-12-17,13.329265612676407,13.341980481922512,13.141543929806868,13.303837776184082,231384000,NVDA
2020-12-18,13.34147963972401,13.367406748141065,13.03384545910226,13.234780311584473,342064000,NVDA
2020-12-21,13.0380851445966,13.332507130400108,12.93113568684749,13.294862747192383,302332000,NVDA
2020-12-22,13.281899872364148,13.299849046264637,13.017393488830592,13.24101448059082,185580000,NVDA
2020-12-23,13.218824775030084,13.237771545166359,12.968529220861207,12.972766876220703,179144000,NVDA
2020-12-24,13.000688634360822,13.095671649944181,12.902465562166906,12.957310676574707,97884000,NVDA
2020-12-28,13.025870500449853,13.025870500449853,12.727459998953021,12.863825798034668,212564000,NVDA
2020-12-29,12.888753571154453,13.035839963058338,12.806235314111813,12.906951904296875,170372000,NVDA
2020-12-30,12.95382047640574,13.176693956090814,12.860583496832678,13.108884811401367,225396000,NVDA
2020-12-31,13.099661201740249,13.114120204120733,12.87878196648037,13.018389701843262,192424000,NVDA
2021-01-04,13.067502211124319,13.614214972587265,12.926149380434182,13.076725959777832,560640000,NVDA
2021-01-05,13.063012033920877,13.40579800584626,13.05029811774248,13.367156982421875,322760000,NVDA
2021-01-06,13.185421201480683,13.207858144830338,12.550706673589335,12.579126358032227,580424000,NVDA
2021-01-07,12.93113434405788,13.34023452196622,12.850362120145352,13.306578636169434,461480000,NVDA
2021-01-08,13.325028278582424,13.38336356753175,13.005426670817448,13.239518165588379,292528000,NVDA
2021-01-11,13.381117087674065,13.92184698556936,13.325025220518834,13.583298683166504,518344000,NVDA
2021-01-12,13.7139336394329,13.71592883730901,13.307577070665623,13.446934700012207,291476000,NVDA
2021-01-13,13.45216824681422,13.586789879363465,13.34746316660913,13.49380111694336,210028000,NVDA
2021-01-14,13.536932045657988,13.561612396886156,13.143538544960627,13.163232803344727,283120000,NVDA
2021-01-15,13.190903071841593,13.287880328629798,12.812467905007326,12.823436737060547,277780000,NVDA
2021-01-19,12.97974917056158,13.057281347523123,12.807982403646784,12.988724708557129,226188000,NVDA
2021-01-20,13.07498250117972,13.392839062776265,13.020137375418026,13.32827091217041,258572000,NVDA
2021-01-21,13.380870156744221,13.959992011036567,13.215834583904515,13.828611373901367,337780000,NVDA
2021-01-22,13.701470507641192,13.802935556370324,13.589036624292714,13.674047470092773,246820000,NVDA
2021-01-25,13.743104141428734,13.78972311761682,13.19938314491966,13.614964485168457,251112000,NVDA
2021-01-26,13.542416475351589,13.606486294408791,13.349957856187535,13.397574424743652,163980000,NVDA
2021-01-27,13.19289858121172,13.19564126498745,12.75787222578399,12.881525039672852,371272000,NVDA
2021-01-28,12.959804528349476,13.3023413819018,12.924154394726525,13.014400482177734,228316000,NVDA
2021-01-29,13.03833420279187,13.297356163278318,12.875292865521274,12.953323364257812,271552000,NVDA
2021-02-01,13.016643847976683,13.233533625868915,12.866565612653634,13.199878692626953,217204000,NVDA
2021-02-02,13.36117799763432,13.533941422844492,13.248244838960066,13.5187349319458,220440000,NVDA
2021-02-03,13.597759024822759,13.892680242866938,13.478594940603553,13.492555618286133,245408000,NVDA
2021-02-04,13.493055176707028,13.635155488119919,13.300347404064619,13.625931739807129,201340000,NVDA
2021-02-05,13.686512931697463,13.698728527166663,13.50776486683177,13.552887916564941,169152000,NVDA
2021-02-08,13.688756093800874,14.433162770962314,13.688756093800874,14.398261070251465,434624000,NVDA
2021-02-09,14.300534356614135,14.542354624618508,14.182616068463537,14.223252296447754,287560000,NVDA
2021-02-10,14.422691425140114,14.863202216590143,14.301282965701423,14.722846984863281,485352000,NVDA
2021-02-11,14.938241392149193,15.229422356874197,14.883146161796272,15.207982063293457,450828000,NVDA
2021-02-12,15.007795360880671,15.24836885971314,14.73356597486961,14.919294357299805,374756000,NVDA
2021-02-16,15.022003377958422,15.32938933887205,14.908073601340806,15.287257194519043,321960000,NVDA
2021-02-17,15.128456867917356,15.180810369685322,14.738553519197914,14.864200592041016,274756000,NVDA
2021-02-18,14.687696501315875,14.83154190660509,14.5341280721423,14.787416458129883,233868000,NVDA
2021-02-19,14.98236639799842,15.134438891463464,14.805115230939935,14.884641647338867,271724000,NVDA
2021-02-22,14.7333173121364,15.090812459281109,14.284828587536415,14.315492630004883,325884000,NVDA
2021-02-23,14.035779263801077,14.198821553836638,13.351952265234438,14.10234260559082,391780000,NVDA
2021-02-24,14.08314643202328,14.466069421564784,13.717424178877225,14.458340644836426,448320000,NVDA
2021-02-25,14.00611199836621,14.33443901715153,13.179188080871866,13.270181655883789,824436000,NVDA
2021-02-26,13.713932284643422,13.815646473279205,13.323530680452917,13.676039695739746,500932000,NVDA
2021-03-01,13.836089349362865,13.885949321001982,13.515241967729919,13.802932739257812,353184000,NVDA
2021-03-02,13.861021202997064,13.881463899435085,13.358434810228255,13.368656158447266,264116000,NVDA
2021-03-03,13.388597869897936,13.413776541433187,12.762857098855966,12.768840789794922,377592000,NVDA
2021-03-04,12.764852623838904,12.938614575428367,12.049863300020087,12.335559844970703,573344000,NVDA
2021-03-05,12.514806524253467,12.514806524253467,11.646497921681421,12.426554679870605,542840000,NVDA
2021-03-08,12.41508648345778,12.436276664198935,11.534063968796627,11.560739517211914,543112000,NVDA
2021-03-09,12.100406741885838,12.585709625677136,12.029581319455215,12.489447593688965,521824000,NVDA
2021-03-10,12.808911083089319,12.948067565563633,12.42685387625009,12.437577247619629,384376000,NVDA
2021-03-11,12.918141567568973,13.014155316080448,12.703171840009764,12.96153450012207,299916000,NVDA
2021-03-12,12.617131191017778,12.85703993891022,12.559025028379843,12.824370384216309,243964000,NVDA
2021-03-15,12.83310149724649,13.174260154911902,12.735841507996014,13.158798217773438,221988000,NVDA
2021-03-16,13.323641474792712,13.479257837675465,13.084481372803003,13.258552551269531,272128000,NVDA
2021-03-17,13.007672048190122,13.420154662329283,12.957545610939825,13.308430671691895,243864000,NVDA
2021-03-18,13.104182253321333,13.151565052474703,12.685713947139764,12.691200256347656,293896000,NVDA
2021-03-19,12.718633648966629,12.88971194628079,12.58147210380223,12.81414794921875,299208000,NVDA
2021-03-22,12.880984776838993,13.361549203796526,12.87499901936367,13.15381145477295,297804000,NVDA
2021-03-23,13.221644080605948,13.311672080567098,12.989217459153739,13.038596153259277,222048000,NVDA
2021-03-24,13.118896401350066,13.126877093413306,12.605662461359328,12.611896514892578,245840000,NVDA
2021-03-25,12.468749258322461,12.6834697198719,12.241808987248234,12.504410743713379,295144000,NVDA
2021-03-26,12.523613510506973,12.82462133897218,12.343059043552696,12.807662963867188,363968000,NVDA
2021-03-29,12.78871077199155,13.03036526004874,12.66875684725543,12.916396141052246,273520000,NVDA
2021-03-30,12.81040644183664,12.943328859463614,12.673743402077953,12.840083122253418,200204000,NVDA
2021-03-31,12.983480795926578,13.437361379878029,12.950561986434117,13.315412521362305,314776000,NVDA
2021-04-01,13.5388611010894,13.835878123071739,13.47801034601489,13.777771949768066,308276000,NVDA
2021-04-05,13.83338314774415,13.97952235961436,13.699213545574432,13.95308780670166,255672000,NVDA
2021-04-06,13.96531045972212,14.019676015663661,13.739617343870526,13.827400207519531,191744000,NVDA
