date,Open,High,Low,Close,Volume,symbol
2020-12-18,13.341480601086888,13.367407711372202,13.033846398297575,13.234781265258789,342064000,NVDA
2020-12-21,13.038083274086588,13.332505217650821,12.931133831680992,13.29486083984375,302332000,NVDA
2020-12-22,13.281899872364148,13.299849046264637,13.017393488830592,13.24101448059082,185580000,NVDA
2020-12-23,13.218822831504266,13.237769598854852,12.968527314135624,12.97276496887207,179144000,NVDA
2020-12-24,13.000689591227811,13.095672613802039,12.902466511804553,12.957311630249023,97884000,NVDA
2020-12-28,13.025866637699117,13.025866637699117,12.727456224694288,12.863821983337402,212564000,NVDA
2020-12-29,12.888755475813793,13.035841889453641,12.806237206576865,12.906953811645508,170372000,NVDA
2020-12-30,12.953818591619038,13.17669203887592,12.860581625612,13.108882904052734,225396000,NVDA
2020-12-31,13.099662161368183,13.114121164807875,12.87878290992759,13.018390655517578,192424000,NVDA
2021-01-04,13.067501258122682,13.61421397971434,12.926148437741286,13.076725006103516,560640000,NVDA
2021-01-05,13.063013897871317,13.405799918708546,13.050299979878782,13.367158889770508,322760000,NVDA
2021-01-06,13.185422201120657,13.207859146171348,12.550707625109041,12.579127311706543,580424000,NVDA
2021-01-07,12.93113249052497,13.340232609793395,12.850360278190236,13.3065767288208,461480000,NVDA
2021-01-08,13.325027318748608,13.383362603495904,13.005425734005303,13.239517211914062,292528000,NVDA
2021-01-11,13.381118027153345,13.921847963012926,13.325026156059941,13.58329963684082,518344000,NVDA
2021-01-12,13.713932666822668,13.715927864557273,13.307576126874734,13.44693374633789,291476000,NVDA
2021-01-13,13.452170148278045,13.586791799856059,13.347465053272895,13.493803024291992,210028000,NVDA
2021-01-14,13.53693302640676,13.561613379423017,13.143539497208097,13.163233757019043,283120000,NVDA
2021-01-15,13.190904052844246,13.287881316844615,12.812468857865895,12.823437690734863,277780000,NVDA
2021-01-19,12.979748217546279,13.057280388815155,12.807981463243154,12.988723754882812,226188000,NVDA
2021-01-20,13.074980630078048,13.392837146187576,13.020135512164993,13.328269004821777,258572000,NVDA
2021-01-21,13.380869233947863,13.959991048301735,13.215833672489648,13.82861042022705,337780000,NVDA
2021-01-22,13.701471463228083,13.80293651903373,13.589037572038086,13.67404842376709,246820000,NVDA
2021-01-25,13.743104141428734,13.78972311761682,13.19938314491966,13.614964485168457,251112000,NVDA
2021-01-26,13.542415511367036,13.606485325863583,13.34995690590269,13.397573471069336,163980000,NVDA
2021-01-27,13.19289858121172,13.19564126498745,12.75787222578399,12.881525039672852,371272000,NVDA
2021-01-28,12.959802629002251,13.302339432353476,12.92415250060407,13.014398574829102,228316000,NVDA
2021-01-29,13.03833420279187,13.297356163278318,12.875292865521274,12.953323364257812,271552000,NVDA
2021-02-01,13.01664572884835,13.2335355380806,12.866567471839382,13.199880599975586,217204000,NVDA
2021-02-02,13.361175169955763,13.533938558603332,13.248242035181995,13.518732070922852,220440000,NVDA
2021-02-03,13.597759985933012,13.89268122482267,13.478595893291107,13.49255657196045,245408000,NVDA
2021-02-04,13.493056121081358,13.6351564424398,13.300348334951398,13.625932693481445,201340000,NVDA
2021-02-05,13.686511968620373,13.69872756323,13.507763916332621,13.552886962890625,169152000,NVDA
2021-02-08,13.688755187120892,14.43316181497627,13.688755187120892,14.398260116577148,434624000,NVDA
2021-02-09,14.300535315470242,14.542355599688753,14.182617019413179,14.22325325012207,287560000,NVDA
2021-02-10,14.422690490908412,14.863201253824297,14.301282039333971,14.722846031188965,485352000,NVDA
2021-02-11,14.938242328908395,15.229423311893008,14.883147095100519,15.207983016967773,450828000,NVDA
2021-02-12,15.007796320212169,15.248369834422629,14.733566916671759,14.919295310974121,374756000,NVDA
2021-02-16,15.022007126465724,15.329393164082736,14.908077321418702,15.287261009216309,321960000,NVDA
2021-02-17,15.128455897288585,15.180809395697596,14.738552573585007,14.8641996383667,274756000,NVDA
2021-02-18,14.687694606829579,14.831539993564954,14.534126197463962,14.78741455078125,233868000,NVDA
2021-02-19,14.982367357934063,15.134439861142546,14.80511617951891,14.884642601013184,271724000,NVDA
2021-02-22,14.733316330627298,15.090811453956276,14.284827635904886,14.315491676330566,325884000,NVDA
2021-02-23,14.03578021297403,14.198822514035365,13.351953168163426,14.102343559265137,391780000,NVDA
2021-02-24,14.083145503096832,14.466068467380678,13.717423274073871,14.45833969116211,448320000,NVDA
2021-02-25,14.006113004928865,14.334440047309721,13.17918902800684,13.270182609558105,824436000,NVDA
2021-02-26,13.713933240960111,13.815647436688753,13.323531609545643,13.676040649414062,500932000,NVDA
2021-03-01,13.836087437432509,13.885947402181761,13.515240100135633,13.80293083190918,353184000,NVDA
2021-03-02,13.861022191795023,13.881464889691356,13.358435763173416,13.368657112121582,264116000,NVDA
2021-03-03,13.388598869860433,13.413777543276217,12.762858052083374,12.768841743469238,377592000,NVDA
