date,Open,High,Low,Close,Volume,symbol
2020-12-16,13.384856871515465,13.399565985120317,13.175445768851608,13.205362319946289,223116000,NVDA
2020-12-17,13.329264657179316,13.341979525513967,13.141542987766448,13.303836822509766,231384000,NVDA
2020-12-18,13.341482523812642,13.367409637834479,13.033848276688204,13.234783172607422,342064000,NVDA
2020-12-21,13.038084209341594,13.332506174025465,12.931134759264241,13.294861793518066,302332000,NVDA
2020-12-22,13.281899872364148,13.299849046264637,13.017393488830592,13.24101448059082,185580000,NVDA
2020-12-23,13.218823803267174,13.237770572010604,12.968528267498415,12.972765922546387,179144000,NVDA
2020-12-24,13.000686720626845,13.095669722228466,12.902463662891611,12.957308769226074,97884000,NVDA
2020-12-28,13.025869534762169,13.025869534762169,12.727459055388337,12.863824844360352,212564000,NVDA
2020-12-29,12.888754523484122,13.03584092625599,12.806236260344338,12.906952857971191,170372000,NVDA
2020-12-30,12.95381953401239,13.176692997483368,12.860582561222339,13.10888385772705,225396000,NVDA
2020-12-31,13.099659282484375,13.114118282746443,12.878780079585926,13.018387794494629,192424000,NVDA
2021-01-04,13.067501258122682,13.61421397971434,12.926148437741286,13.076725006103516,560640000,NVDA
2021-01-05,13.063013897871317,13.405799918708546,13.050299979878782,13.367158889770508,322760000,NVDA
2021-01-06,13.18541820256076,13.207855140807311,12.55070381903022,12.579123497009277,580424000,NVDA
2021-01-07,12.93113434405788,13.34023452196622,12.850362120145352,13.306578636169434,461480000,NVDA
2021-01-08,13.325027318748608,13.383362603495904,13.005425734005303,13.239517211914062,292528000,NVDA
2021-01-11,13.381119906111909,13.921849917900058,13.32502802714216,13.583301544189453,518344000,NVDA
2021-01-12,13.713932666822668,13.715927864557273,13.307576126874734,13.44693374633789,291476000,NVDA
2021-01-13,13.452170148278045,13.586791799856059,13.347465053272895,13.493803024291992,210028000,NVDA
2021-01-14,13.536932045657988,13.561612396886156,13.143538544960627,13.163232803344727,283120000,NVDA
2021-01-15,13.190906014849554,13.287883293274248,12.81247076358303,12.823439598083496,277780000,NVDA
2021-01-19,12.979748217546279,13.057280388815155,12.807981463243154,12.988723754882812,226188000,NVDA
2021-01-20,13.074979694527212,13.39283618789323,13.020134580538475,13.328268051147461,258572000,NVDA
2021-01-21,13.380868311151506,13.959990085566904,13.215832761074779,13.828609466552734,337780000,NVDA
2021-01-22,13.701468596467407,13.802933631043508,13.589034728801968,13.67404556274414,246820000,NVDA
2021-01-25,13.743104141428734,13.78972311761682,13.19938314491966,13.614964485168457,251112000,NVDA
2021-01-26,13.542416475351589,13.606486294408791,13.349957856187535,13.397574424743652,163980000,NVDA
2021-01-27,13.192897604485092,13.195640288057769,12.757871281264219,12.881524085998535,371272000,NVDA
2021-01-28,12.959805478023089,13.302342356675961,12.924155341787754,13.01440143585205,228316000,NVDA
2021-01-29,13.038333242858723,13.297355184274961,12.875291917591868,12.953322410583496,271552000,NVDA
2021-02-01,13.01664572884835,13.2335355380806,12.866567471839382,13.199880599975586,217204000,NVDA
2021-02-02,13.361175169955763,13.533938558603332,13.248242035181995,13.518732070922852,220440000,NVDA
2021-02-03,13.597760947043264,13.892682206778403,13.478596845978661,13.492557525634766,245408000,NVDA
2021-02-04,13.493055176707028,13.635155488119919,13.300347404064619,13.625931739807129,201340000,NVDA
2021-02-05,13.6865090793891,13.698724671420008,13.507761064835176,13.552884101867676,169152000,NVDA
2021-02-08,13.688754280440907,14.433160858990226,13.688754280440907,14.398259162902832,434624000,NVDA
2021-02-09,14.300534356614135,14.542354624618508,14.182616068463537,14.223252296447754,287560000,NVDA
2021-02-10,14.42268955667671,14.863200291058451,14.301281112966517,14.722845077514648,485352000,NVDA
2021-02-11,14.938239518630787,15.229420446836574,14.88314429518778,15.207980155944824,450828000,NVDA
2021-02-12,15.007796320212169,15.248369834422629,14.733566916671759,14.919295310974121,374756000,NVDA
2021-02-16,15.0220061893389,15.329392207780066,14.908076391399229,15.287260055541992,321960000,NVDA
2021-02-17,15.128454926659813,15.180808421709868,14.738551627972099,14.864198684692383,274756000,NVDA
2021-02-18,14.687694606829579,14.831539993564954,14.534126197463962,14.78741455078125,233868000,NVDA
2021-02-19,14.982367357934063,15.134439861142546,14.80511617951891,14.884642601013184,271724000,NVDA
2021-02-22,14.733316330627298,15.090811453956276,14.284827635904886,14.315491676330566,325884000,NVDA
2021-02-23,14.035778314628121,14.198820593637908,13.35195136230545,14.102341651916504,391780000,NVDA
2021-02-24,14.08314643202328,14.466069421564784,13.717424178877225,14.458340644836426,448320000,NVDA
2021-02-25,14.00611199836621,14.33443901715153,13.179188080871866,13.270181655883789,824436000,NVDA
2021-02-26,13.713931328326733,13.815645509869658,13.323529751360189,13.67603874206543,500932000,NVDA
2021-03-01,13.836091261293221,13.885951239822205,13.515243835324203,13.802934646606445,353184000,NVDA
2021-03-02,13.861018236603186,13.881460928666272,13.358431951392774,13.368653297424316,264116000,NVDA
2021-03-03,13.38859986982293,13.41377854511925,12.762859005310784,12.768842697143555,377592000,NVDA
2021-03-04,12.764851636975537,12.938613575131294,12.049862368433251,12.335558891296387,573344000,NVDA
2021-03-05,12.514804603359082,12.514804603359082,11.646496134063495,12.426552772521973,542840000,NVDA
2021-03-08,12.41508648345778,12.436276664198935,11.534063968796627,11.560739517211914,543112000,NVDA
2021-03-09,12.100408589821392,12.5857115477266,12.029583156574535,12.489449501037598,521824000,NVDA
2021-03-10,12.808913047383374,12.948069551197852,12.426855781954256,12.437579154968262,384376000,NVDA
2021-03-11,12.918144419013723,13.014158188718485,12.703174644003857,12.96153736114502,299916000,NVDA
2021-03-12,12.617134005807182,12.857042807221505,12.559027830206189,12.824373245239258,243964000,NVDA
2021-03-15,12.833100567176805,13.174259200116992,12.735840584975177,13.158797264099121,221988000,NVDA
2021-03-16,13.323643391504907,13.479259776774319,13.084483255110108,13.258554458618164,272128000,NVDA
2021-03-17,13.007672048190122,13.420154662329283,12.957545610939825,13.308430671691895,243864000,NVDA
2021-03-18,13.104184222736647,13.151567029011133,12.685715853663865,12.691202163696289,293896000,NVDA
2021-03-19,12.718634595532432,12.889712905578849,12.581473040159986,12.814148902893066,299208000,NVDA
