date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-02-19,14.329999923706055,14.40999984741211,13.800000190734863,13.930000305175781,28841200,RIVN,12.896000003814697,14.035761308168624,11.75623869946077,0.9536038806595591,2.279522608707854,56.86669999996156,0.07134941342468082,-0.14204644391177318,0.213395857336454,-0.03531851038973377,-0.022972048922327515,13.609999656677246
2025-02-20,13.930000305175781,14.050000190734863,13.279999732971191,13.609999656677246,53113600,RIVN,12.942000007629394,14.118462372291155,11.765537642967633,0.7839018353298132,2.3529247293235223,53.36359926760597,0.08854693155952376,-0.0959277688175138,0.18447470037703756,-0.022972048922327515,-0.0470242032177014,12.970000267028809
2025-02-21,12.710000038146973,13.359999656677246,12.550000190734863,12.970000267028809,70455100,RIVN,12.966000032424926,14.124039604654149,11.807960460195703,0.5017271579917524,2.3160791444584454,47.11265581022137,0.049957606347808436,-0.06675069378444937,0.1167083001322578,-0.0470242032177014,-0.07787202837993534,11.960000038146973
2025-02-24,12.494999885559082,12.720000267028809,11.710000038146973,11.960000038146973,56949900,RIVN,12.925500011444091,14.162115826923992,11.68888419596419,0.10962007714480371,2.473231630959802,39.29067806638802,-0.06141533173568092,-0.06568362137469569,0.004268289639014766,-0.07787202837993534,-0.042642159469495566,11.449999809265137
2025-02-25,11.930000305175781,12.1850004196167,11.380000114440918,11.449999809265137,36379100,RIVN,12.855499982833862,14.24973769196888,11.461262273698845,-0.004038932658296493,2.7884754182700355,36.03709192925666,-0.1886572207804349,-0.09027834125584352,-0.09837887952459137,-0.042642159469495566,-0.004366828957883873,11.399999618530273
2025-02-26,11.520000457763672,12.020000457763672,11.329999923706055,11.399999618530273,29864400,RIVN,12.789999961853027,14.321731006748605,11.25826891695745,0.046264878565050536,3.0634620897911553,35.72475166235448,-0.2901868388566786,-0.13026004077601055,-0.15992679808066806,-0.004366828957883873,0.017543927160695638,11.600000381469727
2025-02-27,11.5,12.260000228881836,11.4399995803833,11.600000381469727,31121300,RIVN,12.748999977111817,14.359998368203975,11.138001586019659,0.14338896860625078,3.2219967821843163,38.03813393249588,-0.35047138658669397,-0.17430230993814724,-0.17616907664854672,0.017543927160695638,0.02068963476083585,11.84000015258789
2025-02-28,11.569999694824219,12.104999542236328,11.319999694824219,11.84000015258789,30926800,RIVN,12.715499973297119,14.372201145912532,11.058798800681705,0.23577014515928438,3.313402345230827,40.79203074730811,-0.37456361304851526,-0.21435457056022086,-0.1602090424882944,0.02068963476083585,-0.027871614818681056,11.510000228881836
2025-03-03,12.0,12.420000076293945,11.390000343322754,11.510000228881836,27909700,RIVN,12.662999963760376,14.400654611801222,10.925345315719529,0.16823104459263177,3.4753092960816936,38.27316376272476,-0.4154955380871943,-0.2545827640656156,-0.16091277402157872,-0.027871614818681056,-0.021720242834807224,11.260000228881836
2025-03-04,11.149999618530273,11.579999923706055,10.850000381469727,11.260000228881836,31774700,RIVN,12.60649995803833,14.446459350506986,10.766540565569676,0.1340952592030008,3.6799187849373105,36.437515300679905,-0.46277273818203213,-0.2962207588888989,-0.1665519792931332,-0.021720242834807224,0.014209577634084924,11.420000076293945
2025-03-05,11.399999618530273,11.489999771118164,11.0600004196167,11.420000076293945,19063300,RIVN,12.533999967575074,14.439805708719783,10.628194226430365,0.20773519377373367,3.8116114822894183,38.47144578052411,-0.48177599557751094,-0.33333180622662134,-0.1484441893508896,0.014209577634084924,-0.03415064279485702,11.029999732971191
