date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-02-24,12.494999885559082,12.720000267028809,11.710000038146973,11.960000038146973,56949900,RIVN,12.925500011444091,14.16211582692398,11.688884195964203,0.10962007714479978,2.473231630959777,36.50941040613859,-0.26693267215954286,-0.32898395448567175,0.06205128232612889,-0.07787202837993534,-0.042642159469495566,11.449999809265137
2025-02-25,11.930000305175781,12.1850004196167,11.380000114440918,11.449999809265137,36379100,RIVN,12.855499982833862,14.24973769196887,11.461262273698855,-0.004038932658300346,2.788475418270014,33.340015460882114,-0.37976734863074313,-0.339140633314686,-0.040626715316057105,-0.042642159469495566,-0.004366828957883873,11.399999618530273
2025-02-26,11.520000457763672,12.020000457763672,11.329999923706055,11.399999618530273,29864400,RIVN,12.789999961853027,14.321731006748596,11.258268916957459,0.04626487856504791,3.0634620897911375,33.03721195134928,-0.4678313713533431,-0.36487878092241743,-0.10295259043092564,-0.004366828957883873,0.017543927160695638,11.600000381469727
2025-02-27,11.5,12.260000228881836,11.4399995803833,11.600000381469727,31121300,RIVN,12.748999977111817,14.359998368203964,11.13800158601967,0.14338896860624842,3.221996782184295,35.55840478943331,-0.5155415120969238,-0.3950113271573187,-0.1205301849396051,0.017543927160695638,0.02068963476083585,11.84000015258789
2025-02-28,11.569999694824219,12.104999542236328,11.319999694824219,11.84000015258789,30926800,RIVN,12.715499973297119,14.372201145912523,11.058798800681714,0.23577014515928296,3.3134023452308092,38.54839407860615,-0.5279008541618513,-0.4215892325582252,-0.10631162160362606,0.02068963476083585,-0.027871614818681056,11.510000228881836
2025-03-03,12.0,12.420000076293945,11.390000343322754,11.510000228881836,27909700,RIVN,12.662999963760376,14.400654611801212,10.92534531571954,0.16823104459262972,3.4753092960816723,36.070177143142665,-0.5578929154580816,-0.4488499691381965,-0.10904294631988509,-0.027871614818681056,-0.021720242834807224,11.260000228881836
2025-03-04,11.149999618530273,11.579999923706055,10.850000381469727,11.260000228881836,31774700,RIVN,12.60649995803833,14.446459350506977,10.766540565569684,0.13409525920299903,3.6799187849372927,34.27258663623735,-0.5949762351009067,-0.47807522233073857,-0.11690101277016812,-0.021720242834807224,0.014209577634084924,11.420000076293945
2025-03-05,11.399999618530273,11.489999771118164,11.0600004196167,11.420000076293945,19063300,RIVN,12.533999967575074,14.439805708719774,10.628194226430374,0.20773519377373229,3.8116114822894005,36.45524830184276,-0.6044862414651053,-0.5033574261576119,-0.1011288153074934,0.014209577634084924,-0.03415064279485702,11.029999732971191
2025-03-06,10.970000267028809,11.350000381469727,10.9399995803833,11.029999732971191,23164800,RIVN,12.44699993133545,14.457741981579879,10.43625788109102,0.14764247154626198,4.021484100488859,33.53222451785909,-0.6361595075543676,-0.529917842436963,-0.10624166511740452,-0.03415064279485702,0.012692687825210047,11.170000076293945
2025-03-07,10.899999618530273,11.260000228881836,10.65999984741211,11.170000076293945,27898100,RIVN,12.365499925613403,14.443416785889191,10.287583065337614,0.21233212642569677,4.155833720551577,35.53058937274369,-0.6425569449654596,-0.5524456629426624,-0.09011128202279717,0.012692687825210047,-0.018800361388775166,10.960000038146973
