date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-07-18,13.029999732971191,13.859999656677246,12.800000190734863,13.699999809265137,48648400,RIVN,13.262499952316285,14.142906087204718,12.382093817427851,0.748464793469603,1.7608122697768671,54.464288960190544,-0.26055209107790134,-0.3091563076303511,0.048604216552449786,0.062015520495496634,0.0,13.699999809265137
2025-07-21,13.914999961853027,14.149999618530273,13.619999885559082,13.699999809265137,35627000,RIVN,13.26899995803833,14.160244014786654,12.377755901290007,0.7417967603617441,1.7824881134966475,54.464288960190544,-0.1932232598171062,-0.28596969806770217,0.09274643825059598,0.0,0.030656940302284053,14.119999885559082
2025-07-22,13.649999618530273,14.510000228881836,13.619999885559082,14.119999885559082,45193500,RIVN,13.29249997138977,14.245345705623915,12.339654237155624,0.9342255437783008,1.9056914684682909,59.51079734824278,-0.10476649693329776,-0.2497290578408213,0.14496256090752355,0.030656940302284053,-0.007082112507499572,14.020000457763672
2025-07-23,14.210000038146973,14.239999771118164,13.770000457763672,14.020000457763672,38372200,RIVN,13.30299997329712,14.282675451116091,12.323324495478147,0.8659377521946316,1.9593509556379445,57.86643165162863,-0.04224600746745999,-0.20823244776614905,0.16598644029868906,-0.007082112507499572,-0.014265389187537503,13.819999694824219
2025-07-24,13.78499984741211,13.890000343322754,13.40999984741211,13.819999694824219,39294600,RIVN,13.305999946594238,14.291604298335654,12.32039559485282,0.7607535910945502,1.9712087034828336,54.61599779991788,-0.008735758833068985,-0.16833310997953305,0.15959735114646406,-0.014265389187537503,0.01374822997490921,14.010000228881836
2025-07-25,13.890000343322754,14.470000267028809,13.800999641418457,14.010000228881836,51134500,RIVN,13.310999965667724,14.309737188796651,12.312262742538797,0.8499420303091465,1.9974744462578542,57.08236783814018,0.03277500003702549,-0.12811148797622132,0.16088648801324681,0.01374822997490921,-0.016416880239337517,13.779999732971191
2025-07-28,14.045000076293945,14.069999694824219,13.710000038146973,13.779999732971191,22639700,RIVN,13.319999933242798,14.332146143766389,12.307853722719207,0.7272397974450905,2.024292421047182,53.30587102492951,0.04657655218411705,-0.09317387994415366,0.1397504321282707,-0.016416880239337517,-0.0522495883386529,13.0600004196167
2025-07-29,13.770000457763672,13.829999923706055,13.055000305175781,13.0600004196167,38882200,RIVN,13.285999965667724,14.28502746126078,12.286972470074668,0.3868902272219926,1.9980549911861125,43.58487179376217,-0.0005768955144933585,-0.0746544830582216,0.07407758754372824,-0.0522495883386529,-0.0022971428546392225,13.029999732971191
2025-07-30,13.109999656677246,13.180000305175781,12.850000381469727,13.029999732971191,37652100,RIVN,13.263999938964844,14.265227152887421,12.262772725042266,0.38314330516602046,2.002454427845155,43.23110586340897,-0.03990712275419206,-0.0677050109974157,0.027797888243223642,-0.0022971428546392225,-0.012279343874984527,12.869999885559082
2025-07-31,12.994999885559082,13.130000114440918,12.800000190734863,12.869999885559082,37911500,RIVN,13.263999938964844,14.265227152887421,12.262772725042266,0.30324143814361565,2.002454427845155,41.30552637661281,-0.08303014192068403,-0.07077003718206937,-0.012260104738614663,-0.012279343874984527,-0.03807302062744955,12.380000114440918
