date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-08-12,12.079999923706055,12.104999542236328,11.579999923706055,11.970000267028809,33584100,RIVN,12.886999988555909,14.534010526962799,11.239989450149018,0.22161692346726286,3.294021076813781,37.08297337999834,-0.41625593567257013,-0.2994439746877753,-0.11681196098479485,0.00335288858590177,0.025898033335577386,12.279999732971191
2025-08-13,12.0,12.345000267028809,11.904999732971191,12.279999732971191,25094800,RIVN,12.88149995803833,14.535830893753486,11.227169022323173,0.31820438339106766,3.3086618714303135,42.70960497358222,-0.39095982492476544,-0.3177471447351733,-0.07321268018959215,0.025898033335577386,-0.017915253920063656,12.0600004196167
2025-08-14,12.0649995803833,12.210000038146973,11.789999961853027,12.0600004196167,38053200,RIVN,12.839499998092652,14.532030266406977,11.146969729778327,0.26972359281577424,3.38506053662865,39.977243231404216,-0.3842353548922297,-0.3310447867665846,-0.0531905681256451,-0.017915253920063656,0.01492531884233439,12.239999771118164
2025-08-15,12.029999732971191,12.449999809265137,12.010000228881836,12.239999771118164,51961800,RIVN,12.766499996185303,14.429969511225835,11.10303048114477,0.3417463559425945,3.326939030081064,43.18016902680657,-0.36022922235502897,-0.33688167388427354,-0.02334754847075543,0.01492531884233439,0.01388889538176974,12.40999984741211
2025-08-18,12.279999732971191,12.479999542236328,12.069999694824219,12.40999984741211,38394400,RIVN,12.701999998092651,14.314955025198,11.089044970987302,0.40948286041038207,3.225910054210697,46.105265122045374,-0.3237545628867089,-0.33425625168476064,0.010501688798051745,0.01388889538176974,-0.01289281622718752,12.25
2025-08-19,12.449999809265137,12.5,12.069999694824219,12.25,48702000,RIVN,12.608500003814697,14.093549156950274,11.12345085067912,0.379296923250739,2.9700983062711543,43.81884385583223,-0.30425156038586465,-0.3282553134249815,0.024003753039116837,-0.01289281622718752,-0.014693902463329134,12.069999694824219
2025-08-20,12.175000190734863,12.324999809265137,11.880000114440918,12.069999694824219,45077400,RIVN,12.510999965667725,13.862619648763154,11.159380282572297,0.3368622933066703,2.703239366190857,41.33533590519612,-0.29986317467545653,-0.32257688567507653,0.022713710999619996,-0.014693902463329134,0.004142517978381166,12.119999885559082
2025-08-21,12.039999961853027,12.149999618530273,11.84000015258789,12.119999885559082,42737000,RIVN,12.425999975204467,13.644956877050717,11.207043073358218,0.37448281018717183,2.437913803692499,42.313389746130206,-0.28901911738303276,-0.3158653320166678,0.026846214633635013,0.004142517978381166,0.08003302608810747,13.09000015258789
2025-08-22,12.170000076293945,13.109999656677246,12.15999984741211,13.09000015258789,64603100,RIVN,12.37999997138977,13.411387296082996,11.348612646696544,0.8441966777172203,2.0627746493864514,57.21574786574295,-0.19985045726407336,-0.2926623570661489,0.09281189980207555,0.08003302608810747,0.0015278459783212295,13.109999656677246
2025-08-25,13.050000190734863,13.489999771118164,12.90999984741211,13.109999656677246,46841300,RIVN,12.346499967575074,13.226187897544484,11.466812037605663,0.9339605348050651,1.759375859938821,57.459760304209844,-0.12611607129178992,-0.25935309991127714,0.13323702861948722,0.0015278459783212295,0.007627794362206064,13.210000038146973
2025-08-26,13.109999656677246,13.260000228881836,12.84000015258789,13.210000038146973,53099500,RIVN,12.353999948501587,13.2600549968519,11.447944900151272,0.972377528939293,1.8121100967006285,58.72728993268359,-0.05893250687954499,-0.21926898130493072,0.16033647442538573,0.007627794362206064,0.0007570195952277814,13.220000267028809
2025-08-27,13.25,13.5,13.135000228881836,13.220000267028809,38969800,RIVN,12.363499975204467,13.301141120434842,11.425858829974093,0.9567313924848629,1.8752822904607491,58.85930478076116,-0.004826476538870139,-0.17638048035171863,0.1715540038128485,0.0007570195952277814,0.0317700505151608,13.640000343322754
2025-08-28,13.34000015258789,13.65999984741211,13.09000015258789,13.640000343322754,31625800,RIVN,12.401999998092652,13.473365536227393,11.330634459957912,1.0777674851225263,2.142731076269481,64.05895998713522,0.07112357014509563,-0.1268796702523558,0.19800324039745143,0.0317700505151608,-0.005132012224090765,13.569999694824219
2025-08-29,13.649999618530273,13.885000228881836,13.3100004196167,13.569999694824219,39634100,RIVN,12.461499977111817,13.647421975232472,11.275577978991162,0.9673577686681984,2.37184399624131,62.63801173837307,0.12423397014381621,-0.0766569421731214,0.20089091231693762,-0.005132012224090765,0.022107604825465588,13.869999885559082
2025-09-02,13.300000190734863,13.949999809265137,12.979999542236328,13.869999885559082,51257800,RIVN,12.534499979019165,13.869168076435136,11.199831881603194,1.0003116164706254,2.669336194831942,66.10779503896424,0.18836054980093664,-0.023653443778309795,0.21201399357924644,0.022107604825465588,0.04109586874745985,14.4399995803833
2025-09-03,13.899999618530273,15.029999732971191,13.850000381469727,14.4399995803833,77654700,RIVN,12.648999977111817,14.206406658978715,11.09159329524492,1.0749941951978057,3.114813363733795,71.51974761331624,0.2819256741929088,0.03746237981593392,0.2444632943769749,0.04109586874745985,-0.05124652303476873,13.699999809265137
2025-09-04,14.359999656677246,14.369999885559082,13.380000114440918,13.699999809265137,82734000,RIVN,12.751999950408935,14.301317113538165,11.202682787279706,0.8059411853869485,3.098634326258459,58.466885175301755,0.2929875343630286,0.08856741072535286,0.20442012363767575,-0.05124652303476873,0.03722629459723992,14.210000038146973
2025-09-05,13.739999771118164,14.569999694824219,13.65999984741211,14.210000038146973,87135100,RIVN,12.858999967575073,14.498120353244744,11.219879581905403,0.9121113013977743,3.278240771339341,63.42169342887612,0.33899912358816486,0.13865375329791527,0.2003453702902496,0.03722629459723992,-0.015482073640972205,13.989999771118164
2025-09-08,14.234999656677246,14.324999809265137,13.819999694824219,13.989999771118164,54560700,RIVN,12.96899995803833,14.601665127565253,11.336334788511406,0.8126788738243483,3.265330339053847,60.09140223978515,0.35363497277834455,0.18164999719400113,0.17198497558434342,-0.015482073640972205,-0.0035739951074257315,13.9399995803833
2025-09-09,14.0,14.199999809265137,13.6850004196167,13.9399995803833,30599700,RIVN,13.069499921798705,14.681287309301208,11.457712534296203,0.7700417143521182,3.223574775005005,59.3288953484636,0.3570831588057217,0.21673662951634526,0.14034652928937646,-0.0035739951074257315,-0.002152061253531734,13.90999984741211
2025-09-10,13.9399995803833,14.270000457763672,13.729999542236328,13.90999984741211,32445400,RIVN,13.166499900817872,14.734852771066361,11.598147030569383,0.7370320993120757,3.1367057404969785,58.84641254591162,0.353322264216299,0.24405375645633604,0.10926850775996294,-0.002152061253531734,0.004313473779646415,13.970000267028809
2025-09-11,13.970000267028809,14.630000114440918,13.949999809265137,13.970000267028809,40471700,RIVN,13.250999927520752,14.801198548906834,11.70080130613467,0.7319058763144737,3.100397242772164,59.55485335801462,0.35113558809182877,0.2654701227834346,0.08566546530839414,0.004313473779646415,-0.036506815972331075,13.460000038146973
2025-09-12,14.0,14.039999961853027,12.569999694824219,13.460000038146973,67199600,RIVN,13.320999908447266,14.77308668963883,11.868913127255702,0.5478621978727899,2.9041735623831286,51.4477932890781,0.3047370561964229,0.2733235094660323,0.031413546730390596,-0.036506815972331075,0.010401214184693863,13.600000381469727
