date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-07-25,13.890000343322754,14.470000267028809,13.800999641418457,14.010000228881836,51134500,RIVN,13.310999965667724,14.309737188796651,12.312262742538797,0.8499420303091465,1.9974744462578542,57.83612634203389,0.06124914154602479,-0.09484758429957203,0.1560967258455968,0.01374822997490921,-0.016416880239337517,13.779999732971191
2025-07-28,14.045000076293945,14.069999694824219,13.710000038146973,13.779999732971191,22639700,RIVN,13.319999933242798,14.332146143766389,12.307853722719207,0.7272397974450905,2.024292421047182,53.8929232503773,0.07302026757160185,-0.06127401392533727,0.13429428149693912,-0.016416880239337517,-0.0522495883386529,13.0600004196167
2025-07-29,13.770000457763672,13.829999923706055,13.055000305175781,13.0600004196167,38882200,RIVN,13.285999965667724,14.28502746126078,12.286972470074668,0.3868902272219926,1.9980549911861125,43.82085258495917,0.023974677294740232,-0.04422427568132177,0.068198952976062,-0.0522495883386529,-0.0022971428546392225,13.029999732971191
2025-07-30,13.109999656677246,13.180000305175781,12.850000381469727,13.029999732971191,37652100,RIVN,13.263999938964844,14.265227152887421,12.262772725042266,0.38314330516602046,2.002454427845155,43.45641370631962,-0.017117787837426235,-0.038802978112542665,0.02168519027511643,-0.0022971428546392225,-0.012279343874984527,12.869999885559082
2025-07-31,12.994999885559082,13.130000114440918,12.800000190734863,12.869999885559082,37911500,RIVN,13.263999938964844,14.265227152887421,12.262772725042266,0.30324143814361565,2.002454427845155,41.47531276028888,-0.0618811852378105,-0.04341861953759623,-0.01846256570021427,-0.012279343874984527,-0.03807302062744955,12.380000114440918
2025-08-01,12.649999618530273,12.699999809265137,12.3100004196167,12.380000114440918,42548400,RIVN,13.229499959945679,14.300228150802823,12.158771769088535,0.1033074253771559,2.1414563817142884,36.05440467531654,-0.13533532522488478,-0.061801960675053946,-0.07353336454983084,-0.03807302062744955,0.0024232417361771397,12.40999984741211
2025-08-04,12.5600004196167,12.84000015258789,12.350000381469727,12.40999984741211,45497100,RIVN,13.212499952316284,14.323191134522004,12.101808770110564,0.13873841903089087,2.22138236441144,36.60075680821844,-0.18894944110053302,-0.08723145676014976,-0.10171798434038326,0.0024232417361771397,-0.020950864792802948,12.149999618530273
2025-08-05,12.479999542236328,12.520000457763672,12.062000274658203,12.149999618530273,67997400,RIVN,13.163499927520752,14.367016042792528,11.959983812248975,0.07894194513481412,2.407032230543553,33.897595713685234,-0.24954229155663654,-0.11969362371944713,-0.1298486678371894,-0.020950864792802948,-0.0419752503061569,11.640000343322754
2025-08-06,11.675000190734863,12.260000228881836,11.569999694824219,11.640000343322754,67072700,RIVN,13.085499954223632,14.459566475436592,11.711433433010672,-0.025993315674724606,2.74813304242592,29.322835470974198,-0.33485523860795574,-0.16272594669714885,-0.1721292919108069,-0.0419752503061569,0.03694152395348782,12.069999694824219
2025-08-07,11.770000457763672,12.1899995803833,11.71500015258789,12.069999694824219,33230100,RIVN,13.022999954223632,14.460944297519987,11.585055610927277,0.1686240799783849,2.8758886865927096,37.03824831658626,-0.36357790995450756,-0.2028963393486206,-0.16068157060588695,0.03694152395348782,-0.02319799006219192,11.789999961853027
2025-08-08,12.079999923706055,12.28499984741211,11.779999732971191,11.789999961853027,31601200,RIVN,12.960999965667725,14.496042615547829,11.42595731578762,0.11857737180587158,3.0700852997602084,34.404525172220644,-0.40427425042082454,-0.24317192156306144,-0.1611023288577631,-0.02319799006219192,0.011874499047983988,11.930000305175781
2025-08-11,11.880000114440918,12.329999923706055,11.829999923706055,11.930000305175781,40349800,RIVN,12.919999980926514,14.517911056312236,11.322088905540792,0.1902206602730521,3.195822150771445,36.823500328422455,-0.42038361513169775,-0.2786142602767887,-0.14176935485490905,0.011874499047983988,0.00335288858590177,11.970000267028809
2025-08-12,12.079999923706055,12.104999542236328,11.579999923706055,11.970000267028809,33584100,RIVN,12.886999988555909,14.53401052696279,11.239989450149027,0.22161692346726136,3.294021076813763,37.53230757822571,-0.42502333565328954,-0.30789607535208885,-0.11712726030120069,0.00335288858590177,0.025898033335577386,12.279999732971191
2025-08-13,12.0,12.345000267028809,11.904999732971191,12.279999732971191,25094800,RIVN,12.88149995803833,14.535830893753477,11.227169022323181,0.31820438339106666,3.3086618714302958,42.88090556380434,-0.39908557142091894,-0.3261339745658549,-0.07295159685506403,0.025898033335577386,-0.017915253920063656,12.0600004196167
2025-08-14,12.0649995803833,12.210000038146973,11.789999961853027,12.0600004196167,38053200,RIVN,12.839499998092652,14.532030266406966,11.146969729778338,0.2697235928157728,3.385060536628629,40.24721134448817,-0.3917657803221726,-0.33926033571711844,-0.05250544460505413,-0.017915253920063656,0.01492531884233439,12.239999771118164
2025-08-15,12.029999732971191,12.449999809265137,12.010000228881836,12.239999771118164,51961800,RIVN,12.766499996185303,14.429969511225822,11.103030481144783,0.3417463559425933,3.3269390300810393,43.31485535549266,-0.3672074113321848,-0.34484975084013175,-0.022357660492053066,0.01492531884233439,0.01388889538176974,12.40999984741211
2025-08-18,12.279999732971191,12.479999542236328,12.069999694824219,12.40999984741211,38394400,RIVN,12.701999998092651,14.314955025197987,11.089044970987315,0.40948286041038134,3.2259100542106722,46.1278810465539,-0.3302205644552476,-0.341923913563155,0.01170334910790738,0.01388889538176974,-0.01289281622718752,12.25
2025-08-19,12.449999809265137,12.5,12.069999694824219,12.25,48702000,RIVN,12.608500003814697,14.09354915695026,11.123450850679134,0.3792969232507378,2.970098306271126,43.91880779364639,-0.31024258889558887,-0.3355876486296418,0.025345059734052933,-0.01289281622718752,-0.014693902463329134,12.069999694824219
2025-08-20,12.175000190734863,12.324999809265137,11.880000114440918,12.069999694824219,45077400,RIVN,12.510999965667725,13.862619648763136,11.159380282572315,0.3368622933066681,2.7032393661908216,41.51033782019497,-0.30541379946662595,-0.32955287879703865,0.024139079330412705,-0.014693902463329134,0.004142517978381166,12.119999885559082
2025-08-21,12.039999961853027,12.149999618530273,11.84000015258789,12.119999885559082,42737000,RIVN,12.425999975204467,13.644956877050697,11.207043073358237,0.3744828101871698,2.43791380369246,42.45436860415183,-0.29416144154238744,-0.3224745913461084,0.02831314980372096,0.004142517978381166,0.08003302608810747,13.09000015258789
2025-08-22,12.170000076293945,13.109999656677246,12.15999984741211,13.09000015258789,64603100,RIVN,12.37999997138977,13.411387296082971,11.34861264669657,0.8441966777172286,2.0627746493864016,56.96568506938225,-0.20461428578129848,-0.29890253023314645,0.09428824445184797,0.08003302608810747,0.0015278459783212295,13.109999656677246
2025-08-25,13.050000190734863,13.489999771118164,12.90999984741211,13.109999656677246,46841300,RIVN,12.346499967575074,13.226187897544454,11.466812037605694,0.93396053480508,1.7593758599387606,57.205301437906876,-0.1305290689951839,-0.26522783798555394,0.13469876899037003,0.0015278459783212295,0.007627794362206064,13.210000038146973
2025-08-26,13.109999656677246,13.260000228881836,12.84000015258789,13.210000038146973,53099500,RIVN,12.353999948501587,13.26005499685187,11.447944900151303,0.9723775289393087,1.812110096700568,58.45104543214446,-0.0630203465640875,-0.22478633970126066,0.16176599313717316,0.007627794362206064,0.0007570195952277814,13.220000267028809
2025-08-27,13.25,13.5,13.135000228881836,13.220000267028809,38969800,RIVN,12.363499975204467,13.301141120434814,11.425858829974121,0.9567313924848768,1.8752822904606923,58.58089261524526,-0.008612977722210147,-0.18155166730545058,0.17293868958324043,0.0007570195952277814,0.0317700505151608,13.640000343322754
2025-08-28,13.34000015258789,13.65999984741211,13.09000015258789,13.640000343322754,31625800,RIVN,12.401999998092652,13.47336553622737,11.330634459957935,1.0777674851225387,2.1427310762694347,63.71043172968363,0.06761631139071334,-0.13171807156621781,0.19933438295693115,0.0317700505151608,-0.005132012224090765,13.569999694824219
2025-08-29,13.649999618530273,13.885000228881836,13.3100004196167,13.569999694824219,39634100,RIVN,12.461499977111817,13.647421975232453,11.275577978991182,0.9673577686682062,2.371843996241271,62.32502451159162,0.1209854598309743,-0.0811773652867794,0.2021628251177537,-0.005132012224090765,0.022107604825465588,13.869999885559082
2025-09-02,13.300000190734863,13.949999809265137,12.979999542236328,13.869999885559082,51257800,RIVN,12.534499979019165,13.869168076435122,11.199831881603208,1.0003116164706307,2.6693361948319136,65.76130245371411,0.1853517826865989,-0.02787153569210374,0.21322331837870265,0.022107604825465588,0.04109586874745985,14.4399995803833
2025-09-03,13.899999618530273,15.029999732971191,13.850000381469727,14.4399995803833,77654700,RIVN,12.648999977111817,14.206406658978704,11.09159329524493,1.0749941951978097,3.1148133637337736,71.14618593526613,0.27913902801317647,0.033530577048952306,0.24560845096422418,0.04109586874745985,-0.05124652303476873,13.699999809265137
2025-09-04,14.359999656677246,14.369999885559082,13.380000114440918,13.699999809265137,82734000,RIVN,12.751999950408935,14.301317113538154,11.202682787279716,0.8059411853869506,3.0986343262584377,58.32191956511367,0.2904066712081832,0.08490579588079848,0.2055008753273847,-0.05124652303476873,0.03722629459723992,14.210000038146973
