date,Open,High,Low,Close,Volume,symbol
2021-01-29,57.11403458255085,57.43154243934329,56.22687996248312,56.43232727050781,11451800,ORCL
2021-02-01,56.889914183782565,57.90780678071054,56.72182512921125,57.44088363647461,10553500,ORCL
2021-02-02,57.786409166644766,58.757606596563,57.71169975385212,58.24399185180664,10528000,ORCL
2021-02-03,58.06655710121394,58.598849151145465,57.87978714842345,58.05721664428711,9933500,ORCL
2021-02-04,58.34672663203709,59.19652677162027,58.13194237283931,59.15917205810547,9928700,ORCL
2021-02-05,59.299240695287374,59.831532807092444,59.09379336710263,59.39262390136719,9170200,ORCL
2021-02-08,59.57006684541598,59.64477271018345,58.68291199137483,58.93505096435547,7003400,ORCL
2021-02-09,58.90702665338321,59.62608517366687,58.74827092905108,59.45799255371094,5437400,ORCL
2021-02-10,59.61674951760861,59.67278157953927,58.76694950453592,59.08445739746094,9577500,ORCL
2021-02-11,59.3552782711367,59.738155151383204,58.15995246067778,58.55216979980469,7690800,ORCL
2021-02-12,58.197295455154716,58.944371709825774,58.18795856049533,58.907020568847656,6663400,ORCL
2021-02-16,58.93504119766722,59.075116006771175,57.99185442959878,58.02920913696289,7526000,ORCL
2021-02-17,57.73971877046749,58.03854930319611,57.30080986699816,57.98251724243164,6244500,ORCL
2021-02-18,57.72104201015941,58.094578398739074,57.58096363797892,57.96384048461914,6262400,ORCL
2021-02-19,58.14127287591459,58.23465964943131,57.0393374471466,57.086029052734375,10905100,ORCL
2021-02-22,58.69222985937096,60.67198628778399,58.15993783199455,60.18638229370117,20940300,ORCL
2021-02-23,60.158380029256485,60.90545995754204,59.81286144028725,60.233089447021484,18175400,ORCL
2021-02-24,60.223742538633644,60.840084482161,59.840869281787846,60.41984939575195,10609300,ORCL
2021-02-25,60.36382539945505,61.970042205669934,60.307796900297504,60.980167388916016,15356100,ORCL
2021-02-26,61.20428064002356,61.89532483127316,60.233079739647366,60.2424201965332,20512600,ORCL
2021-03-01,60.65332024617388,62.315572806903575,60.48522761080492,61.7926139831543,11758900,ORCL
2021-03-02,61.77393096634859,62.959912570983725,61.633852603676665,62.25019454956055,13282000,ORCL
2021-03-03,61.867315874020015,63.07197842675519,61.82062071028015,62.48365783691406,15827600,ORCL
2021-03-04,62.268880158247036,62.85720084351349,60.98950798588722,61.2696647644043,19951100,ORCL
2021-03-05,62.85720485036303,66.97547128379672,62.85720485036303,65.34123992919922,34211500,ORCL
2021-03-08,65.80814255884712,68.11474380245265,65.46261690151135,67.38634490966797,23300500,ORCL
2021-03-09,67.6104736092602,68.37622729100144,67.23693366396844,67.8345947265625,17296400,ORCL
2021-03-10,68.63770437747603,68.74976850052884,66.77001174135422,67.3489990234375,21378600,ORCL
2021-03-11,63.1747017072273,63.59492967963153,61.101561844045634,62.95058059692383,38095400,ORCL
