date,Open,High,Low,Close,Volume,symbol
2020-12-18,59.210685461011366,60.93626681600953,59.164048896420454,60.68442153930664,33728700,ORCL
2020-12-21,59.59311663454324,60.805688777738744,59.58379074399746,60.14344024658203,18210200,ORCL
2020-12-22,60.21805558931523,61.5612115735863,60.09680121929024,60.76837921142578,17136000,ORCL
2020-12-23,60.870968747795395,61.74774461282849,60.768366181203824,60.90827941894531,13075200,ORCL
2020-12-24,60.675099174080366,61.17877549463913,60.423253897517384,60.591148376464844,3796500,ORCL
2020-12-28,61.010885564080276,61.272053161165424,60.39527012842245,60.5072021484375,6463500,ORCL
2020-12-29,60.86164474231619,60.880296521417286,59.90091800223058,60.12477493286133,7770200,ORCL
2020-12-30,60.44191679618592,60.54451937990939,60.02217701287609,60.068817138671875,6192000,ORCL
2020-12-31,60.012846862894214,60.41392774468337,59.70504623160616,60.33931350708008,6928600,ORCL
2021-01-04,60.33931518530875,60.34863751759095,58.92153788715345,59.46253204345703,11249900,ORCL
2021-01-05,59.39724406162343,59.49984665378216,58.27794855520278,58.72566604614258,11005700,ORCL
2021-01-06,58.304322797661676,59.31554092041161,57.96724889949253,58.5852165222168,8685400,ORCL
2021-01-07,58.84738103997172,59.68070417385363,58.84738103997172,59.05337142944336,7382800,ORCL
2021-01-08,59.15636427141181,59.49343814195662,58.903558868503204,59.3436279296875,7751700,ORCL
2021-01-11,58.941019217358495,59.5215334114183,58.838024014656774,59.01592254638672,6284700,ORCL
2021-01-12,58.9878351366263,59.00656186210599,58.22005725074733,58.44477081298828,7758200,ORCL
2021-01-13,58.351148296468686,58.60395376547113,58.02343948762744,58.10770797729492,8298000,ORCL
2021-01-14,58.11705576615912,58.21068581168191,57.592718224662505,57.67698669433594,10258600,ORCL
2021-01-15,57.67699069788023,58.05151804948313,57.31182849453404,57.84552764892578,7532600,ORCL
2021-01-19,58.14515056354728,58.32305267038247,57.20883571665114,57.38673782348633,8903400,ORCL
2021-01-20,57.46163952418706,58.079607162741304,57.255652692507375,57.63954162597656,7025000,ORCL
2021-01-21,57.72381709948729,57.91107722884741,57.040304054642384,57.31183624267578,6943600,ORCL
2021-01-22,57.05903296251371,57.25566182066909,55.935457856382065,56.51597213745117,9896700,ORCL
2021-01-25,56.53469934022923,57.06839859165118,55.96354663248619,57.021583557128906,8524700,ORCL
2021-01-26,57.17138304512296,58.08897112165625,56.9653926459037,57.864253997802734,8186500,ORCL
2021-01-27,57.489730293679,59.15636949891949,57.46163842081306,58.566490173339844,14789000,ORCL
2021-01-28,58.566490532532306,59.212550036048654,57.27437509725715,57.32119369506836,11166400,ORCL
2021-01-29,57.265010350545616,57.58335751054739,56.375510617738534,56.58150100708008,11451800,ORCL
2021-02-01,57.04030172981677,58.06088510896817,56.87176833461328,57.59272766113281,10553500,ORCL
2021-02-02,57.93917213614855,58.91293700373091,57.8642652230801,58.39796447753906,10528000,ORCL
2021-02-03,58.220058508195955,58.753757694742234,58.032794821112155,58.210693359375,9933500,ORCL
2021-02-04,58.50095121162464,59.3529975795196,58.28559922542675,59.31554412841797,9928700,ORCL
2021-02-05,59.45599914541182,59.98969837955912,59.250008714071434,59.54962921142578,9170200,ORCL
2021-02-08,59.72752229532458,59.80242562244472,58.8380225158187,59.09082794189453,7003400,ORCL
2021-02-09,59.06273958991301,59.78369884632427,58.90356421581359,59.61516189575195,5437400,ORCL
2021-02-10,59.774337891352424,59.83051806604651,58.92229155315884,59.240638732910156,9577500,ORCL
2021-02-11,59.51215940971693,59.89604826670179,58.31367424966719,58.70692825317383,7690800,ORCL
2021-02-12,58.35113152789031,59.10018256981143,58.341769952510035,59.0627326965332,6663400,ORCL
2021-02-16,59.09083618909023,59.23128128645122,58.14515610343933,58.18260955810547,7526000,ORCL
2021-02-17,57.892351478253865,58.19197195790899,57.45228233611634,58.13579177856445,6244500,ORCL
2021-02-18,57.873617530358764,58.24814129731581,57.73316888540149,58.11705780029297,6262400,ORCL
2021-02-19,58.294960227476025,58.3885938543068,57.19011200493415,57.2369270324707,10905100,ORCL
2021-02-22,58.84739088377884,60.83238107203107,58.313691668833485,60.34549331665039,20940300,ORCL
2021-02-23,60.31740418969033,61.06645896766956,59.97097224827546,60.392311096191406,18175400,ORCL
2021-02-24,60.38294169747566,61.0009129173454,59.99905632982665,60.579566955566406,10609300,ORCL
2021-02-25,60.52337869166195,62.133841040264734,60.467202098319866,61.14134979248047,15356100,ORCL
2021-02-26,61.36606775486355,62.058938649160055,60.39229958647997,60.40166473388672,20512600,ORCL
2021-03-01,60.8136464347562,62.48029286240764,60.64510947661237,61.95595169067383,11758900,ORCL
2021-03-02,61.93722658853575,63.126343263272496,61.796777937248066,62.41474914550781,13282000,ORCL
2021-03-03,62.03085540319825,63.23870235053516,61.98403680586531,62.648826599121094,15827600,ORCL
2021-03-04,62.43348209205938,63.02335794777776,61.15072801957384,61.43162536621094,19951100,ORCL
2021-03-05,63.023345780633825,67.15249740404664,63.023345780633825,65.51394653320312,34211500,ORCL
2021-03-08,65.98210924521835,68.29480808950865,65.63567017578302,67.56448364257812,23300500,ORCL
2021-03-09,67.7891948281844,68.55697269973074,67.41466746909748,68.01390838623047,17296400,ORCL
2021-03-10,68.81915066815911,68.93151103683424,66.94652071800513,67.52703857421875,21378600,ORCL
2021-03-11,63.34169887721905,63.763037687984934,61.26307883794169,63.11698532104492,38095400,ORCL
2021-03-12,62.695636810628294,63.547686689302516,62.21811427265137,62.882904052734375,11606300,ORCL
