date,Open,High,Low,Close,Volume,symbol
2020-12-16,57.70896387180397,58.94018766385976,57.690308534573816,58.557762145996094,16119900,ORCL
2020-12-17,58.753649836824906,59.74236150301595,58.511133976182634,59.33195114135742,15320500,ORCL
2020-12-18,59.21068918306777,60.9362706465381,59.16405261554523,60.684425354003906,33728700,ORCL
2020-12-21,59.5931241941274,60.805696491141696,59.5837983023986,60.14344787597656,18210200,ORCL
2020-12-22,60.21806314961731,61.56121930251995,60.096808764368994,60.76838684082031,17136000,ORCL
2020-12-23,60.87098018487686,61.74775621464788,60.76837759900724,60.90829086303711,13075200,ORCL
2020-12-24,60.67511827399357,61.17879475310459,60.423272918152215,60.59116744995117,3796500,ORCL
2020-12-28,61.010904796341066,61.27207247575321,60.39528916662481,60.50722122192383,6463500,ORCL
2020-12-29,60.86166018811203,60.88031197194668,59.90093320420803,60.12479019165039,7770200,ORCL
2020-12-30,60.4419129577948,60.54451553500244,60.02217320114073,60.06881332397461,6192000,ORCL
2020-12-31,60.012846862894214,60.41392774468337,59.70504623160616,60.33931350708008,6928600,ORCL
2021-01-04,60.33931905625424,60.3486413891345,58.92154166714434,59.4625358581543,11249900,ORCL
2021-01-05,59.397247919945016,59.49985051876859,58.27795234081725,58.725669860839844,11005700,ORCL
2021-01-06,58.304322797661676,59.31554092041161,57.96724889949253,58.5852165222168,8685400,ORCL
2021-01-07,58.84738864275335,59.68071188429635,58.84738864275335,59.05337905883789,7382800,ORCL
2021-01-08,59.15637948205052,59.49345343926578,58.903574014139075,59.34364318847656,7751700,ORCL
2021-01-11,58.941019217358495,59.5215334114183,58.838024014656774,59.01592254638672,6284700,ORCL
2021-01-12,58.9878351366263,59.00656186210599,58.22005725074733,58.44477081298828,7758200,ORCL
2021-01-13,58.351136804432244,58.60394222364562,58.023428060132,58.107696533203125,8298000,ORCL
2021-01-14,58.117059609962105,58.2106896616775,57.592722033786345,57.6769905090332,10258600,ORCL
2021-01-15,57.67698689429735,58.05151422120157,57.31182471503225,57.845523834228516,7532600,ORCL
2021-01-19,58.145146698435674,58.32304879344508,57.208831913779655,57.38673400878906,8903400,ORCL
2021-01-20,57.46163952418706,58.079607162741304,57.255652692507375,57.63954162597656,7025000,ORCL
2021-01-21,57.723809415249555,57.91106951968147,57.04029646139442,57.31182861328125,6943600,ORCL
2021-01-22,57.0590291111611,57.25565795604449,55.935454080868176,56.515968322753906,9896700,ORCL
2021-01-25,56.53469177597901,57.068390955992875,55.963539144655265,57.021575927734375,8524700,ORCL
2021-01-26,57.17139435218233,58.08898261019144,56.96540391222336,57.86426544189453,8186500,ORCL
2021-01-27,57.489730293679,59.15636949891949,57.46163842081306,58.566490173339844,14789000,ORCL
2021-01-28,58.566498327674616,59.21255791718085,57.274382720420164,57.32120132446289,11166400,ORCL
2021-01-29,57.26501807210388,57.58336527503128,56.375518219357524,56.58150863647461,11451800,ORCL
2021-02-01,57.04029417360292,58.06087741755613,56.87176080072531,57.59272003173828,10553500,ORCL
2021-02-02,57.93916456669289,58.91292930705786,57.86425766341064,58.39795684814453,10528000,ORCL
2021-02-03,58.220050877573975,58.75374999417088,58.03278721503393,58.21068572998047,9933500,ORCL
2021-02-04,58.50095497393386,59.35300139662558,58.28560297388628,59.315547943115234,9928700,ORCL
2021-02-05,59.455991528013016,59.9896906937837,59.25000112306376,59.54962158203125,9170200,ORCL
2021-02-08,59.72752229532458,59.80242562244472,58.8380225158187,59.09082794189453,7003400,ORCL
2021-02-09,59.062743369261476,59.78370267180599,58.90356798497663,59.61516571044922,5437400,ORCL
2021-02-10,59.774345589480205,59.83052577140953,58.922299141554554,59.24064636230469,9577500,ORCL
2021-02-11,59.51217101077724,59.89605994259584,58.31368561709963,58.706939697265625,7690800,ORCL
2021-02-12,58.3511428341011,59.100194021159574,58.341781256906906,59.062744140625,6663400,ORCL
2021-02-16,59.09082844060136,59.23127351954601,58.14514847895601,58.18260192871094,7526000,ORCL
2021-02-17,57.892347679530424,58.19196813952534,57.45227856626893,58.13578796386719,6244500,ORCL
2021-02-18,57.87362892651363,58.24815276721984,57.73318025389998,58.117069244384766,6262400,ORCL
2021-02-19,58.294960227476025,58.3885938543068,57.19011200493415,57.2369270324707,10905100,ORCL
2021-02-22,58.84738716378306,60.83237722655554,58.31368798257511,60.345489501953125,20940300,ORCL
2021-02-23,60.31739656975883,61.06645125310955,59.9709646721089,60.392303466796875,18175400,ORCL
2021-02-24,60.382949302107185,61.00092059980427,59.999063886111635,60.57957458496094,10609300,ORCL
2021-02-25,60.523390020085415,62.13385267012543,60.46721341622852,61.141361236572266,15356100,ORCL
2021-02-26,61.36607550607279,62.05894648788651,60.392307214691584,60.40167236328125,20512600,ORCL
2021-03-01,60.81365017912046,62.48029670938917,60.64511321059961,61.955955505371094,11758900,ORCL
2021-03-02,61.93721901751216,63.1263355468948,61.796770383392506,62.41474151611328,13282000,ORCL
2021-03-03,62.03086673440495,63.23871390237986,61.98404812851964,62.64883804321289,15827600,ORCL
2021-03-04,62.43347433824099,63.023350120700755,61.150720425064875,61.431617736816406,19951100,ORCL
2021-03-05,63.02336779869235,67.15252086468016,63.02336779869235,65.51396942138672,34211500,ORCL
2021-03-08,65.98210924521835,68.29480808950865,65.63567017578302,67.56448364257812,23300500,ORCL
2021-03-09,67.7891948281844,68.55697269973074,67.41466746909748,68.01390838623047,17296400,ORCL
2021-03-10,68.81915066815911,68.93151103683424,66.94652071800513,67.52703857421875,21378600,ORCL
2021-03-11,63.341706533776296,63.76304539547237,61.26308624324149,63.11699295043945,38095400,ORCL
2021-03-12,62.695640613965274,63.54769054432783,62.21811804702016,62.88290786743164,11606300,ORCL
2021-03-15,62.686271560626054,63.463414541193096,62.639460107811864,63.416603088378906,8919600,ORCL
2021-03-16,63.66942660162793,63.734968372683035,62.43349095921938,62.5926628112793,14512500,ORCL
2021-03-17,62.5458260923335,62.59263754217915,61.94658524359977,62.00276184082031,11892400,ORCL
2021-03-18,62.23684886143162,62.74245973472046,61.881044648645755,62.48965072631836,13750300,ORCL
2021-03-19,62.536467881162764,62.57392133130205,61.75932486368167,62.04022216796875,30963600,ORCL
2021-03-22,62.00277496627051,62.28366515534962,61.66570102456286,62.096405029296875,10263700,ORCL
2021-03-23,62.10576972072879,63.61323729794078,62.10576972072879,62.98590087890625,12390100,ORCL
2021-03-24,62.83608821053814,63.11698551425202,62.48964915509305,62.57392120361328,11391100,ORCL
2021-03-25,62.695633459202604,64.35291453155506,62.50837337062147,64.25927734375,14844700,ORCL
2021-03-26,64.20310625058161,65.8884757663715,63.93157409839797,65.77611541748047,12617000,ORCL
2021-03-29,65.73866679387591,67.72365690891608,65.70121334149603,66.6000747680664,15183700,ORCL
2021-03-30,66.31917381649026,66.52516419935728,65.49521228502219,66.0570068359375,12000200,ORCL
2021-03-31,66.19744805276135,66.57197537063067,65.45776570795033,65.70120239257812,9971700,ORCL
