date,Open,High,Low,Close,Volume,symbol
2021-01-29,57.11403844332998,57.43154632158522,56.226883763292605,56.43233108520508,11451800,ORCL
2021-02-01,56.88991040567565,57.90780293500452,56.72182136226726,57.440879821777344,10553500,ORCL
2021-02-02,57.7864129513726,58.75761044489953,57.71170353368685,58.243995666503906,10528000,ORCL
2021-02-03,58.06656854714691,58.5988607020025,57.879798557540795,58.057228088378906,9933500,ORCL
2021-02-04,58.34671910741864,59.19651913740833,58.13193487592027,59.15916442871094,9928700,ORCL
2021-02-05,59.29924450398678,59.83153664998015,59.09379716260646,59.39262771606445,9170200,ORCL
2021-02-08,59.570062989615955,59.64476884954793,58.6829081929978,58.9350471496582,7003400,ORCL
2021-02-09,58.90702665338321,59.62608517366687,58.74827092905108,59.45799255371094,5437400,ORCL
2021-02-10,59.61674951760861,59.67278157953927,58.76694950453592,59.08445739746094,9577500,ORCL
2021-02-11,59.35526667007639,59.73814347548915,58.15994109324534,58.55215835571289,7690800,ORCL
2021-02-12,58.19729922389165,58.944375526941826,58.18796232862762,58.90702438354492,6663400,ORCL
2021-02-16,58.93503732342278,59.07511212331857,57.99185061735712,58.029205322265625,7526000,ORCL
2021-02-17,57.73971877046749,58.03854930319611,57.30080986699816,57.98251724243164,6244500,ORCL
2021-02-18,57.72104201015941,58.094578398739074,57.58096363797892,57.96384048461914,6262400,ORCL
2021-02-19,58.14127287591459,58.23465964943131,57.0393374471466,57.086029052734375,10905100,ORCL
2021-02-22,58.69223729936254,60.671993978735046,58.1599452045113,60.1863899230957,20940300,ORCL
2021-02-23,60.15838383922224,60.90546381482205,59.812865228370526,60.23309326171875,18175400,ORCL
2021-02-24,60.22375014326518,60.84009216461987,59.84087683807284,60.419857025146484,10609300,ORCL
2021-02-25,60.36381784717275,61.97003445242947,60.30778935502508,60.980159759521484,15356100,ORCL
2021-02-26,61.20429614244204,61.89534050872606,60.233094996070584,60.242435455322266,20512600,ORCL
2021-03-01,60.65332024617388,62.315572806903575,60.48522761080492,61.7926139831543,11758900,ORCL
2021-03-02,61.77394610839576,62.959928003739115,61.63386771138778,62.25020980834961,13282000,ORCL
2021-03-03,61.86732342815782,63.071986127984985,61.820628258716376,62.483665466308594,15827600,ORCL
2021-03-04,62.26886077370104,62.85718127582097,60.98948899961479,61.26964569091797,19951100,ORCL
2021-03-05,62.85718283230452,66.97544782316322,62.85718283230452,65.34121704101562,34211500,ORCL
2021-03-08,65.80816491098464,68.11476693804137,65.46263913628898,67.38636779785156,23300500,ORCL
2021-03-09,67.6104736092602,68.37622729100144,67.23693366396844,67.8345947265625,17296400,ORCL
2021-03-10,68.63769660209503,68.74976071245307,66.77000417754823,67.34899139404297,21378600,ORCL
2021-03-11,63.17470553550593,63.59493353337525,61.10156554669554,62.950584411621094,38095400,ORCL
2021-03-12,62.53033617886258,63.38013957930634,62.05407265636465,62.71710968017578,11606300,ORCL
2021-03-15,62.52099890208344,63.29609294141871,62.47431086789129,63.24940490722656,8919600,ORCL
2021-03-16,63.50156005999889,63.5669290280145,62.26888300264506,62.427635192871094,14512500,ORCL
2021-03-17,62.380938465710855,62.42762650797928,61.78327737709058,61.83930587768555,11892400,ORCL
2021-03-18,62.0727662085468,62.57704407775632,61.717900046131575,62.32490158081055,13750300,ORCL
2021-03-19,62.371604495263064,62.40895920777273,61.59651024122403,61.87666702270508,30963600,ORCL
2021-03-22,61.83932169243633,62.11947139173868,61.503136353526315,61.93270492553711,10263700,ORCL
2021-03-23,61.94200620386011,63.44549881718195,61.94200620386011,62.81981658935547,12390100,ORCL
2021-03-24,62.6704342947059,62.95059107271819,62.324908551781775,62.408958435058594,11391100,ORCL
2021-03-25,62.53032275344101,64.18323404294576,62.3435564169076,64.08984375,14844700,ORCL
2021-03-26,64.0338372896016,65.71476339504166,63.76302102124286,65.60269927978516,12617000,ORCL
2021-03-29,65.56535490405132,67.5451118373904,65.52800019308086,66.42449188232422,15183700,ORCL
2021-03-30,66.1443264366224,66.34977373554176,65.322537240945,65.88285064697266,12000200,ORCL
2021-03-31,66.02292964069358,66.39646958042803,65.28519734368724,65.52799224853516,9971700,ORCL
2021-04-01,65.79880306077388,67.07817493256454,65.67740561843449,67.05949401855469,13228700,ORCL
2021-04-05,67.41438012008877,69.94510324278178,67.29297551708292,69.25405883789062,25010200,ORCL
2021-04-06,68.749769254135,69.71162983233212,68.32020079808008,69.36610412597656,14699800,ORCL
2021-04-07,69.0284760591971,69.57245219152442,68.88779158973185,69.46928405761719,12356800,ORCL
2021-04-08,69.65685065968601,70.8385900511134,69.54430882131767,70.60411834716797,13507700,ORCL
2021-04-09,70.66975047326942,70.98863562276568,70.24770438581089,70.88546752929688,13285700,ORCL
2021-04-12,70.57598080363421,71.45759667419975,70.52908360202646,71.3919448852539,10634900,ORCL
2021-04-13,71.42945878522089,72.22666109687124,71.18560622507214,71.90777587890625,13142400,ORCL
2021-04-14,72.25479814985846,72.55492163224123,71.75771930299088,72.0484619140625,12730700,ORCL
2021-04-15,72.21727227076174,73.67099944490857,72.0578332570961,73.4271469116211,13604200,ORCL
2021-04-16,73.44591087487169,74.411933105799,73.0238646893916,74.04615783691406,13334100,ORCL
2021-04-19,73.9148524581913,75.22789533894569,73.47404454092658,73.85858154296875,19967200,ORCL
2021-04-20,73.81167845940382,74.48695801027685,73.76478841895887,74.3181381225586,12562300,ORCL
2021-04-21,73.89611901375308,74.411952580395,71.77649234933314,71.89842224121094,18672800,ORCL
2021-04-22,71.38257464976247,71.72959538904384,70.1070478554697,70.21959686279297,16769300,ORCL
2021-04-23,69.67561404439574,70.34151284062595,69.26294154596795,70.3133773803711,10664700,ORCL
2021-04-26,70.31336648412199,70.37901826637903,69.5911897237869,69.87255859375,9402200,ORCL
2021-04-27,69.76938110682954,70.74478399461309,69.60994210785223,70.5478286743164,9300200,ORCL
2021-04-28,70.49157589506933,70.59473686083929,70.02263249126129,70.12579345703125,6107800,ORCL
2021-04-29,70.69789346092566,71.18559852849253,70.00385933993451,71.15746307373047,7940400,ORCL
2021-04-30,70.86672611939828,71.20436594842046,70.5197125741039,71.08244323730469,7825300,ORCL
2021-05-03,71.54198776610549,72.66745596466893,71.35441331076498,72.52677154541016,15319600,ORCL
2021-05-04,72.28292329819814,73.81167595048338,72.15161974060345,73.65223693847656,15316500,ORCL
2021-05-05,74.06493447559434,74.87151783471883,73.54909378469742,74.27127075195312,12271900,ORCL
2021-05-06,74.26184947583863,74.99339976273217,73.68035730024096,74.78706359863281,14089700,ORCL
2021-05-07,74.85274807275201,75.53740862957882,73.69915124102113,75.4061050415039,14073400,ORCL
2021-05-10,73.87733495635118,75.70621838262927,73.7178959287472,75.17162322998047,17356700,ORCL
2021-05-11,74.79647012113541,74.93715456813888,72.45175318943838,72.86442565917969,12980400,ORCL
2021-05-12,72.75187785400864,73.33337023851222,71.77647473589374,71.9828109741211,12302600,ORCL
2021-05-13,72.7143570281492,73.56783738704756,72.10472922258006,73.28646850585938,11399300,ORCL
2021-05-14,73.2677062355582,74.13994108915438,73.2677062355582,73.98987579345703,9033400,ORCL
2021-05-17,73.98050155448331,74.59012935075732,73.95236609789507,74.16808319091797,6637900,ORCL
2021-05-18,74.08367650566875,74.53386531916932,73.52094585542436,73.80231475830078,6643100,ORCL
2021-05-19,72.9769775415629,73.87734810865777,72.73313209905395,73.84921264648438,8165000,ORCL
2021-05-20,74.04616957955525,74.39319031644364,73.79294325921084,73.83045959472656,8802700,ORCL
2021-05-21,74.27125825532569,74.89025982474128,74.07430288526125,74.1211929321289,8629000,ORCL
2021-05-24,74.55261574676662,74.9183910067907,74.2243568153999,74.44944763183594,7044700,ORCL
2021-05-25,74.66516718223126,74.7308189706584,73.7647967314412,73.9336166381836,7160600,ORCL
2021-05-26,73.70851686713976,74.4400745489129,73.6710076936717,74.33690643310547,12851100,ORCL
2021-05-27,74.5620006613172,75.07784126394479,73.94299193816411,74.07430267333984,12867800,ORCL
2021-05-28,74.0461680372074,74.43070510160176,73.7835608495767,73.84921264648438,6929700,ORCL
2021-06-01,74.6370206404639,74.87149230081556,73.60534676601802,74.62763977050781,10485300,ORCL
2021-06-02,74.7495844309712,75.903188487433,74.5713907824678,75.2841796875,12249300,ORCL
2021-06-03,74.8433552121016,76.40024328197518,74.70267078786128,76.05322265625,12038700,ORCL
2021-06-04,76.36273752158682,78.74497072692954,76.31584747735855,77.7414321899414,14502900,ORCL
2021-06-07,77.78832485190101,79.01695413383379,77.70391132840149,78.72621154785156,10445600,ORCL
2021-06-08,78.81063054030675,79.74851738649488,78.78249507980252,79.35460662841797,10726800,ORCL
2021-06-09,79.34521240092272,79.56092948766006,78.8106172747996,79.27017974853516,9720300,ORCL
2021-06-10,78.93256530736313,79.21392708537195,76.63473809832375,77.18809509277344,16680800,ORCL
2021-06-11,76.88796221548034,78.06969441926563,76.75665148177363,77.75081634521484,11066500,ORCL
2021-06-14,77.84459934090972,77.93838658371284,77.02863530195587,77.48820495605469,10173200,ORCL
2021-06-15,76.90670102697781,77.38502519544363,76.29707330724796,76.56906127929688,17298000,ORCL
2021-06-16,73.14580128517368,73.6710228433382,71.18562099275817,72.29232788085938,36560600,ORCL
2021-06-17,72.20790509785417,72.91132022093569,71.8046134744004,72.74250030517578,14836100,ORCL
2021-06-18,72.12348426206208,72.13286513203205,71.25124939804213,71.49510192871094,22521200,ORCL
2021-06-21,71.85150138756988,73.24895058118922,71.7952304747621,73.14578247070312,8924300,ORCL
2021-06-22,73.21143066625469,74.27124717558084,72.83628172524416,73.79292297363281,9845800,ORCL
2021-06-23,73.86797116515798,73.97113929229369,73.21144606924814,73.24896240234375,7295900,ORCL
2021-06-24,73.76479631824913,74.05553892886813,72.78939321314651,72.91131591796875,9624000,ORCL
2021-06-25,73.1832944511806,73.72727042770671,72.74248657901315,73.58658599853516,12845000,ORCL
2021-06-28,73.61473411854037,74.06492293824199,73.46467594897885,73.62411499023438,5605400,ORCL
2021-06-29,73.66163491088656,73.70852496062442,72.98635522618336,73.24896240234375,5392900,ORCL
2021-06-30,72.77063236819299,73.35212475211205,72.76125865228904,73.0051040649414,7899800,ORCL
2021-07-01,73.13640172701915,74.67453521034798,73.07074994988342,74.59950256347656,13108000,ORCL
2021-07-02,74.515098019336,77.15056460285513,74.4213107772072,76.7378921508789,15258100,ORCL
2021-07-06,76.53154894301254,78.43545769101681,76.30645815133659,77.91962432861328,14200400,ORCL
2021-07-07,78.00404788641727,81.75559530032803,77.80709250584802,80.74267578125,20976600,ORCL
2021-07-08,79.73913222961242,81.49298311372209,79.40149956619587,80.27372741699219,16383300,ORCL
2021-07-09,80.54572793200505,82.90920703084784,80.4519406689896,82.3089599609375,15685300,ORCL
2021-07-12,82.0932192358,83.33122935632596,81.56800498936701,81.67117309570312,16076800,ORCL
2021-07-13,81.31478350379601,82.46838742765435,81.15534446353766,81.66180419921875,12789300,ORCL
2021-07-14,81.972445612,83.46918292929915,81.57708185066471,83.10205841064453,13330500,ORCL
2021-07-15,82.93261411988802,83.56331446686356,80.49453045833947,81.18170928955078,18306300,ORCL
2021-07-16,81.66179651447672,83.29032887301588,81.44528369221092,82.35839080810547,14617500,ORCL
2021-07-19,81.81240195150238,82.71609344457032,81.13463153622604,81.8782958984375,15619900,ORCL
2021-07-20,81.99127251928039,83.82690236474313,81.915963081313,83.45977783203125,12813900,ORCL
2021-07-21,83.67628701780176,84.9565187896271,83.27150774903487,84.42936706542969,13108100,ORCL
2021-07-22,84.72116578558618,85.79429997765142,84.41993526118019,85.37069702148438,13638900,ORCL
2021-07-23,85.65312368379492,85.85080560464462,82.0101169994291,82.54668426513672,12680900,ORCL
2021-07-26,82.31133179096801,82.93261668246738,81.58649103866513,82.70669555664062,10454100,ORCL
2021-07-27,82.61256043184633,83.40328794480602,82.01009932238097,82.65021514892578,8465200,ORCL
2021-07-28,82.7443446096608,82.79140761745512,82.01009561456546,82.06657409667969,6396800,ORCL
2021-07-29,82.53724352740856,83.08322610279045,82.20777376016167,82.49017333984375,6201400,ORCL
2021-07-30,82.2830829262729,82.97967717222654,81.77475506617625,82.02891540527344,7962800,ORCL
2021-08-02,82.58431656982175,82.77258296278463,81.98184831215497,82.4619369506836,5579100,ORCL
2021-08-03,82.7255202665244,84.88120441614412,82.65962630482875,84.47642517089844,9889800,ORCL
2021-08-04,84.52349742720304,84.80589704911807,84.04340873347311,84.76824951171875,7509900,ORCL
2021-08-05,84.89063364304354,85.21068802829723,83.553923242447,84.18462371826172,8231300,ORCL
2021-08-06,84.0057494175546,84.6082105296253,83.610385659365,84.26932525634766,6513900,ORCL
2021-08-09,84.21285754637096,85.16361952815448,83.87397222973333,84.6270523071289,5798700,ORCL
2021-08-10,83.87395059852484,84.83412780866836,83.71392345746827,84.38227844238281,5473300,ORCL
2021-08-11,84.6270618943336,85.116558972762,84.25993729003612,84.37289428710938,8009800,ORCL
2021-08-12,83.88337305585802,84.70234695835269,83.46917836743737,84.54231262207031,5687200,ORCL
2021-08-13,85.30480860445107,85.98257194192048,84.67410109331708,85.0788803100586,6640400,ORCL
2021-08-16,84.58939600173748,85.51191153828049,84.28816541279842,85.49308776855469,7122800,ORCL
2021-08-17,85.65311034677403,86.39677489431062,85.06948015187689,85.6154556274414,6738500,ORCL
2021-08-18,85.18244088784564,85.70959979986722,83.64804871230756,83.72335815429688,7666300,ORCL
2021-08-19,83.11147218425761,84.14695175880321,83.05499370005236,83.5068359375,8099400,ORCL
