date,Open,High,Low,Close,Volume,symbol
2020-12-16,57.70896763120697,58.94019150346982,57.69031229276153,58.55776596069336,16119900,ORCL
2020-12-17,58.75364605930903,59.742357661931706,58.51113021425911,59.331947326660156,15320500,ORCL
2020-12-18,59.21068918306777,60.9362706465381,59.16405261554523,60.684425354003906,33728700,ORCL
2020-12-21,59.59312041433532,60.80569263444021,59.58379452319802,60.1434440612793,18210200,ORCL
2020-12-22,60.21805936946626,61.561215438053125,60.096804991829615,60.76838302612305,17136000,ORCL
2020-12-23,60.87098018487686,61.74775621464788,60.76837759900724,60.90829086303711,13075200,ORCL
2020-12-24,60.675110634028286,61.17878704971841,60.423265309898284,60.59115982055664,3796500,ORCL
2020-12-28,61.01089710343675,61.272064749918094,60.39528155134387,60.5072135925293,6463500,ORCL
2020-12-29,60.861664049561,60.88031583457903,59.90093700470239,60.124794006347656,7770200,ORCL
2020-12-30,60.44192831135931,60.54453091463024,60.02218844808218,60.06882858276367,6192000,ORCL
2020-12-31,60.012846862894214,60.41392774468337,59.70504623160616,60.33931350708008,6928600,ORCL
2021-01-04,60.33931518530875,60.34863751759095,58.92153788715345,59.46253204345703,11249900,ORCL
2021-01-05,59.397247919945016,59.49985051876859,58.27795234081725,58.725669860839844,11005700,ORCL
2021-01-06,58.304322797661676,59.31554092041161,57.96724889949253,58.5852165222168,8685400,ORCL
2021-01-07,58.84738103997172,59.68070417385363,58.84738103997172,59.05337142944336,7382800,ORCL
2021-01-08,59.15637567939084,59.493449614938484,58.90357022773011,59.3436393737793,7751700,ORCL
2021-01-11,58.941019217358495,59.5215334114183,58.838024014656774,59.01592254638672,6284700,ORCL
2021-01-12,58.98783898676945,59.00656571347143,58.220061050777524,58.44477462768555,7758200,ORCL
2021-01-13,58.35114063511106,58.60394607092079,58.02343186929715,58.10770034790039,8298000,ORCL
2021-01-14,58.117059609962105,58.2106896616775,57.592722033786345,57.6769905090332,10258600,ORCL
2021-01-15,57.67699069788023,58.05151804948313,57.31182849453404,57.84552764892578,7532600,ORCL
2021-01-19,58.145158293770514,58.32306042425725,57.208843322394124,57.38674545288086,8903400,ORCL
2021-01-20,57.46164332711043,58.07961100656297,57.25565648179813,57.63954544067383,7025000,ORCL
2021-01-21,57.72381325736842,57.91107337426443,57.0403002580184,57.311832427978516,6943600,ORCL
2021-01-22,57.0590291111611,57.25565795604449,55.935454080868176,56.515968322753906,9896700,ORCL
2021-01-25,56.53469177597901,57.068390955992875,55.963539144655265,57.021575927734375,8524700,ORCL
2021-01-26,57.17139058316254,58.08897878067971,56.965400156783474,57.864261627197266,8186500,ORCL
