date,Open,High,Low,Close,Volume,symbol
2020-12-18,59.210692905124176,60.93627447706667,59.16405633467,60.68442916870117,33728700,ORCL
2020-12-21,59.59312041433532,60.80569263444021,59.58379452319802,60.1434440612793,18210200,ORCL
2020-12-22,60.21805936946626,61.561215438053125,60.096804991829615,60.76838302612305,17136000,ORCL
2020-12-23,60.87099543431883,61.74777168374041,60.76839282274513,60.90830612182617,13075200,ORCL
2020-12-24,60.675110634028286,61.17878704971841,60.423265309898284,60.59115982055664,3796500,ORCL
2020-12-28,61.010885564080276,61.272053161165424,60.39527012842245,60.5072021484375,6463500,ORCL
2020-12-29,60.86166018811203,60.88031197194668,59.90093320420803,60.12479019165039,7770200,ORCL
2020-12-30,60.441932149750436,60.54453475953719,60.022192259817544,60.06883239746094,6192000,ORCL
2020-12-31,60.0128658331832,60.41394684175554,59.70506510459819,60.339332580566406,6928600,ORCL
2021-01-04,60.339322927199746,60.34864526067806,58.92154544713524,59.46253967285156,11249900,ORCL
2021-01-05,59.3972324866587,59.49983505882287,58.27793719835938,58.72565460205078,11005700,ORCL
2021-01-06,58.30433418688342,59.31555250716567,57.967260222869946,58.585227966308594,8685400,ORCL
2021-01-07,58.84739244414416,59.680715739517716,58.84739244414416,59.053382873535156,7382800,ORCL
2021-01-08,59.15636807407148,59.4934419662839,58.90356265491217,59.343631744384766,7751700,ORCL
2021-01-11,58.94101540750287,59.521529564039135,58.83802021145859,59.01591873168945,6284700,ORCL
2021-01-12,58.9878351366263,59.00656186210599,58.22005725074733,58.44477081298828,7758200,ORCL
2021-01-13,58.351136804432244,58.60394222364562,58.023428060132,58.107696533203125,8298000,ORCL
2021-01-14,58.11706345376509,58.21069351167308,57.59272584291018,57.67699432373047,10258600,ORCL
2021-01-15,57.67699830504599,58.05152570604626,57.311836053537625,57.84553527832031,7532600,ORCL
2021-01-19,58.145146698435674,58.32304879344508,57.208831913779655,57.38673400878906,8903400,ORCL
2021-01-20,57.46163572126371,58.079603318919645,57.25564890321663,57.6395378112793,7025000,ORCL
2021-01-21,57.72381709948729,57.91107722884741,57.040304054642384,57.31183624267578,6943600,ORCL
2021-01-22,57.05902140845587,57.25565022679527,55.935446529840384,56.515960693359375,9896700,ORCL
2021-01-25,56.5346879938539,57.06838713816372,55.9635354007398,57.02157211303711,8524700,ORCL
2021-01-26,57.17139435218233,58.08898261019144,56.96540391222336,57.86426544189453,8186500,ORCL
2021-01-27,57.48973403824209,59.15637335203823,57.461642163546394,58.56649398803711,14789000,ORCL
2021-01-28,58.566490532532306,59.212550036048654,57.27437509725715,57.32119369506836,11166400,ORCL
2021-01-29,57.26501807210388,57.58336527503128,56.375518219357524,56.58150863647461,11451800,ORCL
2021-02-01,57.040297951709846,58.060881263262154,56.871764567669295,57.59272384643555,10553500,ORCL
2021-02-02,57.93916456669289,58.91292930705786,57.86425766341064,58.39795684814453,10528000,ORCL
2021-02-03,58.220058508195955,58.753757694742234,58.032794821112155,58.210693359375,9933500,ORCL
2021-02-04,58.50095121162464,59.3529975795196,58.28559922542675,59.31554412841797,9928700,ORCL
2021-02-05,59.455991528013016,59.9896906937837,59.25000112306376,59.54962158203125,9170200,ORCL
2021-02-08,59.72752615112461,59.802429483080246,58.83802631419573,59.0908317565918,7003400,ORCL
2021-02-09,59.06274714860995,59.783706497287724,58.903571754139676,59.615169525146484,5437400,ORCL
2021-02-10,59.774337891352424,59.83051806604651,58.92229155315884,59.240638732910156,9577500,ORCL
2021-02-11,59.51217101077724,59.89605994259584,58.31368561709963,58.706939697265625,7690800,ORCL
2021-02-12,58.351135296627234,59.100186386927476,58.341773720642315,59.06273651123047,6663400,ORCL
2021-02-16,59.0908323148458,59.231277402998614,58.14515229119767,58.1826057434082,7526000,ORCL
2021-02-17,57.892347679530424,58.19196813952534,57.45227856626893,58.13578796386719,6244500,ORCL
2021-02-18,57.873621329077054,58.24814512061715,57.733172674900985,58.117061614990234,6262400,ORCL
2021-02-19,58.29495245705099,58.388586071400866,57.19010438177982,57.23691940307617,10905100,ORCL
2021-02-22,58.84739460377463,60.832384917506594,58.31369535509186,60.345497131347656,20940300,ORCL
2021-02-23,60.31740418969033,61.06645896766956,59.97097224827546,60.392311096191406,18175400,ORCL
2021-02-24,60.38293789515989,61.00090907611597,59.99905255168416,60.57956314086914,10609300,ORCL
2021-02-25,60.52340512465003,62.13386817660635,60.46722850677338,61.14137649536133,15356100,ORCL
2021-02-26,61.36606387925893,62.058934729796825,60.39229577237416,60.40166091918945,20512600,ORCL
2021-03-01,60.81365017912046,62.48029670938917,60.64511321059961,61.955955505371094,11758900,ORCL
2021-03-02,61.93723415955933,63.12635097965019,61.79678549110362,62.414756774902344,13282000,ORCL
2021-03-03,62.03085540319825,63.23870235053516,61.98403680586531,62.648826599121094,15827600,ORCL
2021-03-04,62.43347821515019,63.02335403423926,61.15072422231936,61.43162155151367,19951100,ORCL
2021-03-05,63.02336045933951,67.15251304446899,63.02336045933951,65.51396179199219,34211500,ORCL
2021-03-08,65.98210179450584,68.29480037764574,65.63566276419049,67.5644760131836,23300500,ORCL
2021-03-09,67.7891948281844,68.55697269973074,67.41466746909748,68.01390838623047,17296400,ORCL
2021-03-10,68.81915066815911,68.93151103683424,66.94652071800513,67.52703857421875,21378600,ORCL
2021-03-11,63.34168739238319,63.76302612675379,61.26306772999199,63.116973876953125,38095400,ORCL
2021-03-12,62.695640613965274,63.54769054432783,62.21811804702016,62.88290786743164,11606300,ORCL
2021-03-15,62.68628664368867,63.46342981124555,62.63947517961108,63.41661834716797,8919600,ORCL
2021-03-16,63.66943048194835,63.734972256997885,62.43349476421594,62.59266662597656,14512500,ORCL
2021-03-17,62.545845332878976,62.59265679712491,61.946604299804875,62.00278091430664,11892400,ORCL
2021-03-18,62.23684886143162,62.74245973472046,61.881044648645755,62.48965072631836,13750300,ORCL
2021-03-19,62.53647172637292,62.57392517881513,61.75932866110726,62.040225982666016,30963600,ORCL
2021-03-22,62.00277496627051,62.28366515534962,61.66570102456286,62.096405029296875,10263700,ORCL
2021-03-23,62.10576972072879,63.61323729794078,62.10576972072879,62.98590087890625,12390100,ORCL
2021-03-24,62.83609204121791,63.116989362056145,62.489652964652834,62.57392501831055,11391100,ORCL
2021-03-25,62.69564090294836,64.35292217206697,62.50838079213415,64.25928497314453,14844700,ORCL
2021-03-26,64.20311369752227,65.88848340879873,63.931581513843504,65.776123046875,12617000,ORCL
2021-03-29,65.73866679387591,67.72365690891608,65.70121334149603,66.6000747680664,15183700,ORCL
2021-03-30,66.31918147616433,66.52517188282265,65.49521984953107,66.05701446533203,12000200,ORCL
2021-03-31,66.19746342680108,66.57199083165257,65.45778091020239,65.70121765136719,9971700,ORCL
2021-04-01,65.972754430551,67.2555085597567,65.85103605150152,67.23677825927734,13228700,ORCL
2021-04-05,67.59256955133849,70.12998187169349,67.47084405215112,69.4371109008789,25010200,ORCL
2021-04-06,68.93150488041005,69.89590807564376,68.50080088756371,69.54946899414062,14699800,ORCL
2021-04-07,69.2109275826994,69.75634151692758,69.06987126530626,69.65290069580078,12356800,ORCL
2021-04-08,69.84099201812731,71.02585539656818,69.72815266979688,70.79076385498047,13507700,ORCL
2021-04-09,70.85655817866743,71.17628626595057,70.43339645883944,71.07284545898438,13285700,ORCL
2021-04-12,70.76252192373393,71.64646801500798,70.71550076697292,71.58064270019531,10634900,ORCL
2021-04-13,71.61825041639352,72.41755977361514,71.37375334173522,72.09783172607422,13142400,ORCL
2021-04-14,72.44578850256286,72.74670529820956,71.94739573237509,72.23890686035156,12730700,ORCL
2021-04-15,72.40819599075273,73.86576644215461,72.24833546172597,73.62126922607422,13604200,ORCL
2021-04-16,73.64005631088612,74.60863210544943,73.21689449705147,74.24188995361328,13334100,ORCL
2021-04-19,74.1102297743812,75.42674338917011,73.66825668036287,74.0538101196289,19967200,ORCL
2021-04-20,74.00680414091647,74.68386883453826,73.95979014378487,74.51460266113281,12562300,ORCL
2021-04-21,74.09143987752917,74.60863688597487,71.96621065486256,72.08846282958984,18672800,ORCL
2021-04-22,71.57124108879874,71.91917901504728,70.2923430361932,70.40518951416016,16769300,ORCL
2021-04-23,69.85980304214193,70.52746215629054,69.4460396350092,70.49925231933594,10664700,ORCL
2021-04-26,70.49924707596172,70.56507241543486,69.77516116733325,70.0572738647461,9402200,ORCL
2021-04-27,69.95382374874217,70.9318052158781,69.79396325612782,70.73432922363281,9300200,ORCL
2021-04-28,70.6779065386736,70.7813401902064,70.20772357502969,70.3111572265625,6107800,ORCL
2021-04-29,70.88477374382221,71.37376799352076,70.18890503785941,71.3455581665039,7940400,ORCL
2021-04-30,71.05404502293939,71.39257732048704,70.70611423198717,71.27033233642578,7825300,ORCL
2021-05-03,71.7311186711731,72.8595621968929,71.54304833743149,72.718505859375,15319600,ORCL
2021-05-04,72.4739906451869,74.00678428945402,72.3423400094546,73.846923828125,15316500,ORCL
2021-05-05,74.26070104343343,75.06941634336107,73.7434968954252,74.46758270263672,12271900,ORCL
2021-05-06,74.45818429393238,75.19166866667912,73.87515475882475,74.98478698730469,14089700,ORCL
2021-05-07,75.05061091201365,75.73708127389362,73.89396470734235,75.60543060302734,14073400,ORCL
2021-05-10,74.07262123403284,75.90633910428272,73.91276074761153,75.37033081054688,17356700,ORCL
2021-05-11,74.99420469481244,75.13526106015786,72.64328918713807,73.05705261230469,12980400,ORCL
2021-05-12,72.9441878808312,73.52721736402363,71.96620641277757,72.17308807373047,12302600,ORCL
2021-05-13,72.90657029355194,73.76230674400423,72.29533099671782,73.48019409179688,11399300,ORCL
2021-05-14,73.46139949796013,74.33594022440336,73.46139949796013,74.18547821044922,9033400,ORCL
2021-05-17,74.1760582609526,74.78729751972695,74.14784843237295,74.3641357421875,6637900,ORCL
2021-05-18,74.27950385481022,74.73088266435472,73.71528572369668,73.99739837646484,6643100,ORCL
2021-05-19,73.16988518950613,74.07263579992737,72.92539516493362,74.04442596435547,8165000,ORCL
2021-05-20,74.2418920374549,74.58983003653188,73.98799637691229,74.0256118774414,8802700,ORCL
2021-05-21,74.46759306080172,75.08823095031711,74.270117042573,74.31713104248047,8629000,ORCL
2021-05-24,74.74968105410716,75.1164231697313,74.42055443424219,74.646240234375,7044700,ORCL
2021-05-25,74.86252010812612,74.92834542556318,73.95976982280867,74.12903594970703,7160600,ORCL
2021-05-26,73.90335089852023,74.6368423097779,73.86574257689682,74.53340148925781,12851100,ORCL
2021-05-27,74.75910593507558,75.2763101666602,74.13846085717404,74.2701187133789,12867800,ORCL
2021-05-28,74.24190198778285,74.62745553906306,73.97860062321301,74.04442596435547,6929700,ORCL
2021-06-01,74.83433395327792,75.06942547197426,73.79993270589883,74.8249282836914,10485300,ORCL
2021-06-02,74.94716884122914,76.10382220129446,74.7685041762349,75.4831771850586,12249300,ORCL
2021-06-03,75.04120668271662,76.60221044988002,74.90015035344679,76.2542724609375,12038700,ORCL
2021-06-04,76.56459089203048,78.95312117127715,76.51757690104786,77.94692993164062,14502900,ORCL
2021-06-07,77.99394507299455,79.22582202769922,77.90930841668688,78.93431091308594,10445600,ORCL
2021-06-08,79.01894761332794,79.95931353932147,78.99073778345576,79.56436157226562,10726800,ORCL
2021-06-09,79.55495206164318,79.77123937092092,79.01894379669312,79.47972106933594,9720300,ORCL
2021-06-10,79.14120159791013,79.42330707755131,76.837300721515,77.39212036132812,16680800,ORCL
2021-06-11,77.09120958671521,78.27606560802671,76.95955174325722,77.95634460449219,11066500,ORCL
2021-06-14,78.05037542585217,78.14441058786619,77.23225445004192,77.69303894042969,10173200,ORCL
2021-06-15,77.11000140364413,77.58959000657819,76.49876215275519,76.77146911621094,17298000,ORCL
2021-06-16,73.33912759485506,73.86573732764917,71.37376649348559,72.4833984375,36560600,ORCL
2021-06-17,72.39878318120367,73.10405774793354,71.99442547596827,72.9347915649414,14836100,ORCL
