date,Open,High,Low,Close,Volume,symbol
2021-02-03,58.06655710121394,58.598849151145465,57.87978714842345,58.05721664428711,9933500,ORCL
2021-02-04,58.34671910741864,59.19651913740833,58.13193487592027,59.15916442871094,9928700,ORCL
2021-02-05,59.29923307788856,59.831525121317014,59.09378577609495,59.392616271972656,9170200,ORCL
2021-02-08,59.570059133815924,59.64476498891241,58.68290439462077,58.93504333496094,7003400,ORCL
2021-02-09,58.90702287403474,59.62608134818514,58.74826715988803,59.45798873901367,5437400,ORCL
2021-02-10,59.61674181948083,59.67277387417624,58.766941916140205,59.084449768066406,9577500,ORCL
2021-02-11,59.35527440411659,59.73815125941852,58.159948671533634,58.55216598510742,7690800,ORCL
2021-02-12,58.197295455154716,58.944371709825774,58.18795856049533,58.907020568847656,6663400,ORCL
2021-02-16,58.93504507191165,59.07511989022378,57.99185824184044,58.029212951660156,7526000,ORCL
2021-02-17,57.73972256919093,58.03855312157975,57.300813636845575,57.982521057128906,6244500,ORCL
2021-02-18,57.72104201015941,58.094578398739074,57.58096363797892,57.96384048461914,6262400,ORCL
2021-02-19,58.14127287591459,58.23465964943131,57.0393374471466,57.086029052734375,10905100,ORCL
2021-02-22,58.69223729936254,60.671993978735046,58.1599452045113,60.1863899230957,20940300,ORCL
2021-02-23,60.15837240932498,60.90545224298204,59.81285386412069,60.23308181762695,18175400,ORCL
2021-02-24,60.223738736317884,60.84008064093157,59.84086550364536,60.41984558105469,10609300,ORCL
2021-02-25,60.3638216233139,61.97003832904971,60.3077931276613,60.98016357421875,15356100,ORCL
2021-02-26,61.20429614244204,61.89534050872606,60.233094996070584,60.242435455322266,20512600,ORCL
2021-03-01,60.65331650180963,62.31556895992204,60.48522387681768,61.79261016845703,11758900,ORCL
2021-03-02,61.77393475186038,62.95991642917257,61.63385638060444,62.25019836425781,13282000,ORCL
2021-03-03,61.86733475936451,63.07199767982967,61.82063958137069,62.48367691040039,15827600,ORCL
2021-03-04,62.26887240442864,62.85719301643648,60.98950039137826,61.269657135009766,19951100,ORCL
2021-03-05,62.85719751101019,66.97546346358556,62.85719751101019,65.34123229980469,34211500,ORCL
2021-03-08,65.80814255884712,68.11474380245265,65.46261690151135,67.38634490966797,23300500,ORCL
2021-03-09,67.6104812134477,68.3762349813137,67.2369412261437,67.83460235595703,17296400,ORCL
2021-03-10,68.63768882671405,68.7497529243773,66.76999661374224,67.34898376464844,21378600,ORCL
2021-03-11,63.17472084862041,63.59494894835011,61.10158035729513,62.950599670410156,38095400,ORCL
2021-03-12,62.5303513922105,63.38015499940757,62.05408775383981,62.717124938964844,11606300,ORCL
2021-03-15,62.521006443614745,63.29610057644494,62.474318403790896,63.249412536621094,8919600,ORCL
2021-03-16,63.501548419037626,63.56691737506995,62.26887158765535,62.4276237487793,14512500,ORCL
2021-03-17,62.380930769492664,62.42761880600097,61.78326975460853,61.839298248291016,11892400,ORCL
2021-03-18,62.07277000781171,62.577047907886374,61.717903823676316,62.32490539550781,13750300,ORCL
2021-03-19,62.37159680484273,62.40895151274656,61.59650264637284,61.87665939331055,30963600,ORCL
2021-03-22,61.83931026560014,62.11945991313567,61.50312498881135,61.93269348144531,10263700,ORCL
2021-03-23,61.94202877221652,63.44552193333071,61.94202877221652,62.81983947753906,12390100,ORCL
2021-03-24,62.67041514130706,62.950571833697566,62.32488950398285,62.408939361572266,11391100,ORCL
2021-03-25,62.530345084678274,64.18325696448149,62.343578681445656,64.0898666381836,14844700,ORCL
2021-03-26,64.0338521834829,65.71477867989616,63.76303585213394,65.60271453857422,12617000,ORCL
2021-03-29,65.56534737333568,67.54510407928352,65.5279926666557,66.42448425292969,15183700,ORCL
2021-03-30,66.14434175597053,66.34978910247249,65.32255236996275,65.88286590576172,12000200,ORCL
2021-03-31,66.02293732771344,66.39647731093899,65.28520494481327,65.52799987792969,9971700,ORCL
2021-04-01,65.79881054673892,67.07818256408441,65.67741309058809,67.05950164794922,13228700,ORCL
2021-04-05,67.414372693363,69.94509553725814,67.29296810373174,69.2540512084961,25010200,ORCL
2021-04-06,68.749769254135,69.71162983233212,68.32020079808008,69.36610412597656,14699800,ORCL
