date,Open,High,Low,Close,Volume,symbol
2020-12-16,57.70897890941596,58.940203022300004,57.69032356732467,58.557777404785156,16119900,ORCL
2020-12-17,58.753649836824906,59.74236150301595,58.511133976182634,59.33195114135742,15320500,ORCL
2020-12-18,59.21069662718058,60.93627830759523,59.16406005379477,60.68443298339844,33728700,ORCL
2020-12-21,59.59312041433532,60.80569263444021,59.58379452319802,60.1434440612793,18210200,ORCL
2020-12-22,60.21804802901314,61.561203844652646,60.0967936742115,60.76837158203125,17136000,ORCL
2020-12-23,60.87098780959785,61.74776394919415,60.76838521087619,60.90829849243164,13075200,ORCL
2020-12-24,60.67511827399357,61.17879475310459,60.423272918152215,60.59116744995117,3796500,ORCL
2020-12-28,61.01089710343675,61.272064749918094,60.39528155134387,60.5072135925293,6463500,ORCL
2020-12-29,60.86165632666308,60.880308109314335,59.90092940371367,60.124786376953125,7770200,ORCL
2020-12-30,60.4419129577948,60.54451553500244,60.02217320114073,60.06881332397461,6192000,ORCL
2020-12-31,60.012854451009815,60.41393538351224,59.70505378080298,60.33932113647461,6928600,ORCL
2021-01-04,60.339322927199746,60.34864526067806,58.92154544713524,59.46253967285156,11249900,ORCL
2021-01-05,59.39725563658817,59.49985824874145,58.277959912046185,58.725677490234375,11005700,ORCL
2021-01-06,58.304322797661676,59.31554092041161,57.96724889949253,58.5852165222168,8685400,ORCL
2021-01-07,58.84737723858092,59.68070031863227,58.84737723858092,59.053367614746094,7382800,ORCL
2021-01-08,59.15637948205052,59.49345343926578,58.903574014139075,59.34364318847656,7751700,ORCL
2021-01-11,58.9410077877916,59.521521869280804,58.838012605062225,59.01591110229492,6284700,ORCL
2021-01-12,58.98782743634003,59.00655415937512,58.22004965068697,58.44476318359375,7758200,ORCL
2021-01-13,58.35114063511106,58.60394607092079,58.02343186929715,58.10770034790039,8298000,ORCL
2021-01-14,58.11707498517405,58.21070506165983,57.59273727028168,57.677005767822266,10258600,ORCL
2021-01-15,57.67699450146311,58.0515218777647,57.31183227403584,57.84553146362305,7532600,ORCL
2021-01-19,58.145146698435674,58.32304879344508,57.208831913779655,57.38673400878906,8903400,ORCL
2021-01-20,57.461650932957134,58.07961869420629,57.255664060379615,57.63955307006836,7025000,ORCL
2021-01-21,57.72381325736842,57.91107337426443,57.0403002580184,57.311832427978516,6943600,ORCL
2021-01-22,57.059025259808486,57.25565409141988,55.93545030535427,56.51596450805664,9896700,ORCL
