date,Open,High,Low,Close,Volume,symbol
2021-01-08,59.156371876731164,59.4934457906112,58.90356644132114,59.34363555908203,7751700,ORCL
2021-01-11,58.94102302721413,59.521537258797466,58.83802781785496,59.015926361083984,6284700,ORCL
2021-01-12,58.987831286483164,59.006558010740555,58.22005345071715,58.444766998291016,7758200,ORCL
2021-01-13,58.35114063511106,58.60394607092079,58.02343186929715,58.10770034790039,8298000,ORCL
2021-01-14,58.11706345376509,58.21069351167308,57.59272584291018,57.67699432373047,10258600,ORCL
2021-01-15,57.67699069788023,58.05151804948313,57.31182849453404,57.84552764892578,7532600,ORCL
2021-01-19,58.145146698435674,58.32304879344508,57.208831913779655,57.38673400878906,8903400,ORCL
2021-01-20,57.46164713003378,58.07961485038463,57.25566027108887,57.639549255371094,7025000,ORCL
2021-01-21,57.72380557313069,57.9110656650985,57.04029266477044,57.311824798583984,6943600,ORCL
2021-01-22,57.0590291111611,57.25565795604449,55.935454080868176,56.515968322753906,9896700,ORCL
2021-01-25,56.534695558104126,57.068394773822035,55.96354288857073,57.02157974243164,8524700,ORCL
2021-01-26,57.17139058316254,58.08897878067971,56.965400156783474,57.864261627197266,8186500,ORCL
2021-01-27,57.489737782805165,59.15637720515697,57.46164590627972,58.566497802734375,14789000,ORCL
2021-01-28,58.56649443010346,59.21255397661475,57.274378908838656,57.321197509765625,11166400,ORCL
2021-01-29,57.26501807210388,57.58336527503128,56.375518219357524,56.58150863647461,11451800,ORCL
2021-02-01,57.04030550792369,58.0608889546742,56.87177210155727,57.59273147583008,10553500,ORCL
2021-02-02,57.93916456669289,58.91292930705786,57.86425766341064,58.39795684814453,10528000,ORCL
2021-02-03,58.220058508195955,58.753757694742234,58.032794821112155,58.210693359375,9933500,ORCL
2021-02-04,58.50093992469697,59.35298612820169,58.2855879800482,59.31553268432617,9928700,ORCL
2021-02-05,59.45599533671242,59.989694536671415,59.250004918567605,59.549625396728516,9170200,ORCL
2021-02-08,59.72752229532458,59.80242562244472,58.8380225158187,59.09082794189453,7003400,ORCL
2021-02-09,59.06273581056453,59.78369502084254,58.90356044665054,59.61515808105469,5437400,ORCL
2021-02-10,59.774345589480205,59.83052577140953,58.922299141554554,59.24064636230469,9577500,ORCL
2021-02-11,59.51216714375713,59.89605605063116,58.313681827955484,58.70693588256836,7690800,ORCL
2021-02-12,58.3511428341011,59.100194021159574,58.341781256906906,59.062744140625,6663400,ORCL
2021-02-16,59.0908323148458,59.231277402998614,58.14515229119767,58.1826057434082,7526000,ORCL
2021-02-17,57.892347679530424,58.19196813952534,57.45227856626893,58.13578796386719,6244500,ORCL
2021-02-18,57.87362512779534,58.2481489439185,57.733176464400486,58.1170654296875,6262400,ORCL
2021-02-19,58.294956342263504,58.38858996285383,57.190108193356984,57.23692321777344,10905100,ORCL
2021-02-22,58.84737600379568,60.83236569012895,58.31367692379998,60.34547805786133,20940300,ORCL
2021-02-23,60.31740418969033,61.06645896766956,59.97097224827546,60.392311096191406,18175400,ORCL
