date,Open,High,Low,Close,Volume,symbol
2020-12-16,57.70897139060997,58.940195343079886,57.69031605094924,58.557769775390625,16119900,ORCL
2020-12-17,58.75365361434078,59.7423653441002,58.51113773810616,59.33195495605469,15320500,ORCL
2020-12-18,59.21070034923699,60.93628213812381,59.164063772919555,60.6844367980957,33728700,ORCL
2020-12-21,59.59312797391948,60.80570034784317,59.58380208159917,60.14345169067383,18210200,ORCL
2020-12-22,60.21804802901314,61.561203844652646,60.0967936742115,60.76837158203125,17136000,ORCL
2020-12-23,60.87097637251637,61.74775234737475,60.76837379307277,60.908287048339844,13075200,ORCL
2020-12-24,60.67510299406301,61.17877934633223,60.42325770164435,60.59115219116211,3796500,ORCL
2020-12-28,61.01089710343675,61.272064749918094,60.39528155134387,60.5072135925293,6463500,ORCL
2020-12-29,60.861648603765154,60.88030038404963,59.900921802724945,60.124778747558594,7770200,ORCL
2020-12-30,60.44192063457705,60.544523224816345,60.02218082461145,60.06882095336914,6192000,ORCL
2020-12-31,60.012846862894214,60.41392774468337,59.70504623160616,60.33931350708008,6928600,ORCL
2021-01-04,60.33931131436325,60.348633646047396,58.921534107162564,59.462528228759766,11249900,ORCL
2021-01-05,59.397240203301855,59.49984278879573,58.277944769588316,58.72566223144531,11005700,ORCL
2021-01-06,58.30431900125442,59.31553705816026,57.96724512503339,58.58521270751953,8685400,ORCL
2021-01-07,58.84738484136253,59.68070802907499,58.84738484136253,59.053375244140625,7382800,ORCL
2021-01-08,59.15636427141181,59.49343814195662,58.903558868503204,59.3436279296875,7751700,ORCL
2021-01-11,58.94101159764723,59.52152571665997,58.83801640826041,59.01591491699219,6284700,ORCL
2021-01-12,58.987831286483164,59.006558010740555,58.22005345071715,58.444766998291016,7758200,ORCL
2021-01-13,58.35114063511106,58.60394607092079,58.02343186929715,58.10770034790039,8298000,ORCL
2021-01-14,58.11706729756808,58.210697361668664,57.59272965203401,57.676998138427734,10258600,ORCL
2021-01-15,57.676983090714465,58.05151039292,57.311820935530456,57.84552001953125,7532600,ORCL
2021-01-19,58.1451544286589,58.32305654731986,57.208839519522634,57.386741638183594,8903400,ORCL
2021-01-20,57.46164332711043,58.07961100656297,57.25565648179813,57.63954544067383,7025000,ORCL
2021-01-21,57.72382094160615,57.911081083430375,57.04030785126636,57.31184005737305,6943600,ORCL
2021-01-22,57.059025259808486,57.25565409141988,55.93545030535427,56.51596450805664,9896700,ORCL
2021-01-25,56.534695558104126,57.068394773822035,55.96354288857073,57.02157974243164,8524700,ORCL
2021-01-26,57.17138681414275,58.08897495116798,56.96539640134358,57.8642578125,8186500,ORCL
2021-01-27,57.489737782805165,59.15637720515697,57.46164590627972,58.566497802734375,14789000,ORCL
2021-01-28,58.566490532532306,59.212550036048654,57.27437509725715,57.32119369506836,11166400,ORCL
2021-01-29,57.265010350545616,57.58335751054739,56.375510617738534,56.58150100708008,11451800,ORCL
2021-02-01,57.04029417360292,58.06087741755613,56.87176080072531,57.59272003173828,10553500,ORCL
2021-02-02,57.93916456669289,58.91292930705786,57.86425766341064,58.39795684814453,10528000,ORCL
2021-02-03,58.220054692884965,58.753753844456554,58.03279101807304,58.210689544677734,9933500,ORCL
2021-02-04,58.50094744931542,59.35299376241364,58.28559547696724,59.3155403137207,9928700,ORCL
2021-02-05,59.45599533671242,59.989694536671415,59.250004918567605,59.549625396728516,9170200,ORCL
2021-02-08,59.72752229532458,59.80242562244472,58.8380225158187,59.09082794189453,7003400,ORCL
2021-02-09,59.06273958991301,59.78369884632427,58.90356421581359,59.61516189575195,5437400,ORCL
2021-02-10,59.77434174041632,59.83052191872802,58.922295347356695,59.24064254760742,9577500,ORCL
2021-02-11,59.51216714375713,59.89605605063116,58.313681827955484,58.70693588256836,7690800,ORCL
2021-02-12,58.3511428341011,59.100194021159574,58.341781256906906,59.062744140625,6663400,ORCL
2021-02-16,59.09082456635693,59.2312696360934,58.14514466671435,58.18259811401367,7526000,ORCL
2021-02-17,57.892347679530424,58.19196813952534,57.45227856626893,58.13578796386719,6244500,ORCL
2021-02-18,57.87361373164047,58.248137474014456,57.73316509590198,58.1170539855957,6262400,ORCL
2021-02-19,58.29496411268854,58.38859774575975,57.1901158165113,57.23693084716797,10905100,ORCL
2021-02-22,58.84737972379148,60.832369535604485,58.31368061005836,60.345481872558594,20940300,ORCL
2021-02-23,60.31740418969033,61.06645896766956,59.97097224827546,60.392311096191406,18175400,ORCL
2021-02-24,60.38294549979142,61.00091675857483,59.99906010796914,60.57957077026367,10609300,ORCL
2021-02-25,60.52337869166195,62.133841040264734,60.467202098319866,61.14134979248047,15356100,ORCL
2021-02-26,61.36607163046816,62.05894256852328,60.392303400585774,60.401668548583984,20512600,ORCL
2021-03-01,60.81364269039195,62.4802890154261,60.64510574262513,61.95594787597656,11758900,ORCL
2021-03-02,61.93722280302396,63.12633940508365,61.79677416032028,62.41474533081055,13282000,ORCL
2021-03-03,62.03087806561165,63.23872545422454,61.984059451173955,62.64884948730469,15827600,ORCL
2021-03-04,62.43347433824099,63.023350120700755,61.150720425064875,61.431617736816406,19951100,ORCL
2021-03-05,63.023338441280984,67.15248958383548,63.023338441280984,65.5139389038086,34211500,ORCL
2021-03-08,65.98210179450584,68.29480037764574,65.63566276419049,67.5644760131836,23300500,ORCL
2021-03-09,67.78921764074691,68.55699577066747,67.41469015562326,68.01393127441406,17296400,ORCL
2021-03-10,68.81914289277813,68.93150324875846,66.94651315419914,67.52703094482422,21378600,ORCL
2021-03-11,63.341706533776296,63.76304539547237,61.26308624324149,63.11699295043945,38095400,ORCL
2021-03-12,62.695644417302255,63.54769439935314,62.21812182138895,62.882911682128906,11606300,ORCL
2021-03-15,62.68626778986041,63.463410723679985,62.639456339862065,63.41659927368164,8919600,ORCL
2021-03-16,63.669399439384996,63.73494118247909,62.43346432424339,62.59263610839844,14512500,ORCL
2021-03-17,62.5458260923335,62.59263754217915,61.94658524359977,62.00276184082031,11892400,ORCL
2021-03-18,62.23684886143162,62.74245973472046,61.881044648645755,62.48965072631836,13750300,ORCL
2021-03-19,62.5364755715831,62.57392902632822,61.75933245853287,62.04022979736328,30963600,ORCL
2021-03-22,62.00277496627051,62.28366515534962,61.66570102456286,62.096405029296875,10263700,ORCL
