date,Open,High,Low,Close,Volume,symbol
2020-12-18,59.21068918306777,60.9362706465381,59.16405261554523,60.684425354003906,33728700,ORCL
2020-12-21,59.59312797391948,60.80570034784317,59.58380208159917,60.14345169067383,18210200,ORCL
2020-12-22,60.21805558931523,61.5612115735863,60.09680121929024,60.76837921142578,17136000,ORCL
2020-12-23,60.87097256015588,61.74774848010161,60.76836998713829,60.90828323364258,13075200,ORCL
2020-12-24,60.675106814045655,61.17878319802532,60.42326150577132,60.591156005859375,3796500,ORCL
2020-12-28,61.01089325698459,61.27206088700054,60.3952777437034,60.50720977783203,6463500,ORCL
2020-12-29,60.86165632666308,60.880308109314335,59.90092940371367,60.124786376953125,7770200,ORCL
2020-12-30,60.4419129577948,60.54451553500244,60.02217320114073,60.06881332397461,6192000,ORCL
2020-12-31,60.01285824506761,60.41393920292668,59.70505755540138,60.339324951171875,6928600,ORCL
2021-01-04,60.33931518530875,60.34863751759095,58.92153788715345,59.46253204345703,11249900,ORCL
2021-01-05,59.39723634498028,59.49983892380929,58.27794098397384,58.72565841674805,11005700,ORCL
2021-01-06,58.304326594068925,59.31554478266296,57.96725267395167,58.58522033691406,8685400,ORCL
2021-01-07,58.84738484136253,59.68070802907499,58.84738484136253,59.053375244140625,7382800,ORCL
2021-01-08,59.15636807407148,59.4934419662839,58.90356265491217,59.343631744384766,7751700,ORCL
2021-01-11,58.941019217358495,59.5215334114183,58.838024014656774,59.01592254638672,6284700,ORCL
2021-01-12,58.987831286483164,59.006558010740555,58.22005345071715,58.444766998291016,7758200,ORCL
2021-01-13,58.351148296468686,58.60395376547113,58.02343948762744,58.10770797729492,8298000,ORCL
2021-01-14,58.11706345376509,58.21069351167308,57.59272584291018,57.67699432373047,10258600,ORCL
2021-01-15,57.67699450146311,58.0515218777647,57.31183227403584,57.84553146362305,7532600,ORCL
2021-01-19,58.14514283332406,58.32304491650769,57.208828110908165,57.3867301940918,8903400,ORCL
2021-01-20,57.46163572126371,58.079603318919645,57.25564890321663,57.6395378112793,7025000,ORCL
2021-01-21,57.723809415249555,57.91106951968147,57.04029646139442,57.31182861328125,6943600,ORCL
2021-01-22,57.05901755710325,57.25564636217066,55.93544275432648,56.51595687866211,9896700,ORCL
2021-01-25,56.53469934022923,57.06839859165118,55.96354663248619,57.021583557128906,8524700,ORCL
