date,Open,High,Low,Close,Volume,symbol
2020-12-18,59.21070034923699,60.93628213812381,59.164063772919555,60.6844367980957,33728700,ORCL
2020-12-21,59.59311663454324,60.805688777738744,59.58379074399746,60.14344024658203,18210200,ORCL
2020-12-22,60.21805936946626,61.561215438053125,60.096804991829615,60.76838302612305,17136000,ORCL
2020-12-23,60.87098780959785,61.74776394919415,60.76838521087619,60.90829849243164,13075200,ORCL
2020-12-24,60.675106814045655,61.17878319802532,60.42326150577132,60.591156005859375,3796500,ORCL
2020-12-28,61.010904796341066,61.27207247575321,60.39528916662481,60.50722122192383,6463500,ORCL
2020-12-29,60.861652465214114,60.88030424668199,59.90092560321931,60.12478256225586,7770200,ORCL
2020-12-30,60.44192831135931,60.54453091463024,60.02218844808218,60.06882858276367,6192000,ORCL
2020-12-31,60.0128620391254,60.41394302234111,59.705061329999786,60.33932876586914,6928600,ORCL
2021-01-04,60.339322927199746,60.34864526067806,58.92154544713524,59.46253967285156,11249900,ORCL
2021-01-05,59.397240203301855,59.49984278879573,58.277944769588316,58.72566223144531,11005700,ORCL
2021-01-06,58.304326594068925,59.31554478266296,57.96725267395167,58.58522033691406,8685400,ORCL
2021-01-07,58.84738103997172,59.68070417385363,58.84738103997172,59.05337142944336,7382800,ORCL
2021-01-08,59.15636807407148,59.4934419662839,58.90356265491217,59.343631744384766,7751700,ORCL
2021-01-11,58.94102302721413,59.521537258797466,58.83802781785496,59.015926361083984,6284700,ORCL
2021-01-12,58.987831286483164,59.006558010740555,58.22005345071715,58.444766998291016,7758200,ORCL
2021-01-13,58.35114063511106,58.60394607092079,58.02343186929715,58.10770034790039,8298000,ORCL
2021-01-14,58.11706345376509,58.21069351167308,57.59272584291018,57.67699432373047,10258600,ORCL
2021-01-15,57.67699450146311,58.0515218777647,57.31183227403584,57.84553146362305,7532600,ORCL
2021-01-19,58.145146698435674,58.32304879344508,57.208831913779655,57.38673400878906,8903400,ORCL
2021-01-20,57.46163572126371,58.079603318919645,57.25564890321663,57.6395378112793,7025000,ORCL
2021-01-21,57.72381709948729,57.91107722884741,57.040304054642384,57.31183624267578,6943600,ORCL
2021-01-22,57.05901755710325,57.25564636217066,55.93544275432648,56.51595687866211,9896700,ORCL
2021-01-25,56.5346879938539,57.06838713816372,55.9635354007398,57.02157211303711,8524700,ORCL
2021-01-26,57.17137927610317,58.088967292144524,56.96538889046381,57.86425018310547,8186500,ORCL
2021-01-27,57.489737782805165,59.15637720515697,57.46164590627972,58.566497802734375,14789000,ORCL
2021-01-28,58.566498327674616,59.21255791718085,57.274382720420164,57.32120132446289,11166400,ORCL
2021-01-29,57.26501421132475,57.583361392789335,56.37551441854803,56.581504821777344,11451800,ORCL
2021-02-01,57.04030928603061,58.060892800380216,56.87177586850125,57.592735290527344,10553500,ORCL
2021-02-02,57.93915699723723,58.912921610384814,57.864250103741185,58.39794921875,10528000,ORCL
2021-02-03,58.220054692884965,58.753753844456554,58.03279101807304,58.210689544677734,9933500,ORCL
2021-02-04,58.50095121162464,59.3529975795196,58.28559922542675,59.31554412841797,9928700,ORCL
2021-02-05,59.455991528013016,59.9896906937837,59.25000112306376,59.54962158203125,9170200,ORCL
2021-02-08,59.72752229532458,59.80242562244472,58.8380225158187,59.09082794189453,7003400,ORCL
2021-02-09,59.062743369261476,59.78370267180599,58.90356798497663,59.61516571044922,5437400,ORCL
2021-02-10,59.77434174041632,59.83052191872802,58.922295347356695,59.24064254760742,9577500,ORCL
2021-02-11,59.51217487779734,59.896063834560536,58.31368940624378,58.70694351196289,7690800,ORCL
2021-02-12,58.3511428341011,59.100194021159574,58.341781256906906,59.062744140625,6663400,ORCL
2021-02-16,59.09082844060136,59.23127351954601,58.14514847895601,58.18260192871094,7526000,ORCL
2021-02-17,57.89234388080698,58.191964321141704,57.45227479642151,58.13578414916992,6244500,ORCL
2021-02-18,57.873617530358764,58.24814129731581,57.73316888540149,58.11705780029297,6262400,ORCL
2021-02-19,58.29496799790106,58.38860163721272,57.19011962808847,57.236934661865234,10905100,ORCL
2021-02-22,58.84739088377884,60.83238107203107,58.313691668833485,60.34549331665039,20940300,ORCL
2021-02-23,60.31739656975883,61.06645125310955,59.9709646721089,60.392303466796875,18175400,ORCL
