date,Open,High,Low,Close,Volume,symbol
2021-01-08,59.15636807407148,59.4934419662839,58.90356265491217,59.343631744384766,7751700,ORCL
2021-01-11,58.941019217358495,59.5215334114183,58.838024014656774,59.01592254638672,6284700,ORCL
2021-01-12,58.98784283691258,59.006569564836866,58.2200648508077,58.44477844238281,7758200,ORCL
2021-01-13,58.35114446578987,58.60394991819596,58.02343567846229,58.107704162597656,8298000,ORCL
2021-01-14,58.117059609962105,58.2106896616775,57.592722033786345,57.6769905090332,10258600,ORCL
2021-01-15,57.67700210862887,58.05152953432783,57.311839833039414,57.84553909301758,7532600,ORCL
2021-01-19,58.14514283332406,58.32304491650769,57.208828110908165,57.3867301940918,8903400,ORCL
2021-01-20,57.46163952418706,58.079607162741304,57.255652692507375,57.63954162597656,7025000,ORCL
2021-01-21,57.72381325736842,57.91107337426443,57.0403002580184,57.311832427978516,6943600,ORCL
2021-01-22,57.0590291111611,57.25565795604449,55.935454080868176,56.515968322753906,9896700,ORCL
2021-01-25,56.534684211728795,57.06838332033457,55.963531656824344,57.021568298339844,8524700,ORCL
2021-01-26,57.17138681414275,58.08897495116798,56.96539640134358,57.8642578125,8186500,ORCL
2021-01-27,57.48973403824209,59.15637335203823,57.461642163546394,58.56649398803711,14789000,ORCL
2021-01-28,58.56650222524578,59.21256185774695,57.27438653200168,57.321205139160156,11166400,ORCL
2021-01-29,57.265010350545616,57.58335751054739,56.375510617738534,56.58150100708008,11451800,ORCL
2021-02-01,57.04030550792369,58.0608889546742,56.87177210155727,57.59273147583008,10553500,ORCL
2021-02-02,57.93916078196505,58.91292545872133,57.86425388357591,58.397953033447266,10528000,ORCL
2021-02-03,58.22006232350694,58.753761545027906,58.03279862415127,58.210697174072266,9933500,ORCL
2021-02-04,58.50095121162464,59.3529975795196,58.28559922542675,59.31554412841797,9928700,ORCL
2021-02-05,59.455991528013016,59.9896906937837,59.25000112306376,59.54962158203125,9170200,ORCL
2021-02-08,59.72752229532458,59.80242562244472,58.8380225158187,59.09082794189453,7003400,ORCL
2021-02-09,59.06274714860995,59.783706497287724,58.903571754139676,59.615169525146484,5437400,ORCL
2021-02-10,59.77433019322465,59.83051036068348,58.92228396476313,59.240631103515625,9577500,ORCL
2021-02-11,59.51217874481745,59.89606772652522,58.313693195387934,58.706947326660156,7690800,ORCL
2021-02-12,58.3511428341011,59.100194021159574,58.341781256906906,59.062744140625,6663400,ORCL
2021-02-16,59.09082456635693,59.2312696360934,58.14514466671435,58.18259811401367,7526000,ORCL
2021-02-17,57.892351478253865,58.19197195790899,57.45228233611634,58.13579177856445,6244500,ORCL
2021-02-18,57.873617530358764,58.24814129731581,57.73316888540149,58.11705780029297,6262400,ORCL
2021-02-19,58.294960227476025,58.3885938543068,57.19011200493415,57.2369270324707,10905100,ORCL
2021-02-22,58.84737600379568,60.83236569012895,58.31367692379998,60.34547805786133,20940300,ORCL
2021-02-23,60.317407999656076,61.06646282494956,59.970976036358735,60.39231491088867,18175400,ORCL
2021-02-24,60.38294169747566,61.0009129173454,59.99905632982665,60.579566955566406,10609300,ORCL
2021-02-25,60.52338624394426,62.1338487935052,60.4672096435923,61.141357421875,15356100,ORCL
2021-02-26,61.36606387925893,62.058934729796825,60.39229577237416,60.40166091918945,20512600,ORCL
2021-03-01,60.8136389460277,62.48028516844456,60.645102008637885,61.9559440612793,11758900,ORCL
2021-03-02,61.93723415955933,63.12635097965019,61.79678549110362,62.414756774902344,13282000,ORCL
2021-03-03,62.03084784906046,63.23869464930537,61.9840292574291,62.64881896972656,15827600,ORCL
2021-03-04,62.43347433824099,63.023350120700755,61.150720425064875,61.431617736816406,19951100,ORCL
2021-03-05,63.023345780633825,67.15249740404664,63.023345780633825,65.51394653320312,34211500,ORCL
2021-03-08,65.98210924521835,68.29480808950865,65.63567017578302,67.56448364257812,23300500,ORCL
2021-03-09,67.78920243237191,68.55698039004298,67.41467503127275,68.013916015625,17296400,ORCL
2021-03-10,68.81913511739714,68.93149546068268,66.94650559039314,67.52702331542969,21378600,ORCL
2021-03-11,63.34171036205491,63.76304924921608,61.26308994589139,63.11699676513672,38095400,ORCL
2021-03-12,62.695644417302255,63.54769439935314,62.21812182138895,62.882911682128906,11606300,ORCL
2021-03-15,62.686279102157364,63.463422176219325,62.63946764371148,63.41661071777344,8919600,ORCL
2021-03-16,63.669407200025844,63.73494895110879,62.433471934236536,62.59264373779297,14512500,ORCL
2021-03-17,62.54583378855169,62.59264524415745,61.946592866081815,62.002769470214844,11892400,ORCL
2021-03-18,62.23684886143162,62.74245973472046,61.881044648645755,62.48965072631836,13750300,ORCL
2021-03-19,62.53646403595259,62.57391748378896,61.75932106625607,62.040218353271484,30963600,ORCL
2021-03-22,62.002771157325114,62.28366132914861,61.66569723632453,62.09640121459961,10263700,ORCL
2021-03-23,62.105765959336054,63.61323344524932,62.105765959336054,62.985897064208984,12390100,ORCL
2021-03-24,62.83608821053814,63.11698551425202,62.48964915509305,62.57392120361328,11391100,ORCL
2021-03-25,62.695633459202604,64.35291453155506,62.50837337062147,64.25927734375,14844700,ORCL
2021-03-26,64.20312114446291,65.88849105122598,63.93158892928905,65.77613067626953,12617000,ORCL
2021-03-29,65.73866679387591,67.72365690891608,65.70121334149603,66.6000747680664,15183700,ORCL
2021-03-30,66.3191891358384,66.52517956628802,65.49522741403995,66.05702209472656,12000200,ORCL
2021-03-31,66.1974557397812,66.57198310114161,65.45777330907636,65.70121002197266,9971700,ORCL
2021-04-01,65.972754430551,67.2555085597567,65.85103605150152,67.23677825927734,13228700,ORCL
2021-04-05,67.59257697806426,70.12998957721713,67.4708514655023,69.43711853027344,25010200,ORCL
2021-04-06,68.93150488041005,69.89590807564376,68.50080088756371,69.54946899414062,14699800,ORCL
2021-04-07,69.21095032564911,69.7563644391022,69.06989396190438,69.65292358398438,12356800,ORCL
2021-04-08,69.84097696405941,71.02584008710565,69.72813764005126,70.7907485961914,13507700,ORCL
2021-04-09,70.85658099719822,71.17630918744607,70.43341914109591,71.07286834716797,13285700,ORCL
2021-04-12,70.76252946592938,71.64647565141848,70.71550830415663,71.58065032958984,10634900,ORCL
2021-04-13,71.6182807309744,72.41759042652778,71.37378355282537,72.09786224365234,13142400,ORCL
2021-04-14,72.44581145629486,72.74672834728408,71.94741852819627,72.23892974853516,12730700,ORCL
2021-04-15,72.40817347970258,73.86574347795906,72.24831300037499,73.62124633789062,13604200,ORCL
2021-04-16,73.64005631088612,74.60863210544943,73.21689449705147,74.24188995361328,13334100,ORCL
2021-04-19,74.1102297743812,75.42674338917011,73.66825668036287,74.0538101196289,19967200,ORCL
2021-04-20,74.00679656351437,74.68386118781292,73.95978257119644,74.51459503173828,12562300,ORCL
2021-04-21,74.09143987752917,74.60863688597487,71.96621065486256,72.08846282958984,18672800,ORCL
2021-04-22,71.57124108879874,71.91917901504728,70.2923430361932,70.40518951416016,16769300,ORCL
2021-04-23,69.85978792175464,70.52744689139577,69.44602460417646,70.49923706054688,10664700,ORCL
2021-04-26,70.49923939843531,70.56506473073992,69.77515356866144,70.05726623535156,9402200,ORCL
2021-04-27,69.95381620353284,70.93179756518384,69.79395572816104,70.73432159423828,9300200,ORCL
2021-04-28,70.67789120029332,70.78132482937916,70.2077083386876,70.31114196777344,6107800,ORCL
2021-04-29,70.88479648418274,71.37379089075428,70.18892755498011,71.3455810546875,7940400,ORCL
2021-04-30,71.05404502293939,71.39257732048704,70.70611423198717,71.27033233642578,7825300,ORCL
2021-05-03,71.7311186711731,72.8595621968929,71.54304833743149,72.718505859375,15319600,ORCL
2021-05-04,72.47400562029053,74.0067995812746,72.3423549573556,73.84693908691406,15316500,ORCL
2021-05-05,74.26072386803035,75.06943941652285,73.74351956105545,74.46760559082031,12271900,ORCL
2021-05-06,74.45816914230265,75.19165336579134,73.87513972583675,74.98477172851562,14089700,ORCL
2021-05-07,75.05061848542096,75.7370889165731,73.89397216403171,75.60543823242188,14073400,ORCL
2021-05-10,74.07262873206615,75.90634678793494,73.9127682294629,75.3703384399414,17356700,ORCL
2021-05-11,74.99419686311988,75.1352532137347,72.64328160095312,73.05704498291016,12980400,ORCL
2021-05-12,72.9441878808312,73.52721736402363,71.96620641277757,72.17308807373047,12302600,ORCL
2021-05-13,72.90657786338753,73.76231440269032,72.2953385030889,73.4802017211914,11399300,ORCL
2021-05-14,73.46139949796013,74.33594022440336,73.46139949796013,74.18547821044922,9033400,ORCL
2021-05-17,74.1760582609526,74.78729751972695,74.14784843237295,74.3641357421875,6637900,ORCL
2021-05-18,74.27951917177144,74.73089807439345,73.71530092431212,73.9974136352539,6643100,ORCL
2021-05-19,73.16987765022259,74.07262816762615,72.92538765084186,74.04441833496094,8165000,ORCL
2021-05-20,74.24189968914018,74.58983772407714,73.98800400243,74.02561950683594,8802700,ORCL
2021-05-21,74.46758541596076,75.08822324176148,74.27010941800494,74.31712341308594,8629000,ORCL
2021-05-24,74.74969633404106,75.11643852463267,74.42056964689776,74.64625549316406,7044700,ORCL
2021-05-25,74.86252781301117,74.928353137223,73.95977743478224,74.12904357910156,7160600,ORCL
2021-05-26,73.90334333361899,74.63683466979496,73.86573501584525,74.53339385986328,12851100,ORCL
2021-05-27,74.75909057582413,75.27629470114918,74.13844562543406,74.27010345458984,12867800,ORCL
2021-05-28,74.24189433804077,74.62744784959429,73.978593000601,74.04441833496094,6929700,ORCL
2021-06-01,74.83433395327792,75.06942547197426,73.79993270589883,74.8249282836914,10485300,ORCL
2021-06-02,74.94715369079321,76.10380681704314,74.7684890619157,75.48316192626953,12249300,ORCL
2021-06-03,75.0411841586421,76.60218745726071,74.90012787171118,76.2542495727539,12038700,ORCL
2021-06-04,76.56459838612257,78.95312889915701,76.51758439053825,77.94693756103516,14502900,ORCL
2021-06-07,77.99396015000153,79.2258373428403,77.90932347733275,78.934326171875,10445600,ORCL
2021-06-08,79.01895519042296,79.95932120658779,78.99074535784574,79.56436920166016,10726800,ORCL
2021-06-09,79.55495206164318,79.77123937092092,79.01894379669312,79.47972106933594,9720300,ORCL
2021-06-10,79.14120159791013,79.42330707755131,76.837300721515,77.39212036132812,16680800,ORCL
2021-06-11,77.09123222089293,78.2760885900812,76.95957433877986,77.95636749267578,11066500,ORCL
2021-06-14,78.05039075482154,78.14442593530391,77.23226961833363,77.69305419921875,10173200,ORCL
2021-06-15,77.11000140364413,77.58959000657819,76.49876215275519,76.77146911621094,17298000,ORCL
2021-06-16,73.33914303378731,73.86575287744029,71.3737815186813,72.48341369628906,36560600,ORCL
2021-06-17,72.39877560787868,73.1040501008328,71.99441794494138,72.93478393554688,14836100,ORCL
2021-06-18,72.31414843148252,72.32355410052868,71.43960774519692,71.6841049194336,22521200,ORCL
2021-06-21,72.04143935708544,73.44258267897227,71.98501969327434,73.33914184570312,8924300,ORCL
2021-06-22,73.40496944546193,74.46758764287875,73.02882877587291,73.98799896240234,9845800,ORCL
2021-06-23,74.06321077594055,74.16665158560251,73.40495042587153,73.44256591796875,7295900,ORCL
2021-06-24,73.9597784541936,74.25128958337508,72.98179707069353,73.10404205322266,9624000,ORCL
