date,Open,High,Low,Close,Volume,symbol
2020-12-16,57.70897890941596,58.940203022300004,57.69032356732467,58.557777404785156,16119900,ORCL
2020-12-17,58.75364605930903,59.742357661931706,58.51113021425911,59.331947326660156,15320500,ORCL
2020-12-18,59.210685461011366,60.93626681600953,59.164048896420454,60.68442153930664,33728700,ORCL
2020-12-21,59.59311285475116,60.80568492103727,59.583786964796886,60.143436431884766,18210200,ORCL
2020-12-22,60.21807070991939,61.5612270314536,60.09681630944774,60.768394470214844,17136000,ORCL
2020-12-23,60.87098780959785,61.74776394919415,60.76838521087619,60.90829849243164,13075200,ORCL
2020-12-24,60.675110634028286,61.17878704971841,60.423265309898284,60.59115982055664,3796500,ORCL
2020-12-28,61.01089710343675,61.272064749918094,60.39528155134387,60.5072135925293,6463500,ORCL
2020-12-29,60.86164474231619,60.880296521417286,59.90091800223058,60.12477493286133,7770200,ORCL
2020-12-30,60.44192063457705,60.544523224816345,60.02218082461145,60.06882095336914,6192000,ORCL
2020-12-31,60.01285065695202,60.41393156409781,59.70505000620457,60.339317321777344,6928600,ORCL
2021-01-04,60.339322927199746,60.34864526067806,58.92154544713524,59.46253967285156,11249900,ORCL
2021-01-05,59.397247919945016,59.49985051876859,58.27795234081725,58.725669860839844,11005700,ORCL
2021-01-06,58.304326594068925,59.31554478266296,57.96725267395167,58.58522033691406,8685400,ORCL
2021-01-07,58.84738864275335,59.68071188429635,58.84738864275335,59.05337905883789,7382800,ORCL
2021-01-08,59.156371876731164,59.4934457906112,58.90356644132114,59.34363555908203,7751700,ORCL
2021-01-11,58.941019217358495,59.5215334114183,58.838024014656774,59.01592254638672,6284700,ORCL
2021-01-12,58.9878351366263,59.00656186210599,58.22005725074733,58.44477081298828,7758200,ORCL
2021-01-13,58.351148296468686,58.60395376547113,58.02343948762744,58.10770797729492,8298000,ORCL
2021-01-14,58.11706345376509,58.21069351167308,57.59272584291018,57.67699432373047,10258600,ORCL
2021-01-15,57.67699450146311,58.0515218777647,57.31183227403584,57.84553146362305,7532600,ORCL
2021-01-19,58.145146698435674,58.32304879344508,57.208831913779655,57.38673400878906,8903400,ORCL
2021-01-20,57.46163952418706,58.079607162741304,57.255652692507375,57.63954162597656,7025000,ORCL
2021-01-21,57.72381325736842,57.91107337426443,57.0403002580184,57.311832427978516,6943600,ORCL
2021-01-22,57.0590291111611,57.25565795604449,55.935454080868176,56.515968322753906,9896700,ORCL
2021-01-25,56.53469177597901,57.068390955992875,55.963539144655265,57.021575927734375,8524700,ORCL
2021-01-26,57.17138304512296,58.08897112165625,56.9653926459037,57.864253997802734,8186500,ORCL
2021-01-27,57.489737782805165,59.15637720515697,57.46164590627972,58.566497802734375,14789000,ORCL
2021-01-28,58.566490532532306,59.212550036048654,57.27437509725715,57.32119369506836,11166400,ORCL
2021-01-29,57.26501421132475,57.583361392789335,56.37551441854803,56.581504821777344,11451800,ORCL
2021-02-01,57.04030550792369,58.0608889546742,56.87177210155727,57.59273147583008,10553500,ORCL
2021-02-02,57.93916078196505,58.91292545872133,57.86425388357591,58.397953033447266,10528000,ORCL
