date,Open,High,Low,Close,Volume,symbol
2020-12-16,57.70896763120697,58.94019150346982,57.69031229276153,58.55776596069336,16119900,ORCL
2020-12-17,58.753661169372535,59.7423730262687,58.51114526195321,59.33196258544922,15320500,ORCL
2020-12-18,59.210692905124176,60.93627447706667,59.16405633467,60.68442916870117,33728700,ORCL
2020-12-21,59.5931241941274,60.805696491141696,59.5837983023986,60.14344787597656,18210200,ORCL
2020-12-22,60.21805936946626,61.561215438053125,60.096804991829615,60.76838302612305,17136000,ORCL
2020-12-23,60.87097637251637,61.74775234737475,60.76837379307277,60.908287048339844,13075200,ORCL
2020-12-24,60.675106814045655,61.17878319802532,60.42326150577132,60.591156005859375,3796500,ORCL
2020-12-28,61.010885564080276,61.272053161165424,60.39527012842245,60.5072021484375,6463500,ORCL
2020-12-29,60.86166018811203,60.88031197194668,59.90093320420803,60.12479019165039,7770200,ORCL
2020-12-30,60.441924472968175,60.54452706972329,60.022184636346815,60.068824768066406,6192000,ORCL
2020-12-31,60.0128620391254,60.41394302234111,59.705061329999786,60.33932876586914,6928600,ORCL
2021-01-04,60.33931518530875,60.34863751759095,58.92153788715345,59.46253204345703,11249900,ORCL
2021-01-05,59.397247919945016,59.49985051876859,58.27795234081725,58.725669860839844,11005700,ORCL
2021-01-06,58.304326594068925,59.31554478266296,57.96725267395167,58.58522033691406,8685400,ORCL
2021-01-07,58.84738864275335,59.68071188429635,58.84738864275335,59.05337905883789,7382800,ORCL
2021-01-08,59.156371876731164,59.4934457906112,58.90356644132114,59.34363555908203,7751700,ORCL
2021-01-11,58.941019217358495,59.5215334114183,58.838024014656774,59.01592254638672,6284700,ORCL
2021-01-12,58.987831286483164,59.006558010740555,58.22005345071715,58.444766998291016,7758200,ORCL
2021-01-13,58.35114063511106,58.60394607092079,58.02343186929715,58.10770034790039,8298000,ORCL
2021-01-14,58.11705576615912,58.21068581168191,57.592718224662505,57.67698669433594,10258600,ORCL
2021-01-15,57.67699830504599,58.05152570604626,57.311836053537625,57.84553527832031,7532600,ORCL
2021-01-19,58.1451544286589,58.32305654731986,57.208839519522634,57.386741638183594,8903400,ORCL
2021-01-20,57.461650932957134,58.07961869420629,57.255664060379615,57.63955307006836,7025000,ORCL
2021-01-21,57.72380557313069,57.9110656650985,57.04029266477044,57.311824798583984,6943600,ORCL
2021-01-22,57.059025259808486,57.25565409141988,55.93545030535427,56.51596450805664,9896700,ORCL
2021-01-25,56.53469177597901,57.068390955992875,55.963539144655265,57.021575927734375,8524700,ORCL
2021-01-26,57.17138304512296,58.08897112165625,56.9653926459037,57.864253997802734,8186500,ORCL
2021-01-27,57.48973403824209,59.15637335203823,57.461642163546394,58.56649398803711,14789000,ORCL
2021-01-28,58.56648663496115,59.21254609548255,57.274371285675635,57.321189880371094,11166400,ORCL
2021-01-29,57.26500648976648,57.583353628305446,56.37550681692904,56.58149719238281,11451800,ORCL
2021-02-01,57.04030550792369,58.0608889546742,56.87177210155727,57.59273147583008,10553500,ORCL
