date,Open,High,Low,Close,Volume,symbol
2020-12-16,57.70898266881896,58.94020686191006,57.69032732551238,58.55778121948242,16119900,ORCL
2020-12-17,58.75365361434078,59.7423653441002,58.51113773810616,59.33195495605469,15320500,ORCL
2020-12-18,59.21070407129339,60.93628596865237,59.164067492044325,60.68444061279297,33728700,ORCL
2020-12-21,59.59313175371155,60.80570420454464,59.583805860799735,60.143455505371094,18210200,ORCL
2020-12-22,60.2180442488621,61.561199980185826,60.096789901672125,60.768367767333984,17136000,ORCL
2020-12-23,60.87097637251637,61.74775234737475,60.76837379307277,60.908287048339844,13075200,ORCL
2020-12-24,60.67511445401093,61.1787909014115,60.42326911402525,60.591163635253906,3796500,ORCL
2020-12-28,61.01090094988891,61.27206861283566,60.395285358984346,60.50721740722656,6463500,ORCL
2020-12-29,60.86165632666308,60.880308109314335,59.90092940371367,60.124786376953125,7770200,ORCL
2020-12-30,60.44192063457705,60.544523224816345,60.02218082461145,60.06882095336914,6192000,ORCL
2020-12-31,60.01285065695202,60.41393156409781,59.70505000620457,60.339317321777344,6928600,ORCL
2021-01-04,60.33931905625424,60.3486413891345,58.92154166714434,59.4625358581543,11249900,ORCL
2021-01-05,59.3972324866587,59.49983505882287,58.27793719835938,58.72565460205078,11005700,ORCL
2021-01-06,58.304326594068925,59.31554478266296,57.96725267395167,58.58522033691406,8685400,ORCL
2021-01-07,58.84738864275335,59.68071188429635,58.84738864275335,59.05337905883789,7382800,ORCL
2021-01-08,59.156371876731164,59.4934457906112,58.90356644132114,59.34363555908203,7751700,ORCL
2021-01-11,58.941019217358495,59.5215334114183,58.838024014656774,59.01592254638672,6284700,ORCL
2021-01-12,58.9878351366263,59.00656186210599,58.22005725074733,58.44477081298828,7758200,ORCL
2021-01-13,58.35113297375344,58.60393837637045,58.023424250966855,58.10769271850586,8298000,ORCL
2021-01-14,58.11706345376509,58.21069351167308,57.59272584291018,57.67699432373047,10258600,ORCL
2021-01-15,57.67700210862887,58.05152953432783,57.311839833039414,57.84553909301758,7532600,ORCL
2021-01-19,58.14515056354728,58.32305267038247,57.20883571665114,57.38673782348633,8903400,ORCL
2021-01-20,57.46164332711043,58.07961100656297,57.25565648179813,57.63954544067383,7025000,ORCL
2021-01-21,57.72381709948729,57.91107722884741,57.040304054642384,57.31183624267578,6943600,ORCL
2021-01-22,57.05901755710325,57.25564636217066,55.93544275432648,56.51595687866211,9896700,ORCL
2021-01-25,56.53469177597901,57.068390955992875,55.963539144655265,57.021575927734375,8524700,ORCL
2021-01-26,57.17138681414275,58.08897495116798,56.96539640134358,57.8642578125,8186500,ORCL
2021-01-27,57.48972654911592,59.15636564580075,57.461634678079726,58.56648635864258,14789000,ORCL
2021-01-28,58.566498327674616,59.21255791718085,57.274382720420164,57.32120132446289,11166400,ORCL
2021-01-29,57.26501807210388,57.58336527503128,56.375518219357524,56.58150863647461,11451800,ORCL
2021-02-01,57.04029417360292,58.06087741755613,56.87176080072531,57.59272003173828,10553500,ORCL
2021-02-02,57.93916456669289,58.91292930705786,57.86425766341064,58.39795684814453,10528000,ORCL
2021-02-03,58.22006613881793,58.753765395313586,58.03280242719038,58.21070098876953,9933500,ORCL
2021-02-04,58.50095121162464,59.3529975795196,58.28559922542675,59.31554412841797,9928700,ORCL
2021-02-05,59.455991528013016,59.9896906937837,59.25000112306376,59.54962158203125,9170200,ORCL
2021-02-08,59.72753000692464,59.80243334371577,58.83803011257276,59.09083557128906,7003400,ORCL
2021-02-09,59.06273581056453,59.78369502084254,58.90356044665054,59.61515808105469,5437400,ORCL
2021-02-10,59.774337891352424,59.83051806604651,58.92229155315884,59.240638732910156,9577500,ORCL
2021-02-11,59.51217487779734,59.896063834560536,58.31368940624378,58.70694351196289,7690800,ORCL
2021-02-12,58.3511428341011,59.100194021159574,58.341781256906906,59.062744140625,6663400,ORCL
2021-02-16,59.09082456635693,59.2312696360934,58.14514466671435,58.18259811401367,7526000,ORCL
2021-02-17,57.89234388080698,58.191964321141704,57.45227479642151,58.13578414916992,6244500,ORCL
2021-02-18,57.873621329077054,58.24814512061715,57.733172674900985,58.117061614990234,6262400,ORCL
