date,Open,High,Low,Close,Volume,symbol
2020-12-16,57.70897139060997,58.940195343079886,57.69031605094924,58.557769775390625,16119900,ORCL
2020-12-17,58.75365739185665,59.74236918518445,58.51114150002968,59.33195877075195,15320500,ORCL
2020-12-18,59.210692905124176,60.93627447706667,59.16405633467,60.68442916870117,33728700,ORCL
2020-12-21,59.5931241941274,60.805696491141696,59.5837983023986,60.14344787597656,18210200,ORCL
2020-12-22,60.21806692976835,61.56122316698677,60.09681253690837,60.76839065551758,17136000,ORCL
2020-12-23,60.87097637251637,61.74775234737475,60.76837379307277,60.908287048339844,13075200,ORCL
2020-12-24,60.67511827399357,61.17879475310459,60.423272918152215,60.59116744995117,3796500,ORCL
2020-12-28,61.01089710343675,61.272064749918094,60.39528155134387,60.5072135925293,6463500,ORCL
2020-12-29,60.861652465214114,60.88030424668199,59.90092560321931,60.12478256225586,7770200,ORCL
2020-12-30,60.4419129577948,60.54451553500244,60.02217320114073,60.06881332397461,6192000,ORCL
2020-12-31,60.012843068836425,60.41392392526894,59.70504245700776,60.33930969238281,6928600,ORCL
2021-01-04,60.339322927199746,60.34864526067806,58.92154544713524,59.46253967285156,11249900,ORCL
2021-01-05,59.397240203301855,59.49984278879573,58.277944769588316,58.72566223144531,11005700,ORCL
2021-01-06,58.30431520484717,59.315533195908905,57.967241350574255,58.585208892822266,8685400,ORCL
2021-01-07,58.84738484136253,59.68070802907499,58.84738484136253,59.053375244140625,7382800,ORCL
2021-01-08,59.15637948205052,59.49345343926578,58.903574014139075,59.34364318847656,7751700,ORCL
2021-01-11,58.94102302721413,59.521537258797466,58.83802781785496,59.015926361083984,6284700,ORCL
2021-01-12,58.98783898676945,59.00656571347143,58.220061050777524,58.44477462768555,7758200,ORCL
2021-01-13,58.35114063511106,58.60394607092079,58.02343186929715,58.10770034790039,8298000,ORCL
2021-01-14,58.11706345376509,58.21069351167308,57.59272584291018,57.67699432373047,10258600,ORCL
2021-01-15,57.67699830504599,58.05152570604626,57.311836053537625,57.84553527832031,7532600,ORCL
2021-01-19,58.14514283332406,58.32304491650769,57.208828110908165,57.3867301940918,8903400,ORCL
2021-01-20,57.461650932957134,58.07961869420629,57.255664060379615,57.63955307006836,7025000,ORCL
2021-01-21,57.72381709948729,57.91107722884741,57.040304054642384,57.31183624267578,6943600,ORCL
2021-01-22,57.0590291111611,57.25565795604449,55.935454080868176,56.515968322753906,9896700,ORCL
2021-01-25,56.53469177597901,57.068390955992875,55.963539144655265,57.021575927734375,8524700,ORCL
2021-01-26,57.17138304512296,58.08897112165625,56.9653926459037,57.864253997802734,8186500,ORCL
2021-01-27,57.48973403824209,59.15637335203823,57.461642163546394,58.56649398803711,14789000,ORCL
2021-01-28,58.566490532532306,59.212550036048654,57.27437509725715,57.32119369506836,11166400,ORCL
2021-01-29,57.26501807210388,57.58336527503128,56.375518219357524,56.58150863647461,11451800,ORCL
2021-02-01,57.040297951709846,58.060881263262154,56.871764567669295,57.59272384643555,10553500,ORCL
2021-02-02,57.93916078196505,58.91292545872133,57.86425388357591,58.397953033447266,10528000,ORCL
2021-02-03,58.22006232350694,58.753761545027906,58.03279862415127,58.210697174072266,9933500,ORCL
2021-02-04,58.50095497393386,59.35300139662558,58.28560297388628,59.315547943115234,9928700,ORCL
2021-02-05,59.455991528013016,59.9896906937837,59.25000112306376,59.54962158203125,9170200,ORCL
2021-02-08,59.727510727924496,59.802414040538146,58.838011120687604,59.090816497802734,7003400,ORCL
2021-02-09,59.062743369261476,59.78370267180599,58.90356798497663,59.61516571044922,5437400,ORCL
2021-02-10,59.77434943854409,59.83052962409104,58.922302935752406,59.24065017700195,9577500,ORCL
