date,Open,High,Low,Close,Volume,symbol
2021-01-25,56.385645789642254,56.91793794472694,55.81599892415202,56.871246337890625,8524700,ORCL
2021-01-26,57.020659943635906,57.935828947664454,56.81521260477645,57.71170425415039,8186500,ORCL
2021-01-27,57.33816535836685,59.00041066469634,57.310147546430954,58.412086486816406,14789000,ORCL
2021-01-28,58.41208435353444,59.05644056941248,57.12337548411923,57.17007064819336,11166400,ORCL
2021-01-29,57.11404230410912,57.43155020382717,56.22688756410211,56.432334899902344,11451800,ORCL
2021-02-01,56.889914183782565,57.90780678071054,56.72182512921125,57.44088363647461,10553500,ORCL
2021-02-02,57.7864129513726,58.75761044489953,57.71170353368685,58.243995666503906,10528000,ORCL
2021-02-03,58.06655710121394,58.598849151145465,57.87978714842345,58.05721664428711,9933500,ORCL
2021-02-04,58.34671910741864,59.19651913740833,58.13193487592027,59.15916442871094,9928700,ORCL
2021-02-05,59.29923307788856,59.831525121317014,59.09378577609495,59.392616271972656,9170200,ORCL
2021-02-08,59.570059133815924,59.64476498891241,58.68290439462077,58.93504333496094,7003400,ORCL
2021-02-09,58.90702665338321,59.62608517366687,58.74827092905108,59.45799255371094,5437400,ORCL
2021-02-10,59.61674181948083,59.67277387417624,58.766941916140205,59.084449768066406,9577500,ORCL
2021-02-11,59.355270537096494,59.738147367453834,58.15994488238948,58.552162170410156,7690800,ORCL
2021-02-12,58.19729922389165,58.944375526941826,58.18796232862762,58.90702438354492,6663400,ORCL
2021-02-16,58.93504894615609,59.075123773676395,57.991862054082105,58.02921676635742,7526000,ORCL
2021-02-17,57.739711173020616,58.038541666428834,57.30080232730333,57.98250961303711,6244500,ORCL
2021-02-18,57.72104201015941,58.094578398739074,57.58096363797892,57.96384048461914,6262400,ORCL
2021-02-19,58.1412767611271,58.23466354088426,57.03934125872376,57.08603286743164,10905100,ORCL
2021-02-22,58.69224473935412,60.672001669686104,58.15995257702805,60.186397552490234,20940300,ORCL
2021-02-23,60.15838383922224,60.90546381482205,59.812865228370526,60.23309326171875,18175400,ORCL
2021-02-24,60.22373493400212,60.84007679970213,59.84086172550287,60.41984176635742,10609300,ORCL
2021-02-25,60.36383672787852,61.97005383553063,60.307808218206155,60.98017883300781,15356100,ORCL
2021-02-26,61.20429614244204,61.89534050872606,60.233094996070584,60.242435455322266,20512600,ORCL
2021-03-01,60.65331275744537,62.315565112940504,60.485220142830435,61.792606353759766,11758900,ORCL
2021-03-02,61.773938537372175,62.95992028736142,61.63386015753222,62.25020217895508,13282000,ORCL
2021-03-03,61.86731965108891,63.07198227737008,61.82062448449826,62.48366165161133,15827600,ORCL
2021-03-04,62.26888403515623,62.85720475705199,60.98951178314171,61.26966857910156,19951100,ORCL
2021-03-05,62.85717549295167,66.97544000295204,62.85717549295167,65.3412094116211,34211500,ORCL
